CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Richland Parish,20684,9972,10712,6295,6653,3503,3889,44,39,21,42,4,3,105,86,202,232
Richmond County,729021,353743,375278,234877,243757,87000,97866,2676,2517,21118,22658,539,511,7533,7969,48888,49340
Richmond city,216910,103297,113613,48417,48410,49013,59273,758,561,2458,2712,308,227,2343,2430,7593,6344
Riley County,74675,39875,34800,33385,29480,3002,2103,286,276,1804,1739,103,77,1295,1125,3389,2642
Ringgold County,5033,2473,2560,2425,2511,13,8,3,11,8,10,2,2,22,18,53,47
Rio Arriba County,39686,19523,20163,15422,15661,175,172,3442,3780,99,136,44,35,341,379,14137,14265
Rio Blanco County,6681,3461,3220,3256,3037,45,28,63,39,12,28,4,6,81,82,417,322
Rio Grande County,11611,5758,5853,5377,5465,50,32,192,195,31,31,1,4,107,126,2587,2593
Ripley County,42517,20944,21573,20361,20953,135,80,92,115,111,159,4,3,241,263,381,291
Ritchie County,10009,4977,5032,4885,4966,25,13,13,5,5,8,1,0,48,40,38,36
Riverside County,2328329,1158062,1170267,936177,937771,81792,81708,21851,21874,74144,84300,5044,4989,39054,39625,553589,550226
Roane County,67361,33145,34216,31606,32597,758,731,121,126,145,229,13,12,502,521,497,530
Roanoke County,93979,45128,48851,40046,43413,2656,2925,104,84,1500,1618,14,20,808,791,1256,1331
Roanoke city,99774,47760,52014,31307,33767,13542,15363,231,200,1270,1257,29,40,1381,1387,3296,2690
Roberts County,11265,5625,5640,3592,3429,46,18,1823,1991,20,17,0,0,144,185,193,194
Robertson County,86619,42668,43951,37377,38170,4040,4603,262,219,261,319,37,39,691,601,3901,3568
Robeson County,134732,65045,69687,21318,21996,15717,17451,25699,27872,502,513,111,96,1698,1759,5969,5105
Rock County,172196,84611,87585,77097,79995,4211,4141,506,391,909,1178,48,46,1840,1834,7121,6493
Rock Island County,146903,72405,74498,60501,63524,7680,7022,391,418,1859,1623,38,43,1936,1868,9302,9068
Rockbridge County,22426,11072,11354,10480,10729,306,300,67,65,55,78,1,2,163,180,168,187
Rockcastle County,16835,8230,8605,8086,8465,32,26,22,29,9,10,1,2,80,73,69,66
Rockdale County,87681,41453,46228,19109,19764,20433,24368,249,206,794,840,47,46,821,1004,4641,4070
Rockingham County,470596,231465,239131,213250,220047,10750,11041,779,703,3119,3766,139,145,3428,3429,9344,8559
Rockland County,323323,158487,164836,124259,127286,20032,22145,897,727,10062,11353,208,205,3029,3120,28313,27077
Rockwall County,87635,42961,44674,38100,39447,2586,2663,329,342,1084,1378,49,43,813,801,7574,7350
Roger Mills County,3776,1903,1873,1711,1678,12,9,125,131,7,10,2,1,46,44,150,120
Rogers County,89862,44768,45094,34025,34207,646,499,5919,6027,531,604,45,33,3602,3724,1920,1886
Rolette County,14673,7220,7453,1532,1476,42,24,5470,5754,13,10,0,1,163,188,108,166
Rooks County,5171,2528,2643,2461,2564,14,17,9,11,7,20,2,1,35,30,77,59
Roosevelt County,30966,15559,15407,11123,11093,304,201,3515,3514,180,183,28,25,409,391,4229,3968
Roscommon County,24013,11972,12041,11542,11628,85,62,87,89,89,108,3,2,166,152,162,190
Roseau County,15740,8045,7695,7559,7173,33,34,130,119,211,223,2,2,110,144,93,82
Rosebud County,9335,4729,4606,2835,2734,17,9,1726,1684,16,25,1,1,134,153,240,162
Ross County,77115,40485,36630,35715,34301,3559,1113,140,100,182,224,7,8,882,884,512,394
Routt County,23917,12569,11348,12132,10913,104,49,83,61,71,130,14,10,165,185,856,793
Rowan County,162329,80014,82315,66004,67655,11464,12101,444,382,859,937,51,48,1192,1192,6160,5511
Runnels County,10406,5204,5202,4863,4891,145,126,88,76,43,46,8,5,57,58,1838,1682
Rush County,20021,9871,10150,9606,9884,94,87,27,36,31,42,2,3,111,98,186,156
Rusk County,67625,35133,32492,28765,27340,5313,4131,348,276,188,200,21,18,498,527,4867,3923
Russell County,112494,55016,57478,40910,42116,12525,13596,284,266,270,411,81,65,946,1024,2224,1954
Rutherford County,355684,174783,180901,142383,146207,22704,24327,905,861,4734,5156,186,159,3871,4191,12398,11230
Rutland County,60150,29528,30622,28605,29667,230,139,82,73,195,301,11,3,405,439,411,410
Sabine County,10339,5091,5248,4561,4732,392,373,44,41,13,27,1,2,80,73,196,234
Sabine Parish,24116,11944,12172,8441,8538,1950,2090,1053,1054,40,45,8,4,452,441,469,467
Sac County,10043,4938,5105,4857,5000,15,14,9,8,12,22,4,8,41,53,150,132
Sacramento County,1481474,724520,756954,470393,487348,78667,82277,11392,11528,112248,121385,8651,9346,43169,45070,167531,166116
Sagadahoc County,35063,17019,18044,16375,17355,160,128,63,74,135,175,4,2,282,310,284,259
Saginaw County,195142,94618,100524,72923,76571,17879,19935,516,537,1211,1335,48,61,2041,2085,7760,8193
Saguache County,6199,3127,3072,2877,2860,31,20,101,89,23,31,2,1,93,71,1182,1212
Salem County,64670,31508,33162,25865,26951,4507,4999,192,129,284,374,12,11,648,698,2725,2431
Salem city,25350,12104,13246,10693,11701,892,962,32,52,255,248,4,6,228,277,403,461
Saline County,233677,115410,118267,104385,107309,6194,5832,769,802,1584,1791,223,258,2255,2275,8725,8074
Salt Lake County,1092888,548460,544428,484777,482643,11847,9409,7546,7182,20832,22469,9000,8727,14458,13998,99667,94656
Saluda County,20027,10080,9947,7112,6883,2515,2710,165,124,25,32,126,77,137,121,1749,1271
Sampson County,64010,31543,32467,21490,21547,8207,9100,1002,966,171,202,99,79,574,573,6438,5347
San Augustine County,8584,4199,4385,3174,3249,915,1038,29,19,19,21,0,0,62,58,335,296
San Benito County,58308,29241,29067,25923,25699,441,335,878,925,923,1061,120,101,956,946,17187,16844
San Bernardino County,2110386,1050270,1060116,818101,814503,97469,103508,21636,21091,72631,80217,4843,4809,35590,35988,545935,543916
San Diego County,3265700,1640842,1624858,1260337,1232642,96956,84790,22079,21031,182079,207169,9881,9612,69510,69614,536409,546454
San Francisco County,852537,434372,418165,246938,212683,25709,23640,3972,2946,137908,159215,2002,1994,17843,17687,68880,61536
San Jacinto County,27096,13640,13456,11778,11584,1373,1426,140,114,67,78,6,5,276,249,1752,1668
San Joaquin County,715114,355889,359225,243975,243316,28767,29212,7236,6947,55151,58700,2649,2556,18111,18494,147064,142386
San Juan County,155987,76993,78994,46456,47467,716,579,27194,28301,461,621,73,61,2093,1965,13256,12969
San Luis Obispo County,279116,142065,137051,125161,123374,4532,1494,1958,1910,5320,5403,317,288,4777,4582,32266,29239
San Mateo County,758333,373110,385223,237476,236970,11541,10841,3350,3049,97966,111101,5876,6130,16901,17132,96360,95108
San Miguel County,36085,18071,18014,16753,16616,335,277,472,492,167,250,29,25,315,354,11221,11313
San Patricio County,66924,33555,33369,31616,31470,806,648,302,322,335,386,47,42,449,501,18667,18783
San Saba County,5830,3154,2676,2882,2566,185,18,41,35,10,8,0,0,36,49,979,733
Sanborn County,2333,1212,1121,1187,1090,4,0,3,6,3,2,1,0,14,23,26,24
Sanders County,11329,5792,5537,5302,5103,26,11,278,228,19,35,1,6,166,154,143,141
Sandoval County,137654,67580,70074,53598,55261,1842,1683,9140,9811,931,1319,139,126,1930,1874,25277,26143
Sandusky County,60004,29538,30466,27683,28624,999,902,105,88,96,186,3,6,652,660,2889,2847
Sangamon County,199103,95576,103527,79643,85859,11630,13098,240,255,1800,1927,34,31,2229,2357,2206,2186
Sanilac County,41652,20660,20992,20082,20466,139,81,133,112,77,90,4,6,225,237,805,749
Sanpete County,28348,14850,13498,13857,12900,225,53,318,143,103,107,106,77,241,218,1601,1131
Santa Barbara County,441228,221224,220004,190138,189434,6075,4514,4900,4612,11991,13148,604,450,7516,7846,100301,95833
Santa Clara County,1896040,953597,942443,543614,524281,28623,26272,12555,12111,325469,337642,4467,4539,38869,37598,254182,247960
Santa Cruz County,318062,157082,160980,139842,143105,2392,1896,2869,2596,6235,7380,276,268,5468,5735,63508,64966
Santa Fe County,147977,72044,75933,65536,69227,1002,720,3007,3060,918,1217,140,157,1441,1552,37739,38064
Santa Rosa County,163244,83449,79795,71817,70499,6942,3790,772,678,1259,2216,134,135,2525,2477,4487,3995
Sarasota County,397024,189647,207377,173680,189958,9644,10193,636,605,2748,3538,112,112,2827,2971,17320,17142
Saratoga County,224704,110906,113798,103921,107118,2073,1757,280,229,2680,2850,39,29,1913,1815,3320,3219
Sargent County,3922,2063,1859,1990,1799,14,13,30,15,13,11,1,1,15,20,75,41
Sarpy County,172291,86177,86114,77109,77165,4159,3479,546,542,1764,2316,135,122,2464,2490,7535,6876
Sauk County,63360,31519,31841,30251,30486,291,219,418,481,158,256,8,8,393,391,1584,1474
Saunders County,20932,10566,10366,10320,10109,77,53,41,41,29,55,6,2,93,106,252,216
Sawyer County,16435,8338,8097,6572,6336,78,25,1387,1449,28,33,0,0,273,254,190,174
Schenectady County,154919,75403,79516,59997,63851,8646,8796,530,473,3447,3472,128,152,2655,2772,5162,5091
Schleicher County,3159,1602,1557,1539,1477,26,31,11,8,4,11,0,0,22,30,862,789
Schley County,5143,2435,2708,1934,2026,455,641,2,3,20,17,0,0,24,21,111,114
Schoharie County,31656,15751,15905,15123,15304,260,200,46,39,109,141,4,5,209,216,486,480
Schoolcraft County,8171,4020,4151,3476,3612,12,12,366,381,6,7,0,0,160,139,38,34
Schuyler County,29930,15080,14850,14529,14419,293,138,39,43,64,72,3,1,152,177,255,235
Schuylkill County,145546,74252,71294,69115,69004,3687,952,204,157,375,452,21,22,850,707,3220,2107
Scioto County,77326,38073,39253,35628,37570,1390,635,227,190,160,172,5,5,663,681,508,467
Scotland County,40573,20095,20478,10483,10810,7057,6963,1998,2106,150,161,7,5,400,433,587,479
Scott County,518380,255747,262633,223879,228951,17744,18954,1516,1552,7094,7543,256,229,5258,5404,13896,12206
Scotts Bluff County,36463,17651,18812,16459,17673,220,119,550,580,138,153,25,28,259,259,4186,4140
Screven County,14074,6881,7193,3924,3994,2806,3052,34,22,33,33,2,0,82,92,135,111
Scurry County,17356,9369,7987,8397,7464,648,234,128,84,67,76,9,3,120,126,3762,3088
Searcy County,7916,3988,3928,3812,3747,13,14,55,52,14,10,1,0,93,105,108,65
Sebastian County,126990,62112,64878,51422,53721,4294,4319,1457,1412,2760,3030,164,167,2015,2229,8805,8276
Sedgwick County,511628,253718,257910,206055,208828,24016,24526,3457,3497,11070,11473,292,252,8828,9334,36444,34639
Seminole County,476607,230563,246044,184517,194977,27439,30647,3370,3463,8584,9977,271,288,6382,6692,41640,44756
Seneca County,90641,46088,44553,42363,42476,2421,874,175,117,339,344,9,11,781,731,2197,1629
Sequatchie County,14778,7239,7539,7020,7335,58,51,43,35,21,34,6,2,91,82,300,210
Sequoyah County,41351,20415,20936,13573,13991,426,378,4367,4490,130,130,11,16,1908,1931,850,736
Sevier County,133124,65751,67373,62415,63970,1021,978,679,698,620,752,69,61,947,914,6268,5540
Seward County,40394,20717,19677,19112,18242,609,473,205,232,416,398,37,18,338,314,7401,6671
Shackelford County,3323,1619,1704,1551,1641,25,21,12,7,2,10,4,1,25,24,192,184
Shannon County,8307,4140,4167,3974,3983,20,13,43,44,10,12,0,1,93,114,71,78
Sharkey County,4628,2140,2488,638,696,1480,1756,3,4,7,8,0,0,12,24,49,32
Sharp County,16923,8401,8522,7993,8185,72,61,95,76,82,43,1,2,158,155,163,187
Shasta County,179747,88165,91582,77856,81217,1086,848,2765,2807,2562,2721,186,168,3710,3821,8453,8510
Shawano County,41552,20791,20761,18534,18450,108,61,1647,1680,91,111,6,9,405,450,588,536
Shawnee County,178537,86545,91992,72953,77786,7743,7944,1247,1259,1101,1366,86,106,3415,3531,10477,10356
Sheboygan County,115262,57918,57344,52344,52532,1416,687,313,269,2980,3000,33,28,832,828,3650,3271
Shelby County,1348747,648531,700216,373243,385204,248036,286965,2827,2218,14524,15663,636,455,9265,9711,43122,36756
Shenandoah County,42913,20919,21994,19728,20941,601,448,103,82,142,177,6,8,339,338,1531,1433
Sherburne County,91208,46666,44542,43827,42267,1266,679,324,186,486,628,19,20,744,762,1252,996
Sheridan County,42831,21447,21384,20195,20154,216,136,533,531,105,179,18,22,380,362,888,816
Sherman County,13914,7029,6885,6751,6642,73,41,64,65,29,37,4,7,108,93,1126,1079
Shiawassee County,68889,34086,34803,32980,33724,268,209,193,187,149,191,17,23,479,469,976,1011
Shoshone County,12390,6227,6163,5913,5846,26,18,116,98,25,50,8,12,139,139,234,184
Sibley County,14897,7479,7418,7277,7190,50,44,32,30,32,53,2,5,86,96,638,637
Sierra County,14311,7138,7173,6658,6745,60,38,179,162,33,39,3,4,205,185,1829,1786
Silver Bow County,34730,17647,17083,16573,16208,123,53,405,342,122,121,32,6,392,353,756,707
Simpson County,45399,22163,23236,16097,16659,5534,6024,72,69,129,172,27,13,304,299,506,348
Sioux County,40474,20350,20124,17855,17626,210,143,1905,1945,175,192,12,4,193,214,1945,1711
Siskiyou County,43465,21592,21873,18828,19097,363,246,1040,1028,260,325,73,52,1028,1125,2620,2548
Sitka City and Borough,8881,4553,4328,3106,2837,45,56,708,708,274,317,15,14,405,396,275,275
Skagit County,120325,59646,60679,54255,55121,647,484,1660,1646,1170,1455,194,165,1720,1808,10846,10441
Skagway Municipality,1038,546,492,489,436,1,2,29,28,6,4,1,1,20,21,32,14
Skamania County,11338,5755,5583,5381,5170,50,27,109,128,52,74,4,13,159,171,352,329
Slope County,767,418,349,395,341,4,0,14,6,0,0,0,0,5,2,19,5
Smith County,258997,125340,133657,100263,105284,20451,23475,948,1001,1696,1785,79,89,1903,2023,21419,20556
Smyth County,31572,15467,16105,14865,15426,358,371,23,30,37,85,4,3,180,190,306,283
Snohomish County,759417,381868,377549,306820,302327,13678,9966,5950,5965,36280,40622,2260,1911,16880,16758,38523,35158
Snyder County,40255,19867,20388,19270,19791,272,229,42,28,109,148,13,3,161,189,411,467
Socorro County,17340,8841,8499,7217,6901,131,89,1142,1191,119,113,12,11,220,194,4263,4263
Solano County,430791,214410,216381,132278,129031,32192,31728,2769,2639,30623,36098,2221,2210,14327,14675,56684,53920
Somerset County,485752,240827,244925,184727,188804,23810,22180,878,733,27262,28848,140,145,4010,4215,25501,24276
Somervell County,8665,4249,4416,4011,4152,55,51,54,60,41,44,3,1,85,108,846,833
Sonoma County,499674,244687,254987,214175,222878,5385,4259,5493,5451,9724,11746,787,1040,9123,9613,67176,62978
Southampton County,18267,9530,8737,5826,5381,3480,3147,36,40,30,28,3,3,155,138,122,123
Southeast Fairbanks Census Area,6978,3903,3075,3168,2421,67,32,417,374,51,59,20,16,180,173,192,155
Spalding County,63872,30829,33043,19969,20653,9897,11343,139,141,274,304,27,27,523,575,1577,1216
Spartanburg County,293536,142535,151001,107563,111170,28574,33009,635,563,3236,3613,67,82,2460,2564,10168,8590
Spencer County,38519,19489,19030,18903,18452,263,212,56,59,47,108,9,5,211,194,496,396
Spink County,6580,3313,3267,3169,3158,27,21,83,47,0,8,0,0,34,33,98,54
Spokane County,484418,240334,244084,215561,219216,5582,3875,4189,4178,4850,6319,1112,1269,9040,9227,13192,12173
Spotsylvania County,129202,63616,65586,49251,50609,10262,10563,293,279,1475,1942,100,111,2235,2082,5620,5493
St. Bernard Parish,44462,21992,22470,16152,15891,4579,5333,177,177,519,544,21,16,544,509,2353,1960
St. Charles County,379952,186679,193273,169068,175230,8860,8948,506,473,4493,5045,148,111,3604,3466,6192,5746
St. Charles Parish,52832,25996,26836,18522,18752,6737,7274,122,112,237,302,13,13,365,383,1568,1529
St. Clair County,521604,255365,266239,203410,207222,43518,49302,1042,1035,2143,3154,186,189,5066,5337,8945,8552
St. Croix County,86900,43393,43507,41747,41967,423,209,206,188,389,518,20,17,608,608,978,956
St. Francis County,26977,14797,12180,6889,5074,7451,6807,142,56,84,65,9,4,222,174,1019,177
St. Francois County,65948,35185,30763,31868,29779,2670,318,144,124,121,161,19,16,363,365,535,425
St. Helena Parish,10629,5170,5459,2371,2423,2675,2950,21,21,6,6,4,0,93,59,85,72
St. James Parish,21568,10441,11127,5330,5367,4985,5608,23,25,31,40,2,2,70,85,190,176
St. John the Baptist Parish,43773,21271,22502,9211,9158,11498,12728,88,86,155,199,57,67,262,264,1285,1110
St. Johns County,218043,106210,111833,94959,100062,6068,6335,399,352,2681,3021,104,79,1999,1984,6555,6731
St. Joseph County,328799,160230,168569,134391,140069,17580,19563,881,885,3044,3465,129,156,4205,4431,13508,12820
St. Landry Parish,83803,40319,43484,23056,24347,16387,18212,147,158,190,207,7,8,532,552,792,820
St. Lawrence County,111753,57033,54720,52631,52138,2323,564,578,560,606,678,67,21,828,759,1566,911
St. Louis County,1202968,575736,627232,430735,455798,108736,133474,3529,3449,20673,21861,174,172,11889,12478,15428,15006
St. Louis city,317222,153370,163852,74720,72847,69468,81624,491,493,4969,5105,74,64,3648,3719,6369,5700
St. Lucie County,290957,142045,148912,107468,111193,28241,30591,790,757,2352,3117,150,138,3044,3116,25749,25258
St. Martin Parish,53300,26312,26988,17790,17763,7800,8441,157,130,231,261,2,7,332,386,744,625
St. Mary Parish,53223,26322,26901,16427,16395,8265,9066,515,499,569,426,26,17,520,498,2084,1379
St. Mary's County,110350,55045,55305,43943,43329,7794,8140,257,215,1314,1780,53,62,1684,1779,2651,2518
St. Tammany Parish,246056,119638,126418,101173,105990,13989,15505,696,690,1691,1978,49,82,2040,2173,6743,6407
Stafford County,144343,72757,71586,54830,52986,12704,12549,523,493,1902,2609,113,134,2685,2815,8176,8228
Stanislaus County,531951,263044,268907,221456,226109,8864,8602,5222,5002,15022,16343,2355,2449,10125,10402,118432,116390
Stanley County,2965,1526,1439,1370,1253,13,13,98,133,2,6,0,0,43,34,23,22
Stanly County,60629,30223,30406,25524,25825,3482,3390,132,103,593,632,96,70,396,386,1311,1056
Stanton County,8208,4142,4066,3975,3927,40,34,49,48,14,6,2,3,62,48,597,476
Stark County,411963,201129,210834,179231,187992,14835,15175,816,703,1549,2182,75,54,4623,4728,4581,4132
Starke County,23037,11434,11603,11156,11330,62,41,53,56,27,42,0,0,136,134,422,389
Starr County,63149,30673,32476,30280,32081,132,140,94,96,90,89,6,1,71,69,29327,31155
Staunton city,24427,10967,13460,9247,11226,1286,1633,38,41,95,219,5,3,296,338,315,359
Ste. Genevieve County,17984,9093,8891,8695,8568,107,49,30,26,25,32,132,118,104,98,89,96
Stearns County,153140,77133,76007,70537,69993,3336,2679,377,286,1574,1769,57,63,1252,1217,2577,2192
Steele County,38553,19038,19515,18014,18508,511,495,86,80,162,186,8,8,257,238,1413,1342
Stephens County,79331,38847,40484,33900,35281,2021,2047,1297,1435,250,261,22,32,1357,1428,3202,2859
Stephenson County,46352,22446,23906,19496,20737,2169,2294,54,56,147,170,13,9,567,640,827,799
Sterling County,1352,709,643,669,606,12,6,12,13,1,1,0,1,15,16,279,244
Steuben County,132732,66252,66480,63195,63793,1178,706,183,197,782,867,23,19,891,898,1454,1251
Stevens County,59239,29574,29665,26922,26845,207,174,1406,1374,175,320,50,52,814,900,2048,1952
Stewart County,19071,10265,8806,8095,7035,1793,1467,81,54,102,105,3,2,191,143,1602,213
Stillwater County,9287,4740,4547,4582,4366,16,13,52,44,13,27,2,1,75,96,153,150
Stoddard County,29870,14583,15287,14103,14855,211,140,83,67,38,47,3,4,145,174,279,232
Stokes County,46415,22810,23605,21338,22234,991,952,136,82,77,104,8,4,260,229,708,633
Stone County,61443,30323,31120,27687,28486,1886,1833,226,193,84,156,10,8,430,444,597,569
Stonewall County,1397,670,727,626,672,22,25,9,10,5,8,0,0,8,12,104,111
Storey County,3908,2034,1874,1875,1711,37,26,45,33,35,49,7,10,35,45,153,149
Story County,95456,49641,45815,43203,40625,1507,1169,128,124,3883,3133,8,18,912,746,1609,1351
Strafford County,126191,61489,64702,57279,60581,905,599,171,179,1916,2137,37,29,1181,1177,1368,1365
Stutsman County,21174,10819,10355,10207,9906,144,86,229,124,78,75,9,12,152,152,249,208
Sublette County,10039,5364,4675,5079,4411,61,66,68,40,78,87,5,1,73,70,442,337
Suffolk County,2272151,1112749,1159402,868802,890079,148711,167605,7348,7077,62064,67673,1297,1247,24527,25721,224621,216142
Suffolk city,86944,42068,44876,22845,22822,17307,19948,174,178,679,860,47,41,1016,1027,1730,1615
Sullivan County,309491,154083,155408,141777,145517,7682,5130,737,600,1246,1606,73,65,2568,2490,8797,7488
Sully County,1426,762,664,724,631,4,8,16,13,0,1,0,0,18,11,19,14
Summers County,13309,6007,7302,5778,6598,128,520,17,27,10,25,0,3,74,129,64,166
Summit County,611187,299017,312170,245822,252739,37664,43194,748,874,8168,8380,177,139,6438,6844,9749,9586
Sumner County,196368,96079,100289,86738,90097,6023,6537,458,456,1081,1340,97,92,1682,1767,4474,4290
Sumter County,266416,130652,135764,85317,87126,41721,44587,635,540,1196,1694,156,104,1627,1713,7402,5005
Sunflower County,27509,14486,13023,3877,3197,10423,9672,38,31,56,46,5,8,87,69,225,187
Surry County,79784,39029,40755,35132,36664,2892,3082,258,177,238,312,24,51,485,469,3986,3509
Susquehanna County,41947,21119,20828,20682,20401,119,108,40,38,69,88,7,17,202,176,374,355
Sussex County,367615,181302,186313,154794,160282,18923,18181,1520,1418,2654,2918,186,147,3225,3367,15722,14738
Sutter County,95604,47459,48145,35150,35800,1203,1133,1042,1131,7832,7833,184,209,2048,2039,14614,13997
Sutton County,3971,1998,1973,1931,1915,24,12,23,16,7,10,0,1,13,19,1234,1180
Suwannee County,43818,22978,20840,18854,17754,3561,2394,144,149,122,163,18,17,279,363,2237,1656
Swain County,14286,6916,7370,4544,4819,118,76,1903,2106,37,43,4,1,310,325,332,340
Sweet Grass County,3666,1820,1846,1771,1778,3,1,10,16,7,13,0,1,29,37,30,45
Sweetwater County,44925,23309,21616,21977,20405,376,284,300,259,171,240,44,32,441,396,3854,3239
Swift County,9446,4777,4669,4657,4501,29,44,16,37,10,18,8,9,57,60,200,182
Swisher County,7584,3969,3615,3438,3269,421,207,45,63,15,18,3,3,47,55,1697,1494
Switzerland County,10490,5348,5142,5218,5045,45,19,15,18,15,12,4,1,51,47,97,84
Talbot County,43937,20866,23071,16226,17731,3934,4617,77,68,239,314,39,32,351,309,1236,1213
Taliaferro County,1693,834,859,323,355,489,483,2,2,8,5,0,0,12,14,38,27
Talladega County,81258,39450,41808,25965,26965,12456,13856,177,146,259,227,7,9,586,605,1128,693
Tallahatchie County,14736,8216,6520,3661,2408,4280,4046,48,7,118,13,14,0,95,46,868,49
Tallapoosa County,41112,20022,21090,14323,14663,5287,5976,73,82,87,120,8,6,244,243,532,422
Tama County,17400,8534,8866,7564,7809,49,37,678,728,20,47,9,14,214,231,756,681
Taney County,54138,26228,27910,24705,26409,479,314,274,245,173,379,30,21,567,542,1522,1437
Tangipahoa Parish,126948,61490,65458,41881,43365,18030,20398,259,246,411,550,25,41,884,858,2731,2216
Taos County,33041,16188,16853,14237,14853,142,119,1244,1214,120,196,30,24,415,447,9298,9248
Tarrant County,1946346,952358,993988,722197,741148,147223,166395,8700,8589,49989,53060,2246,2267,22003,22529,273266,269056
Tate County,28206,13639,14567,9355,9476,4036,4782,34,41,29,62,8,7,177,199,379,324
Tattnall County,25195,14536,10659,9178,7976,5026,2406,76,81,61,72,22,15,173,109,1594,1100
Taylor County,234952,117108,117844,101562,103285,10730,9304,862,816,1395,1973,124,116,2435,2350,17489,16953
Tazewell County,178968,88420,90548,84239,87197,2100,1121,284,211,644,842,22,26,1131,1151,1835,1612
Tehama County,62961,31344,31617,28481,28693,363,236,1020,1087,401,445,59,51,1020,1105,7825,7306
Telfair County,16470,9773,6697,5845,4193,3681,2398,49,4,94,32,9,4,95,66,2151,240
Teller County,23378,11911,11467,11305,10846,101,63,140,126,76,135,16,12,273,285,708,728
Tensas Parish,4802,2331,2471,1046,1049,1261,1374,3,3,4,5,0,0,17,40,49,38
Terrebonne Parish,113579,56186,57393,40594,40755,10326,11240,3242,3334,665,631,69,75,1290,1358,3247,2371
Terrell County,10013,4822,5191,2147,2088,2557,2951,37,42,20,26,8,9,53,75,367,322
Terry County,12773,6786,5987,6156,5587,430,230,66,69,37,35,2,3,95,63,3565,3197
Teton County,39258,20136,19122,19292,18266,166,130,206,209,150,202,22,26,300,289,2763,2607
Texas County,47411,24957,22454,22124,21114,1477,267,353,279,470,316,48,53,485,425,5664,4848
Thayer County,5228,2574,2654,2526,2590,5,17,3,10,10,8,0,0,30,29,52,61
Thomas County,53532,25544,27988,17218,18195,7612,8998,157,159,184,273,16,16,357,347,1048,968
Throckmorton County,1614,790,824,770,788,7,11,4,11,2,5,0,0,7,9,94,105
Thurston County,273009,134121,138888,109900,113240,5065,4088,4248,4353,6700,8779,1331,1391,6877,7037,11757,10920
Tift County,40619,19580,21039,13282,13750,5597,6625,103,91,330,296,9,14,259,263,2386,2103
Tillamook County,25378,12776,12602,11999,11865,89,43,207,187,110,151,34,35,337,321,1389,1234
Tillman County,7613,3807,3806,3123,3175,355,310,166,146,11,23,8,5,144,147,944,957
Tioga County,92008,45670,46338,44264,45013,427,386,124,102,250,348,24,10,581,479,751,638
Tippah County,22054,10850,11204,8864,9087,1771,1886,40,42,22,22,2,2,151,165,567,483
Tippecanoe County,183670,93882,89788,79013,77418,4510,4556,359,331,8021,5702,55,43,1924,1738,7683,7117
Tipton County,77241,38110,39131,31512,31811,5557,6035,183,149,183,308,37,156,638,672,1133,865
Tishomingo County,19452,9389,10063,8968,9646,275,275,45,33,17,18,3,2,81,89,277,237
Titus County,32487,16061,16426,13671,13919,1593,1721,398,376,160,167,26,24,213,219,6927,6593
Todd County,46721,23460,23261,18148,17621,624,586,4218,4535,75,119,40,27,355,373,1169,1082
Tolland County,151597,75989,75608,68166,68514,3083,2366,186,173,3113,3176,78,26,1363,1353,4056,3517
Tom Green County,116881,58068,58813,52502,53663,2857,2526,660,618,738,804,79,67,1232,1135,22021,22452
Tompkins County,104727,51506,53221,41750,43666,2219,2316,209,256,5666,5206,34,34,1628,1743,2414,2510
Tooele County,61625,31094,30531,29319,28848,320,226,404,399,234,268,150,145,667,645,3729,3565
Toole County,5135,2904,2231,2612,2068,32,11,197,84,17,13,2,0,44,55,95,56
Toombs County,27193,12889,14304,9268,9953,3219,3872,100,110,87,142,35,12,180,215,1694,1385
Torrance County,15586,8201,7385,7391,6713,204,142,334,274,31,49,24,21,217,186,3425,2990
Towner County,2298,1163,1135,1112,1059,2,3,36,46,2,0,0,0,11,27,12,6
Towns County,11087,5286,5801,5125,5615,60,74,15,19,40,50,2,3,44,40,130,154
Traill County,8063,4101,3962,3930,3813,54,14,46,49,6,26,0,1,65,59,131,128
Transylvania County,32991,15966,17025,14793,15978,748,583,73,56,80,92,4,11,268,305,586,462
Traverse County,3391,1687,1704,1551,1577,9,10,87,82,3,2,1,1,36,32,38,30
Travis County,1150996,579716,571280,470463,458634,50083,52784,7758,7271,37080,37846,664,666,13668,14079,198850,190292
Treasure County,696,362,334,348,312,1,0,4,12,1,2,0,0,8,8,15,5
Trego County,2916,1437,1479,1401,1438,10,9,7,2,4,9,1,1,14,20,28,35
Trempealeau County,29515,14877,14638,14455,14221,71,72,122,82,87,114,11,6,131,143,1137,908
Treutlen County,6808,3433,3375,2280,2227,1095,1090,11,7,11,11,1,1,35,39,108,79
Trigg County,14134,6907,7227,6223,6458,516,563,19,31,20,41,1,5,128,129,139,103
Trimble County,8729,4406,4323,4260,4177,44,43,31,18,23,26,3,6,45,53,144,120
Trinity County,27369,13568,13801,11951,12052,687,772,397,401,69,114,13,12,451,450,1161,1090
Tripp County,5499,2715,2784,2236,2300,12,10,382,397,12,16,0,1,73,60,37,59
