,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
171266,Claiborne Parish,16399,9258,7141,4115,3525,4924,3435,39,45,75,43,1,0,104,93,115,117
171418,Concordia Parish,20398,10362,10036,5976,5823,4225,4077,32,39,34,25,6,0,89,72,126,113
171570,De Soto Parish,27011,13068,13943,7900,8125,4820,5459,146,146,26,58,6,7,170,148,370,373
171722,East Baton Rouge Parish,446064,213722,232342,107873,110384,94997,110843,698,635,7258,7320,99,89,2797,3071,9571,7835
171874,East Carroll Parish,7466,4044,3422,1216,1030,2741,2317,16,9,23,22,0,0,48,44,86,79
172026,East Feliciana Parish,19818,10630,9188,5568,5099,4851,3891,35,44,27,40,4,1,145,113,157,119
172178,Evangeline Parish,33745,17197,16548,11855,11628,5018,4626,59,70,70,61,3,2,192,161,803,219
172330,Franklin Parish,20449,9946,10503,6619,6923,3158,3414,27,26,26,40,5,8,111,92,158,129
172482,Grant Parish,22382,12551,9831,9629,8454,2504,1045,133,100,66,42,8,2,211,188,862,182
172634,Iberia Parish,74048,36222,37826,22871,23458,11389,12454,248,160,1098,1142,29,11,587,601,1610,1307
172786,Iberville Parish,33079,16929,16150,8354,7993,8295,7897,41,35,84,82,10,7,145,136,486,338
172938,Jackson Parish,15980,8176,7804,5607,5413,2418,2233,22,28,13,25,1,2,115,103,131,117
173090,Jefferson Parish,435536,211342,224194,142108,146753,55272,63068,1395,1312,8949,9327,138,164,3480,3570,32006,28418
173242,Jefferson Davis Parish,31439,15396,16043,12279,12846,2635,2715,114,115,54,44,1,4,313,319,396,325
173394,Lafayette Parish,236047,115348,120699,81994,83818,29144,32399,462,516,2033,2071,57,63,1658,1832,5646,5012
173546,Lafourche Parish,97875,48167,49708,38982,39889,6264,7124,1467,1374,449,462,32,27,973,832,2593,1795
173698,LaSalle Parish,14871,7719,7152,6385,6271,1139,706,94,88,18,18,4,0,79,69,272,101
173850,Lincoln Parish,47429,23061,24368,13171,13038,9001,10614,96,93,456,347,28,17,309,259,687,606
174002,Livingston Parish,135717,66934,68783,61243,62746,4233,4404,301,336,348,500,18,26,791,771,2581,2150
174154,Madison Parish,11793,5856,5937,2118,2152,3663,3675,12,17,22,13,0,2,41,78,93,116
174306,Morehouse Parish,26744,12880,13864,6543,6901,6080,6716,27,19,57,81,6,8,167,139,181,145
174458,Natchitoches Parish,39242,18706,20536,10456,11043,7527,8750,177,237,136,89,6,9,404,408,386,459
174610,Orleans Parish,384360,183584,200776,69006,66422,105266,124611,718,612,5823,5904,171,131,2600,3096,11608,9704
174762,Ouachita Parish,156141,74731,81410,45526,48313,27234,31100,247,254,722,760,41,22,961,961,1786,1477
174914,Plaquemines Parish,23375,11695,11680,8311,8323,2384,2382,209,190,468,434,24,19,299,332,747,742
175066,Pointe Coupee Parish,22325,10720,11605,6867,7101,3664,4285,27,28,36,41,0,0,126,150,272,266
175218,Rapides Parish,132416,63928,68488,41161,43481,20147,22245,572,592,930,995,35,23,1083,1152,2041,1762
175370,Red River Parish,8661,4203,4458,2530,2573,1607,1809,19,23,8,12,1,1,38,40,74,61
175522,Richland Parish,20684,9972,10712,6295,6653,3503,3889,44,39,21,42,4,3,105,86,202,232
175674,Sabine Parish,24116,11944,12172,8441,8538,1950,2090,1053,1054,40,45,8,4,452,441,469,467
175826,St. Bernard Parish,44462,21992,22470,16152,15891,4579,5333,177,177,519,544,21,16,544,509,2353,1960
175978,St. Charles Parish,52832,25996,26836,18522,18752,6737,7274,122,112,237,302,13,13,365,383,1568,1529
176130,St. Helena Parish,10629,5170,5459,2371,2423,2675,2950,21,21,6,6,4,0,93,59,85,72
176282,St. James Parish,21568,10441,11127,5330,5367,4985,5608,23,25,31,40,2,2,70,85,190,176
176434,St. John the Baptist Parish,43773,21271,22502,9211,9158,11498,12728,88,86,155,199,57,67,262,264,1285,1110
176586,St. Landry Parish,83803,40319,43484,23056,24347,16387,18212,147,158,190,207,7,8,532,552,792,820
176738,St. Martin Parish,53300,26312,26988,17790,17763,7800,8441,157,130,231,261,2,7,332,386,744,625
176890,St. Mary Parish,53223,26322,26901,16427,16395,8265,9066,515,499,569,426,26,17,520,498,2084,1379
177042,St. Tammany Parish,246056,119638,126418,101173,105990,13989,15505,696,690,1691,1978,49,82,2040,2173,6743,6407
177194,Tangipahoa Parish,126948,61490,65458,41881,43365,18030,20398,259,246,411,550,25,41,884,858,2731,2216
177346,Tensas Parish,4802,2331,2471,1046,1049,1261,1374,3,3,4,5,0,0,17,40,49,38
177498,Terrebonne Parish,113579,56186,57393,40594,40755,10326,11240,3242,3334,665,631,69,75,1290,1358,3247,2371
177650,Union Parish,22481,11101,11380,8108,8148,2817,3066,52,52,24,24,6,13,94,77,510,477
177802,Vermilion Parish,59518,28919,30599,23429,24846,4202,4553,124,130,705,648,10,2,449,420,957,948
177954,Vernon Parish,52217,27582,24635,21457,18988,4087,3644,451,432,450,568,131,106,1006,897,2837,2203
178106,Washington Parish,46287,22880,23407,15457,15861,6963,7113,83,96,65,66,3,2,309,269,527,425
178258,Webster Parish,40276,19647,20629,12656,12968,6527,7189,100,92,93,96,4,5,267,279,397,329
178410,West Baton Rouge Parish,25140,12314,12826,7436,7567,4625,5013,24,20,64,70,7,5,158,151,412,296
178562,West Carroll Parish,11518,5801,5717,4650,4758,1014,850,38,28,18,21,2,0,79,60,218,130
178714,West Feliciana Parish,15363,10128,5235,4635,3488,5399,1651,14,9,12,34,0,3,68,50,132,97
178866,Winn Parish,14746,7872,6874,5048,4773,2636,1920,59,57,23,33,3,2,103,89,176,110
179018,Androscoggin County,107408,52758,54650,48755,50908,2211,1884,221,236,388,478,15,22,1168,1122,948,945
179170,Aroostook County,69361,34238,35123,32700,33503,341,227,613,687,137,201,9,12,438,493,441,343
179322,Cumberland County,287875,139928,147947,129462,137453,4473,3747,449,510,2808,3589,48,50,2688,2598,2815,2789
179474,Franklin County,30206,14828,15378,14409,14946,116,37,51,71,53,114,3,8,196,202,193,218
179626,Hancock County,54738,26765,27973,25768,26962,254,148,142,125,218,380,6,2,377,356,365,368
179778,Kennebec County,121026,58933,62093,56660,59789,484,325,284,315,450,607,31,23,1024,1034,884,895
179930,Knox County,39798,19641,20157,18978,19595,214,61,83,83,90,127,4,5,272,286,257,257
180082,Lincoln County,34149,16697,17452,16172,16970,102,68,63,64,149,142,3,1,208,207,169,163
180234,Oxford County,57301,28455,28846,27448,27991,173,86,115,119,235,183,17,13,467,454,350,326
180386,Penobscot County,153535,75855,77680,72008,74093,893,510,937,908,767,904,31,26,1219,1239,968,942
180538,Piscataquis County,17040,8497,8543,8217,8277,62,37,47,49,60,70,3,5,108,105,120,107
180690,Sagadahoc County,35063,17019,18044,16375,17355,160,128,63,74,135,175,4,2,282,310,284,259
180842,Somerset County,51260,25430,25830,24620,25001,159,97,132,141,166,191,11,7,342,393,261,261
180994,Waldo County,39025,19163,19862,18560,19250,104,92,105,77,100,158,12,9,282,276,254,211
181146,Washington County,31863,15724,16139,14384,14829,119,91,823,830,81,98,3,9,314,282,289,304
181298,York County,200608,97660,102948,93807,99030,936,565,338,348,1061,1486,39,24,1479,1495,1655,1679
181450,Allegany County,73008,37974,35034,32277,32554,4627,1324,65,72,348,380,20,22,637,682,784,431
181602,Anne Arundel County,560286,277690,282596,212539,213623,45615,47579,1224,1126,9834,11750,347,360,8131,8158,20507,19304
181754,Baltimore County,827794,391801,435993,252643,272436,103704,126384,1687,1739,24102,24933,309,320,9356,10181,21196,20209
181906,Calvert County,90562,44729,45833,36918,37248,5757,6216,192,174,584,880,35,38,1243,1277,1574,1604
182058,Caroline County,32525,15885,16640,13012,13498,2168,2497,162,103,136,194,76,34,331,314,1155,896
182210,Carroll County,167682,82877,84805,76782,78919,3284,2696,194,183,1244,1598,30,33,1343,1376,2642,2393
182362,Cecil County,102135,50763,51372,45304,45904,3540,3404,195,203,534,737,46,23,1144,1101,2212,1919
182514,Charles County,154687,74605,80082,37053,37394,31884,36051,546,609,2256,2904,98,94,2768,3030,4033,4094
182666,Dorchester County,32527,15475,17052,10694,11431,4219,4992,67,91,168,213,8,5,319,320,753,754
182818,Frederick County,243475,120101,123374,99365,102112,11589,11511,555,531,5204,5686,111,115,3277,3419,10510,9837
182970,Garrett County,29652,14763,14889,14381,14543,209,110,19,26,31,107,1,0,122,103,155,148
183122,Harford County,249949,122341,127608,99273,102502,16034,17373,389,400,3391,4137,130,125,3124,3071,5407,5030
183274,Howard County,308705,151217,157488,92674,93620,26706,30538,633,628,25641,26911,120,120,5443,5671,10073,9667
183426,Kent County,19793,9442,10351,7769,8415,1399,1605,32,22,84,118,6,4,152,187,502,341
183578,Montgomery County,1030476,496568,533908,312394,325571,90274,104362,3708,3527,73424,82811,490,483,16278,17154,97025,95218
183730,Prince George's County,903357,434843,468514,127108,114533,270576,315117,5103,4222,20117,21469,861,816,11078,12357,82183,69050
183882,Queen Anne's County,48726,24138,24588,21625,22067,1724,1637,104,106,240,304,13,7,432,467,882,786
184034,St. Mary's County,110350,55045,55305,43943,43329,7794,8140,257,215,1314,1780,53,62,1684,1779,2651,2518
184186,Somerset County,25632,13797,11835,7141,6749,6191,4654,73,39,128,119,7,7,257,267,453,452
184338,Talbot County,37560,17823,19737,14892,16438,2299,2642,58,60,235,303,38,32,301,262,1163,1154
184490,Washington County,149423,76001,73422,62228,63852,10308,5939,258,224,1213,1360,48,64,1946,1983,3385,2962
184642,Wicomico County,101768,48470,53298,33321,36410,12171,13697,227,166,1470,1671,79,44,1202,1310,2740,2390
184794,Worcester County,51563,25057,26506,20820,21813,3306,3757,88,104,370,355,11,9,462,468,892,833
184946,Baltimore city,623711,294190,329521,98273,98636,180144,214079,1380,1369,8078,8570,338,217,5977,6650,16085,13357
185098,Barnstable County,214665,102371,112294,95252,105465,3016,2495,828,753,1317,1578,71,59,1887,1944,2985,2819
185250,Berkshire County,128565,62133,66432,57528,61966,2150,1856,186,158,822,997,23,33,1424,1422,2680,2559
185402,Bristol County,554626,268807,285819,242221,258744,13164,12939,1899,1546,5765,6605,275,275,5483,5710,19516,19267
185554,Dukes County,17320,8572,8748,7777,7941,322,325,125,94,50,106,7,6,291,276,298,253
185706,Essex County,770486,371242,399244,320218,346693,24406,24517,3235,3122,13856,15277,537,547,8990,9088,70752,73138
185858,Franklin County,70927,34630,36297,32665,34469,607,376,124,164,499,543,22,22,713,723,1392,1253
186010,Hampden County,469566,226652,242914,189592,202620,24092,26130,1736,1814,5360,5997,377,408,5495,5945,52454,56932
186162,Hampshire County,161106,75194,85912,67007,76152,2279,2632,219,220,3912,4843,52,52,1725,2013,3942,4558
186314,Middlesex County,1572523,767254,805269,619720,651484,42473,44179,2044,1927,85161,89918,556,498,17300,17263,59750,58805
186466,Nantucket County,10821,5478,5343,4793,4720,488,448,13,9,79,71,1,2,104,93,729,616
186618,Norfolk County,692688,331906,360782,268958,290944,22926,24778,667,726,33145,37732,160,181,6050,6421,13488,14309
186770,Plymouth County,507050,246657,260393,212806,224738,24935,25936,783,792,3268,4105,401,298,4464,4524,9456,9089
186922,Suffolk County,769809,372655,397154,236971,242468,88482,102662,2902,2906,32496,36427,625,644,11179,12047,83550,83886
187074,Worcester County,814972,401853,413119,350199,362216,22576,20930,1573,1498,19143,19778,246,302,8116,8395,42693,42659
187226,Alcona County,10448,5244,5204,5140,5062,12,24,36,35,10,25,1,1,45,57,68,84
187378,Alger County,9452,5211,4241,4226,3863,644,9,192,187,26,17,0,0,123,165,65,63
187530,Allegan County,113743,56663,57080,54010,54281,854,810,432,420,390,529,14,24,963,1016,4098,3899
187682,Alpena County,28952,14223,14729,13815,14312,63,60,73,88,71,106,12,4,189,159,212,163
187834,Antrim County,23243,11545,11698,11175,11331,40,35,134,128,23,37,5,6,168,161,238,231
187986,Arenac County,15326,7754,7572,7510,7296,33,25,86,97,14,34,5,5,106,115,167,126
188138,Baraga County,8643,4733,3910,3294,3085,645,22,600,588,16,12,0,0,178,203,64,58
188290,Barry County,59239,29811,29428,28945,28598,182,130,137,153,135,145,6,6,406,396,841,722
188442,Bay County,106256,52348,53908,49586,51198,1068,782,322,326,311,433,10,8,1051,1161,2702,2655
188594,Benzie County,17505,8684,8821,8352,8469,57,52,133,137,22,36,1,0,119,127,196,212
188746,Berrien County,155299,75819,79480,60691,62968,11340,12624,517,455,1431,1521,67,62,1773,1850,4062,3866
188898,Branch County,43668,22544,21124,21080,20426,853,100,112,89,119,159,4,3,376,347,1015,885
189050,Calhoun County,134821,65794,69027,54399,57372,7453,7575,549,478,1288,1444,43,33,2062,2125,3227,3182
189202,Cass County,51775,25918,25857,23115,23265,1459,1344,312,299,179,237,15,5,838,707,1011,807
189354,Charlevoix County,26171,12954,13217,12373,12651,73,54,209,210,54,85,8,4,237,213,214,242
189506,Cheboygan County,25685,12803,12882,11930,12026,91,68,384,381,36,64,3,6,359,337,188,168
189658,Chippewa County,38320,21108,17212,14549,12913,2517,106,2968,3028,151,195,10,10,913,960,346,343
189810,Clare County,30670,15282,15388,14753,14890,148,74,124,110,37,52,5,4,215,258,284,310
189962,Clinton County,77353,38196,39157,35906,36944,839,672,174,180,560,636,20,20,697,705,1773,1669
190114,Crawford County,13742,6916,6826,6690,6594,70,44,46,50,22,48,1,1,87,89,110,131
190266,Delta County,36552,18114,18438,17121,17454,66,59,457,454,58,83,3,7,409,381,203,192
190418,Dickinson County,25947,12994,12953,12579,12561,65,57,111,83,54,83,10,3,175,166,187,159
190570,Eaton County,108706,53116,55590,46814,48901,3663,3949,269,270,1171,1084,19,17,1180,1369,2826,2873
190722,Emmet County,33200,16343,16857,15132,15642,133,89,623,623,73,106,12,9,370,388,273,274
190874,Genesee County,412934,198897,214037,151141,159376,39598,45820,1124,1228,1996,2272,61,44,4977,5297,6664,6775
191026,Gladwin County,25451,12821,12630,12509,12345,69,43,75,72,35,60,2,1,131,109,168,154
191178,Gogebic County,15678,8503,7175,7478,6773,676,31,220,204,14,35,1,0,114,132,104,88
191330,Grand Traverse County,90796,44880,45916,42269,43936,976,247,558,567,290,354,20,26,767,786,1301,1119
191482,Gratiot County,41633,22161,19472,19430,18860,2252,91,155,116,84,136,8,4,232,265,1269,1073
191634,Hillsdale County,45917,22909,23008,22246,22349,171,133,110,115,77,118,2,4,303,289,519,454
191786,Houghton County,36491,19798,16693,18431,15733,207,124,124,119,739,461,9,7,288,249,333,216
191938,Huron County,32082,15892,16190,15525,15826,78,74,60,75,89,91,2,2,138,122,364,328
192090,Ingham County,284263,137901,146362,106041,112890,16977,17916,884,958,8812,8970,86,102,5101,5526,10677,10810
192242,Ionia County,64299,34487,29812,30635,28848,3018,149,210,185,141,149,13,8,470,473,1808,1216
192394,Iosco County,25391,12568,12823,12072,12327,98,64,100,97,60,93,8,9,230,233,281,260
192546,Iron County,11357,5605,5752,5432,5543,23,13,65,78,8,28,0,1,77,89,78,121
192698,Isabella County,70820,34403,36417,30477,32372,926,994,1376,1322,703,713,10,25,911,991,1382,1295
192850,Jackson County,159624,81669,77955,70450,69694,8154,5180,373,287,629,746,39,30,2024,2018,2835,2589
193002,Kalamazoo County,258908,126925,131983,104390,108098,14370,15320,634,649,3333,3464,96,69,4102,4383,6163,5997
193154,Kalkaska County,17378,8816,8562,8484,8268,53,43,83,74,39,41,5,4,152,132,147,174
193306,Kent County,630225,309923,320302,258232,266370,32155,33615,2300,2202,8350,9032,258,257,8628,8826,32647,31234
193458,Keweenaw County,2210,1142,1068,1123,1052,3,1,4,1,0,1,0,0,12,13,10,15
193610,Lake County,11345,5761,5584,5024,4885,520,499,55,51,6,17,0,1,156,131,141,152
193762,Lapeer County,88199,44670,43529,42801,42221,875,185,234,212,174,304,7,4,579,603,1997,1977
193914,Leelanau County,21884,10754,11130,10104,10371,46,62,385,423,54,72,2,2,163,200,484,431
194066,Lenawee County,98780,49977,48803,46388,46577,2104,702,311,253,197,318,26,11,951,942,3853,3682
194218,Livingston County,185703,92909,92794,89932,89714,654,478,393,381,634,1018,61,39,1235,1164,2114,2050
194370,Luce County,6422,3756,2666,2725,2405,738,6,166,153,10,6,0,3,117,93,51,37
194522,Mackinac County,11060,5680,5380,4287,4065,102,79,965,934,24,28,3,1,299,273,81,89
194674,Macomb County,861636,419236,442400,350447,363956,43250,51241,1354,1496,14925,16048,153,144,9107,9515,10832,10642
194826,Manistee County,24417,12642,11775,11298,11185,763,49,284,243,44,58,4,9,249,231,357,351
194978,Marquette County,67675,34077,33598,31615,31806,957,205,628,623,159,279,8,13,710,672,511,487
195130,Mason County,28786,14284,14502,13649,13890,147,106,152,162,82,97,0,0,254,247,668,645
195282,Mecosta County,43207,21665,21542,20154,20147,626,625,161,144,223,182,14,3,487,441,467,438
195434,Menominee County,23611,11915,11696,11272,11083,86,52,332,333,45,55,5,3,175,170,194,221
195586,Midland County,83479,41077,42402,38628,39955,690,507,199,204,944,1090,26,25,590,621,1068,1016
195738,Missaukee County,14988,7611,7377,7391,7123,37,33,54,54,37,39,0,1,92,127,206,176
195890,Monroe County,149945,74026,75919,70134,72049,1847,1758,289,273,436,537,19,17,1301,1285,2574,2512
196042,Montcalm County,62900,32394,30506,30223,29559,1372,130,194,178,116,164,15,14,474,461,1145,992
196194,Montmorency County,9292,4741,4551,4612,4434,30,11,24,28,4,15,1,2,70,61,72,49
196346,Muskegon County,172300,85613,86687,69402,70384,12604,12318,838,854,462,660,36,34,2271,2437,4631,4457
196498,Newaygo County,47883,24076,23807,23088,22876,384,241,189,189,82,130,5,5,328,366,1454,1357
196650,Oakland County,1239897,602702,637195,466661,481297,80214,98943,1961,1979,40817,41242,188,209,12861,13525,23487,23202
196802,Oceana County,26174,13161,13013,12588,12454,116,101,195,191,36,45,5,9,221,213,1951,1805
196954,Ogemaw County,21010,10430,10580,10102,10239,41,40,84,98,38,55,6,1,159,147,217,195
197106,Ontonagon County,6158,3150,3008,3060,2881,10,6,32,45,9,13,1,0,38,63,34,37
197258,Osceola County,23144,11708,11436,11275,11057,120,73,63,73,33,37,3,3,214,193,195,175
197410,Oscoda County,8350,4276,4074,4172,3950,12,9,33,41,2,5,0,3,57,66,53,64
197562,Otsego County,24148,11952,12196,11479,11734,97,48,116,80,46,117,7,3,207,214,172,213
197714,Ottawa County,276598,136402,140196,126528,130259,2891,2269,816,808,3697,4371,65,65,2405,2424,13373,12573
197866,Presque Isle County,12989,6455,6534,6270,6339,39,33,69,54,18,32,0,2,59,74,78,73
198018,Roscommon County,24013,11972,12041,11542,11628,85,62,87,89,89,108,3,2,166,152,162,190
198170,Saginaw County,195142,94618,100524,72923,76571,17879,19935,516,537,1211,1335,48,61,2041,2085,7760,8193
198322,St. Clair County,160037,79451,80586,74856,76100,2187,1923,407,409,414,534,13,30,1574,1590,2543,2545
198474,St. Joseph County,61120,30347,30773,28455,28819,859,842,177,167,203,270,4,9,649,666,2344,2163
198626,Sanilac County,41652,20660,20992,20082,20466,139,81,133,112,77,90,4,6,225,237,805,749
198778,Schoolcraft County,8171,4020,4151,3476,3612,12,12,366,381,6,7,0,0,160,139,38,34
198930,Shiawassee County,68889,34086,34803,32980,33724,268,209,193,187,149,191,17,23,479,469,976,1011
199082,Tuscola County,53993,27014,26979,26042,26119,417,247,172,135,69,116,7,13,307,349,909,873
199234,Van Buren County,75177,37218,37959,34119,34791,1544,1583,470,454,175,204,15,14,895,913,4357,3965
199386,Washtenaw County,357029,176317,180712,131772,134551,22318,23510,711,724,15617,15740,69,124,5830,6063,7908,8055
199538,Wayne County,1766008,849222,916786,478094,490332,320876,373345,4108,4294,26099,27644,197,209,19848,20962,50305,49484
199690,Wexford County,32922,16441,16481,15837,15846,114,93,120,109,89,123,10,12,271,298,302,308
199842,Aitkin County,15708,7946,7762,7578,7333,36,32,209,228,18,24,1,3,104,142,95,83
199994,Anoka County,341742,171000,170742,148302,148284,9437,8951,1475,1310,7069,7694,99,78,4618,4425,7131,6593
200146,Becker County,33246,16638,16608,14665,14496,102,83,1244,1397,70,95,5,5,552,532,353,271
200298,Beltrami County,45623,22775,22848,16910,16933,217,151,4760,4895,140,179,13,6,735,684,483,449
200450,Benton County,39439,19786,19653,18590,18544,580,420,77,114,210,227,2,3,327,345,382,387
200602,Big Stone County,5125,2504,2621,2447,2570,14,9,18,17,4,5,0,0,21,20,28,32
200754,Blue Earth County,65497,32992,32505,30050,30184,1307,979,144,113,854,703,12,15,625,511,1110,945
200906,Brown County,25290,12629,12661,12360,12433,60,37,33,18,76,84,5,2,95,87,535,451
201058,Carlton County,35470,18508,16962,16340,15387,531,46,1114,1012,95,86,4,1,424,430,381,233
201210,Carver County,97396,48310,49086,45254,45826,818,728,144,126,1274,1562,16,20,804,824,2041,1973
201362,Cass County,28559,14468,14091,12379,11851,52,48,1677,1797,55,66,2,2,303,327,245,247
201514,Chippewa County,12085,5946,6139,5661,5849,53,29,66,82,30,43,56,63,80,73,385,312
201666,Chisago County,53928,27864,26064,26406,25143,602,115,258,122,232,316,7,10,359,358,577,451
201818,Clay County,61281,30187,31094,27996,29023,643,409,463,537,429,425,20,11,636,689,1384,1259
