CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Richmond County,727407,353331,374076,237194,245970,86298,96310,2644,2560,19864,21341,527,486,6804,7409,47266,47029
Richmond city,206622,98575,108047,45233,45244,47999,57338,761,578,2304,2525,294,197,1984,2165,7248,5762
Riley County,73344,38429,34915,32554,29729,2708,2063,257,274,1598,1603,84,76,1228,1170,2814,2434
Ringgold County,5093,2486,2607,2448,2563,10,7,3,10,7,9,1,1,17,17,46,50
Rio Arriba County,40322,19881,20441,15716,16014,171,141,3521,3784,103,118,44,35,326,349,14296,14444
Rio Blanco County,6778,3495,3283,3312,3121,42,23,54,36,14,16,3,9,70,78,373,309
Rio Grande County,11923,5931,5992,5584,5656,35,24,178,157,27,27,1,3,106,125,2570,2598
Ripley County,42882,21130,21752,20649,21215,93,55,84,105,84,129,5,3,215,245,343,272
Ritchie County,10356,5205,5151,5132,5093,13,9,12,4,4,7,1,1,43,37,33,36
Riverside County,2237433,1113441,1123992,905698,907317,78055,77917,20722,20514,68681,77255,4729,4648,35556,36341,518025,513040
Roane County,68636,33787,34849,32305,33278,734,739,123,115,137,205,12,11,476,501,474,419
Roanoke County,92968,44380,48588,39921,43758,2390,2584,79,75,1306,1457,11,22,673,692,1040,1085
Roanoke city,96874,46406,50468,30838,33203,13153,14816,203,182,943,935,32,38,1237,1294,3072,2436
Roberts County,11241,5644,5597,3688,3532,21,11,1768,1873,14,17,1,0,152,164,129,117
Robertson County,85600,42150,43450,36975,37744,4072,4623,254,234,241,281,32,33,576,535,3786,3273
Robeson County,135029,65619,69410,21870,22271,15957,17360,25525,27551,578,539,83,78,1606,1611,6009,4878
Rock County,171061,84098,86963,76960,79817,4135,4084,483,377,815,988,48,45,1657,1652,6578,6010
Rock Island County,147431,72375,75056,61594,64849,7115,6645,375,419,1498,1349,31,32,1762,1762,8889,8614
Rockbridge County,22539,11116,11423,10533,10834,320,300,59,57,46,64,1,2,157,166,153,176
Rockcastle County,17114,8387,8727,8260,8613,19,12,19,26,7,8,1,1,81,67,62,58
Rockdale County,85575,40627,44948,20184,20803,18673,22259,239,197,771,829,43,40,717,820,4575,3843
Rockingham County,466357,229146,237211,211891,218906,10402,10964,768,679,2888,3415,113,130,3084,3117,8377,7675
Rockland County,315807,154947,160860,122400,125289,19055,21083,890,704,9664,10728,194,186,2744,2870,26118,24715
Rockwall County,81100,39871,41229,35568,36616,2388,2455,284,334,926,1139,37,35,668,650,6729,6453
Roger Mills County,3803,1885,1918,1720,1725,10,8,111,139,4,5,1,1,39,40,108,103
Rogers County,87735,43548,44187,33228,33774,539,432,5802,5905,462,508,46,31,3471,3537,1691,1709
Rolette County,14150,6994,7156,1454,1406,20,9,5347,5563,8,9,0,1,165,168,92,84
Rooks County,5193,2527,2666,2466,2597,12,17,9,10,7,15,2,1,31,26,73,49
Roosevelt County,30987,15507,15480,11414,11361,278,181,3306,3413,145,151,14,16,350,358,4259,4065
Roscommon County,24322,12118,12204,11782,11878,56,51,86,73,44,63,2,1,148,138,143,146
Roseau County,15524,7932,7592,7517,7151,22,22,103,97,202,199,1,3,87,120,65,55
Rosebud County,9349,4699,4650,2940,2827,17,11,1600,1641,16,30,2,2,124,139,202,161
Ross County,77605,40697,36908,35979,34647,3620,1142,133,97,163,178,3,5,799,839,458,360
Routt County,23256,12330,10926,11942,10564,87,30,75,55,62,96,9,8,155,173,806,715
Rowan County,161500,79583,81917,66009,67821,11240,11772,424,337,753,881,45,46,1112,1060,5929,5175
Runnels County,10560,5224,5336,4955,5054,128,113,72,82,23,29,1,2,45,56,1794,1709
Rush County,20515,10137,10378,9913,10145,84,77,22,31,25,37,3,3,90,85,154,138
Rusk County,68304,35556,32748,29209,27628,5373,4158,320,276,150,172,21,18,483,496,4603,3624
Russell County,108154,52641,55513,40381,41743,11009,12395,239,218,204,282,73,68,735,807,1830,1552
Rutherford County,336465,165337,171128,136700,140261,19993,21760,831,777,4277,4658,173,132,3363,3540,11002,9810
Rutland County,61266,30151,31115,29307,30281,214,130,86,77,152,232,8,3,384,392,362,365
Sabine County,10679,5243,5436,4729,4927,387,378,41,34,12,24,0,2,74,71,182,174
Sabine Parish,24428,12112,12316,8639,8689,1983,2086,1042,1073,30,40,4,4,414,424,425,430
Sac County,10230,5024,5206,4951,5107,18,24,5,8,9,14,4,6,37,47,130,105
Sacramento County,1435548,702798,732750,462439,477896,76928,80258,11041,11217,104441,112762,8085,8513,39864,42104,158003,155248
Sagadahoc County,35102,17024,18078,16423,17412,153,127,58,75,130,151,4,2,256,311,229,249
Saginaw County,198855,96236,102619,74475,78426,18260,20426,517,521,1059,1197,48,54,1877,1995,7626,8050
Saguache County,6190,3136,3054,2934,2857,20,15,91,85,21,34,0,1,70,62,1240,1236
Salem County,66031,32224,33807,26591,27562,4569,5132,189,122,250,325,11,9,614,657,2509,2233
Salem city,24847,11853,12994,10509,11600,862,921,37,42,236,242,3,5,206,184,344,327
Saline County,228275,112928,115347,103350,106090,5309,4756,733,736,1325,1528,181,151,2030,2086,8036,7183
Salt Lake County,1048686,527205,521481,470295,466284,11024,8597,6857,6537,17765,19411,8438,8212,12826,12440,93742,87829
Saluda County,19864,9977,9887,7092,6771,2478,2767,146,127,19,28,137,78,105,116,1721,1160
Sampson County,63659,31267,32392,21267,21420,8302,9256,986,953,140,185,77,52,495,526,5917,4839
San Augustine County,8854,4322,4532,3266,3339,957,1097,28,18,13,21,0,0,58,57,288,258
San Benito County,56197,28149,28048,25072,24922,380,306,821,873,835,958,105,79,936,910,16138,15844
San Bernardino County,2064200,1026099,1038101,803215,801484,96467,102463,20911,20648,67819,74748,4640,4615,33047,34143,515925,515499
San Diego County,3142256,1576270,1565986,1220620,1198426,92287,82401,21234,20222,168777,191571,9455,9247,63897,64119,503907,514667
San Francisco County,816231,414400,401831,237289,207260,26048,24541,3968,3005,128696,148911,1914,1929,16485,16185,65877,58641
San Jacinto County,26818,13401,13417,11572,11610,1382,1400,118,109,66,70,7,4,256,224,1488,1456
San Joaquin County,695432,346148,349284,238869,238315,28267,28911,7037,6668,52659,55767,2536,2437,16780,17186,139598,134316
San Juan County,159327,78992,80335,48554,49207,614,457,27414,28236,359,520,71,52,1980,1863,13516,13027
San Luis Obispo County,271208,138605,132603,122585,119911,4769,1404,1920,1848,4809,4912,277,249,4245,4279,30367,27110
San Mateo County,729435,358396,371039,233785,234886,11467,11184,3408,3025,88740,100589,5679,5971,15317,15384,93688,91731
San Miguel County,36822,18661,18161,17395,16886,305,256,455,465,166,188,39,24,301,342,11676,11523
San Patricio County,64476,31925,32551,30294,30869,642,585,282,274,268,353,41,32,398,438,17503,17967
San Saba County,6041,3306,2735,3036,2628,189,15,39,40,6,7,0,0,36,45,998,728
Sanborn County,2361,1239,1122,1217,1099,0,0,5,4,3,3,0,0,14,16,17,16
Sanders County,11371,5828,5543,5344,5121,17,7,283,225,9,25,0,3,175,162,129,124
Sandoval County,134215,65695,68520,52480,54391,1730,1564,8685,9339,913,1278,132,133,1755,1815,23591,24642
Sandusky County,60605,29878,30727,28109,29034,961,852,105,86,94,131,2,5,607,619,2755,2733
Sangamon County,198933,95588,103345,80261,86442,11342,12673,232,242,1650,1775,30,22,2073,2191,1903,1944
Sanilac County,42713,21160,21553,20640,21076,118,65,113,102,71,79,3,4,215,227,794,700
Sanpete County,28015,14691,13324,13766,12804,228,39,293,138,90,90,89,57,225,196,1550,1056
Santa Barbara County,426131,213512,212619,184520,183868,5671,4348,4847,4482,10948,12190,597,436,6929,7295,95198,89892
Santa Clara County,1814205,910510,903695,535555,518053,27104,25346,12569,12125,295313,308661,4393,4516,35576,34994,247933,239757
Santa Cruz County,312628,154655,157973,138495,141213,2221,1774,2678,2496,5924,6955,248,270,5089,5265,62208,63318
Santa Fe County,145395,70884,74511,64742,68314,887,620,2900,2870,827,1099,138,140,1390,1468,37049,36936
Santa Rosa County,155719,79368,76351,68854,67946,6384,3450,727,655,1099,1944,112,129,2192,2227,3760,3397
Sarasota County,381485,182080,199405,167592,183329,9026,9764,590,592,2307,3062,93,98,2472,2560,15987,15296
Saratoga County,221165,108800,112365,102837,106540,1961,1577,213,215,1994,2319,27,29,1768,1685,2884,2786
Sargent County,3803,2026,1777,1981,1741,6,3,15,12,7,5,2,2,15,14,38,27
Sarpy County,162667,81050,81617,73036,73515,3768,3187,485,503,1462,2103,105,99,2194,2210,6467,5956
Sauk County,62412,31055,31357,29905,30164,244,175,433,456,134,214,8,5,331,343,1513,1242
Saunders County,20884,10581,10303,10370,10073,50,35,31,45,34,55,4,2,92,93,241,201
Sawyer County,16543,8389,8154,6675,6452,70,19,1359,1405,27,28,0,0,258,250,165,133
Schenectady County,154658,74945,79713,60565,65014,8311,8434,481,436,3043,3147,125,138,2420,2544,4580,4647
Schleicher County,3302,1642,1660,1593,1597,23,22,9,8,1,5,0,0,16,28,794,770
Schley County,5018,2416,2602,1895,1916,477,644,1,3,23,20,0,0,20,19,94,90
Schoharie County,32658,16339,16319,15679,15753,289,191,48,34,109,127,4,5,210,209,479,454
Schoolcraft County,8482,4193,4289,3666,3738,8,7,362,399,6,7,0,0,151,138,40,33
Schuyler County,30354,15288,15066,14767,14692,303,121,38,34,37,64,4,1,139,154,265,182
Schuylkill County,147616,74968,72648,70157,70634,3501,803,181,122,350,432,22,18,757,639,2692,1652
Scioto County,79233,39000,40233,36476,38565,1516,627,227,196,133,164,4,6,644,675,493,438
Scotland County,41165,20180,20985,10655,11116,6977,7226,2013,2095,146,161,8,5,381,382,499,399
Scott County,505596,249217,256379,220038,225520,16594,17573,1345,1425,6349,6819,254,219,4637,4823,12660,11072
Scotts Bluff County,36932,17871,19061,16782,18052,189,112,524,512,118,137,20,21,238,227,4033,3896
Screven County,14390,7048,7342,3934,4041,2977,3158,28,24,33,32,3,0,73,87,108,91
Scurry County,16878,9013,7865,8127,7385,630,234,96,73,53,50,5,2,102,121,3458,2834
Searcy County,8069,4024,4045,3874,3881,12,10,49,55,5,9,2,0,82,90,74,54
Sebastian County,126916,62252,64664,51990,54062,4138,4245,1450,1349,2623,2834,127,128,1924,2046,8387,7781
Sedgwick County,503415,248690,254725,202997,207070,23282,24342,3435,3483,10423,10709,288,225,8265,8896,34062,32489
Seminole County,461295,223419,237876,180696,190947,25725,28523,3189,3267,7909,8994,230,246,5670,5899,37190,40094
Seneca County,91791,46781,45010,43241,43136,2358,776,151,106,297,317,8,11,726,664,2035,1500
Sequatchie County,14280,7038,7242,6837,7082,53,27,40,31,16,28,3,2,89,72,279,200
Sequoyah County,42021,20780,21241,13957,14345,414,369,4403,4437,95,125,15,12,1896,1953,824,682
Sevier County,129372,64010,65362,61005,62371,914,870,646,662,521,580,44,39,880,840,6108,5187
Seward County,39936,20416,19520,19029,18213,530,445,176,190,357,378,31,13,293,281,7178,6407
Shackelford County,3342,1616,1726,1556,1668,22,21,12,6,0,8,1,1,25,22,183,163
Shannon County,8423,4196,4227,4037,4057,18,12,45,41,5,10,0,1,91,106,73,82
Sharkey County,4876,2245,2631,655,714,1570,1893,2,2,8,8,0,0,10,14,30,21
Sharp County,17277,8556,8721,8220,8417,64,49,104,75,22,35,1,2,145,143,143,157
Shasta County,177969,87426,90543,77711,80866,949,733,2751,2761,2299,2425,168,142,3548,3616,7758,7653
Shawano County,41789,20874,20915,18722,18661,104,53,1562,1677,85,95,9,11,392,418,522,444
Shawnee County,178966,86679,92287,73176,78134,7849,8038,1258,1314,1016,1267,86,89,3294,3445,10003,9883
Sheboygan County,115372,58024,57348,52958,53077,1314,508,280,225,2723,2780,26,20,723,738,3455,3013
Shelby County,1334359,642044,692315,374784,385172,242484,281258,2597,2225,13361,14510,646,486,8172,8664,41765,34140
Shenandoah County,42270,20619,21651,19626,20730,465,377,89,76,116,146,8,8,315,314,1438,1257
Sherburne County,89286,45626,43660,42873,41590,1178,571,314,182,537,602,12,13,712,702,1077,923
Sheridan County,41958,20946,21012,19848,19925,127,48,515,532,92,147,18,26,346,334,753,726
Sherman County,13939,7031,6908,6812,6707,52,35,55,53,26,33,4,4,82,76,1076,993
Shiawassee County,69946,34606,35340,33582,34386,236,155,185,178,119,169,16,22,468,430,868,881
Shoshone County,12658,6341,6317,6086,6044,21,19,103,93,21,36,8,10,102,115,236,184
Sibley County,15182,7619,7563,7448,7354,40,31,29,25,27,48,2,4,73,101,608,560
Sierra County,15130,7573,7557,7135,7127,48,33,167,167,29,39,4,3,190,188,1839,1831
Silver Bow County,34374,17463,16911,16497,16087,97,47,386,341,95,98,28,9,360,329,668,632
Simpson County,44692,21822,22870,15937,16562,5435,5863,69,56,111,115,26,13,244,261,440,317
Sioux County,39617,19871,19746,17559,17448,133,90,1851,1868,141,162,13,2,174,176,1771,1494
Siskiyou County,44672,22251,22421,19537,19699,366,245,1005,1009,281,319,66,47,996,1102,2431,2311
Sitka City and Borough,8914,4504,4410,3019,2888,34,25,740,764,262,298,17,14,432,421,221,241
Skagit County,117768,58385,59383,53440,54310,603,414,1561,1598,1004,1279,179,133,1598,1649,10325,9907
Skagway Municipality,958,505,453,460,410,1,1,21,21,2,4,1,0,20,17,17,16
Skamania County,11126,5620,5506,5314,5142,29,20,85,114,37,64,2,9,153,157,326,272
Slope County,724,394,330,381,323,0,0,12,6,0,0,0,0,1,1,7,5
Smith County,252304,122323,129981,98445,102623,19802,22959,884,951,1427,1582,69,82,1696,1784,19871,18546
Smyth County,32027,15689,16338,15144,15750,338,333,19,25,39,66,4,2,145,162,308,244
Snohomish County,722494,362121,360373,295988,293175,11661,8573,5611,5714,31707,35927,1936,1676,15218,15308,34729,31447
Snyder County,39659,19561,20098,19010,19556,269,206,34,35,92,139,12,3,144,159,367,391
Socorro County,17818,9135,8683,7642,7231,122,80,1035,1108,141,97,10,13,185,154,4333,4344
Solano County,416754,207916,208838,128013,124993,32155,31219,2644,2453,29456,34275,2091,2104,13557,13794,52479,49696
Somerset County,482465,239101,243364,187362,191681,22922,21428,748,664,24238,25582,114,130,3717,3879,23677,22213
Somervell County,8444,4138,4306,3936,4074,44,44,57,62,30,35,3,2,68,89,804,793
Sonoma County,487778,239457,248321,210617,218343,5009,3926,5365,5267,8999,10746,826,1003,8641,9036,64071,59127
Southampton County,18713,9771,8942,5854,5466,3726,3291,35,36,23,23,3,3,130,123,114,111
Southeast Fairbanks Census Area,7144,3951,3193,3239,2551,60,26,424,384,29,57,15,14,184,161,155,135
Spalding County,64086,31086,33000,20210,20750,9955,11287,135,140,286,286,23,23,477,514,1511,1065
Spartanburg County,286133,138839,147294,105557,109323,27594,31994,632,543,2959,3205,60,67,2037,2162,9447,7841
Spencer County,38392,19345,19047,18829,18520,229,191,48,53,46,109,10,4,183,170,433,368
Spink County,6503,3269,3234,3181,3151,7,14,55,38,0,7,1,0,25,24,58,37
Spokane County,473484,234444,239040,211280,216131,5210,3369,3902,4079,4603,5888,1020,1046,8429,8527,11474,10836
Spotsylvania County,124853,61194,63659,48108,49815,9579,9931,256,253,1317,1694,94,96,1840,1870,4873,4907
St. Bernard Parish,39502,19845,19657,15159,14602,3606,4031,155,160,418,405,19,16,488,443,2051,1679
St. Charles County,365237,179251,185986,163832,170009,7788,7959,514,466,3914,4490,135,105,3068,2957,5389,5081
St. Charles Parish,52414,25840,26574,18414,18587,6738,7257,102,103,221,266,12,11,353,350,1377,1329
St. Clair County,525535,257281,268254,205216,209484,44140,49680,989,964,1966,2884,173,177,4797,5065,8164,7872
St. Croix County,84963,42516,42447,41003,40997,378,219,207,181,388,508,16,12,524,530,941,844
St. Francis County,27961,15250,12711,7193,5428,7616,7023,145,42,90,63,9,3,197,152,1002,171
St. Francois County,65559,34940,30619,31732,29715,2580,285,138,132,105,139,17,14,368,334,485,362
St. Helena Parish,11010,5375,5635,2499,2504,2797,3050,19,21,4,6,6,0,50,54,56,59
St. James Parish,21817,10618,11199,5296,5284,5215,5787,23,28,25,25,2,1,57,74,154,124
St. John the Baptist Parish,45049,21902,23147,9827,9813,11565,12765,75,89,168,200,25,27,242,253,1168,1065
St. Johns County,196019,95273,100746,85805,90762,5416,5679,320,285,2060,2353,102,85,1570,1582,5266,5507
St. Joseph County,327779,159613,168166,134855,140585,17237,19294,854,866,2767,3164,130,140,3770,4117,12512,11721
St. Landry Parish,83419,39989,43430,22955,24238,16275,18369,140,157,174,186,6,7,439,473,709,678
St. Lawrence County,112477,57122,55355,53069,52921,2103,511,594,580,566,630,40,22,750,691,1421,826
St. Louis County,1199369,573193,626176,433273,460229,107203,130903,3443,3394,18433,19868,174,166,10667,11616,14367,13677
St. Louis city,319104,154200,164904,73413,71959,72068,84108,492,465,4681,4862,74,63,3472,3447,6124,5271
St. Lucie County,280764,136957,143807,104590,108512,26611,28952,828,783,2122,2722,129,134,2677,2704,23956,23374
St. Martin Parish,52850,26043,26807,17631,17677,7800,8467,115,132,212,222,0,7,285,302,651,551
St. Mary Parish,54123,26728,27395,16721,16654,8407,9296,526,524,582,416,24,13,468,492,1845,1157
St. Mary's County,107779,53815,53964,43248,42519,7539,7878,240,234,1214,1640,50,55,1524,1638,2245,2150
St. Tammany Parish,236844,115281,121563,98143,102649,13193,14523,675,634,1436,1757,48,76,1786,1924,6003,5582
Stafford County,136644,68696,67948,52659,51001,11633,11648,427,441,1601,2312,90,118,2286,2428,6590,6582
Stanislaus County,518282,256332,261950,217011,221890,8608,8146,4866,4761,14109,15092,2178,2228,9560,9833,111541,109093
Stanley County,2974,1495,1479,1362,1320,9,2,86,116,1,2,0,0,37,39,10,14
Stanly County,60471,30130,30341,25637,25972,3390,3305,119,97,558,546,97,71,329,350,1258,986
Stanton County,8408,4203,4205,4074,4072,39,30,40,44,6,8,4,2,40,49,606,528
Stark County,405298,196819,208479,176191,186924,14264,14701,718,629,1411,1915,69,58,4166,4252,3587,3384
Starke County,23207,11505,11702,11272,11456,57,32,48,49,18,39,0,0,110,126,421,392
Starr County,61763,29826,31937,29547,31645,77,78,72,75,78,81,0,0,52,58,28499,30595
Staunton city,24040,10748,13292,9074,11153,1321,1662,25,32,72,166,4,3,252,276,263,320
Ste. Genevieve County,18231,9209,9022,8957,8823,88,37,28,28,21,34,22,25,93,75,78,90
Stearns County,151277,76273,75004,70510,69613,2749,2344,334,295,1535,1608,48,54,1097,1090,2321,2039
Steele County,38586,19147,19439,18143,18487,546,488,73,63,144,166,4,6,237,229,1237,1175
Stephens County,80386,39265,41121,34585,36085,1931,2051,1246,1372,217,264,19,23,1267,1326,2948,2640
Stephenson County,47365,22948,24417,20106,21318,2125,2266,52,50,136,184,13,6,516,593,710,705
Sterling County,1169,591,578,561,550,11,4,10,15,0,1,0,0,9,8,197,203
Steuben County,133350,66476,66874,63623,64358,1124,663,178,193,701,797,21,23,829,840,1314,1160
Stevens County,58849,29355,29494,26864,26903,167,150,1348,1296,144,291,44,47,788,807,1786,1724
Stewart County,19310,10356,8954,8253,7168,1778,1484,63,39,94,106,3,3,165,154,1684,183
Stillwater County,9167,4729,4438,4598,4311,14,5,41,30,11,22,1,1,64,69,108,114
Stoddard County,29846,14575,15271,14172,14904,172,119,67,63,28,34,2,3,134,148,207,177
Stokes County,47192,23053,24139,21637,22736,988,964,105,89,59,96,6,7,258,247,680,592
Stone County,62345,30830,31515,28352,29006,1799,1768,199,165,67,148,10,9,403,419,506,524
Stonewall County,1478,714,764,668,712,26,23,9,13,3,5,0,0,8,11,97,109
Storey County,3955,2024,1931,1888,1792,30,17,42,29,23,45,5,9,36,39,118,111
Story County,90956,47247,43709,41764,39192,1410,1106,97,99,3218,2586,10,13,748,713,1516,1309
Strafford County,124002,60515,63487,56702,59910,836,515,166,143,1664,1797,32,23,1115,1099,1182,1199
Stutsman County,21000,10670,10330,10148,9947,126,81,217,110,50,63,7,12,122,117,214,164
Sublette County,10142,5481,4661,5272,4483,39,16,66,47,33,43,0,1,71,71,421,309
Suffolk County,2237341,1093448,1143893,865542,890061,141432,161319,7010,6784,56926,61574,1181,1133,21357,23022,206530,200853
Suffolk city,84793,40744,44049,22212,22588,16832,19501,144,162,610,808,39,27,907,963,1395,1265
Sullivan County,311883,155049,156834,143325,147449,7431,4976,715,585,1126,1397,62,54,2390,2373,8358,7016
Sully County,1389,749,640,718,619,2,3,15,9,0,0,0,0,14,9,8,6
Summers County,13862,6202,7660,5978,6934,129,557,16,27,5,24,0,3,74,115,56,151
Summit County,606690,296408,310282,245879,253651,37079,42713,707,748,6749,6880,130,119,5864,6171,8961,8539
Sumner County,187787,91870,95917,83627,87093,5353,5777,443,424,841,1086,87,75,1519,1462,4035,3639
Sumter County,251550,123886,127664,78653,79608,42004,44446,588,503,978,1431,149,92,1514,1584,6858,4481
Sunflower County,28569,14950,13619,4047,3380,10724,10102,41,27,50,38,4,8,84,64,243,181
Surry County,80554,39385,41169,35558,37064,2922,3172,212,183,197,266,22,40,474,444,3971,3441
Susquehanna County,43131,21731,21400,21336,21033,105,85,39,30,58,82,8,11,185,159,336,284
Sussex County,360519,178317,182202,152873,157335,18465,17614,1581,1335,2328,2647,168,140,2902,3131,14644,13416
Sutter County,94659,46940,47719,35276,36009,1130,1096,1048,1094,7368,7398,190,206,1928,1916,14154,13437
Sutton County,4013,1983,2030,1932,1979,21,9,14,15,6,8,0,0,10,19,1222,1217
Suwannee County,43334,22500,20834,18693,17837,3259,2378,159,152,117,147,14,14,258,306,2244,1537
Swain County,13999,6800,7199,4565,4800,67,50,1861,1999,31,43,3,1,273,306,305,277
Sweet Grass County,3593,1800,1793,1750,1725,5,4,7,13,12,15,0,1,26,35,26,31
Sweetwater County,44041,22921,21120,21777,20076,313,218,280,245,160,214,32,27,359,340,3719,3173
Swift County,9684,4884,4800,4781,4666,31,35,16,37,9,18,1,2,46,42,210,185
Swisher County,7823,4168,3655,3624,3345,419,190,44,55,11,12,3,3,67,50,1723,1483
Switzerland County,10565,5383,5182,5269,5102,35,16,14,15,14,10,4,1,47,38,97,64
Talbot County,44729,21279,23450,16513,17944,4143,4815,66,60,227,294,21,29,309,308,1199,1087
Taliaferro County,1706,831,875,300,349,511,506,1,2,7,5,0,0,12,13,26,17
Talladega County,81821,39757,42064,26492,27517,12387,13671,163,130,178,185,7,6,530,555,1063,609
Tallahatchie County,15357,8452,6905,3773,2554,4421,4281,40,7,118,14,14,0,86,49,837,47
Tallapoosa County,41453,20136,21317,14610,14933,5122,5974,70,73,100,116,11,6,223,215,613,446
Tama County,17625,8630,8995,7703,7991,36,35,668,712,18,36,9,14,196,207,697,627
Taney County,52640,25587,27053,24329,25768,348,259,245,235,136,259,26,22,503,510,1314,1264
Tangipahoa Parish,122644,59434,63210,40498,42065,17517,19713,217,220,409,448,26,37,767,727,2467,1929
Taos County,32944,16161,16783,14287,14875,123,103,1213,1177,116,170,24,19,398,439,9278,9254
Tarrant County,1848011,905239,942772,698251,714623,133366,151403,8363,8148,44234,46861,1970,1983,19055,19754,253362,246558
Tate County,28725,13791,14934,9553,9917,4019,4752,30,31,26,51,6,5,157,178,369,290
Tattnall County,25286,14713,10573,9272,7986,5133,2332,82,74,52,62,21,12,153,107,1582,1053
Taylor County,232718,115637,117081,100862,103069,10481,9229,821,813,1161,1726,113,116,2199,2128,16273,15974
Tazewell County,180464,89027,91437,85185,88536,1975,918,276,191,577,772,18,25,996,995,1650,1366
Tehama County,63285,31543,31742,28825,28989,306,184,1020,1065,354,409,55,42,983,1053,7371,6842
Telfair County,16295,9356,6939,5645,4366,3478,2473,42,5,85,26,4,3,102,66,1822,229
Teller County,23330,11875,11455,11333,10887,81,47,137,121,61,130,15,12,248,258,655,670
Tensas Parish,5086,2431,2655,1080,1085,1325,1531,4,4,5,7,0,0,17,28,43,35
Terrebonne Parish,111651,55269,56382,40071,40392,10240,10926,3162,3254,628,584,61,46,1107,1180,2665,1940
Terrell County,10333,5002,5331,2231,2212,2668,2998,37,35,18,18,7,7,41,61,335,310
Terry County,12647,6674,5973,6080,5574,431,237,58,62,27,30,0,1,78,69,3379,2984
Teton County,37749,19548,18201,18870,17528,65,57,194,183,134,178,25,20,260,235,2771,2329
Texas County,47125,24551,22574,22178,21381,1214,194,364,265,332,247,47,55,416,432,5177,4552
Thayer County,5174,2541,2633,2504,2582,5,13,2,7,8,10,0,0,22,21,50,53
Thomas County,53251,25385,27866,17194,18206,7553,8980,137,139,196,225,14,14,291,302,937,850
Throckmorton County,1640,803,837,787,808,5,8,4,8,2,6,0,0,5,7,74,86
Thurston County,263438,128845,134593,107243,111534,4330,3342,3942,4117,5994,7945,1132,1079,6204,6576,9936,9450
Tift County,41371,19984,21387,13355,13903,5999,6876,90,76,305,293,9,13,226,226,2333,1964
Tillamook County,25423,12792,12631,12127,11998,74,29,186,159,94,136,32,35,279,274,1269,1113
Tillman County,7985,4016,3969,3351,3368,335,295,186,156,11,17,6,5,127,128,952,914
Tioga County,93444,46120,47324,44856,46069,392,358,106,102,252,343,20,11,494,441,680,587
Tippah County,22072,10851,11221,8964,9196,1688,1821,39,40,18,19,4,1,138,144,588,460
Tippecanoe County,175549,89521,86028,76915,75325,3756,3853,332,311,6741,4922,54,40,1723,1577,7077,6434
Tipton County,77169,37916,39253,31518,32206,5477,5999,159,138,160,293,26,56,576,561,986,834
Tishomingo County,19608,9477,10131,9091,9721,255,278,44,32,11,16,4,3,72,81,294,232
Titus County,32434,16012,16422,13752,14038,1549,1695,378,336,129,144,26,21,178,188,6740,6344
Todd County,47130,23711,23419,18433,17894,584,573,4276,4509,58,97,37,22,323,324,1136,976
Tolland County,153069,77060,76009,69381,69489,3235,2173,169,169,2885,2836,94,25,1296,1317,3860,3211
Tom Green County,111837,55002,56835,49991,52004,2678,2399,612,595,605,726,62,66,1054,1045,19961,20561
Tompkins County,102120,50283,51837,41396,43149,2124,2189,203,232,4995,4596,34,37,1531,1634,2263,2292
Tooele County,59272,29878,29394,28315,27900,265,201,388,330,186,255,133,119,591,589,3599,3386
Toole County,5170,2887,2283,2609,2123,26,5,182,79,18,16,3,2,49,58,103,52
Toombs County,27206,12922,14284,9455,10094,3119,3800,96,95,82,122,17,10,153,163,1741,1353
Torrance County,16409,8529,7880,7743,7205,187,132,327,265,25,53,14,15,233,210,3395,3132
Towner County,2291,1161,1130,1127,1085,2,0,25,33,1,0,0,0,6,12,12,5
Towns County,10486,4999,5487,4906,5363,27,36,15,17,23,36,1,3,27,32,109,124
Traill County,8048,4031,4017,3899,3900,35,11,34,40,8,16,0,3,55,47,104,106
Transylvania County,32798,15822,16976,14757,15931,692,594,66,52,68,89,5,8,234,302,525,414
Traverse County,3514,1746,1768,1639,1656,7,10,71,79,3,2,1,0,25,21,31,23
Travis County,1062041,535126,526915,436990,425363,45796,48896,7606,7001,32144,32782,603,570,11987,12303,182919,173815
Treasure County,721,364,357,348,337,0,0,4,8,0,2,0,0,12,10,12,10
Trego County,2977,1454,1523,1420,1491,9,5,6,1,6,6,1,1,12,19,26,30
Trempealeau County,29048,14713,14335,14396,14031,58,41,78,62,65,91,12,6,104,104,997,710
Treutlen County,6821,3426,3395,2268,2238,1110,1116,9,6,9,7,0,0,30,28,86,51
Trigg County,14199,6984,7215,6277,6454,549,574,20,21,21,33,1,6,116,127,110,86
Trimble County,8800,4451,4349,4317,4225,38,36,31,19,20,19,1,4,44,46,134,116
Trinity County,28377,14180,14197,12597,12517,683,742,393,408,65,89,13,10,429,431,1162,1047
Tripp County,5604,2772,2832,2317,2356,2,5,377,396,5,9,0,1,71,65,28,39
Troup County,67710,32623,35087,20701,21583,10692,12325,121,116,604,559,53,46,452,458,1324,1002
