,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
118161,Union County,7472,3706,3766,3632,3672,15,25,13,13,5,15,1,2,40,39,45,43
118313,Vanderburgh County,180357,87069,93288,75773,81144,8138,8539,267,231,922,1173,74,74,1895,2127,2124,1974
118465,Vermillion County,16107,7985,8122,7863,7984,22,16,15,25,14,20,1,4,70,73,81,75
118617,Vigo County,108323,54862,53461,47852,48217,4660,2959,231,165,940,971,15,26,1164,1123,1636,899
118769,Wabash County,32585,15819,16766,15358,16302,108,113,122,99,64,81,4,2,163,169,400,330
118921,Warren County,8474,4259,4215,4198,4147,7,11,7,7,19,23,3,3,25,24,50,44
119073,Warrick County,60241,29742,30499,28293,29117,444,391,70,53,499,556,12,12,424,370,516,499
119225,Washington County,28178,14070,14108,13843,13856,55,32,31,38,30,57,1,1,110,124,186,164
119377,Wayne County,68754,33360,35394,30313,32466,1821,1611,114,106,244,298,26,30,842,883,960,809
119529,Wells County,27751,13678,14073,13380,13809,69,57,49,36,51,67,2,1,127,103,323,290
119681,White County,24506,12113,12393,11813,12075,84,59,61,58,29,60,7,3,119,138,932,800
119833,Whitley County,33305,16597,16708,16231,16350,70,43,58,58,44,73,10,5,184,179,291,262
119985,Adair County,7562,3763,3799,3720,3749,6,7,2,1,9,17,1,0,25,25,56,54
120137,Adams County,3996,1974,2022,1934,1985,6,5,12,8,10,12,0,0,12,12,23,18
120289,Allamakee County,14199,7297,6902,7071,6726,100,70,50,28,17,30,20,16,39,32,433,332
120441,Appanoose County,12857,6296,6561,6166,6412,36,33,15,18,18,24,2,0,59,74,104,95
120593,Audubon County,6018,2919,3099,2876,3053,7,7,6,7,17,15,0,1,13,16,19,28
120745,Benton County,26130,13045,13085,12805,12870,72,43,22,30,27,40,0,2,119,100,148,153
120897,Black Hawk County,131454,63978,67476,55814,58549,5523,6139,227,246,924,1027,131,120,1359,1395,2583,2473
121049,Boone County,26340,13284,13056,12912,12763,150,76,60,36,43,56,0,2,119,123,295,249
121201,Bremer County,24363,11960,12403,11635,12081,118,97,16,6,81,111,1,2,109,106,142,135
121353,Buchanan County,20894,10365,10529,10154,10330,43,34,24,15,42,45,0,2,102,103,155,125
121505,Buena Vista County,20247,10193,10054,8934,8989,324,254,52,43,711,592,78,80,94,96,2516,2258
121657,Butler County,14953,7375,7578,7255,7468,28,10,8,13,18,27,1,2,65,58,77,73
121809,Calhoun County,10064,5164,4900,4930,4826,158,19,21,14,17,13,0,1,38,27,86,62
121961,Carroll County,20849,10207,10642,9964,10432,75,55,25,16,48,54,1,2,94,83,191,179
122113,Cass County,13783,6746,7037,6612,6910,29,17,20,22,14,24,23,26,48,38,155,135
122265,Cedar County,18418,9086,9332,8893,9165,33,30,18,15,43,44,4,1,95,77,153,136
122417,Cerro Gordo County,43972,21464,22508,20510,21718,361,218,52,55,211,200,7,2,323,315,954,787
122569,Cherokee County,12023,5935,6088,5778,5948,51,24,19,16,26,40,8,8,53,52,164,153
122721,Chickasaw County,12420,6242,6178,6162,6091,28,27,5,6,17,26,0,1,30,27,158,132
122873,Clarke County,9313,4671,4642,4551,4512,34,25,26,24,16,34,3,1,41,46,537,467
123025,Clay County,16609,8177,8432,7959,8263,52,37,21,22,52,46,1,0,92,64,258,202
123177,Clayton County,17991,8995,8996,8845,8831,46,49,15,8,16,28,7,9,66,71,168,146
123329,Clinton County,49110,24213,24897,22846,23583,748,663,64,77,131,163,4,12,420,399,717,589
123481,Crawford County,17247,8758,8489,8290,8148,219,108,75,83,74,80,26,20,74,50,2400,2077
123633,Dallas County,69804,34213,35591,32045,33368,587,548,149,119,984,1059,27,36,421,461,2288,2034
123785,Davis County,8752,4313,4439,4249,4386,5,2,9,9,8,16,0,0,42,26,48,51
123937,Decatur County,8262,4128,4134,3917,3977,113,52,13,20,25,36,14,2,46,47,128,87
124089,Delaware County,17650,8835,8815,8713,8687,35,23,11,11,24,26,0,2,52,66,90,73
124241,Des Moines County,40096,19607,20489,17841,18809,1110,999,64,48,143,181,16,5,433,447,562,511
124393,Dickinson County,16889,8374,8515,8249,8380,16,15,12,11,31,48,2,2,64,59,109,112
124545,Dubuque County,94612,46774,47838,44062,45272,1300,1192,119,107,564,538,149,139,580,590,1003,896
124697,Emmet County,10079,5081,4998,4855,4812,47,27,63,69,20,29,4,2,92,59,461,389
124849,Fayette County,20975,10511,10464,10163,10219,153,68,18,10,66,73,7,9,104,85,237,181
125001,Floyd County,16098,7925,8173,7643,7860,107,112,9,15,109,124,6,2,51,60,162,170
125153,Franklin County,10686,5363,5323,5230,5197,41,29,13,17,16,29,8,2,55,49,680,514
125305,Fremont County,7372,3656,3716,3571,3649,25,18,12,9,12,7,0,1,36,32,98,90
125457,Greene County,9318,4599,4719,4509,4618,22,19,18,13,13,23,3,1,34,45,123,95
125609,Grundy County,12469,6169,6300,6090,6219,20,15,3,1,15,14,4,4,37,47,78,62
125761,Guthrie County,10865,5402,5463,5314,5374,17,4,12,13,17,25,2,3,40,44,125,96
125913,Hamilton County,15457,7683,7774,7357,7454,45,37,29,21,166,167,1,0,85,95,389,396
126065,Hancock County,11277,5648,5629,5532,5503,31,35,8,11,19,32,3,0,55,48,207,187
126217,Hardin County,17395,8618,8777,8269,8618,184,32,22,25,37,44,2,1,104,57,382,260
126369,Harrison County,14796,7295,7501,7168,7388,15,16,31,22,11,31,0,0,70,44,92,105
126521,Henry County,20281,10422,9859,9617,9303,339,150,55,23,230,246,20,5,161,132,474,358
126673,Howard County,9542,4751,4791,4670,4715,19,17,5,9,7,19,4,3,46,28,71,58
126825,Humboldt County,9790,4833,4957,4717,4880,36,16,12,5,16,20,0,1,52,35,183,168
126977,Ida County,7079,3541,3538,3488,3490,11,10,10,8,7,13,1,0,24,17,69,55
127129,Iowa County,16353,8095,8258,7945,8120,44,39,17,19,29,33,2,0,58,47,169,171
127281,Jackson County,19721,9803,9918,9560,9681,51,33,23,20,23,30,53,54,93,100,129,119
127433,Jasper County,36638,18667,17971,17956,17581,429,84,59,48,85,87,3,3,135,168,303,241
127585,Jefferson County,17043,9141,7902,7507,7427,153,100,16,23,1348,229,1,3,116,120,229,220
127737,Johnson County,133733,66782,66951,58133,58163,3470,3264,209,163,3548,3877,38,37,1384,1447,3367,3206
127889,Jones County,20738,10832,9906,10273,9753,410,38,39,22,47,44,2,0,61,49,188,109
128041,Keokuk County,10365,5159,5206,5086,5129,27,23,8,12,8,12,0,0,30,30,69,53
128193,Kossuth County,15376,7655,7721,7513,7584,35,26,21,19,26,36,4,2,56,54,117,109
128345,Lee County,35590,17999,17591,16755,16780,795,357,47,25,78,103,6,8,318,318,605,509
128497,Linn County,214028,105564,108464,96095,99318,4665,4139,304,343,2016,2163,105,107,2379,2394,3090,2740
128649,Louisa County,11369,5821,5548,5504,5389,57,28,24,20,158,61,6,5,72,45,965,871
128801,Lucas County,8835,4424,4411,4369,4352,18,5,9,8,6,13,2,1,20,32,54,38
128953,Lyon County,11715,5858,5857,5798,5790,13,7,9,9,6,22,1,0,31,29,130,116
129105,Madison County,15738,7849,7889,7695,7749,41,27,20,21,22,39,0,1,71,52,103,104
129257,Mahaska County,22506,11358,11148,10850,10792,200,70,49,38,130,133,2,4,127,111,216,189
129409,Marion County,33311,16478,16833,15948,16313,139,102,29,35,192,222,4,6,166,155,270,264
129561,Marshall County,40993,20638,20355,19217,19226,470,313,161,130,446,367,34,30,310,289,3878,3495
129713,Mills County,15010,7569,7441,7374,7283,43,16,32,25,23,38,6,5,91,74,200,190
129865,Mitchell County,10718,5296,5422,5234,5352,17,12,7,7,8,24,1,1,29,26,58,70
130017,Monona County,9255,4573,4682,4437,4547,26,8,51,62,8,17,2,2,49,46,58,63
130169,Monroe County,8040,4004,4036,3929,3946,19,17,4,7,11,25,0,0,41,41,77,114
130321,Montgomery County,10658,5184,5474,5082,5381,19,7,28,22,6,19,2,3,47,42,203,142
130473,Muscatine County,42777,21253,21524,20324,20577,375,351,107,116,177,224,12,5,258,251,3571,3429
130625,O'Brien County,14202,7077,7125,6912,6959,54,49,14,15,41,55,2,0,54,47,319,253
130777,Osceola County,6310,3182,3128,3120,3071,16,8,7,13,10,12,2,4,27,20,228,178
130929,Page County,15925,8273,7652,7702,7395,322,59,70,31,56,71,3,3,120,93,277,173
131081,Palo Alto County,9360,4653,4707,4559,4589,33,35,13,13,14,24,3,2,31,44,88,79
131233,Plymouth County,24833,12339,12494,12058,12208,65,41,45,38,53,69,13,12,105,126,396,372
131385,Pocahontas County,7210,3588,3622,3509,3553,20,11,15,14,2,12,6,5,36,27,107,92
131537,Polk County,437860,215095,222765,187561,195336,13996,13614,908,917,8005,8241,156,149,4469,4508,17664,16029
131689,Pottawattamie County,93463,45964,47499,43887,45503,835,587,282,290,265,351,21,14,674,754,3302,2998
131841,Poweshiek County,18863,9252,9611,8847,9158,124,126,32,26,115,169,17,5,117,127,241,228
131993,Ringgold County,5093,2486,2607,2448,2563,10,7,3,10,7,9,1,1,17,17,46,50
132145,Sac County,10230,5024,5206,4951,5107,18,24,5,8,9,14,4,6,37,47,130,105
132297,Scott County,167058,81984,85074,71562,74444,5984,6117,298,308,1967,1925,45,47,2128,2233,5073,4606
132449,Shelby County,12034,5912,6122,5802,6030,26,12,14,15,20,25,3,1,47,39,127,96
132601,Sioux County,34037,17048,16989,16590,16556,127,87,79,69,136,161,12,2,104,114,1699,1413
132753,Story County,90956,47247,43709,41764,39192,1410,1106,97,99,3218,2586,10,13,748,713,1516,1309
132905,Tama County,17625,8630,8995,7703,7991,36,35,668,712,18,36,9,14,196,207,697,627
133057,Taylor County,6278,3134,3144,3075,3094,17,11,8,2,6,11,2,3,26,23,236,191
133209,Union County,12570,6118,6452,5962,6287,51,55,21,19,24,37,0,2,60,52,142,118
133361,Van Buren County,7511,3798,3713,3736,3654,10,6,7,4,16,25,0,1,29,23,44,46
133513,Wapello County,35437,17393,18044,16566,17218,312,265,156,134,125,160,36,36,198,231,1727,1559
133665,Warren County,46682,22750,23932,22102,23320,187,146,65,71,99,153,13,11,284,231,473,466
133817,Washington County,21829,10715,11114,10426,10836,102,75,34,30,29,55,10,6,114,112,608,532
133969,Wayne County,6367,3112,3255,3066,3199,12,9,10,5,6,15,0,1,18,26,44,36
134121,Webster County,37733,19390,18343,17829,17365,1034,490,87,43,124,145,7,5,309,295,797,663
134273,Winnebago County,10731,5285,5446,5137,5299,63,38,7,17,37,48,0,1,41,43,197,178
134425,Winneshiek County,21039,10413,10626,10125,10350,84,66,11,9,115,128,2,2,76,71,231,184
134577,Woodbury County,102660,50706,51954,45218,46702,1460,1166,1383,1414,1234,1307,90,98,1321,1267,7657,7029
134729,Worth County,7580,3786,3794,3713,3714,22,19,13,10,10,21,0,1,28,29,84,84
134881,Wright County,13047,6526,6521,6374,6368,36,33,12,24,20,29,10,3,74,64,712,560
135033,Allen County,13347,6499,6848,6116,6430,141,128,59,60,26,44,2,4,155,182,208,178
135185,Anderson County,8044,4000,4044,3892,3919,24,17,20,28,21,27,1,0,42,53,61,73
135337,Atchison County,16779,8145,8634,7414,7914,457,421,47,50,33,46,4,4,190,199,225,207
135489,Barber County,4915,2495,2420,2425,2344,14,8,17,17,7,17,1,0,31,34,65,66
135641,Barton County,27684,13641,14043,13032,13466,255,223,114,105,29,57,6,10,205,182,1996,1805
135793,Bourbon County,14923,7353,7570,6796,7117,284,171,62,61,44,44,3,2,164,175,175,157
135945,Brown County,9994,4892,5102,4206,4414,92,56,443,462,8,23,1,0,142,147,168,166
136097,Butler County,65870,33170,32700,30959,31090,924,255,364,337,238,308,23,34,662,676,1524,1203
136249,Chase County,2794,1418,1376,1350,1347,34,2,9,9,2,7,1,0,22,11,67,37
136401,Chautauqua County,3614,1853,1761,1681,1596,19,8,79,83,2,2,1,1,71,71,50,42
136553,Cherokee County,21371,10641,10730,9628,9762,82,61,435,421,35,44,35,28,426,414,238,228
136705,Cheyenne County,2702,1360,1342,1346,1309,2,0,4,3,5,18,0,0,3,12,75,70
136857,Clark County,2136,1030,1106,985,1054,3,2,6,9,13,9,2,0,21,32,88,72
137009,Clay County,8516,4206,4310,4084,4182,25,25,28,27,9,20,4,3,56,53,108,97
137161,Cloud County,9397,4574,4823,4441,4687,32,25,21,23,22,19,1,0,57,69,147,137
137313,Coffey County,8520,4228,4292,4090,4137,29,29,30,34,17,26,0,0,62,66,92,94
137465,Comanche County,1886,912,974,893,953,3,3,0,4,2,4,0,1,14,9,36,41
137617,Cowley County,36237,18108,18129,16168,16472,634,409,433,381,295,313,18,10,560,544,1806,1608
137769,Crawford County,39200,19534,19666,18082,18281,482,355,180,212,233,326,56,46,501,446,996,839
137921,Decatur County,2918,1476,1442,1448,1404,9,9,4,8,2,5,0,0,13,16,30,16
138073,Dickinson County,19706,9741,9965,9347,9555,109,95,63,65,23,55,10,3,189,192,405,394
138225,Doniphan County,7947,4014,3933,3685,3696,183,84,59,46,8,19,0,0,79,88,99,91
138377,Douglas County,112415,56357,56058,47926,47926,2556,2186,1581,1576,2243,2359,51,30,2000,1981,3105,2961
138529,Edwards County,3025,1491,1534,1429,1453,20,25,15,26,7,10,0,0,20,20,275,298
138681,Elk County,2794,1360,1434,1302,1370,2,3,18,22,4,7,1,0,33,32,42,44
138833,Ellis County,28774,14350,14424,13737,13816,196,100,47,48,160,233,13,6,197,221,784,672
138985,Ellsworth County,6470,3638,2832,3245,2751,302,10,25,12,15,16,0,0,51,43,237,114
139137,Finney County,37141,18728,18413,16818,16772,597,426,257,233,757,706,18,16,281,260,9066,8539
139289,Ford County,34427,17799,16628,16396,15347,540,410,283,272,264,291,44,46,272,262,9591,8328
139441,Franklin County,25891,12825,13066,12131,12425,206,147,113,121,51,62,3,0,321,311,508,451
139593,Geary County,35301,17837,17464,12640,12170,3404,3145,215,215,408,764,121,146,1049,1024,2315,2263
139745,Gove County,2686,1347,1339,1320,1317,11,3,1,2,5,6,1,0,9,11,25,22
139897,Graham County,2638,1299,1339,1181,1230,59,53,10,11,4,6,0,0,45,39,32,36
140049,Grant County,7884,4029,3855,3848,3675,38,36,86,68,13,19,0,0,44,57,1876,1617
140201,Gray County,6104,3017,3087,2951,3011,22,20,13,19,5,11,0,0,26,26,459,446
140353,Greeley County,1252,588,664,578,645,1,5,5,3,1,3,0,0,3,8,95,103
140505,Greenwood County,6602,3250,3352,3115,3226,13,10,45,38,4,15,0,0,73,63,114,101
140657,Hamilton County,2631,1349,1282,1278,1234,6,5,39,20,3,4,5,0,18,19,447,383
140809,Harper County,5939,2952,2987,2838,2880,22,16,33,44,5,5,11,5,43,37,180,132
140961,Harvey County,34715,17008,17707,16015,16759,367,253,136,153,122,151,13,3,355,388,1970,1807
141113,Haskell County,4217,2098,2119,2009,2041,16,9,33,25,14,14,1,6,25,24,611,554
141265,Hodgeman County,1987,992,995,966,964,12,13,2,2,4,5,0,0,8,11,67,55
141417,Jackson County,13444,6750,6694,5901,5894,62,27,550,561,21,27,0,1,216,184,278,231
141569,Jefferson County,18970,9595,9375,9256,9080,74,36,106,75,13,25,3,3,143,156,208,185
141721,Jewell County,3090,1592,1498,1552,1473,5,2,12,10,4,2,0,0,19,11,32,32
141873,Johnson County,553010,270082,282928,238315,249911,12870,13053,1124,1210,11614,12484,154,118,6005,6152,20390,19409
142025,Kearny County,3963,2004,1959,1914,1877,20,10,24,23,12,16,0,1,34,32,609,557
142177,Kingman County,7896,3909,3987,3809,3870,8,9,28,26,15,25,1,1,48,56,112,102
142329,Kiowa County,2556,1271,1285,1227,1233,13,6,9,17,5,16,0,1,17,12,60,58
142481,Labette County,21424,10617,10807,9379,9640,534,480,240,219,42,43,7,6,415,419,440,434
142633,Lane County,1763,862,901,824,862,6,7,12,11,1,3,1,0,18,18,37,42
142785,Leavenworth County,77106,41037,36069,34176,31415,4799,2615,410,252,430,596,63,74,1159,1117,2751,1886
142937,Lincoln County,3210,1593,1617,1556,1587,10,1,12,7,2,8,0,0,13,14,39,40
143089,Linn County,9605,4805,4800,4655,4645,28,19,27,37,12,19,4,2,79,78,94,88
143241,Logan County,2766,1379,1387,1328,1342,12,9,10,9,8,8,0,0,21,19,40,52
143393,Lyon County,33650,16429,17221,14969,15692,466,436,212,209,391,456,15,22,376,406,3484,3308
143545,McPherson County,29216,14351,14865,13724,14327,218,113,71,82,65,106,13,10,260,227,564,521
143697,Marion County,12544,6284,6260,6054,6069,75,36,44,38,13,23,7,2,91,92,158,182
143849,Marshall County,10004,4969,5035,4858,4921,17,13,18,23,9,20,1,3,66,55,119,97
144001,Meade County,4524,2303,2221,2211,2150,26,12,23,19,7,13,0,0,36,27,384,319
144153,Miami County,32711,16144,16567,15430,15896,260,198,108,109,48,77,13,5,285,282,487,419
144305,Mitchell County,6294,3178,3116,3116,3057,9,7,14,15,13,13,2,3,24,21,54,37
144457,Montgomery County,34772,17002,17770,14397,15235,1073,949,619,610,101,118,26,20,786,838,978,941
144609,Morris County,5859,2928,2931,2843,2835,16,23,12,20,2,11,2,0,53,42,122,117
144761,Morton County,3171,1572,1599,1468,1511,18,3,21,20,34,35,4,4,27,26,313,273
144913,Nemaha County,10129,5122,5007,4989,4878,30,29,37,24,12,13,2,3,52,60,72,68
145065,Neosho County,16466,8139,8327,7739,7938,119,91,109,98,38,52,3,4,131,144,403,328
145217,Ness County,3126,1559,1567,1518,1524,12,10,14,17,2,2,0,0,13,14,141,128
145369,Norton County,5666,3172,2494,2948,2434,163,6,11,6,24,10,0,1,26,37,183,82
145521,Osage County,16339,8137,8202,7912,7946,37,20,65,68,9,35,4,2,110,131,191,195
145673,Osborne County,3842,1921,1921,1882,1878,3,4,12,8,5,14,0,0,19,17,32,19
145825,Ottawa County,6087,3151,2936,3045,2866,44,17,17,14,5,6,0,0,40,33,81,61
145977,Pawnee County,7018,3901,3117,3507,2941,265,72,34,17,24,12,3,3,68,72,291,207
146129,Phillips County,5535,2739,2796,2665,2710,17,11,11,12,16,25,0,0,30,38,63,79
146281,Pottawatomie County,22022,10930,11092,10333,10523,159,109,92,97,74,101,9,7,263,255,553,497
146433,Pratt County,9656,4776,4880,4551,4678,81,47,40,46,18,18,0,1,86,90,271,300
146585,Rawlins County,2540,1277,1263,1249,1248,8,1,1,4,2,3,0,0,17,7,48,48
146737,Reno County,64409,32306,32103,29713,30422,1427,600,300,208,156,183,21,9,689,681,2849,2464
146889,Republic County,4899,2400,2499,2355,2455,18,13,7,8,7,7,0,0,13,16,27,33
147041,Rice County,10092,5073,5019,4808,4791,97,49,54,46,13,31,4,2,97,100,581,483
147193,Riley County,73344,38429,34915,32554,29729,2708,2063,257,274,1598,1603,84,76,1228,1170,2814,2434
147345,Rooks County,5193,2527,2666,2466,2597,12,17,9,10,7,15,2,1,31,26,73,49
147497,Rush County,3199,1574,1625,1544,1585,3,7,10,8,1,6,0,0,16,19,47,52
147649,Russell County,6970,3469,3501,3338,3375,39,24,20,21,21,27,2,0,49,54,80,54
147801,Saline County,55719,27669,28050,24927,25582,1106,833,189,204,609,645,30,12,808,774,2898,2688
147953,Scott County,4905,2471,2434,2405,2364,14,9,19,20,9,18,4,2,20,21,413,352
148105,Sedgwick County,501042,247518,253524,201868,205905,23275,24340,3424,3477,10412,10694,288,225,8251,8883,33892,32343
148257,Seward County,23197,11904,11293,10709,10162,480,423,148,156,329,332,30,13,208,207,7011,6274
148409,Shawnee County,178966,86679,92287,73176,78134,7849,8038,1258,1314,1016,1267,86,89,3294,3445,10003,9883
148561,Sheridan County,2543,1291,1252,1270,1226,1,2,7,6,2,3,1,1,10,14,44,46
148713,Sherman County,6034,3036,2998,2919,2892,34,28,22,12,12,17,3,4,46,45,373,345
148865,Smith County,3793,1868,1925,1826,1879,11,2,3,8,3,4,2,2,23,30,25,33
149017,Stafford County,4383,2198,2185,2119,2091,9,12,36,39,8,12,1,0,25,31,317,231
149169,Stanton County,2219,1126,1093,1080,1038,9,7,19,27,2,2,3,2,13,17,443,394
149321,Stevens County,5637,2794,2843,2697,2747,15,13,33,44,8,8,4,2,37,29,955,927
149473,Sumner County,23844,11911,11933,11346,11346,135,120,128,167,21,48,3,1,278,251,578,566
149625,Thomas County,7949,3916,4033,3778,3906,38,19,33,26,19,32,4,4,44,46,206,184
149777,Trego County,2977,1454,1523,1420,1491,9,5,6,1,6,6,1,1,12,19,26,30
149929,Wabaunsee County,7027,3582,3445,3479,3335,21,16,21,23,6,5,0,0,55,66,104,97
150081,Wallace County,1524,771,753,755,730,6,3,2,5,0,1,0,0,8,14,60,49
150233,Washington County,5832,2968,2864,2909,2793,15,14,12,10,10,12,0,0,22,35,85,73
150385,Wichita County,2262,1173,1089,1139,1060,17,6,6,12,2,1,0,0,9,10,326,261
150537,Wilson County,9248,4558,4690,4380,4482,17,17,55,55,18,29,1,4,87,103,130,107
150689,Woodson County,3312,1645,1667,1579,1619,9,4,22,16,1,2,0,0,34,26,37,39
150841,Wyandotte County,158031,77923,80108,53234,52698,18672,21618,1188,996,2488,2251,175,144,2166,2401,22109,19977
150993,Adair County,18721,9230,9491,8777,9122,296,208,23,16,18,29,6,7,110,109,182,140
151145,Allen County,20168,9926,10242,9651,9978,102,96,34,33,10,34,2,0,127,101,174,143
151297,Anderson County,21552,10528,11024,10116,10549,226,224,23,12,52,74,5,3,106,162,173,131
151449,Ballard County,8285,4099,4186,3882,3971,133,119,6,8,4,13,0,1,74,74,54,47
151601,Barren County,42365,20540,21825,19168,20448,825,860,86,49,99,130,35,23,327,315,663,480
151753,Bath County,11708,5773,5935,5610,5761,86,77,16,13,3,15,8,4,50,65,98,72
151905,Bell County,28634,13961,14673,13294,14087,377,284,30,23,46,44,13,1,201,234,114,110
152057,Boone County,121615,60210,61405,55958,57217,1759,1518,148,138,1283,1477,71,77,991,978,2365,2122
152209,Bourbon County,19985,9741,10244,8938,9369,591,634,34,30,37,38,3,0,138,173,861,523
152361,Boyd County,49400,24537,24863,22923,24040,1100,346,76,51,99,123,4,1,335,302,447,266
