,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
17385,Sullivan County,21722,11624,10098,10537,9966,921,32,49,20,18,14,1,3,98,63,118,69
17613,Switzerland County,9349,4702,4647,4661,4605,14,10,6,8,2,6,1,0,18,18,39,40
17841,Tippecanoe County,150643,77417,73226,69756,67573,2140,1945,259,218,4425,2795,33,27,804,668,4785,3670
18069,Tipton County,16463,8071,8392,7964,8289,27,11,24,18,20,31,1,1,35,42,112,98
18297,Union County,7269,3607,3662,3568,3615,9,11,10,10,3,11,0,1,17,14,7,15
18525,Vanderburgh County,171976,81554,90422,73151,80971,6683,7550,163,168,617,755,41,37,899,941,904,787
18753,Vermillion County,16608,8120,8488,7996,8362,35,29,24,19,4,16,1,2,60,60,61,51
18981,Vigo County,105313,51826,53487,46612,49115,3674,2889,167,138,693,693,21,17,659,635,792,539
19209,Wabash County,34626,16799,17827,16409,17464,89,63,123,109,70,77,5,7,103,107,230,186
19437,Warren County,8559,4352,4207,4314,4177,4,3,10,3,5,10,1,1,18,13,21,17
19665,Warrick County,52694,25907,26787,25255,26122,325,280,50,29,146,202,12,15,119,139,229,212
19893,Washington County,27446,13754,13692,13590,13552,42,25,22,15,16,32,2,0,82,68,118,88
20121,Wayne County,70527,33829,36698,31326,34045,1799,1891,62,80,176,198,15,9,451,475,573,431
20349,Wells County,27602,13615,13987,13450,13812,33,13,22,31,23,39,3,5,84,87,241,189
20577,White County,25197,12381,12816,12212,12630,42,19,25,41,21,43,12,5,69,78,847,625
20805,Whitley County,31042,15442,15600,15224,15376,48,38,67,44,28,44,3,10,72,88,157,134
57,Adair County,8077,3963,4114,3932,4082,4,2,4,2,8,14,0,0,15,14,33,27
285,Adams County,4396,2168,2228,2152,2205,3,0,6,14,2,6,0,0,5,3,13,13
513,Allamakee County,14343,7195,7148,7098,7067,17,6,21,13,18,22,0,2,41,38,390,216
741,Appanoose County,13558,6468,7090,6359,6982,25,37,14,10,22,18,1,0,47,43,77,60
969,Audubon County,6657,3176,3481,3153,3448,5,5,2,4,6,8,0,0,10,16,17,19
1197,Benton County,25619,12822,12797,12688,12654,37,26,17,21,18,25,3,2,59,69,88,90
1425,Black Hawk County,127656,61288,66368,55058,59391,4762,5406,135,143,617,720,52,30,664,678,1321,1197
1653,Boone County,26210,12852,13358,12662,13187,75,59,32,24,34,38,0,0,49,50,118,108
1881,Bremer County,23401,11335,12066,11136,11872,68,61,13,4,52,74,2,2,64,53,76,75
2109,Buchanan County,20945,10411,10534,10258,10392,35,25,23,23,44,47,0,1,51,46,64,76
2337,Buena Vista County,20194,10124,10070,9505,9533,63,39,18,19,469,409,1,5,68,65,1577,1269
2565,Butler County,15005,7381,7624,7321,7554,8,5,4,5,9,22,2,1,37,37,47,44
2793,Calhoun County,10946,5460,5486,5330,5438,79,7,16,6,10,12,1,0,24,23,57,46
3021,Carroll County,21214,10328,10886,10234,10787,19,20,12,11,32,42,0,1,31,25,61,71
3249,Cass County,14476,7036,7440,6969,7377,24,8,12,7,6,16,1,4,24,28,58,47
3477,Cedar County,18074,8935,9139,8817,9037,23,11,19,15,21,35,3,2,52,39,113,77
3705,Cerro Gordo County,45744,22049,23695,21415,23148,231,155,51,31,165,176,6,6,181,179,660,633
3933,Cherokee County,12835,6338,6497,6239,6424,30,16,10,12,26,31,0,0,33,14,102,81
4161,Chickasaw County,13047,6533,6514,6481,6446,3,5,3,1,17,22,0,1,29,39,39,47
4389,Clarke County,9180,4529,4651,4464,4594,6,5,22,9,12,22,2,1,23,20,242,200
4617,Clay County,17255,8352,8903,8207,8769,20,11,12,5,75,73,1,3,37,42,144,79
4845,Clayton County,18451,9122,9329,9035,9255,18,11,27,18,6,15,1,0,35,30,93,55
5073,Clinton County,49845,24195,25650,23263,24670,494,510,72,59,137,160,3,6,226,245,375,303
5301,Crawford County,16890,8509,8381,8320,8197,77,62,43,28,34,52,0,2,35,40,1019,702
5529,Dallas County,42720,21139,21581,20600,21059,195,149,31,43,175,192,18,14,120,124,1373,1056
5757,Davis County,8571,4245,4326,4191,4263,8,7,7,12,7,10,2,2,30,32,37,32
5985,Decatur County,8652,4238,4414,4090,4296,60,27,13,8,26,31,8,2,41,50,93,60
6213,Delaware County,18212,9042,9170,8981,9121,7,6,13,5,13,14,0,2,28,22,52,71
6441,Des Moines County,41917,20283,21634,19158,20433,732,767,52,58,117,147,7,12,217,217,419,347
6669,Dickinson County,16473,8034,8439,7958,8354,23,8,13,22,18,17,1,0,21,38,51,64
6897,Dubuque County,88998,43228,45770,42148,44713,439,381,71,70,284,255,34,35,252,316,586,478
7125,Emmet County,10873,5294,5579,5218,5502,14,16,18,20,14,21,1,0,29,20,262,230
7353,Fayette County,21674,10716,10958,10499,10812,91,28,17,14,38,53,2,5,69,46,183,153
7581,Floyd County,16618,8038,8580,7922,8448,29,12,9,8,34,46,9,7,35,59,138,104
7809,Franklin County,10599,5229,5370,5173,5323,8,4,13,12,17,17,1,1,17,13,441,274
8037,Fremont County,7866,3843,4023,3808,3975,1,3,10,9,8,12,1,0,15,24,103,76
8265,Greene County,10142,4949,5193,4903,5127,9,8,11,12,9,17,0,1,17,28,100,81
8493,Grundy County,12285,6017,6268,5967,6219,7,4,2,1,16,21,0,0,25,23,35,38
8721,Guthrie County,11220,5554,5666,5498,5616,11,6,4,2,9,7,0,5,32,30,75,58
8949,Hamilton County,16163,8022,8141,7801,7942,25,18,22,17,129,118,1,0,44,46,135,114
9177,Hancock County,11903,5857,6046,5808,5990,8,3,5,7,18,24,1,1,17,21,163,146
9405,Hardin County,18648,9134,9514,8940,9420,114,10,13,12,25,36,8,8,34,28,267,225
9633,Harrison County,15638,7663,7975,7584,7877,8,7,15,20,11,21,1,1,44,49,63,63
9861,Henry County,20336,10293,10043,9716,9658,235,74,30,19,200,205,5,5,107,82,161,100
10089,Howard County,9869,4879,4990,4841,4946,6,7,10,5,4,13,0,0,18,19,37,26
10317,Humboldt County,10280,5034,5246,4980,5206,14,3,3,3,15,14,4,6,18,14,75,42
10545,Ida County,7662,3719,3943,3691,3908,4,4,4,2,6,13,0,0,14,16,17,22
10773,Iowa County,15780,7699,8081,7644,7998,13,19,4,11,21,26,3,1,14,26,82,81
11001,Jackson County,20252,9970,10282,9886,10191,12,9,10,15,5,14,12,11,45,42,66,58
11229,Jasper County,37266,18824,18442,18300,18156,272,46,49,36,85,98,14,14,104,92,238,173
11457,Jefferson County,16035,7854,8181,7577,7902,61,55,14,15,139,159,2,2,61,48,139,171
11685,Johnson County,113878,56575,57303,51308,52225,1904,1711,187,164,2430,2506,27,16,719,681,1631,1482
11913,Jones County,20158,10607,9551,10073,9451,375,33,53,13,32,13,0,0,74,41,152,66
12141,Keokuk County,11372,5533,5839,5490,5795,7,4,6,7,12,15,1,1,17,17,30,32
12369,Kossuth County,16780,8204,8576,8124,8496,13,6,15,10,24,37,1,0,27,27,58,76
12597,Lee County,37386,18497,18889,17450,18194,707,351,65,36,62,107,8,12,205,189,483,439
12825,Linn County,194323,95295,99028,89403,93551,2949,2532,245,237,1409,1465,50,38,1239,1205,1560,1482
13053,Louisa County,12172,6052,6120,5978,6050,21,16,12,10,7,17,5,5,29,22,851,781
13281,Lucas County,9443,4605,4838,4566,4795,11,4,2,8,11,18,1,0,14,13,54,51
13509,Lyon County,11634,5783,5851,5748,5796,3,9,5,13,9,10,1,0,17,23,30,28
13737,Madison County,14148,6990,7158,6910,7063,14,6,17,25,7,19,2,1,40,44,65,62
13965,Mahaska County,22378,11168,11210,10793,10950,162,46,22,23,104,102,7,1,80,88,121,102
14193,Marion County,32505,16134,16371,15752,16015,94,56,33,29,157,189,4,5,94,77,137,158
14421,Marshall County,39274,19543,19731,18870,19142,247,160,77,99,171,181,16,7,162,142,2146,1720
14649,Mills County,14482,7268,7214,7152,7105,25,16,20,20,19,24,2,1,50,48,94,104
14877,Mitchell County,10735,5264,5471,5243,5428,6,13,3,5,7,12,0,3,5,10,27,36
15105,Monona County,9818,4765,5053,4685,4985,8,1,40,37,3,9,2,2,27,19,34,38
15333,Monroe County,7937,3869,4068,3822,3997,8,9,13,16,13,18,0,0,13,28,16,27
15561,Montgomery County,11506,5452,6054,5393,5981,4,5,22,23,10,21,1,0,22,24,97,69
15789,Muscatine County,41792,20724,21068,20137,20501,186,162,75,75,186,187,6,6,134,137,2769,2380
16017,O'Brien County,14881,7307,7574,7193,7460,35,24,11,20,39,43,0,1,29,26,162,131
16245,Osceola County,6937,3388,3549,3364,3507,3,6,9,10,7,7,0,1,5,18,78,55
16473,Page County,16869,8563,8306,8139,8165,268,20,51,33,51,41,1,1,53,46,169,116
16701,Palo Alto County,10029,4890,5139,4834,5081,7,3,10,10,13,18,2,2,24,25,39,40
16929,Plymouth County,24745,12314,12431,12146,12281,51,23,16,26,30,38,8,7,63,56,204,184
17157,Pocahontas County,8459,4154,4305,4108,4256,12,9,9,7,5,11,2,1,18,21,45,36
17385,Polk County,381093,185037,196056,167603,178169,9372,9595,630,655,5157,5274,93,122,2182,2241,9860,8364
17613,Pottawattamie County,87671,42850,44821,41661,43643,437,331,165,201,212,258,10,11,365,377,1748,1390
17841,Poweshiek County,18850,9063,9787,8812,9526,55,52,26,21,97,109,5,3,68,76,126,113
18069,Ringgold County,5389,2621,2768,2606,2741,2,4,4,8,4,5,0,0,5,10,5,8
18297,Sac County,11358,5559,5799,5505,5731,16,18,7,3,3,16,0,2,28,29,56,61
18525,Scott County,158542,77597,80945,70249,72970,4750,5158,262,302,1224,1350,19,16,1093,1149,3461,3224
18753,Shelby County,12992,6353,6639,6293,6554,4,12,9,25,15,23,0,0,32,25,54,38
18981,Sioux County,31742,15619,16123,15393,15903,40,33,26,21,101,102,9,4,50,60,536,391
19209,Story County,80057,40909,39148,37294,36144,878,715,76,68,2267,1855,15,15,379,351,749,590
19437,Tama County,18014,8873,9141,8206,8397,29,39,542,592,12,23,3,1,81,89,409,325
19665,Taylor County,6892,3338,3554,3311,3524,2,0,2,5,8,14,4,0,11,11,131,126
19893,Union County,12201,5856,6345,5780,6275,22,11,8,13,12,22,0,0,34,24,81,63
20121,Van Buren County,7735,3856,3879,3816,3828,4,1,7,8,9,13,2,2,18,27,32,30
20349,Wapello County,35954,17523,18431,17010,17983,196,161,54,52,120,127,7,3,136,105,652,529
20577,Warren County,41010,19960,21050,19632,20720,79,65,40,37,73,95,10,9,126,124,262,228
20805,Washington County,21000,10124,10876,9986,10729,35,32,21,29,23,30,5,2,54,54,331,316
21033,Wayne County,6640,3173,3467,3148,3420,3,1,2,6,1,9,4,8,15,23,24,24
21261,Webster County,40037,20092,19945,18732,19090,929,490,94,35,154,124,4,5,179,201,576,383
21489,Winnebago County,11533,5631,5902,5539,5800,16,7,13,14,37,48,1,0,25,33,110,87
21717,Winneshiek County,21236,10448,10788,10245,10595,58,53,10,6,90,86,0,1,45,47,84,91
21945,Woodbury County,103311,50640,52671,46438,48607,1220,1037,901,1032,1298,1213,33,20,750,762,5417,4407
22173,Worth County,7801,3865,3936,3815,3892,19,6,0,7,3,9,0,1,28,21,72,57
22401,Wright County,14055,6899,7156,6822,7074,22,12,12,16,11,24,0,0,32,30,455,309
57,Allen County,14147,6917,7230,6610,6925,119,120,57,63,14,25,0,0,117,97,145,148
285,Anderson County,8168,4036,4132,3953,4027,19,14,25,36,9,9,0,2,30,44,45,48
513,Atchison County,16792,8120,8672,7499,7980,435,463,38,57,26,31,1,11,121,130,186,155
741,Barber County,5123,2460,2663,2405,2620,15,5,16,16,1,4,0,0,23,18,59,49
969,Barton County,27904,13497,14407,13023,13981,221,167,79,71,31,39,16,12,127,137,1355,1128
1197,Bourbon County,15354,7410,7944,6968,7528,253,226,75,55,21,35,5,3,88,97,122,87
1425,Brown County,10567,5111,5456,4488,4804,107,71,421,478,13,13,0,1,82,89,135,115
1653,Butler County,59723,30042,29681,28518,28615,675,207,291,259,115,146,12,6,431,448,781,629
1881,Chase County,2977,1507,1470,1462,1440,26,5,8,9,2,2,0,0,9,14,35,26
2109,Chautauqua County,4247,2056,2191,1925,2069,8,5,77,77,2,1,1,1,43,38,41,21
2337,Cherokee County,22266,10797,11469,10001,10642,75,71,382,397,19,34,3,5,317,320,122,144
2565,Cheyenne County,3074,1521,1553,1507,1535,3,1,1,2,3,7,0,1,7,7,53,35
2793,Clark County,2359,1154,1205,1129,1179,4,2,11,16,0,2,0,0,10,6,57,43
3021,Clay County,8741,4365,4376,4279,4280,27,25,18,19,3,10,0,0,38,42,47,50
3249,Cloud County,10053,4776,5277,4697,5204,24,11,8,19,15,13,0,0,32,30,35,45
3477,Coffey County,8779,4321,4458,4214,4347,16,13,24,24,16,18,0,1,51,55,79,66
3705,Comanche County,1983,961,1022,947,1009,0,1,2,3,2,3,3,1,7,5,17,19
3933,Cowley County,35752,17529,18223,15953,16832,597,413,358,355,279,277,2,3,340,343,677,663
4161,Crawford County,38396,18738,19658,17547,18585,448,300,174,211,266,275,20,24,283,263,520,462
4389,Decatur County,3433,1692,1741,1659,1717,17,6,3,1,2,3,2,2,9,12,19,20
4617,Dickinson County,19057,9306,9751,9039,9487,81,56,48,51,23,36,1,1,114,120,230,234
4845,Doniphan County,8186,4067,4119,3861,3928,113,68,42,61,8,14,0,0,43,48,54,47
5073,Douglas County,102292,50803,51489,44211,45195,2317,2153,1301,1281,1728,1708,36,33,1210,1119,1808,1774
5301,Edwards County,3373,1672,1701,1641,1677,8,3,10,8,5,6,0,0,8,7,182,177
5529,Elk County,3157,1515,1642,1466,1572,3,2,11,24,3,3,2,0,30,41,46,25
5757,Ellis County,27531,13474,14057,13036,13722,148,65,35,31,126,125,12,3,117,111,433,314
5985,Ellsworth County,6443,3419,3024,3093,2988,239,7,33,4,8,8,1,0,45,17,146,89
6213,Finney County,40674,20770,19904,19325,18695,355,231,239,215,607,570,30,24,214,169,9450,8312
6441,Ford County,32284,16744,15540,15797,14652,308,285,143,124,325,317,32,31,139,131,6974,5579
6669,Franklin County,25146,12495,12651,11940,12182,190,130,120,119,46,42,1,0,198,178,348,323
6897,Geary County,27999,13807,14192,9791,9805,2984,2949,130,121,295,669,71,58,536,590,1142,1097
7125,Gove County,3003,1461,1542,1442,1521,2,1,4,3,2,1,0,0,11,16,21,18
7353,Graham County,2871,1404,1467,1329,1408,55,38,4,6,5,3,0,1,11,11,13,12
7581,Grant County,7744,3895,3849,3786,3753,14,10,43,39,24,23,0,0,28,24,1471,1292
7809,Gray County,5921,2974,2947,2922,2895,6,5,15,16,3,3,2,2,26,26,355,280
8037,Greeley County,1537,763,774,751,759,2,1,4,4,2,4,1,1,3,5,98,83
8265,Greenwood County,7660,3753,3907,3666,3799,14,3,26,42,2,8,0,0,45,55,70,68
8493,Hamilton County,2673,1322,1351,1289,1313,8,7,9,5,7,8,3,4,6,14,312,267
8721,Harper County,6389,3096,3293,3020,3222,9,7,31,22,6,5,2,2,28,35,37,35
8949,Harvey County,32923,16017,16906,15302,16212,311,256,91,97,85,99,8,5,220,237,1406,1238
9177,Haskell County,4229,2158,2071,2107,2017,5,3,8,18,15,13,0,0,23,20,569,482
9405,Hodgeman County,2125,1047,1078,1030,1056,11,8,2,3,0,0,0,0,4,11,32,31
9633,Jackson County,12685,6229,6456,5635,5853,57,37,414,439,10,15,2,1,111,111,118,95
9861,Jefferson County,18458,9348,9110,9065,8856,60,31,93,79,12,19,2,0,116,125,128,129
10089,Jewell County,3612,1794,1818,1773,1798,1,0,6,7,2,1,1,0,11,12,13,14
10317,Johnson County,463974,226904,237070,209433,219301,6892,6729,866,905,6962,7242,103,104,2648,2789,10740,9173
10545,Kearny County,4536,2319,2217,2257,2153,15,12,20,25,8,7,2,2,17,18,653,592
10773,Kingman County,8553,4209,4344,4110,4249,10,11,30,26,11,11,1,1,47,46,67,69
11001,Kiowa County,3133,1520,1613,1488,1589,5,4,13,10,4,5,0,0,10,5,24,45
11229,Labette County,22458,10997,11461,9923,10399,573,518,224,219,34,42,1,2,242,281,346,340
11457,Lane County,2099,1049,1050,1025,1036,1,0,3,2,0,2,1,1,19,9,18,15
11685,Leavenworth County,69796,37087,32709,30934,28678,4724,2708,361,185,337,482,66,41,665,615,1516,1102
11913,Lincoln County,3542,1746,1796,1721,1769,4,1,7,10,1,3,0,0,13,13,15,22
12141,Linn County,9712,4856,4856,4746,4748,34,26,25,23,3,10,3,1,45,48,51,46
12369,Logan County,2959,1443,1516,1405,1483,10,9,3,3,2,4,0,0,23,17,39,27
12597,Lyon County,36009,17742,18267,16494,17107,485,441,144,110,373,347,5,6,241,256,3392,2816
12825,McPherson County,29481,14458,15023,14045,14648,151,103,57,45,36,62,11,8,158,157,318,289
13053,Marion County,13293,6490,6803,6347,6647,37,27,36,44,8,18,1,0,61,67,138,129
13281,Marshall County,10794,5325,5469,5248,5370,10,15,17,23,8,18,0,2,42,41,48,38
13509,Meade County,4655,2312,2343,2262,2290,12,9,13,16,4,6,0,0,21,22,272,250
13737,Miami County,28589,14168,14421,13634,13933,252,203,82,68,21,31,1,2,178,184,240,237
13965,Mitchell County,6762,3343,3419,3292,3326,9,27,18,13,7,15,1,1,16,37,26,38
14193,Montgomery County,35750,17228,18522,14993,16180,1070,1113,578,570,74,105,4,4,509,550,544,523
14421,Morris County,6059,2986,3073,2934,3017,14,7,13,11,5,13,0,1,20,24,73,71
14649,Morton County,3366,1631,1735,1575,1672,5,4,21,19,16,23,0,0,14,17,275,240
14877,Nemaha County,10465,5161,5304,5077,5229,30,23,16,18,2,9,3,3,33,22,38,38
15105,Neosho County,16836,8140,8696,7828,8349,85,74,90,86,16,39,2,2,119,146,294,248
15333,Ness County,3361,1664,1697,1642,1678,2,0,4,4,0,3,0,0,16,12,28,26
15561,Norton County,5814,3214,2600,2919,2564,240,1,22,4,14,14,1,0,18,17,102,41
15789,Osage County,16639,8169,8470,7983,8285,24,18,55,56,10,19,8,9,89,83,119,148
16017,Osborne County,4333,2143,2190,2123,2162,1,2,7,4,4,6,0,1,8,15,7,10
16245,Ottawa County,6120,3076,3044,3004,2998,28,5,11,13,3,5,1,0,29,23,65,43
16473,Pawnee County,7009,3723,3286,3339,3123,279,89,47,23,21,23,0,0,37,28,169,131
16701,Phillips County,5860,2855,3005,2805,2959,10,7,10,8,10,17,0,0,20,14,24,24
16929,Pottawatomie County,18273,9057,9216,8799,8918,77,61,44,74,20,47,1,0,116,116,228,202
17157,Pratt County,9525,4623,4902,4472,4770,72,32,13,23,28,25,1,2,37,50,161,149
17385,Rawlins County,2875,1432,1443,1411,1423,6,3,4,6,3,0,0,0,8,11,10,15
17613,Reno County,64467,32367,32100,30210,30789,1303,575,247,162,151,169,14,11,442,394,2043,1735
17841,Republic County,5650,2737,2913,2703,2884,10,5,6,8,5,6,0,0,13,10,27,29
18069,Rice County,10607,5097,5510,4921,5333,63,74,45,25,16,23,3,1,49,54,346,285
18297,Riley County,63371,33747,29624,28970,25956,2688,1811,234,188,1105,1043,79,36,671,590,1684,1274
18525,Rooks County,5547,2750,2797,2658,2753,51,13,16,10,4,7,1,0,20,14,37,24
18753,Rush County,3494,1707,1787,1679,1765,9,2,7,9,2,2,0,0,10,9,20,19
18981,Russell County,7151,3439,3712,3359,3630,19,20,28,13,8,17,1,0,24,32,38,30
19209,Saline County,53869,26603,27266,24601,25290,911,848,170,133,454,500,17,12,450,483,1810,1604
19437,Scott County,5077,2510,2567,2469,2533,4,3,20,17,3,3,1,0,13,11,189,174
19665,Sedgwick County,456251,225626,230625,189543,193046,20570,22066,2727,2635,8109,7868,184,183,4493,4827,20464,18116
19893,Seward County,22518,11588,10930,10463,9962,480,388,120,109,370,344,20,19,135,108,5474,4554
20121,Shawnee County,170345,82516,87829,71299,75841,7640,8101,1008,1097,850,952,40,42,1679,1796,6656,6140
20349,Sheridan County,2708,1363,1345,1353,1333,2,2,2,2,0,2,2,2,4,4,21,20
20577,Sherman County,6589,3382,3207,3328,3141,13,13,16,9,2,11,3,8,20,25,299,266
20805,Smith County,4406,2125,2281,2105,2258,5,2,3,8,0,2,3,2,9,9,15,18
21033,Stafford County,4712,2302,2410,2268,2362,5,2,10,8,1,6,0,0,18,32,169,142
21261,Stanton County,2410,1233,1177,1189,1150,18,0,20,16,2,3,0,0,4,8,341,270
21489,Stevens County,5366,2620,2746,2522,2668,33,27,32,29,7,6,1,0,25,16,647,608
21717,Sumner County,25631,12619,13012,12151,12542,103,97,142,131,20,41,7,7,196,194,472,453
21945,Thomas County,8120,3933,4187,3850,4115,28,12,14,15,6,18,0,2,35,25,83,75
22173,Trego County,3229,1555,1674,1508,1646,10,3,5,8,7,9,1,1,24,7,19,10
22401,Wabaunsee County,6779,3436,3343,3355,3280,21,14,20,16,2,8,3,3,35,22,58,71
22629,Wallace County,1694,839,855,822,830,4,7,7,7,0,3,0,0,6,8,48,35
22857,Washington County,6319,3175,3144,3144,3112,4,3,12,11,0,3,0,0,15,15,28,14
23085,Wichita County,2499,1278,1221,1257,1195,2,1,9,11,1,1,0,0,9,13,249,219
23313,Wilson County,10216,4957,5259,4831,5105,21,22,46,51,9,18,2,2,48,61,93,86
23541,Woodson County,3745,1842,1903,1778,1868,28,3,18,16,1,1,0,0,17,15,25,27
23769,Wyandotte County,158246,77328,80918,53497,53266,20383,24072,665,651,1422,1451,38,44,1323,1434,14754,12333
57,Adair County,17471,8487,8984,8153,8633,241,237,20,19,25,23,2,1,46,71,77,58
285,Allen County,17853,8749,9104,8588,8899,97,111,12,19,8,13,0,2,44,60,87,68
513,Anderson County,19459,9525,9934,9233,9559,210,267,11,13,12,19,0,1,59,75,85,79
741,Ballard County,8218,4079,4139,3869,3958,134,120,5,2,4,12,2,0,65,47,21,31
969,Barren County,38463,18517,19946,17521,18891,770,810,28,32,89,77,4,7,105,129,217,174
1197,Bath County,11287,5584,5703,5439,5536,95,110,14,17,0,2,0,0,36,38,63,29
1425,Bell County,29624,14194,15430,13636,14832,371,368,35,40,48,62,4,7,100,121,91,106
1653,Boone County,90251,44661,45590,42661,43663,907,762,96,116,606,660,15,19,376,370,1041,883
1881,Bourbon County,19409,9429,9980,8695,9147,610,715,18,13,11,25,0,2,95,78,375,176
2109,Boyd County,49565,24363,25202,23007,24538,1048,326,49,34,77,82,2,0,180,222,474,124
2337,Boyle County,27627,13701,13926,11855,12515,1581,1120,34,30,95,100,6,5,130,156,234,187
2565,Bracken County,8360,4129,4231,4073,4180,33,19,7,14,0,5,2,1,14,12,21,18
2793,Breathitt County,15912,7837,8075,7725,7981,48,21,9,6,21,30,2,2,32,35,62,47
3021,Breckinridge County,18741,9316,9425,8944,9048,263,271,22,20,6,9,1,2,80,75,58,78
3249,Bullitt County,63202,31436,31766,30865,31144,181,177,99,108,78,104,3,5,210,228,237,215
3477,Butler County,13138,6540,6598,6412,6509,58,27,16,12,12,12,0,0,42,38,107,51
3705,Caldwell County,12846,6172,6674,5820,6290,303,319,11,9,7,15,1,0,30,41,37,45
3933,Calloway County,34396,16635,17761,15468,16739,708,635,38,33,263,243,6,4,152,107,274,221
4161,Campbell County,88689,42817,45872,41361,44442,826,757,78,81,236,282,9,6,307,304,450,391
4389,Carlisle County,5319,2598,2721,2543,2664,28,25,12,11,2,2,0,0,13,19,22,24
4617,Carroll County,10162,5132,5030,4930,4880,127,81,12,12,11,6,3,2,49,49,227,122
4845,Carter County,26908,13189,13719,13064,13593,37,13,31,38,11,20,2,1,44,54,79,82
5073,Casey County,15631,7636,7995,7533,7902,33,24,29,15,3,7,4,4,34,43,149,85
