,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
7923,Gray County,5767,2900,2867,2791,2799,7,9,68,21,3,4,2,3,29,31,505,384
8151,Greeley County,1299,628,671,616,655,2,1,4,4,2,5,1,1,3,5,101,92
8379,Greenwood County,6939,3421,3518,3318,3395,16,4,31,47,3,9,0,0,53,63,90,87
8607,Hamilton County,2591,1306,1285,1273,1240,8,10,9,5,7,8,3,4,6,18,410,344
8835,Harper County,5741,2830,2911,2746,2835,9,7,32,24,9,7,2,2,32,36,66,55
9063,Harvey County,33623,16494,17129,15600,16344,340,293,114,114,92,114,8,5,340,259,1782,1539
9291,Haskell County,4036,2060,1976,1996,1916,6,3,11,22,21,13,0,0,26,22,553,494
9519,Hodgeman County,1935,944,991,923,968,11,8,3,3,0,1,0,0,7,11,45,48
9747,Jackson County,13356,6652,6704,5969,6047,84,62,434,439,16,22,2,1,147,133,234,175
9975,Jefferson County,18365,9312,9053,8971,8757,84,58,107,81,12,19,2,0,136,138,163,158
10203,Jewell County,3187,1608,1579,1586,1558,1,0,7,7,2,2,1,0,11,12,13,14
10431,Johnson County,525938,258846,267092,232551,240956,11299,10815,1337,1247,9867,10030,200,210,3592,3834,16432,14049
10659,Kearny County,4138,2135,2003,2060,1933,24,13,22,29,8,7,2,2,19,19,624,570
10887,Kingman County,7772,3852,3920,3741,3814,11,12,32,27,11,12,1,1,56,54,87,87
11115,Kiowa County,2708,1341,1367,1306,1339,5,4,14,11,4,5,0,0,12,8,31,52
11343,Labette County,21954,10835,11119,9673,10010,589,518,231,225,53,44,1,2,288,320,385,378
11571,Lane County,1738,860,878,836,859,1,1,3,3,0,4,1,1,19,10,22,17
11799,Leavenworth County,73603,38818,34785,32621,30651,4579,2645,382,194,433,572,64,45,739,678,1591,1180
12027,Lincoln County,3266,1618,1648,1590,1618,5,1,7,11,1,4,0,0,15,14,29,39
12255,Linn County,9593,4806,4787,4676,4660,47,40,26,24,3,10,3,1,51,52,70,66
12483,Logan County,2632,1296,1336,1247,1302,19,8,3,4,2,4,0,0,25,18,41,30
12711,Lyon County,35720,17598,18122,16172,16813,625,558,170,131,350,321,5,6,276,293,3722,3187
12939,McPherson County,29027,14272,14755,13792,14310,180,132,65,51,39,71,10,9,186,182,398,383
13167,Marion County,12187,5967,6220,5803,6047,47,32,38,47,8,18,1,0,70,76,162,148
13395,Marshall County,10158,5035,5123,4938,4992,15,19,18,25,14,38,0,2,50,47,69,58
13623,Meade County,4408,2224,2184,2166,2126,12,9,14,18,6,6,0,0,26,25,327,281
13851,Miami County,30761,15358,15403,14748,14833,281,223,89,78,34,45,1,2,205,222,357,324
14079,Mitchell County,6310,3130,3180,3066,3082,10,29,20,13,14,16,1,1,19,39,36,44
14307,Montgomery County,34402,16579,17823,14305,15472,1034,1068,575,557,90,124,4,4,571,598,593,589
14535,Morris County,5943,2941,3002,2880,2931,16,8,15,13,5,19,0,1,25,30,115,109
14763,Morton County,3087,1469,1618,1403,1532,8,4,23,19,18,32,0,0,17,31,255,265
14991,Nemaha County,10148,5045,5103,4940,5005,38,29,23,26,2,9,3,4,39,30,64,64
15219,Neosho County,16168,7866,8302,7517,7920,97,85,96,94,19,47,2,1,135,155,292,271
15447,Ness County,2961,1471,1490,1448,1466,2,0,4,6,0,5,0,0,17,13,49,46
15675,Norton County,5441,3050,2391,2752,2345,240,1,22,5,16,21,1,0,19,19,122,52
15903,Osage County,16315,8053,8262,7812,8014,55,50,62,63,11,25,8,10,105,100,142,175
16131,Osborne County,3852,1922,1930,1898,1896,1,2,8,5,4,8,0,1,11,18,11,13
16359,Ottawa County,5970,3018,2952,2929,2889,38,12,13,16,3,6,1,0,34,29,92,57
16587,Pawnee County,6401,3461,2940,3061,2765,284,92,51,27,23,23,0,0,42,33,202,159
16815,Phillips County,5315,2643,2672,2585,2620,11,7,12,10,10,17,0,0,25,18,28,29
17043,Pottawatomie County,19471,9666,9805,9315,9412,126,119,54,82,31,59,2,0,138,133,305,269
17271,Pratt County,9407,4600,4807,4431,4656,74,34,19,27,30,28,1,2,45,60,226,207
17499,Rawlins County,2536,1247,1289,1224,1269,6,3,6,6,3,0,0,0,8,11,11,16
17727,Reno County,63015,31636,31379,29367,29926,1305,585,262,176,173,227,13,12,516,453,2195,1946
17955,Republic County,4914,2403,2511,2362,2481,13,6,6,8,5,6,0,0,17,10,31,34
18183,Rice County,10039,4859,5180,4636,4980,77,80,55,31,28,28,3,1,60,60,412,384
18411,Riley County,69406,36355,33051,31173,28853,2902,2110,253,230,1166,1089,81,41,780,728,1925,1578
18639,Rooks County,5134,2557,2577,2462,2529,51,14,18,10,4,7,1,0,21,17,46,28
18867,Rush County,3169,1548,1621,1518,1596,9,2,9,9,2,4,0,0,10,10,35,28
19095,Russell County,6724,3256,3468,3161,3361,27,33,30,16,8,17,1,0,29,41,81,63
19323,Saline County,54105,26775,27330,24637,25215,918,855,179,134,482,564,18,13,541,549,2204,1998
19551,Scott County,4523,2250,2273,2205,2238,4,3,21,17,3,3,1,0,16,12,241,229
19779,Sedgwick County,475075,234675,240400,195735,199867,21738,23448,2682,2622,9340,8844,214,215,4966,5404,26095,23680
20007,Seward County,22637,11728,10909,10595,9886,461,377,131,115,378,386,20,19,143,126,6336,5245
20235,Shawnee County,173764,84176,89588,72134,76806,7711,8158,1158,1257,1108,1186,50,42,2015,2139,8012,7585
20463,Sheridan County,2454,1214,1240,1202,1224,2,3,3,3,0,3,2,2,5,5,23,25
20691,Sherman County,5890,3042,2848,2981,2774,17,15,15,10,2,13,3,8,24,28,286,263
20919,Smith County,3946,1920,2026,1897,2002,5,3,3,8,0,2,2,2,13,9,20,19
21147,Stafford County,4400,2156,2244,2121,2192,5,3,10,8,1,6,0,0,19,35,204,165
21375,Stanton County,2136,1089,1047,1040,1017,22,2,20,16,3,3,0,0,4,9,367,290
21603,Stevens County,5045,2481,2564,2377,2468,32,28,32,42,8,7,1,0,31,19,716,702
21831,Sumner County,23757,11746,12011,11239,11503,129,111,140,136,19,41,7,8,212,212,449,437
22059,Thomas County,7387,3589,3798,3489,3710,34,21,17,16,7,18,0,2,42,31,111,98
22287,Trego County,2942,1431,1511,1381,1478,10,3,5,9,7,9,1,1,27,11,20,12
22515,Wabaunsee County,6815,3476,3339,3383,3267,25,15,24,19,2,8,2,3,40,27,108,104
22743,Wallace County,1432,708,724,690,697,4,7,8,8,0,3,0,0,6,9,57,43
22971,Washington County,5804,2932,2872,2897,2834,7,5,13,11,0,4,0,0,15,18,43,18
23199,Wichita County,2168,1104,1064,1080,1038,3,1,10,11,1,1,0,0,10,13,252,225
23427,Wilson County,9778,4772,5006,4600,4812,43,41,55,58,12,19,2,2,60,74,116,115
23655,Woodson County,3290,1629,1661,1561,1624,28,4,19,17,1,1,0,0,20,15,29,34
23883,Wyandotte County,153317,74978,78339,53187,52696,18373,22061,636,647,1441,1479,48,52,1293,1404,18201,15650
171,Adair County,17906,8795,9111,8365,8725,318,245,21,19,27,36,2,1,62,85,100,80
399,Allen County,18856,9235,9621,9032,9376,125,135,12,20,9,13,0,2,57,75,124,93
627,Anderson County,21334,10511,10823,10120,10394,243,287,13,16,54,32,0,1,81,93,136,114
855,Ballard County,8138,4065,4073,3828,3858,155,140,6,3,4,18,2,0,70,54,28,34
1083,Barren County,41068,19898,21170,18771,19987,810,863,29,34,137,108,4,7,147,171,316,263
1311,Bath County,11514,5691,5823,5536,5637,97,117,14,17,0,2,0,0,44,50,83,48
1539,Bell County,29027,13924,15103,13284,14479,399,349,35,45,57,77,15,8,134,145,130,139
1767,Boone County,112806,55917,56889,52302,53513,1686,1446,134,136,1182,1224,23,25,590,545,1823,1665
1995,Bourbon County,19612,9627,9985,8894,9180,579,662,19,13,20,32,0,2,115,96,579,324
2223,Boyd County,48565,24134,24431,22599,23667,1148,364,51,36,99,92,2,0,235,272,552,178
2451,Boyle County,28909,14479,14430,12481,12910,1635,1080,37,35,145,203,5,5,176,197,319,282
2679,Bracken County,8607,4281,4326,4200,4253,48,32,7,15,0,5,2,1,24,20,35,26
2907,Breathitt County,15595,7714,7881,7575,7761,55,25,11,6,24,42,2,2,47,45,73,56
3135,Breckinridge County,19074,9511,9563,9106,9163,273,275,23,21,6,9,1,2,102,93,91,108
3363,Bullitt County,73737,36578,37159,35670,36186,421,436,103,115,100,123,2,5,282,294,416,381
3591,Butler County,13294,6654,6640,6493,6511,83,52,17,15,12,15,0,0,49,47,255,111
3819,Caldwell County,12816,6169,6647,5808,6249,304,321,11,10,7,16,0,0,39,51,46,49
4047,Calloway County,36161,17623,18538,16201,17284,807,763,40,35,365,316,6,4,204,136,357,276
4275,Campbell County,87302,42234,45068,40430,43267,1029,984,90,91,273,341,9,6,403,379,640,604
4503,Carlisle County,5156,2532,2624,2458,2541,44,43,13,12,2,3,0,0,15,25,29,33
4731,Carroll County,10498,5296,5202,5061,5007,142,108,13,13,12,8,3,2,65,64,294,174
4959,Carter County,27316,13448,13868,13259,13683,64,40,39,41,17,30,3,1,66,73,114,111
5187,Casey County,16294,7994,8300,7853,8164,59,50,29,20,3,7,7,4,43,55,299,203
5415,Christian County,80944,40571,40373,30115,29698,9006,9372,242,182,347,386,118,81,743,654,2181,2019
5643,Clark County,35656,17394,18262,16345,17072,813,922,25,36,80,85,2,1,129,146,418,202
5871,Clay County,23685,12568,11117,11338,10815,1052,179,36,20,22,9,3,1,117,93,268,87
6099,Clinton County,9474,4569,4905,4492,4854,16,16,17,8,4,7,15,0,25,20,161,88
6327,Crittenden County,9095,4418,4677,4339,4574,32,41,8,11,2,6,0,0,37,45,23,31
6555,Cumberland County,6814,3312,3502,3150,3327,119,125,4,6,1,1,3,1,35,42,28,21
6783,Daviess County,93974,45419,48555,42257,45372,2240,2257,84,70,278,302,17,19,543,535,794,757
7011,Edmonson County,11949,5927,6022,5748,5882,116,71,23,27,10,8,0,0,30,34,68,51
7239,Elliott County,8172,4383,3789,4030,3720,322,30,1,4,0,0,0,1,30,34,58,24
7467,Estill County,14893,7220,7673,7128,7567,32,23,20,20,2,15,0,0,38,48,55,51
7695,Fayette County,287263,141740,145523,115705,117959,18872,20538,497,449,4406,4342,153,127,2107,2108,10146,6732
7923,Fleming County,14659,7178,7481,6981,7282,118,117,12,7,11,15,0,0,56,60,74,58
8151,Floyd County,42029,20789,21240,19980,20882,578,138,29,21,56,58,21,18,125,123,178,155
8379,Franklin County,48540,23621,24919,20542,21873,2466,2394,41,38,256,241,6,4,310,369,539,491
8607,Fulton County,6862,3191,3671,2378,2656,761,950,6,4,11,15,0,0,35,46,36,32
8835,Gallatin County,8076,4012,4064,3859,3919,85,69,7,17,17,14,0,0,44,45,116,94
9063,Garrard County,16990,8408,8582,8095,8254,249,257,13,8,2,6,0,0,49,57,244,177
9291,Grant County,25161,12427,12734,12137,12469,90,73,28,33,81,54,6,15,85,90,201,197
9519,Graves County,37562,18356,19206,17149,17979,862,884,57,58,72,62,5,6,211,217,1074,871
9747,Grayson County,25312,12555,12757,12307,12529,108,70,25,25,11,29,1,1,103,103,132,105
9975,Green County,11518,5723,5795,5495,5592,162,139,5,8,10,11,0,0,51,45,79,85
10203,Greenup County,37508,18088,19420,17684,19041,150,122,39,35,79,73,1,0,135,149,133,141
10431,Hancock County,8591,4256,4335,4156,4242,52,43,12,12,4,10,0,0,32,28,62,40
10659,Hardin County,98064,48631,49433,40720,41331,5802,5485,222,191,765,1372,89,65,1033,989,1894,1985
10887,Harlan County,31075,14949,16126,14205,15348,429,430,81,81,66,82,2,2,166,183,118,138
11115,Harrison County,18585,9140,9445,8813,9061,222,235,24,34,5,30,0,3,76,82,207,131
11343,Hart County,18289,9061,9228,8438,8668,506,460,19,22,11,9,6,3,81,66,149,83
11571,Henderson County,45162,21907,23255,19911,21183,1609,1674,38,37,90,145,6,3,253,213,351,305
11799,Henry County,15824,7872,7952,7472,7527,278,266,20,21,25,62,2,2,75,74,327,221
12027,Hickman County,4901,2365,2536,2085,2220,236,272,11,5,3,2,0,0,30,37,32,27
12255,Hopkins County,46257,22233,24024,20462,22025,1397,1567,54,43,86,132,7,4,227,253,308,239
12483,Jackson County,13419,6650,6769,6577,6709,20,4,12,14,0,3,0,1,41,38,49,34
12711,Jefferson County,711766,342187,369579,262659,280033,66327,76431,1198,1224,6728,6692,358,325,4917,4874,11939,10651
12939,Jessamine County,45559,22367,23192,21040,21781,781,874,47,38,212,205,8,53,279,241,453,322
13167,Johnson County,23902,11572,12330,11333,12133,80,53,15,18,58,33,4,2,82,91,117,81
13395,Kenton County,156855,77326,79529,71564,73807,3795,3812,202,184,767,755,32,26,966,945,1523,1553
13623,Knott County,17092,8418,8674,8263,8515,76,71,8,13,10,18,0,1,61,56,68,75
13851,Knox County,32283,15554,16729,15159,16327,171,172,44,37,28,29,2,4,150,160,114,156
14079,Larue County,13578,6652,6926,6295,6586,247,224,12,15,7,14,1,3,90,84,117,82
14307,Laurel County,57278,28036,29242,27247,28466,257,237,93,114,172,145,2,3,265,277,216,215
14535,Lawrence County,16328,8113,8215,8004,8117,28,19,26,22,4,9,0,1,51,47,46,37
14763,Lee County,7429,3879,3550,3548,3481,285,19,11,12,4,4,1,0,30,34,16,21
14991,Leslie County,11703,5689,6014,5634,5957,8,6,6,6,11,6,0,2,30,37,40,42
15219,Letcher County,23951,11752,12199,11576,11989,71,78,11,16,36,45,2,2,56,69,72,63
15447,Lewis County,13951,6927,7024,6821,6942,38,25,17,15,1,4,0,0,50,38,44,35
15675,Lincoln County,25169,12344,12825,11908,12372,308,317,16,21,7,18,0,1,105,96,200,186
15903,Livingston County,9573,4730,4843,4652,4767,19,18,23,22,2,2,0,1,34,33,44,47
16131,Logan County,27140,13149,13991,11988,12693,947,1060,31,28,36,38,1,1,146,171,315,197
16359,Lyon County,8336,4839,3497,4236,3382,530,70,13,11,36,6,2,0,22,28,63,16
16587,McCracken County,64964,30992,33972,27009,29426,3304,3792,91,75,182,219,19,25,387,435,473,423
16815,McCreary County,17779,8999,8780,8569,8594,303,69,35,41,22,2,2,0,68,74,110,117
17043,McLean County,9702,4758,4944,4698,4862,24,31,11,7,1,3,0,1,24,40,115,83
17271,Madison County,81275,39325,41950,36659,39190,1726,1761,116,114,318,371,10,5,496,509,683,463
17499,Magoffin County,13158,6508,6650,6448,6590,24,11,10,18,2,8,0,0,24,23,37,34
17727,Marion County,19195,9814,9381,8539,8499,1107,712,11,6,68,52,11,2,78,110,193,173
17955,Marshall County,31239,15367,15872,15044,15591,118,87,36,25,44,32,2,1,123,136,209,156
18183,Martin County,13259,7256,6003,6637,5893,558,53,10,3,5,4,3,4,43,46,119,41
18411,Mason County,17185,8323,8862,7621,8075,547,606,13,12,50,58,1,3,91,108,129,90
18639,Meade County,27207,13517,13690,12610,12779,591,554,93,77,58,117,16,18,149,145,347,352
18867,Menifee County,6677,3312,3365,3226,3297,62,29,4,4,0,2,1,0,19,33,39,36
19095,Mercer County,21754,10646,11108,9953,10416,417,465,24,20,122,103,4,1,126,103,299,143
19323,Metcalfe County,10163,4973,5190,4816,5040,101,98,15,10,2,5,0,0,39,37,50,38
19551,Monroe County,11651,5709,5942,5508,5692,152,170,7,11,0,24,2,1,40,44,263,97
19779,Montgomery County,25183,12295,12888,11788,12304,349,425,23,19,26,14,5,3,104,123,221,167
20007,Morgan County,14261,7965,6296,7207,6238,662,11,18,4,16,7,3,0,59,36,65,21
20235,Muhlenberg County,31450,15675,15775,14585,15004,918,577,18,24,22,25,0,1,132,144,172,127
20463,Nelson County,42434,20959,21475,19483,19964,1107,1174,40,26,172,159,4,3,153,149,314,247
20691,Nicholas County,6919,3375,3544,3313,3490,34,28,10,7,2,6,0,0,16,13,44,30
20919,Ohio County,23497,11618,11879,11370,11626,119,116,25,24,21,28,4,3,79,82,244,183
21147,Oldham County,56605,30244,26361,27551,24920,2077,834,66,48,236,287,5,3,309,269,733,631
21375,Owen County,11351,5667,5684,5505,5530,79,61,17,12,8,37,2,0,56,44,87,55
21603,Owsley County,4611,2300,2311,2281,2294,3,3,1,2,0,2,1,0,14,10,17,18
21831,Pendleton County,14988,7541,7447,7379,7328,97,50,14,18,8,9,1,0,42,42,118,56
22059,Perry County,29149,14206,14943,13671,14495,274,248,9,8,153,86,1,3,98,103,95,99
22287,Pike County,65521,31949,33572,31351,32982,211,187,37,37,152,159,15,8,183,199,247,265
22515,Powell County,13634,6773,6861,6638,6747,74,50,9,7,5,2,0,0,47,55,67,53
22743,Pulaski County,59946,29213,30733,28329,29878,410,369,71,69,180,194,5,3,218,220,425,335
22971,Robertson County,2205,1094,1111,1075,1101,5,1,0,1,0,0,7,4,7,4,13,9
23199,Rockcastle County,16571,8148,8423,8025,8302,34,17,18,22,11,14,0,1,60,67,60,60
23427,Rowan County,22599,11039,11560,10516,11092,236,193,30,20,112,128,2,1,143,126,201,122
23655,Russell County,17072,8257,8815,8111,8652,76,67,10,12,9,16,1,2,50,66,137,119
23883,Scott County,43035,21105,21930,19575,20356,1116,1150,52,45,150,168,0,2,212,209,558,412
24111,Shelby County,40615,20122,20493,18034,18258,1639,1793,86,65,94,120,42,16,227,241,2373,1225
24339,Simpson County,17055,8344,8711,7328,7693,775,857,17,11,123,65,7,6,94,79,111,91
24567,Spencer County,16909,8537,8372,8278,8123,174,153,13,17,10,10,0,0,62,69,188,156
24795,Taylor County,24093,11615,12478,10859,11713,615,622,14,14,19,26,2,4,106,99,197,129
25023,Todd County,12007,5881,6126,5338,5466,484,587,13,9,3,20,2,2,41,42,201,130
25251,Trigg County,13329,6519,6810,5870,6079,545,611,18,11,13,34,1,0,72,75,77,60
25479,Trimble County,8966,4433,4533,4359,4455,25,20,12,21,5,4,0,0,32,33,80,69
25707,Union County,15042,7591,7451,6207,6536,1208,783,21,11,44,32,2,0,109,89,147,100
25935,Warren County,104485,51298,53187,45055,46875,4547,4763,150,128,806,750,56,57,684,614,2573,1682
26163,Washington County,11524,5708,5816,5235,5287,387,440,10,11,18,26,0,0,58,52,153,123
26391,Wayne County,20577,10160,10417,9861,10150,184,131,24,24,9,14,0,0,82,98,315,239
26619,Webster County,13884,6815,7069,6417,6629,319,344,8,18,6,13,7,6,58,59,380,273
26847,Whitley County,38282,18506,19776,18103,19390,139,102,38,48,65,59,7,6,154,171,183,144
27075,Wolfe County,7123,3493,3630,3450,3598,15,10,4,3,1,1,1,1,22,17,37,44
27303,Woodford County,24367,11894,12473,11016,11567,651,680,18,19,79,75,1,1,129,131,891,498
171,Acadia Parish,59715,29059,30656,23440,24423,5270,5901,53,75,72,70,3,2,221,185,365,354
399,Allen Parish,25845,14561,11284,9912,8651,4141,2188,230,259,131,44,4,3,143,139,1125,177
627,Ascension Parish,99702,49358,50344,38588,38327,9888,11190,140,126,423,383,15,11,304,307,2334,1684
855,Assumption Parish,23093,11224,11869,7643,7881,3462,3861,36,45,28,29,0,2,55,51,272,197
1083,Avoyelles Parish,42197,20728,21469,13712,14561,6556,6458,250,247,37,50,1,0,172,153,229,269
1311,Beauregard Parish,34775,17517,17258,14563,14492,2465,2282,123,137,120,123,12,4,234,220,483,431
1539,Bienville Parish,14880,7136,7744,4177,4279,2890,3366,20,26,5,20,0,0,44,53,98,105
1767,Bossier Parish,108931,53463,55468,40646,40889,10976,12290,286,291,604,1008,41,55,910,935,2828,2321
1995,Caddo Parish,252414,119865,132549,62594,66596,54491,62838,549,563,991,1232,38,56,1202,1264,2950,2632
2223,Calcasieu Parish,184318,89967,94351,66253,68733,21697,23508,330,288,668,759,30,32,989,1031,1914,1895
2451,Caldwell Parish,10379,5276,5103,4168,4217,1032,823,25,25,10,6,0,0,41,32,86,90
2679,Cameron Parish,7228,3726,3502,3503,3310,139,125,20,19,24,21,0,1,40,26,167,95
2907,Catahoula Parish,10452,5278,5174,3733,3725,1493,1395,10,12,8,6,0,0,34,36,62,49
3135,Claiborne Parish,16431,8563,7868,4271,4090,4223,3691,12,16,11,9,1,3,45,59,80,94
3363,Concordia Parish,18924,9267,9657,5484,5629,3670,3909,17,20,31,24,1,0,64,75,246,114
3591,De Soto Parish,26317,12605,13712,7645,7837,4773,5664,69,71,15,18,3,10,100,112,287,283
3819,East Baton Rouge Parish,430700,207249,223451,109977,113966,89600,101883,574,546,5087,4923,84,91,1927,2042,6477,5469
4047,East Carroll Parish,8260,4291,3969,1360,1236,2890,2694,6,11,18,14,0,0,17,14,66,67
4275,East Feliciana Parish,20902,11220,9682,5939,5404,5177,4149,19,19,19,34,0,0,66,76,111,96
4503,Evangeline Parish,35834,17915,17919,12277,12570,5423,5137,47,51,52,45,3,2,113,114,267,211
4731,Franklin Parish,20028,9605,10423,6593,6988,2898,3301,31,28,20,23,1,0,62,83,105,97
4959,Grant Parish,19774,9720,10054,8425,8560,1062,1245,85,85,15,22,3,2,130,140,145,131
5187,Iberia Parish,74810,36098,38712,23543,24510,11152,12803,140,125,817,855,8,9,438,410,836,746
5415,Iberville Parish,32915,16564,16351,7989,8083,8396,8112,35,28,45,49,1,3,98,76,216,200
5643,Jackson Parish,15075,7261,7814,5317,5513,1869,2223,28,19,13,21,1,0,33,38,95,83
5871,Jefferson Parish,440339,211714,228625,145103,154704,54863,62236,1265,1202,7714,7730,172,167,2597,2586,20175,19597
6099,Jefferson Davis Parish,31037,14980,16057,12171,12890,2536,2870,74,74,33,56,4,1,162,166,226,202
6327,Lafayette Parish,205203,99844,105359,72409,75383,24747,27486,348,300,1341,1202,39,24,960,964,2758,2545
6555,Lafourche Parish,92881,45351,47530,37506,38823,5770,6769,1149,1066,382,362,11,10,533,500,1069,940
6783,La Salle Parish,13993,7103,6890,5854,6066,1134,682,51,62,8,17,0,1,56,62,71,58
7011,Lincoln Parish,42695,20927,21768,12392,12160,8049,9172,48,43,287,208,2,4,149,181,416,368
7239,Livingston Parish,117028,57994,59034,53992,54623,3122,3459,190,230,234,288,8,7,448,427,1096,1028
7467,Madison Parish,11796,5806,5990,2193,2222,3494,3693,10,11,12,11,66,17,31,36,200,114
7695,Morehouse Parish,28588,13665,14923,7639,8031,5892,6749,24,18,29,41,2,1,79,83,165,158
7923,Natchitoches Parish,38957,18672,20285,10801,11468,7298,8256,227,218,153,111,5,5,188,227,334,330
8151,Orleans Parish,288113,135238,152875,48704,47774,80434,98848,440,411,4256,4400,97,84,1307,1358,6619,6559
8379,Ouachita Parish,149880,71153,78727,45766,49122,24127,28242,191,199,559,611,20,15,490,538,1339,1189
8607,Plaquemines Parish,21353,10729,10624,7763,7595,2231,2341,241,263,338,267,0,3,156,155,344,349
8835,Pointe Coupee Parish,22447,10933,11514,6922,6953,3889,4443,24,17,32,31,1,0,65,70,162,147
9063,Rapides Parish,132943,64080,68863,42697,45141,19584,21801,494,506,613,689,27,23,665,703,1652,1301
9291,Red River Parish,9137,4354,4783,2569,2655,1729,2069,19,14,4,6,0,1,33,38,63,50
9519,Richland Parish,20429,9625,10804,6028,6664,3499,4035,20,13,11,29,0,0,67,63,139,152
9747,Sabine Parish,23701,11631,12070,8559,8702,1802,2094,938,974,21,33,3,2,308,265,400,419
