CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Riley County,71605,37368,34237,31683,29189,2651,2039,252,254,1550,1546,84,85,1148,1124,2515,2218
Ringgold County,5122,2483,2639,2447,2597,10,7,3,10,6,8,1,1,16,16,49,45
Rio Arriba County,40307,19915,20392,15790,15971,158,134,3507,3802,103,112,46,35,311,338,14371,14422
Rio Blanco County,6669,3436,3233,3274,3083,39,23,49,26,10,13,2,9,62,79,364,306
Rio Grande County,12018,5986,6032,5659,5708,32,18,172,161,25,25,1,3,97,117,2545,2589
Ripley County,42936,21202,21734,20754,21244,76,41,85,103,79,119,2,3,206,224,324,263
Ritchie County,10406,5205,5201,5136,5151,13,7,11,4,4,6,1,1,40,32,27,29
Riverside County,2202286,1095610,1106676,892799,895000,76820,76833,20275,20146,66791,74903,4608,4604,34317,35190,504460,499503
Roane County,69020,33953,35067,32517,33531,719,753,117,106,125,187,11,11,464,479,430,386
Roanoke County,92405,44067,48338,39868,43773,2282,2451,77,70,1194,1353,9,21,637,670,985,999
Roanoke city,96778,46281,50497,30856,33271,13109,14849,211,170,872,903,33,39,1200,1265,3035,2320
Roberts County,11105,5583,5522,3696,3522,9,6,1721,1821,7,15,1,0,149,158,110,93
Robertson County,85174,41994,43180,36972,37581,4019,4582,250,223,217,260,33,27,503,507,3744,3174
Robeson County,134381,65346,69035,21962,22227,15794,17346,25440,27381,564,485,78,69,1508,1527,6126,4826
Rock County,171410,84295,87115,77198,79981,4172,4113,470,375,773,962,45,43,1637,1641,6463,5888
Rock Island County,147632,72451,75181,61903,65108,7058,6672,383,417,1359,1221,26,28,1722,1735,8771,8436
Rockbridge County,22295,11016,11279,10456,10721,311,289,55,52,44,62,1,2,149,153,148,158
Rockcastle County,17067,8389,8678,8279,8575,14,6,19,27,6,7,1,1,70,62,51,52
Rockdale County,85407,40630,44777,20407,21071,18546,21876,212,182,758,824,43,39,664,785,4409,3695
Rockingham County,465350,228632,236718,211701,218709,10386,10957,754,662,2721,3254,108,120,2962,3016,8080,7435
Rockland County,312484,153286,159198,121390,124352,18593,20666,879,703,9561,10478,190,166,2673,2833,25361,23839
Rockwall County,78960,38839,40121,34727,35708,2290,2385,267,308,903,1080,34,31,618,609,6430,6191
Roger Mills County,3641,1803,1838,1650,1653,9,4,102,136,4,7,1,1,37,37,82,93
Rogers County,87019,43087,43932,32977,33618,507,410,5695,5886,460,513,42,29,3406,3476,1610,1647
Rolette County,14003,6919,7084,1445,1399,15,6,5307,5520,8,9,0,1,144,149,75,65
Rooks County,5181,2531,2650,2479,2587,10,16,8,10,6,13,3,3,25,21,61,53
Roosevelt County,30457,15236,15221,11203,11185,267,164,3300,3403,127,136,12,8,327,325,4203,3947
Roscommon County,24470,12206,12264,11894,11955,45,48,81,74,30,48,2,1,154,138,135,139
Roseau County,15572,7954,7618,7533,7205,21,20,107,93,203,191,1,2,89,107,68,56
Rosebud County,9249,4677,4572,2911,2790,14,9,1614,1616,13,27,1,2,124,128,180,146
Ross County,78101,41156,36945,36356,34713,3740,1150,127,98,149,172,3,5,781,807,437,322
Routt County,23450,12463,10987,12101,10625,79,31,72,58,61,102,9,8,141,163,830,748
Rowan County,161660,79721,81939,66141,67829,11339,11835,423,340,719,853,42,43,1057,1039,5881,5073
Runnels County,10505,5200,5305,4957,5063,122,101,65,68,18,26,1,2,37,45,1725,1662
Rush County,20685,10194,10491,9985,10270,79,74,21,25,27,38,2,2,80,82,156,125
Rusk County,68057,35438,32619,29131,27506,5377,4214,309,258,133,162,20,18,468,461,4434,3380
Russell County,106703,51698,55005,40016,41539,10575,12207,219,209,170,232,71,62,647,756,1655,1359
Rutherford County,331527,162997,168530,135196,138626,19394,21141,835,771,4116,4462,177,120,3279,3410,10637,9429
Rutland County,61585,30345,31240,29503,30432,221,121,82,76,147,228,8,3,384,380,338,347
Sabine County,10865,5328,5537,4822,5003,385,413,38,31,11,23,0,2,72,65,185,170
Sabine Parish,24234,12013,12221,8610,8621,1950,2082,1035,1072,23,33,4,3,391,410,415,395
Sac County,10352,5064,5288,5001,5205,15,16,3,5,9,13,4,5,32,44,113,86
Sacramento County,1422010,696279,725731,460371,475799,76406,79635,10984,11056,101988,110109,7796,8261,38734,40871,155426,152165
Sagadahoc County,35233,17069,18164,16493,17521,152,115,58,74,119,155,4,3,243,296,227,228
Saginaw County,199916,96643,103273,74905,79022,18320,20570,516,519,1029,1149,47,54,1826,1959,7614,8010
Saguache County,6136,3133,3003,2932,2813,19,12,97,89,21,27,0,1,64,61,1231,1217
Salem County,65998,32105,33893,26607,27699,4451,5072,191,131,256,329,9,8,591,654,2379,2165
Salem city,24916,11813,13103,10522,11718,865,951,36,44,207,223,3,4,180,163,314,295
Saline County,226008,111873,114135,102731,105373,5068,4508,708,687,1246,1447,181,144,1939,1976,7811,6944
Salt Lake County,1033182,519678,513504,464592,460329,10672,8332,6758,6313,17001,18492,8427,8133,12228,11905,91422,85522
Saluda County,19898,10004,9894,7083,6751,2520,2806,144,115,20,26,138,82,99,114,1711,1135
Sampson County,63515,31139,32376,21174,21400,8295,9281,978,961,136,176,64,46,492,512,5770,4716
San Augustine County,8846,4357,4489,3307,3317,955,1084,29,18,8,14,0,0,58,56,284,252
San Benito County,55557,27797,27760,24768,24632,349,300,838,888,820,963,100,77,922,900,15900,15525
San Bernardino County,2041642,1014793,1026849,795613,794320,95596,101407,20702,20414,66065,72832,4597,4519,32220,33357,503655,503457
San Diego County,3104386,1557967,1546419,1208835,1186398,91272,81611,21254,20159,165072,186895,9377,9094,62157,62262,493087,503452
San Francisco County,805813,408787,397026,234319,205315,26311,24943,4003,2965,126288,146133,1920,1868,15946,15802,64899,57222
San Jacinto County,26445,13236,13209,11432,11440,1374,1383,118,105,63,66,7,4,242,211,1487,1415
San Joaquin County,687442,342242,345200,236583,235961,28018,28687,6978,6607,51844,54767,2460,2357,16359,16821,136556,131261
San Juan County,161444,80067,81377,49363,49960,600,402,27713,28599,334,487,66,50,1991,1879,13517,12969
San Luis Obispo County,269905,137954,131951,122212,119635,4798,1373,1860,1758,4654,4773,268,247,4162,4165,29774,26372
San Mateo County,719973,353836,366137,232531,233588,11495,11213,3386,3006,86186,97618,5522,5908,14716,14804,92727,90354
San Miguel County,36760,18640,18120,17421,16880,306,239,423,449,163,190,34,24,293,338,11714,11529
San Patricio County,64483,31997,32486,30437,30925,622,544,257,247,279,336,37,30,365,404,17398,17851
San Saba County,6133,3364,2769,3101,2667,187,15,34,36,7,6,0,0,35,45,1011,713
Sanborn County,2356,1219,1137,1204,1117,0,0,3,3,1,3,0,0,11,14,15,15
Sanders County,11394,5841,5553,5368,5130,14,3,277,235,8,25,0,1,174,159,112,111
Sandoval County,132351,64711,67640,51727,53740,1672,1530,8606,9221,895,1258,117,125,1694,1766,22730,23912
Sandusky County,60874,29950,30924,28215,29297,935,836,101,83,90,119,2,5,607,584,2744,2709
Sangamon County,197797,94933,102864,79922,86326,11172,12496,227,228,1585,1694,29,20,1998,2100,1712,1836
Sanilac County,43077,21283,21794,20802,21336,108,52,108,108,68,82,3,4,194,212,753,684
Sanpete County,27879,14592,13287,13672,12762,227,42,283,143,87,96,99,56,224,188,1568,1059
Santa Barbara County,424379,212894,211485,184190,182972,5639,4362,4874,4498,10733,11985,611,448,6847,7220,94168,88261
Santa Clara County,1786844,896257,890587,532003,514910,26700,25115,12727,12224,286130,299939,4311,4440,34386,33959,244772,235725
Santa Cruz County,310676,153852,156824,138076,140538,2127,1686,2602,2421,5839,6839,246,255,4962,5085,61429,62424
Santa Fe County,144462,70399,74063,64432,68010,859,631,2822,2831,826,1042,133,135,1327,1414,36732,36516
Santa Rosa County,152953,77654,75299,68043,67322,5697,3239,705,644,1010,1849,110,117,2089,2128,3504,3167
Sarasota County,379937,181270,198667,167182,182963,8879,9640,600,583,2186,2922,97,103,2326,2456,15434,14822
Saratoga County,220088,108328,111760,102598,106240,1900,1488,219,204,1864,2178,25,24,1722,1626,2778,2596
Sargent County,3804,2030,1774,1991,1747,3,0,13,7,7,4,2,2,14,14,29,20
Sarpy County,159755,79439,80316,71761,72425,3568,3127,447,509,1455,2036,113,95,2095,2124,6082,5694
Sauk County,62031,30868,31163,29762,30017,240,151,421,444,129,220,8,5,308,326,1459,1233
Saunders County,20862,10550,10312,10356,10104,46,27,26,39,32,54,1,0,89,88,226,182
Sawyer County,16573,8404,8169,6701,6473,64,17,1366,1407,24,25,0,0,249,247,153,120
Schenectady County,154896,75006,79890,61064,65570,8171,8301,461,435,2839,2974,123,130,2348,2480,4445,4481
Schleicher County,3500,1751,1749,1704,1691,23,20,7,8,1,3,0,0,16,27,777,772
Schley County,5013,2412,2601,1869,1900,503,669,1,3,21,18,0,0,18,11,86,82
Schoharie County,32687,16343,16344,15713,15788,281,191,43,31,104,123,4,5,198,206,466,458
Schoolcraft County,8478,4193,4285,3683,3756,5,6,355,388,6,7,0,0,144,128,35,31
Schuyler County,30293,15215,15078,14712,14728,297,120,36,32,30,46,3,1,137,151,219,150
Schuylkill County,148213,75195,73018,70542,71114,3415,774,168,117,329,398,22,17,719,598,2561,1577
Scioto County,79528,39270,40258,36719,38638,1576,593,227,206,109,150,4,6,635,665,485,409
Scotland County,40924,19773,21151,10604,11209,6699,7303,1961,2093,133,152,8,4,368,390,435,352
Scott County,502386,247560,254826,218875,224633,16408,17316,1341,1374,6176,6607,248,216,4512,4680,12368,10767
Scotts Bluff County,37074,17880,19194,16826,18211,166,96,509,506,125,133,20,22,234,226,3989,3842
Screven County,14504,7084,7420,3936,4038,3029,3249,26,19,30,30,2,0,61,84,98,83
Scurry County,16940,9031,7909,8158,7451,635,232,93,69,45,43,3,2,97,112,3381,2800
Searcy County,8180,4072,4108,3929,3957,7,5,48,48,3,8,2,0,83,90,68,60
Sebastian County,125784,61652,64132,51611,53665,4064,4212,1443,1376,2555,2725,116,118,1863,2036,8078,7512
Sedgwick County,501685,247840,253845,202193,206266,23319,24394,3475,3550,10382,10606,281,245,8190,8784,33532,31821
Seminole County,457250,221483,235767,179760,189930,25249,27975,3124,3231,7691,8738,202,223,5457,5670,35606,38595
Seneca County,91875,46770,45105,43361,43286,2307,755,131,89,290,313,8,11,673,651,2001,1487
Sequatchie County,14135,7021,7114,6862,6975,27,11,37,30,14,27,3,2,78,69,291,177
Sequoyah County,42442,21012,21430,14104,14527,399,352,4471,4467,89,131,12,12,1937,1941,801,635
Sevier County,128084,63419,64665,60586,61886,854,792,617,651,481,496,44,35,837,805,6013,5018
Seward County,39780,20378,19402,19045,18133,506,443,165,174,346,366,31,13,285,273,7089,6235
Shackelford County,3368,1629,1739,1573,1682,19,18,12,6,1,8,0,1,24,24,173,167
Shannon County,8446,4203,4243,4054,4083,18,9,39,41,4,10,0,0,88,100,69,76
Sharkey County,4880,2232,2648,650,731,1563,1899,2,1,6,6,0,0,11,11,23,17
Sharp County,17279,8532,8747,8223,8461,57,43,96,74,16,34,1,1,139,134,135,158
Shasta County,177317,87165,90152,77641,80617,924,691,2739,2757,2208,2366,165,145,3488,3576,7560,7405
Shawano County,41934,20909,21025,18755,18775,107,50,1570,1684,88,99,6,8,383,409,498,416
Shawnee County,178353,86251,92102,72918,78024,7819,8039,1257,1325,960,1242,94,87,3203,3385,9784,9687
Sheboygan County,115474,58030,57444,53108,53243,1282,500,264,231,2654,2734,26,17,696,719,3405,2996
Shelby County,1326908,638516,688392,374637,384976,239819,278283,2568,2260,13039,14078,643,508,7810,8287,41191,33197
Shenandoah County,42059,20556,21503,19659,20621,431,366,85,77,96,135,8,6,277,298,1391,1203
Sherburne County,88799,45434,43365,42719,41347,1159,554,289,172,546,584,8,12,713,696,1075,879
Sheridan County,41836,20866,20970,19791,19890,108,36,534,563,94,138,17,23,322,320,681,694
Sherman County,13957,7022,6935,6835,6761,42,31,53,43,20,27,4,4,68,69,1047,958
Shiawassee County,70602,34906,35696,33924,34792,222,129,183,180,116,155,17,21,444,419,837,862
Shoshone County,12720,6392,6328,6150,6062,16,14,97,91,17,33,8,11,104,117,213,175
Sibley County,15234,7641,7593,7480,7381,36,28,20,22,34,54,2,4,69,104,569,531
Sierra County,15244,7696,7548,7283,7151,34,25,165,150,27,40,3,4,184,178,1856,1801
Silver Bow County,34230,17297,16933,16391,16137,81,36,381,324,83,99,26,9,335,328,636,620
Simpson County,44862,21823,23039,15958,16685,5435,5935,65,55,105,101,24,15,236,248,411,301
Sioux County,39196,19657,19539,17412,17349,103,69,1829,1794,137,158,12,2,164,167,1708,1449
Siskiyou County,44940,22441,22499,19757,19792,345,256,994,980,261,300,65,47,1019,1124,2404,2258
Sitka City and Borough,8898,4490,4408,3011,2876,25,23,760,787,251,296,15,14,428,412,223,228
Skagit County,117004,58042,58962,53212,54023,576,391,1548,1596,990,1251,161,126,1555,1575,10164,9668
Skagway Municipality,965,502,463,462,424,1,0,16,19,1,4,1,0,21,16,8,14
Skamania County,11100,5591,5509,5293,5153,25,20,87,105,35,62,2,9,149,160,301,258
Slope County,729,402,327,390,322,0,0,11,4,0,0,0,0,1,1,7,5
Smith County,249940,121170,128770,97549,101631,19730,22890,886,954,1342,1508,55,71,1608,1716,19192,17865
Smyth County,32187,15701,16486,15170,15933,345,323,19,24,33,51,4,2,130,153,284,253
Snohomish County,715515,358063,357452,294334,292199,11062,8278,5525,5631,30408,34840,1829,1627,14905,14877,34071,30622
Snyder County,39745,19626,20119,19118,19597,257,202,27,30,81,136,6,3,137,151,339,332
Socorro County,17809,9132,8677,7656,7220,123,76,1030,1117,149,104,8,10,166,150,4328,4321
Solano County,414062,206475,207587,127104,124240,32166,31296,2612,2390,29286,33922,2058,2104,13249,13635,51315,48542
Somerset County,480658,238083,242575,187845,192319,22624,21213,682,632,23243,24550,100,125,3589,3736,23030,21596
Somervell County,8499,4183,4316,4000,4109,35,32,49,55,31,35,3,1,65,84,821,811
Sonoma County,484791,238251,246540,209864,216908,4921,3885,5359,5252,8840,10617,812,992,8455,8886,63236,57783
Southampton County,18630,9730,8900,5861,5451,3685,3266,36,37,21,24,3,3,124,119,97,106
Southeast Fairbanks Census Area,7070,3944,3126,3254,2502,53,24,434,383,20,46,15,12,168,159,134,111
Spalding County,64077,31036,33041,20244,20773,9891,11314,128,136,292,309,21,22,460,487,1457,1023
Spartanburg County,284777,138024,146753,105102,109159,27429,31861,616,537,2859,3062,59,66,1959,2068,9153,7578
Spencer County,37989,19203,18786,18728,18309,220,176,40,43,45,100,6,4,164,154,407,349
Spink County,6410,3228,3182,3153,3102,6,12,45,37,1,6,1,0,22,25,42,33
Spokane County,472127,233206,238921,210516,216488,5094,3244,3830,4015,4534,5795,1006,1044,8226,8335,11032,10467
Spotsylvania County,123176,60325,62851,47421,49178,9491,9875,250,260,1324,1653,84,84,1755,1801,4724,4704
St. Bernard Parish,36812,18618,18194,14445,13746,3191,3496,147,149,369,375,17,13,449,415,1885,1499
St. Charles County,361831,177567,184264,162589,168805,7584,7712,509,468,3790,4351,131,98,2964,2830,5191,4900
St. Charles Parish,52844,26139,26705,18648,18700,6827,7315,95,92,212,246,12,10,345,342,1375,1284
St. Clair County,526673,257667,269006,205550,210315,44305,49731,1021,973,1920,2850,176,179,4695,4958,7868,7631
St. Croix County,84437,42247,42190,40775,40785,363,199,194,174,397,502,15,11,503,519,900,802
St. Francis County,28182,15366,12816,7271,5552,7670,7028,142,43,87,53,9,2,187,138,977,171
St. Francois County,65542,34874,30668,31719,29784,2538,257,130,130,108,141,17,14,362,342,448,337
St. Helena Parish,11167,5503,5664,2529,2518,2903,3074,17,22,4,5,5,0,45,45,51,48
St. James Parish,22006,10769,11237,5330,5314,5334,5809,20,24,28,24,2,1,55,65,145,120
St. John the Baptist Parish,45621,22184,23437,9999,9968,11696,12912,79,90,157,187,13,17,240,263,1138,1040
St. Johns County,191258,93023,98235,83955,88653,5339,5530,303,276,1875,2203,82,74,1469,1499,4986,5185
St. Joseph County,328085,159629,168456,135005,141128,17282,19251,865,887,2646,3015,132,141,3699,4034,12151,11392
St. Landry Parish,83492,39947,43545,22940,24293,16286,18475,139,152,161,174,4,6,417,445,701,634
St. Lawrence County,111822,56760,55062,52823,52725,2047,473,603,588,534,598,32,21,721,657,1372,783
St. Louis County,1198950,573035,625915,434232,461546,107067,130299,3398,3419,17835,19303,184,186,10319,11162,14141,13401
St. Louis city,319289,154170,165119,72845,71527,72670,84869,513,471,4679,4770,65,50,3398,3432,6101,5087
St. Lucie County,278264,136052,142212,104331,107724,26236,28464,794,730,2060,2570,115,122,2516,2602,23524,22828
St. Martin Parish,52264,25753,26511,17476,17471,7693,8423,110,127,204,206,0,5,270,279,586,497
St. Mary Parish,54541,26930,27611,16906,16827,8443,9366,511,533,577,411,23,13,470,461,1805,1128
St. Mary's County,105758,52650,53108,42282,41849,7442,7812,243,231,1149,1547,46,50,1488,1619,2070,1988
St. Tammany Parish,234565,114405,120160,97625,101641,12993,14282,656,612,1370,1702,43,70,1718,1853,5830,5314
Stafford County,134265,67545,66720,52056,50214,11299,11388,397,405,1559,2264,88,113,2146,2336,6284,6296
Stanislaus County,515334,254910,260424,215963,220800,8604,8259,4882,4710,13922,14752,2148,2180,9391,9723,109712,106855
Stanley County,2974,1485,1489,1355,1329,7,2,83,115,1,3,0,0,39,40,9,12
Stanly County,60553,30111,30442,25653,26057,3364,3325,110,88,581,561,96,71,307,340,1213,974
Stanton County,8382,4184,4198,4066,4081,34,27,37,38,5,6,4,2,38,44,597,525
Stark County,405783,196788,208995,176287,187578,14327,14765,710,626,1354,1816,62,56,4048,4154,3341,3207
Starke County,23357,11537,11820,11318,11594,52,23,45,46,13,31,0,0,109,126,398,368
Starr County,61172,29545,31627,29332,31389,49,54,56,61,71,75,0,0,37,48,28239,30293
Staunton city,23833,10789,13044,9106,11040,1334,1578,23,28,69,128,4,3,253,267,240,277
Ste. Genevieve County,18118,9164,8954,8938,8783,84,35,26,27,19,34,1,1,96,74,73,81
Stearns County,150749,75962,74787,70473,69669,2556,2209,308,274,1522,1535,52,55,1051,1045,2244,1987
Steele County,38483,19095,19388,18134,18465,543,489,68,60,141,156,3,6,206,212,1180,1139
Stephens County,80861,39477,41384,34860,36400,1930,2059,1228,1328,205,250,16,19,1238,1328,2885,2584
Stephenson County,47656,23102,24554,20281,21507,2120,2226,57,46,126,179,12,6,506,590,712,707
Sterling County,1138,573,565,542,538,10,4,12,16,0,0,0,0,9,7,185,176
Steuben County,133128,66357,66771,63590,64397,1124,638,176,188,648,741,19,19,800,788,1252,1109
Stevens County,58944,29404,29540,26956,26991,141,138,1354,1298,140,274,43,46,770,793,1779,1648
Stewart County,19448,10394,9054,8286,7197,1794,1567,63,37,90,105,2,2,159,146,1602,173
Stillwater County,9116,4679,4437,4556,4309,9,5,40,33,9,20,1,1,64,69,100,109
Stoddard County,30022,14585,15437,14207,15087,160,118,67,58,22,30,2,3,127,141,185,176
Stokes County,47335,23125,24210,21730,22830,986,956,94,84,50,86,3,6,262,248,678,587
Stone County,62343,30890,31453,28470,29004,1775,1744,190,172,67,139,12,8,376,386,486,478
Stonewall County,1495,724,771,678,722,26,19,7,10,5,9,0,0,8,11,99,109
Storey County,3995,2040,1955,1907,1816,27,16,37,29,28,44,5,10,36,40,120,106
Story County,89633,46452,43181,41304,38915,1316,1016,98,87,3015,2473,11,13,708,677,1472,1288
Strafford County,123219,60046,63173,56384,59714,818,517,172,140,1567,1714,27,23,1078,1065,1125,1135
Stutsman County,21125,10745,10380,10261,10043,105,47,206,112,51,60,7,10,115,108,206,163
Sublette County,10244,5535,4709,5353,4569,32,10,61,42,28,27,0,2,61,59,437,297
Suffolk County,2220140,1084775,1135365,861492,887033,139544,158965,6913,6675,55477,59650,1165,1115,20184,21927,199221,193607
Suffolk city,84876,40732,44144,22200,22644,16906,19620,145,147,600,780,34,27,847,926,1276,1195
Sullivan County,312557,155374,157183,143964,147949,7298,4953,695,563,1098,1331,53,53,2266,2334,8151,6924
Sully County,1379,745,634,719,620,1,0,11,5,0,0,0,0,14,9,8,5
Summers County,13941,6257,7684,6031,6972,132,551,16,25,5,26,0,3,73,107,45,144
Summit County,606248,296249,309999,246494,254178,36879,42420,699,694,6367,6594,123,117,5687,5996,8802,8190
Sumner County,185384,90723,94661,82838,86179,5137,5623,438,420,791,982,82,74,1437,1383,3922,3533
Sumter County,248309,122686,125623,77103,77512,42461,44637,562,478,949,1384,148,85,1463,1527,6680,4291
Sunflower County,29014,15312,13702,4127,3373,11015,10207,40,27,49,40,5,6,76,49,244,159
Surry County,80753,39474,41279,35598,37172,2997,3218,210,175,189,242,22,33,458,439,3916,3367
Susquehanna County,43403,21820,21583,21452,21248,97,69,35,26,49,77,8,11,179,152,315,265
Sussex County,358719,177411,181308,152354,156766,18231,17414,1588,1359,2251,2595,174,143,2813,3031,14161,12872
Sutter County,94802,47031,47771,35528,36218,1130,1089,1049,1098,7221,7284,178,196,1925,1886,14128,13261
Sutton County,4060,1992,2068,1950,2021,20,10,11,15,5,6,0,0,6,16,1207,1231
Suwannee County,42315,21673,20642,18314,17719,2819,2314,161,145,107,142,13,14,259,308,2220,1437
Swain County,13997,6818,7179,4606,4802,51,37,1856,2001,32,43,3,1,270,295,289,262
Sweet Grass County,3623,1830,1793,1789,1726,4,1,6,13,11,14,0,1,20,38,21,34
Sweetwater County,43593,22677,20916,21617,19911,287,208,259,243,147,211,32,23,335,320,3588,3095
Swift County,9753,4908,4845,4818,4738,25,27,17,28,7,14,1,2,40,36,210,153
Swisher County,7891,4166,3725,3632,3425,409,188,44,53,10,10,2,2,69,47,1711,1480
Switzerland County,10625,5424,5201,5326,5126,30,13,10,14,11,11,3,1,44,36,98,58
Talbot County,44721,21298,23423,16557,17908,4132,4860,63,53,229,292,14,18,303,292,1181,1003
Taliaferro County,1699,830,869,310,345,502,503,1,2,7,5,0,0,10,14,21,16
Talladega County,82071,39980,42091,26696,27588,12441,13671,159,123,173,181,3,3,508,525,1062,596
Tallahatchie County,15342,8419,6923,3768,2553,4395,4305,39,7,114,13,14,0,89,45,834,41
Tallapoosa County,41502,20129,21373,14586,15000,5160,5980,71,66,96,114,9,6,207,207,623,428
Tama County,17729,8704,9025,7758,8022,31,41,684,722,17,32,8,9,206,199,707,601
Taney County,51925,25300,26625,24124,25443,287,221,256,215,131,229,21,20,481,497,1291,1215
Tangipahoa Parish,121491,58981,62510,40225,41644,17393,19507,209,221,394,395,26,40,734,703,2442,1862
Taos County,32904,16210,16694,14345,14820,113,98,1211,1172,115,163,16,16,410,425,9236,9138
Tarrant County,1816528,890836,925692,689400,704057,130246,147569,8359,8134,42825,45108,1923,1932,18083,18892,247108,238866
Tate County,28981,14001,14980,9669,9997,4134,4725,29,32,25,43,3,5,141,178,347,285
Tattnall County,25496,14798,10698,9326,8093,5190,2360,75,70,51,55,20,11,136,109,1536,997
Taylor County,231614,115094,116520,100366,102706,10602,9235,785,787,1110,1613,112,102,2119,2077,15978,15579
Tazewell County,180625,89148,91477,85384,88665,1933,909,268,182,572,757,18,24,973,940,1599,1247
Tehama County,63593,31660,31933,28948,29133,291,183,1009,1080,337,415,50,42,1025,1080,7229,6765
Telfair County,16489,9465,7024,5713,4381,3532,2555,40,5,78,22,4,2,98,59,1822,234
Teller County,23450,11928,11522,11410,10983,74,39,130,112,56,118,13,8,245,262,643,681
Tensas Parish,5224,2481,2743,1102,1130,1356,1582,4,2,4,6,0,0,15,23,41,29
Terrebonne Parish,111544,55418,56126,40235,40257,10285,10898,3172,3240,615,572,57,36,1054,1123,2631,1808
Terrell County,10526,5111,5415,2275,2246,2737,3060,35,30,19,14,7,7,38,58,343,309
Terry County,12663,6725,5938,6151,5565,427,229,54,57,22,27,0,1,71,59,3338,2898
Teton County,37533,19461,18072,18825,17439,57,39,190,172,122,173,23,22,244,227,2741,2259
Texas County,46828,24394,22434,22218,21353,1137,165,341,252,239,222,42,43,417,399,4910,4321
Thayer County,5220,2552,2668,2517,2624,4,9,2,6,8,9,0,0,21,20,33,51
Thomas County,53347,25409,27938,17237,18277,7572,9021,144,138,180,197,12,14,264,291,889,812
Throckmorton County,1632,801,831,787,804,3,8,4,7,2,5,0,0,5,7,68,87
Thurston County,260037,126920,133117,106116,110795,4030,3103,3895,4024,5750,7751,1075,1022,6054,6422,9340,8909
Tift County,40242,19261,20981,13266,13957,5436,6462,83,70,267,279,8,13,201,200,2241,1845
Tillamook County,25256,12743,12513,12105,11901,67,27,173,149,98,142,27,32,273,262,1233,1061
Tillman County,7989,3995,3994,3342,3385,337,312,176,147,9,16,6,5,125,129,930,872
Tioga County,93103,45935,47168,44712,45944,391,342,91,92,250,326,17,8,474,456,609,547
Tippah County,22197,10841,11356,8945,9281,1706,1875,38,39,18,18,2,1,132,142,547,446
Tippecanoe County,173048,88196,84852,76318,74597,3510,3629,324,309,6338,4717,47,37,1659,1563,6875,6170
Tipton County,77026,37776,39250,31385,32242,5515,6002,154,149,161,285,28,36,533,536,899,754
Tishomingo County,19603,9462,10141,9085,9739,253,276,46,30,8,13,4,3,66,80,306,236
Titus County,32401,16000,16401,13777,14014,1525,1701,377,344,130,150,26,20,165,172,6646,6233
Todd County,46946,23607,23339,18440,17928,583,564,4197,4434,56,93,33,19,298,301,1115,923
Tolland County,153208,77387,75821,69816,69636,3289,2041,161,165,2724,2652,97,23,1300,1304,3739,3041
Tom Green County,110676,54248,56428,49523,51818,2513,2299,610,569,564,673,68,61,970,1008,19438,20165
Tompkins County,101774,50212,51562,41633,43180,2085,2130,206,222,4729,4404,36,34,1523,1592,2219,2194
Tooele County,58517,29471,29046,28002,27617,256,192,363,307,165,243,124,115,561,572,3447,3257
Toole County,5342,2975,2367,2715,2230,25,4,176,74,12,10,2,0,45,49,87,44
Toombs County,27303,12996,14307,9553,10143,3098,3796,99,93,91,117,14,9,141,149,1759,1336
Torrance County,16379,8459,7920,7713,7288,183,125,313,251,25,52,10,13,215,191,3293,3130
Towner County,2235,1135,1100,1103,1060,2,0,23,31,1,0,0,0,6,9,8,4
Towns County,10540,5024,5516,4945,5412,20,25,16,15,17,37,1,2,25,25,96,121
Traill County,8111,4063,4048,3937,3947,39,6,31,39,8,13,0,2,48,41,114,99
Transylvania County,33065,15969,17096,14916,16046,695,605,64,53,64,85,5,8,225,299,579,401
Traverse County,3541,1750,1791,1656,1687,6,8,60,78,2,2,1,0,25,16,28,23
Travis County,1030431,519645,510786,424812,412657,44611,47682,7564,6976,30672,31298,578,532,11408,11641,177142,167970
Treasure County,720,374,346,361,333,0,0,2,5,0,2,0,0,11,6,17,8
Trego County,2990,1475,1515,1449,1488,8,5,5,1,4,3,1,1,8,17,25,31
Trempealeau County,28850,14656,14194,14388,13921,44,33,64,61,57,84,12,6,91,89,991,666
Treutlen County,6888,3448,3440,2296,2255,1107,1148,8,7,9,7,0,0,28,23,73,36
Trigg County,14344,7037,7307,6316,6523,572,599,18,24,15,28,1,4,115,129,94,80
Trimble County,8802,4473,4329,4354,4221,21,20,30,18,26,21,1,4,41,45,130,98
Trinity County,28474,14228,14246,12653,12559,692,777,402,395,60,86,11,10,410,419,1111,982
Tripp County,5638,2782,2856,2315,2376,3,4,392,406,5,8,0,0,67,62,30,31
Troup County,67087,32202,34885,20641,21563,10420,12164,113,121,549,540,55,47,424,450,1241,949
Trousdale County,7867,3907,3960,3440,3493,376,373,20,19,7,13,1,0,63,62,112,91
Trumbull County,209854,101925,107929,91025,96374,8559,8977,193,192,444,566,28,16,1676,1804,1373,1463
Tucker County,7115,3567,3548,3526,3509,8,5,7,8,5,3,0,2,21,21,15,24
