CTYNAME,SUMLEV,STATE,COUNTY,YEAR,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,WAC_MALE,WAC_FEMALE,BAC_MALE,BAC_FEMALE,IAC_MALE,IAC_FEMALE,AAC_MALE,AAC_FEMALE,NAC_MALE,NAC_FEMALE,NH_MALE,NH_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,NHWAC_MALE,NHWAC_FEMALE,NHBAC_MALE,NHBAC_FEMALE,NHIAC_MALE,NHIAC_FEMALE,NHAAC_MALE,NHAAC_FEMALE,NHNAC_MALE,NHNAC_FEMALE,H_MALE,H_FEMALE,HWA_MALE,HWA_FEMALE,HBA_MALE,HBA_FEMALE,HIA_MALE,HIA_FEMALE,HAA_MALE,HAA_FEMALE,HNA_MALE,HNA_FEMALE,HTOM_MALE,HTOM_FEMALE,HWAC_MALE,HWAC_FEMALE,HBAC_MALE,HBAC_FEMALE,HIAC_MALE,HIAC_FEMALE,HAAC_MALE,HAAC_FEMALE,HNAC_MALE,HNAC_FEMALE
Cape Girardeau County,50,29,31,3,0,75887,36686,39201,32899,35059,2556,2868,126,110,455,494,15,10,635,660,33503,35687,2904,3252,327,307,566,601,43,33,35904,38484,32268,34444,2507,2834,89,98,444,484,14,8,582,616,32823,35032,2835,3193,260,274,549,587,37,31,782,717,631,615,49,34,37,12,11,10,1,2,53,44,680,655,69,59,67,33,17,14,6,2
Cape May County,50,34,9,3,0,97263,47284,49979,43413,46223,2501,2362,148,136,393,482,32,25,797,751,44136,46897,2940,2801,348,322,597,663,75,63,44000,47131,40697,43854,2164,2065,70,72,370,466,16,18,683,656,41315,44442,2524,2440,238,231,564,635,56,53,3284,2848,2716,2369,337,297,78,64,23,16,16,7,114,95,2821,2455,416,361,110,91,33,28,19,10
Carbon County,200,177,48,12,0,112556,56448,56108,54293,54171,728,600,435,305,268,349,53,37,671,646,54930,54770,937,837,772,604,400,479,105,91,52374,52446,50605,50845,638,505,287,203,245,331,39,22,560,540,51140,51349,814,695,559,448,359,443,82,70,4074,3662,3688,3326,90,95,148,102,23,18,14,15,111,106,3790,3421,123,142,213,156,41,36,23,21
Caribou County,50,16,29,3,0,6976,3515,3461,3438,3367,2,2,21,19,13,10,6,7,35,56,3473,3420,13,14,39,51,19,24,6,12,3319,3315,3257,3236,2,2,11,8,9,9,6,6,34,54,3291,3288,13,13,28,38,15,22,6,11,196,146,181,131,0,0,10,11,4,1,0,1,1,2,182,132,0,1,11,13,4,2,0,1
Carlisle County,50,21,39,3,0,5101,2493,2608,2430,2541,20,24,15,13,6,9,0,0,22,21,2452,2561,29,33,23,25,9,10,2,0,2448,2567,2393,2507,18,21,12,10,6,9,0,0,19,20,2412,2526,24,29,20,22,9,10,2,0,45,41,37,34,2,3,3,3,0,0,0,0,3,1,40,35,5,4,3,3,0,0,0,0
Carlton County,50,27,17,3,0,35416,18435,16981,16358,15472,470,31,1115,980,83,77,4,1,405,420,16740,15877,548,119,1397,1264,149,139,18,11,18124,16805,16128,15370,467,30,1072,939,83,77,1,1,373,388,16481,15744,536,105,1329,1207,147,135,15,11,311,176,230,102,3,1,43,41,0,0,3,0,32,32,259,133,12,14,68,57,2,4,3,0
Caroline County,100,75,44,6,0,61715,30217,31498,22750,23490,6249,6811,279,192,175,231,84,44,680,730,23366,24133,6679,7289,460,403,299,359,130,84,28678,30240,21599,22522,6148,6701,149,130,161,223,17,10,604,654,22149,23096,6534,7130,303,314,272,342,58,45,1539,1258,1151,968,101,110,130,62,14,8,67,34,76,76,1217,1037,145,159,157,89,27,17,72,39
Carroll County,650,344,293,39,0,527711,259933,267778,236968,243642,16395,17067,941,863,1861,2496,132,136,3636,3574,240377,247001,18211,18917,2170,2059,2658,3246,267,263,249462,258842,227698,235752,15963,16683,666,636,1792,2427,57,64,3286,3280,230786,238829,17601,18374,1741,1711,2545,3142,175,182,10471,8936,9270,7890,432,384,275,227,69,69,75,72,350,294,9591,8172,610,543,429,348,113,104,92,81
Carson City,50,32,510,3,0,55030,28513,26517,25533,24212,901,210,726,714,588,635,74,62,691,684,26165,24841,1037,354,1085,1069,798,837,131,118,22249,20987,19771,19148,840,147,546,551,551,597,53,40,488,504,20212,19612,945,260,768,784,724,773,98,78,6264,5530,5762,5064,61,63,180,163,37,38,21,22,203,180,5953,5229,92,94,317,285,74,64,33,40
Carson County,50,48,65,3,0,6164,3032,3132,2923,3027,16,21,36,33,11,18,0,0,46,33,2963,3059,33,34,55,49,22,23,6,2,2777,2855,2677,2766,16,20,30,26,9,14,0,0,45,29,2716,2794,33,30,48,40,20,19,6,2,255,277,246,261,0,1,6,7,2,4,0,0,1,4,247,265,0,4,7,9,2,4,0,0
Carter County,250,167,127,15,0,140336,68797,71539,62113,64549,2186,2058,2282,2389,330,448,31,17,1855,2078,63742,66384,2760,2720,3669,3981,472,572,82,57,66797,69669,60504,63095,2101,1968,2131,2211,318,440,13,7,1730,1948,62027,64811,2645,2580,3420,3712,445,556,59,43,2000,1870,1609,1454,85,90,151,178,12,8,18,10,125,130,1715,1573,115,140,249,269,27,16,23,14
Carteret County,50,37,31,3,0,66697,32962,33735,29762,30562,2111,1987,187,172,233,381,46,40,623,593,30325,31101,2404,2256,417,410,384,524,70,61,31694,32733,28683,29676,2050,1949,141,153,228,373,31,33,561,549,29194,30177,2313,2191,336,367,371,514,54,52,1268,1002,1079,886,61,38,46,19,5,8,15,7,62,44,1131,924,91,65,81,43,13,10,16,9
Carver County,50,27,19,3,0,91394,45413,45981,42838,43272,607,567,133,131,1171,1370,11,14,653,627,43456,43866,853,795,304,316,1463,1630,35,34,43601,44240,41178,41710,558,516,107,95,1147,1348,4,4,607,567,41756,42251,784,718,252,244,1428,1601,26,22,1812,1741,1660,1562,49,51,26,36,24,22,7,10,46,60,1700,1615,69,77,52,72,35,29,9,12
Cascade County,50,30,13,3,0,81533,40716,40817,36648,36689,658,402,1738,1827,275,414,48,51,1349,1434,37898,38054,974,715,2619,2751,571,734,121,112,39321,39478,35614,35733,621,357,1599,1669,255,406,42,42,1190,1271,36721,36942,892,623,2371,2485,513,691,99,94,1395,1339,1034,956,37,45,139,158,20,8,6,9,159,163,1177,1112,82,92,248,266,58,43,22,18
Casey County,50,21,45,3,0,15952,7785,8167,7641,8012,40,58,21,20,14,20,4,2,65,55,7702,8064,69,80,54,51,25,26,4,3,7571,7996,7450,7860,34,50,11,16,12,16,0,0,64,54,7511,7911,63,71,43,47,22,22,0,1,214,171,191,152,6,8,10,4,2,4,4,2,1,1,191,153,6,9,11,4,3,4,4,2
Cass County,450,253,257,27,0,453100,225861,227239,207022,208795,8690,8192,3550,3483,2650,2791,144,146,3805,3832,210603,212420,10135,9653,5326,5316,3481,3577,301,303,216193,218679,198585,201355,8365,7892,3054,3063,2583,2736,98,100,3508,3533,201896,204713,9689,9209,4674,4726,3365,3492,234,243,9668,8560,8437,7440,325,300,496,420,67,55,46,46,297,299,8707,7707,446,444,652,590,116,85,67,60
Cassia County,50,16,31,3,0,23088,11657,11431,11210,10959,53,62,155,136,65,85,18,13,156,176,11354,11125,86,93,253,235,94,137,37,33,8611,8709,8395,8445,17,21,57,51,45,70,6,6,91,116,8482,8557,41,41,105,110,64,108,17,17,3046,2722,2815,2514,36,41,98,85,20,15,12,7,65,60,2872,2568,45,52,148,125,30,29,20,16
Castro County,50,48,69,3,0,8110,4103,4007,3907,3805,91,86,56,64,22,21,0,0,27,31,3932,3835,102,103,68,75,26,22,2,3,1613,1626,1500,1507,79,74,12,17,17,18,0,0,5,10,1504,1516,80,79,14,21,19,19,1,1,2490,2381,2407,2298,12,12,44,47,5,3,0,0,22,21,2428,2319,22,24,54,54,7,3,1,2
Caswell County,50,37,33,3,0,23686,12072,11614,7719,7420,4101,3948,59,47,27,34,3,2,163,163,7863,7565,4204,4046,114,100,54,64,11,10,11633,11303,7336,7157,4071,3921,40,33,27,34,3,1,156,157,7475,7296,4169,4014,92,85,52,64,10,9,439,311,383,263,30,27,19,14,0,0,0,1,7,6,388,269,35,32,22,15,2,0,1,1
Catahoula Parish,50,22,25,3,0,10373,5489,4884,3588,3399,1845,1434,20,15,1,2,0,0,35,34,3619,3426,1870,1458,29,29,4,6,2,0,5441,4840,3549,3362,1838,1430,20,14,1,2,0,0,33,32,3578,3387,1862,1453,28,27,4,6,2,0,48,44,39,37,7,4,0,1,0,0,0,0,2,2,41,39,8,5,1,2,0,0,0,0
Catawba County,50,37,35,3,0,154303,75603,78700,64760,67527,6521,6800,405,376,2733,2751,32,30,1152,1216,65834,68656,7223,7577,715,688,2936,2964,73,64,68692,72522,58482,61943,6319,6598,175,166,2677,2706,18,15,1021,1094,59443,62966,6953,7294,429,433,2860,2908,52,45,6911,6178,6278,5584,202,202,230,210,56,45,14,15,131,122,6391,5690,270,283,286,255,76,56,21,19
Catoosa County,50,13,47,3,0,64038,31052,32986,29218,31279,744,718,140,101,412,417,29,21,509,450,29696,31701,969,926,349,283,509,497,39,34,30269,32269,28586,30671,687,677,107,78,393,401,17,12,479,430,29035,31075,897,876,304,250,486,479,27,23,783,717,632,608,57,41,33,23,19,16,12,9,30,20,661,626,72,50,45,33,23,18,12,11
Catron County,50,35,3,3,0,3734,1956,1778,1841,1668,8,8,52,53,2,6,0,0,53,43,1893,1709,24,22,84,83,8,8,1,1,1560,1462,1470,1378,8,7,42,45,1,5,0,0,39,27,1508,1404,17,16,67,62,6,7,1,1,396,316,371,290,0,1,10,8,1,1,0,0,14,16,385,305,7,6,17,21,2,1,0,0
Cattaraugus County,50,36,9,3,0,80260,39735,40525,37045,37798,628,427,1151,1332,269,290,4,9,638,669,37626,38425,941,759,1402,1596,381,406,31,25,39042,39857,36505,37295,590,381,1093,1273,257,283,4,8,593,617,37046,37878,878,679,1321,1516,366,397,29,20,693,668,540,503,38,46,58,59,12,7,0,1,45,52,580,547,63,80,81,80,15,9,2,5
Cavalier County,50,38,19,3,0,3982,2042,1940,1999,1903,4,0,19,18,2,9,0,1,18,9,2015,1910,11,4,31,23,4,12,0,2,2030,1929,1988,1893,4,0,18,17,2,9,0,1,18,9,2004,1900,11,4,30,22,4,12,0,2,12,11,11,10,0,0,1,1,0,0,0,0,0,0,11,10,0,0,1,1,0,0,0,0
Cayuga County,50,36,11,3,0,79858,40735,39123,37084,37323,2593,745,191,125,180,230,29,11,658,689,37689,37960,3013,1186,367,304,285,339,50,38,39487,38457,36200,36803,2343,680,160,104,179,223,15,11,590,636,36744,37396,2712,1078,317,268,277,328,35,34,1248,666,884,520,250,65,31,21,1,7,14,0,68,53,945,564,301,108,50,36,8,11,15,4
Cecil County,50,24,15,3,0,101164,50342,50822,45262,45885,3334,3117,195,180,511,624,35,25,1005,991,46201,46807,3874,3679,473,444,750,858,73,75,48442,49289,43730,44650,3169,2973,124,125,495,612,28,21,896,908,44572,45494,3655,3490,357,357,714,830,59,66,1900,1533,1532,1235,165,144,71,55,16,12,7,4,109,83,1629,1313,219,189,116,87,36,28,14,9
Cedar County,150,79,97,9,0,41290,20505,20785,20101,20398,49,30,67,72,62,80,5,3,221,202,20314,20588,113,109,188,183,106,107,13,13,20173,20497,19801,20142,49,30,52,62,57,77,2,3,212,183,20008,20313,109,97,167,167,99,103,10,12,332,288,300,256,0,0,15,10,5,3,3,0,9,19,306,275,4,12,21,16,7,4,3,1
Centre County,50,42,27,3,0,154253,79912,74341,71375,67302,2841,1952,103,112,4393,3770,37,65,1163,1140,72441,68354,3277,2400,401,387,4940,4304,103,109,77848,72615,69736,65918,2680,1812,65,84,4341,3733,25,54,1001,1014,70666,66858,3030,2182,287,305,4844,4237,77,89,2064,1726,1639,1384,161,140,38,28,52,37,12,11,162,126,1775,1496,247,218,114,82,96,67,26,20
Cerro Gordo County,50,19,33,3,0,44114,21544,22570,20609,21807,366,236,49,49,202,185,6,2,312,291,20911,22083,536,396,137,129,278,257,22,15,20632,21787,19766,21081,347,217,33,35,192,183,5,2,289,269,20050,21336,505,365,106,103,266,253,18,14,912,783,843,726,19,19,16,14,10,2,1,0,23,22,861,747,31,31,31,26,12,4,4,1
Chaffee County,50,8,15,3,0,17803,9448,8355,8886,8072,266,14,126,99,56,62,8,6,106,102,8985,8168,287,44,183,156,84,79,16,13,8410,7715,7912,7518,261,9,94,50,51,58,5,3,87,77,7996,7590,279,29,138,95,74,73,11,8,1038,640,974,554,5,5,32,49,5,4,3,3,19,25,989,578,8,15,45,61,10,6,5,5
Chambers County,100,49,88,6,0,69520,34114,35406,25555,25758,7638,8698,246,217,269,304,23,17,383,412,25894,26135,7821,8906,397,367,349,377,41,44,30267,31962,22098,22667,7482,8567,111,87,239,280,10,10,327,351,22388,22993,7645,8745,230,209,311,344,24,31,3847,3444,3457,3091,156,131,135,130,30,24,13,7,56,61,3506,3142,176,161,167,158,38,33,17,13
Champaign County,100,56,40,6,0,241548,120465,121083,94693,95056,12381,13965,480,408,9963,8649,121,82,2827,2923,97283,97760,13756,15443,1025,1027,11089,9738,279,213,114576,115866,89786,90757,12008,13587,273,242,9860,8555,92,68,2557,2657,92134,93216,13253,14932,724,755,10918,9598,235,181,5889,5217,4907,4299,373,378,207,166,103,94,29,14,270,266,5149,4544,503,511,301,272,171,140,44,32
Chariton County,50,29,41,3,0,7832,3860,3972,3739,3845,82,78,10,10,0,6,0,0,29,33,3768,3877,98,97,21,25,2,9,1,0,3836,3956,3718,3830,81,78,8,9,0,6,0,0,29,33,3747,3862,97,97,19,24,2,9,1,0,24,16,21,15,1,0,2,1,0,0,0,0,0,0,21,15,1,0,2,1,0,0,0,0
Charles City County,50,51,36,3,0,7271,3576,3695,1560,1455,1681,1844,234,281,6,20,2,3,93,92,1640,1538,1728,1882,268,314,25,40,11,13,3532,3650,1532,1429,1680,1842,224,271,5,20,2,3,89,85,1608,1505,1725,1877,256,302,23,39,11,12,44,45,28,26,1,2,10,10,1,0,0,0,4,7,32,33,3,5,12,12,2,1,0,1
Charles County,50,24,17,3,0,147137,71077,76060,37394,37852,28764,32362,506,544,1917,2586,64,68,2432,2648,39309,39898,30402,34217,1260,1427,2658,3351,169,197,67937,72839,35281,35701,28155,31682,426,468,1859,2517,44,48,2172,2423,36981,37555,29636,33402,1073,1274,2541,3230,134,153,3140,3221,2113,2151,609,680,80,76,58,69,20,20,260,225,2328,2343,766,815,187,153,117,121,35,44
Charles Mix County,50,46,23,3,0,9137,4534,4603,2970,2989,7,2,1448,1470,5,15,1,0,103,127,3064,3102,24,23,1537,1571,16,38,3,6,4461,4519,2951,2962,6,2,1402,1427,5,14,0,0,97,114,3039,3065,21,16,1486,1519,15,35,1,6,73,84,19,27,1,0,46,43,0,1,1,0,6,13,25,37,3,7,51,52,1,3,2,0
Charleston County,50,45,19,3,0,351071,170236,180835,115950,118163,48527,56717,872,736,2265,2625,229,199,2393,2395,118057,120241,49693,57990,1763,1627,3021,3349,358,303,159341,172950,106802,111672,47743,56027,401,443,2182,2557,145,124,2068,2127,108622,113520,48754,57146,1133,1208,2853,3205,243,205,10895,7885,9148,6491,784,690,471,293,83,68,84,75,325,268,9435,6721,939,844,630,419,168,144,115,98
Charlevoix County,50,26,29,3,0,25893,12764,13129,12276,12583,37,38,175,214,34,67,8,4,234,223,12500,12801,99,92,327,363,66,97,15,12,12574,12946,12126,12432,34,38,160,198,33,64,8,4,213,210,12331,12637,83,86,303,341,63,92,15,11,190,183,150,151,3,0,15,16,1,3,0,0,21,13,169,164,16,6,24,22,3,5,0,1
Charlotte County,100,63,52,6,0,172494,83776,88718,75030,79438,6409,6619,247,250,821,1213,47,27,1222,1171,76134,80494,7006,7162,671,679,1129,1499,121,111,79042,83932,70874,75255,6070,6247,188,198,802,1187,32,22,1076,1023,71853,76180,6583,6706,555,579,1087,1449,95,89,4734,4786,4156,4183,339,372,59,52,19,26,15,5,146,148,4281,4314,423,456,116,100,42,50,26,22
Charlottesville city,50,51,540,3,0,43515,20757,22758,14816,15969,3960,4514,85,66,1318,1509,7,17,571,683,15333,16579,4206,4819,217,222,1558,1803,37,44,19565,21724,13812,15121,3898,4452,31,37,1303,1490,6,13,515,611,14280,15666,4113,4725,138,160,1533,1772,34,35,1192,1034,1004,848,62,62,54,29,15,19,1,4,56,72,1053,913,93,94,79,62,25,31,3,9
Charlton County,50,13,49,3,0,12837,7510,5327,4720,3907,2617,1276,24,28,47,28,2,1,100,87,4812,3988,2667,1318,65,65,63,40,3,4,7217,5249,4459,3843,2598,1272,16,20,45,28,2,1,97,85,4548,3922,2646,1313,56,56,61,40,3,4,293,78,261,64,19,4,8,8,2,0,0,0,3,2,264,66,21,5,9,9,2,0,0,0
Chase County,100,51,46,6,0,6754,3381,3373,3296,3329,36,3,9,10,4,9,0,0,36,22,3330,3351,47,10,26,20,11,15,3,0,3083,3119,3004,3078,36,3,5,9,4,7,0,0,34,22,3036,3100,47,10,21,19,10,13,3,0,298,254,292,251,0,0,4,1,0,2,0,0,2,0,294,251,0,0,5,1,1,2,0,0
Chatham County,100,50,88,6,0,329677,158778,170899,97088,100833,54418,61986,902,808,3363,3979,188,203,2819,3090,99497,103439,56000,63804,1706,1738,4235,4933,323,339,146565,160383,87153,92369,53239,60934,395,380,3218,3854,130,144,2430,2702,89221,94639,54612,62529,1045,1154,4019,4738,245,255,12213,10516,9935,8464,1179,1052,507,428,145,125,58,59,389,388,10276,8800,1388,1275,661,584,216,195,78,84
Chattahoochee County,50,13,53,3,0,11178,7037,4141,5294,2828,1215,962,71,32,168,115,48,37,241,167,5499,2966,1323,1055,137,75,257,170,71,49,6077,3656,4528,2469,1122,900,41,25,143,96,42,25,201,141,4702,2587,1210,974,88,57,227,148,60,36,960,485,766,359,93,62,30,7,25,19,6,12,40,26,797,379,113,81,49,18,30,22,11,13
Chattooga County,50,13,55,3,0,25958,13490,12468,11183,11216,1978,968,52,30,53,57,40,32,184,165,11355,11368,2082,1057,115,93,78,81,45,37,12859,12042,10675,10856,1953,957,25,23,51,57,1,2,154,147,10820,10992,2043,1036,76,79,70,79,5,6,631,426,508,360,25,11,27,7,2,0,39,30,30,18,535,376,39,21,39,14,8,2,40,31
Chautauqua County,100,56,32,6,0,138397,68336,70061,64144,66419,2090,1480,482,478,313,414,36,27,1271,1243,65349,67596,2866,2249,851,844,506,586,72,64,63960,66075,60521,63089,1683,1133,362,374,293,393,17,14,1084,1072,61553,64109,2331,1787,674,688,470,553,50,40,4376,3986,3623,3330,407,347,120,104,20,21,19,13,187,171,3796,3487,535,462,177,156,36,33,22,24
Chaves County,50,35,5,3,0,65746,32527,33219,30163,30938,866,802,668,590,262,279,71,57,497,553,30605,31449,1020,966,955,917,372,384,95,87,15411,16024,14052,14791,601,509,276,203,193,209,21,9,268,303,14287,15067,687,595,420,379,264,279,37,27,17116,17195,16111,16147,265,293,392,387,69,70,50,48,229,250,16318,16382,333,371,535,538,108,105,58,60
Cheatham County,50,47,21,3,0,39120,19530,19590,18857,18919,312,282,74,61,59,86,11,9,217,233,19064,19144,406,372,175,179,99,124,17,17,19020,19184,18396,18556,296,268,59,50,59,84,8,6,202,220,18589,18768,381,353,156,160,96,120,14,14,510,406,461,363,16,14,15,11,0,2,3,3,15,13,475,376,25,19,19,19,3,4,3,3
Cheboygan County,50,26,31,3,0,26080,12985,13095,12169,12255,73,66,392,395,29,45,3,6,319,328,12483,12575,128,132,637,644,54,63,8,16,12875,12996,12082,12182,71,63,381,385,27,44,3,4,311,318,12388,12493,123,121,620,633,52,61,8,13,110,99,87,73,2,3,11,10,2,1,0,2,8,10,95,82,5,11,17,11,2,2,0,3
Chelan County,50,53,7,3,0,72743,36302,36441,34397,34535,212,157,617,593,299,388,84,65,693,703,35035,35193,350,278,1020,1037,473,542,137,111,26369,27473,25177,26205,120,74,256,263,247,345,50,41,519,545,25656,26716,222,162,534,596,394,479,94,75,9933,8968,9220,8330,92,83,361,330,52,43,34,24,174,158,9379,8477,128,116,486,441,79,63,43,36
Chemung County,50,36,15,3,0,88969,44243,44726,38505,40845,3956,2055,136,121,508,584,14,11,1124,1110,39562,41902,4702,2799,375,348,703,771,46,44,42890,43821,37588,40192,3673,1933,114,97,488,580,8,6,1019,1013,38549,41156,4349,2608,324,302,668,761,39,33,1353,905,917,653,283,122,22,24,20,4,6,5,105,97,1013,746,353,191,51,46,35,10,7,11
Chenango County,50,36,17,3,0,50344,25098,25246,24370,24632,209,154,99,80,83,126,2,4,335,250,24677,24865,337,249,243,182,163,187,19,17,24616,24800,23938,24227,191,142,86,66,82,121,1,3,318,241,24231,24455,311,231,224,162,157,181,17,15,482,446,432,405,18,12,13,14,1,5,1,1,17,9,446,410,26,18,19,20,6,6,2,2
Cherokee County,400,223,286,24,0,455824,225317,230507,190523,194562,16762,17432,9933,9911,2181,2738,243,163,5675,5701,195841,199893,18448,19205,13434,13441,3005,3535,405,309,204706,213115,172633,179422,16078,16812,8747,8996,2038,2631,125,81,5085,5173,177410,184278,17541,18352,11925,12248,2787,3356,257,211,20611,17392,17890,15140,684,620,1186,915,143,107,118,82,590,528,18431,15615,907,853,1509,1193,218,179,148,98
Cherry County,50,31,31,3,0,5705,2838,2867,2597,2594,8,4,148,193,8,12,1,0,76,64,2669,2652,26,18,198,236,20,24,3,1,2777,2820,2548,2571,7,3,139,172,8,12,1,0,74,62,2619,2627,25,16,187,214,19,24,3,1,61,47,49,23,1,1,9,21,0,0,0,0,2,2,50,25,1,2,11,22,1,0,0,0
Chesapeake city,50,51,550,3,0,223520,109016,114504,70622,71250,31792,35731,551,482,2945,3673,115,115,2991,3253,73211,74021,33284,37408,1331,1408,4183,4975,264,264,103831,109793,66905,67970,30986,34930,363,374,2850,3577,81,88,2646,2854,69197,70400,32303,36405,993,1119,4002,4781,207,212,5185,4711,3717,3280,806,801,188,108,95,96,34,27,345,399,4014,3621,981,1003,338,289,181,194,57,52
Cheshire County,50,33,5,3,0,76938,37482,39456,36184,38155,244,171,105,95,434,515,10,9,505,511,36670,38647,416,347,325,320,569,653,32,26,36935,38907,35721,37685,215,152,87,80,430,506,10,9,472,475,36175,38143,368,306,294,295,559,638,29,26,547,549,463,470,29,19,18,15,4,9,0,0,33,36,495,504,48,41,31,25,10,15,3,0
Chester County,150,134,75,9,0,550246,269979,280267,233072,241004,22190,23676,794,693,9584,10515,165,139,4174,4240,236915,244877,24555,26156,1851,1837,10853,11737,301,280,251542,265144,216917,227976,21083,22631,355,372,9468,10383,70,67,3649,3715,220289,231378,23110,24744,1233,1341,10635,11516,189,177,18437,15123,16155,13028,1107,1045,439,321,116,132,95,72,525,525,16626,13499,1445,1412,618,496,218,221,112,103
Chesterfield County,100,96,66,6,0,363931,175525,188406,125344,130659,39908,46668,1157,1015,5069,5715,194,162,3853,4187,128728,134277,42195,49221,2299,2367,6201,6908,340,310,162248,176883,114689,121619,38685,45373,516,578,4978,5628,90,81,3290,3604,117592,124727,40657,47581,1387,1660,5997,6719,202,186,13277,11523,10655,9040,1223,1295,641,437,91,87,104,81,563,583,11136,9550,1538,1640,912,707,204,189,138,124
Cheyenne County,150,59,73,9,0,14522,7234,7288,6999,7059,19,10,59,44,91,105,3,2,63,68,7056,7123,33,32,96,82,108,115,5,5,6765,6814,6568,6614,19,10,42,30,90,104,3,2,43,54,6608,6665,29,26,66,59,102,114,4,5,469,474,431,445,0,0,17,14,1,1,0,0,20,14,448,458,4,6,30,23,6,1,1,0
Chickasaw County,100,47,54,6,0,29840,14524,15316,10877,11167,3482,3977,26,19,42,60,7,1,90,92,10957,11255,3540,4031,50,48,53,72,16,3,14037,14888,10478,10818,3427,3917,13,15,39,53,1,1,79,84,10549,10898,3477,3967,33,40,50,65,8,3,487,428,399,349,55,60,13,4,3,7,6,0,11,8,408,357,63,64,17,8,3,7,8,0
Chicot County,50,5,17,3,0,11793,5794,5999,2638,2548,3073,3361,20,17,28,29,1,3,34,41,2670,2586,3085,3378,35,38,37,34,3,5,5493,5751,2392,2363,3030,3315,13,10,26,24,1,2,31,37,2421,2398,3042,3328,26,31,34,29,1,3,301,248,246,185,43,46,7,7,2,5,0,1,3,4,249,188,43,50,9,7,3,5,2,2
Childress County,50,48,75,3,0,7063,4146,2917,3487,2689,568,142,27,18,32,23,0,2,32,43,3516,2729,579,158,40,36,40,31,3,6,2871,2296,2245,2092,557,132,16,12,31,21,0,2,22,37,2265,2126,565,147,22,27,38,27,3,6,1275,621,1242,597,11,10,11,6,1,2,0,0,10,6,1251,603,14,11,18,9,2,4,0,0
Chilton County,50,1,21,3,0,43665,21617,22048,19011,19454,2161,2187,109,98,63,84,57,25,216,200,19210,19634,2273,2297,193,176,101,111,63,40,19625,20600,17249,18159,2068,2120,71,67,52,73,5,6,180,175,17416,18318,2162,2212,137,133,85,100,9,18,1992,1448,1762,1295,93,67,38,31,11,11,52,19,36,25,1794,1316,111,85,56,43,16,11,54,22
Chippewa County,150,108,73,9,0,113663,59855,53808,51331,48432,3410,219,3281,3257,536,565,69,72,1228,1263,52507,49653,3663,470,4127,4169,714,713,110,114,58824,52903,50457,47660,3381,205,3206,3201,531,559,65,66,1184,1212,51594,48834,3614,433,4024,4086,705,701,105,106,1031,905,874,772,29,14,75,56,5,6,4,6,44,51,913,819,49,37,103,83,9,12,5,8
Chisago County,50,27,25,3,0,53917,27748,26169,26433,25374,558,97,231,103,211,272,4,7,311,316,26720,25673,671,202,373,253,292,354,19,21,27261,25803,25990,25054,550,92,220,92,208,265,4,5,289,295,26256,25334,654,189,350,229,287,345,18,18,487,366,443,320,8,5,11,11,3,7,0,2,22,21,464,339,17,13,23,24,5,9,1,3
Chittenden County,50,50,7,3,0,156805,76425,80380,70925,74620,1809,1595,208,233,2050,2470,32,22,1401,1440,72271,76027,2325,2115,684,734,2572,3004,79,63,75017,78857,69765,73393,1704,1503,182,192,2036,2433,25,17,1305,1319,71027,74691,2160,1962,606,634,2542,2946,68,54,1408,1523,1160,1227,105,92,26,41,14,37,7,5,96,121,1244,1336,165,153,78,100,30,58,11,9
Choctaw County,150,69,65,9,0,37629,18112,19517,11440,12171,4777,5459,1280,1303,28,41,1,1,586,542,11970,12658,4941,5614,1719,1710,74,80,11,15,17785,19251,11215,11993,4760,5444,1233,1258,26,39,1,0,550,517,11715,12463,4914,5586,1644,1648,67,74,10,14,327,266,225,178,17,15,47,45,2,2,0,1,36,25,255,195,27,28,75,62,7,6,1,1
Chouteau County,50,30,15,3,0,5818,2865,2953,2221,2204,2,1,591,688,9,12,3,3,39,45,2260,2247,9,8,616,720,15,19,5,6,2813,2907,2204,2187,1,0,558,662,9,12,3,3,38,43,2242,2228,8,7,582,693,15,18,5,6,52,46,17,17,1,1,33,26,0,0,0,0,1,2,18,19,1,1,34,27,0,1,0,0
Chowan County,50,37,41,3,0,14746,7000,7746,4549,4832,2294,2776,37,18,24,33,20,11,76,76,4618,4900,2334,2823,67,45,36,39,22,16,6724,7560,4334,4684,2274,2759,24,15,23,33,1,1,68,68,4395,4745,2311,2801,49,38,35,39,3,6,276,186,215,148,20,17,13,3,1,0,19,10,8,8,223,155,23,22,18,7,1,0,19,10
