,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE,STCODE,FIPSCODE,CTYNAME,FIPSCLASS
833,7069,3528,3541,3481,3502,9,8,9,4,8,11,2,0,19,16,57,50,19,93,Ida County,H1
834,16337,8060,8277,7931,8143,35,32,15,21,23,30,2,0,54,51,149,161,19,95,Iowa County,H1
835,19830,9828,10002,9613,9788,42,30,23,19,20,27,42,44,88,94,114,113,19,97,Jackson County,H1
836,36816,18742,18074,18052,17704,408,75,62,46,79,85,3,4,138,160,308,227,19,99,Jasper County,H1
837,16825,8990,7835,7478,7386,134,93,15,23,1249,216,2,2,112,115,207,200,19,101,Jefferson County,H1
838,131291,65615,65676,57356,57254,3327,3207,213,160,3348,3658,36,36,1335,1361,3250,3054,19,103,Johnson County,H1
839,20676,10724,9952,10205,9800,373,34,38,21,49,43,2,0,57,54,176,104,19,105,Jones County,H1
840,10498,5229,5269,5163,5196,25,25,6,12,8,12,0,0,27,24,49,44,19,107,Keokuk County,H1
841,15526,7709,7817,7580,7698,30,17,21,17,27,33,4,2,47,50,122,105,19,109,Kossuth County,H1
842,35837,18126,17711,16912,16897,782,352,43,25,80,107,5,7,304,323,600,503,19,111,Lee County,H1
843,211676,104174,107502,95057,98738,4512,3989,293,349,1877,2012,110,102,2325,2312,2932,2624,19,113,Linn County,H1
844,11364,5785,5579,5551,5455,50,21,18,19,95,36,3,4,68,44,946,847,19,115,Louisa County,H1
845,8892,4434,4458,4381,4409,19,3,8,8,5,11,2,1,19,26,53,36,19,117,Lucas County,H1
846,11567,5785,5782,5736,5717,10,6,4,8,6,20,0,0,29,31,117,99,19,119,Lyon County,H1
847,15734,7839,7895,7709,7763,33,25,17,18,21,35,0,1,59,53,103,97,19,121,Madison County,H1
848,22401,11269,11132,10780,10789,197,61,47,31,129,136,1,3,115,112,198,172,19,123,Mahaska County,H1
849,33231,16493,16738,15980,16248,138,96,27,37,189,213,2,6,157,138,275,255,19,125,Marion County,H1
850,40694,20444,20250,19224,19275,466,291,143,120,308,275,33,31,270,258,3729,3375,19,127,Marshall County,H1
851,15056,7574,7482,7399,7329,40,18,31,24,19,37,6,4,79,70,183,176,19,129,Mills County,H1
852,10806,5327,5479,5277,5417,9,10,7,6,7,21,1,1,26,24,50,66,19,131,Mitchell County,H1
853,9234,4518,4716,4394,4597,22,9,46,50,6,15,2,2,48,43,54,57,19,133,Monona County,H1
854,7984,3983,4001,3915,3925,17,11,4,7,11,23,0,0,36,35,71,102,19,135,Monroe County,H1
855,10702,5191,5511,5100,5427,16,7,20,17,6,17,2,3,47,40,187,133,19,137,Montgomery County,H1
856,42735,21238,21497,20341,20632,362,324,107,107,168,208,11,5,249,221,3494,3342,19,139,Muscatine County,H1
857,14397,7165,7232,7016,7088,49,45,9,13,42,48,1,0,48,38,300,253,19,141,O'Brien County,H1
858,6451,3238,3213,3175,3158,17,8,8,13,9,11,2,3,27,20,245,186,19,143,Osceola County,H1
859,15942,8275,7667,7729,7434,313,48,66,26,51,70,3,3,113,86,266,168,19,145,Page County,H1
860,9393,4664,4729,4585,4625,24,32,9,13,14,19,3,3,29,37,81,75,19,147,Palo Alto County,H1
861,24969,12380,12589,12119,12320,54,36,44,39,49,65,13,13,101,116,383,370,19,149,Plymouth County,H1
862,7277,3620,3657,3550,3601,17,9,15,9,3,9,6,5,29,24,92,78,19,151,Pocahontas County,H1
863,432270,212013,220257,185294,193503,13631,13261,919,922,7653,7989,155,159,4361,4423,17209,15611,19,153,Polk County,H1
864,93368,45766,47602,43785,45666,777,555,285,282,271,343,15,13,633,743,3252,2940,19,155,Pottawattamie County,H1
865,18907,9249,9658,8868,9220,115,116,29,28,104,165,16,5,117,124,238,224,19,157,Poweshiek County,H1
866,5122,2483,2639,2447,2597,10,7,3,10,6,8,1,1,16,16,49,45,19,159,Ringgold County,H1
867,10352,5064,5288,5001,5205,15,16,3,5,9,13,4,5,32,44,113,86,19,161,Sac County,H1
868,165744,81335,84409,71011,73983,5945,6021,304,308,1947,1867,50,51,2078,2179,4817,4451,19,163,Scott County,H1
869,12163,5932,6231,5831,6138,21,12,13,16,21,26,3,1,43,38,125,96,19,165,Shelby County,H1
870,33732,16848,16884,16440,16491,96,68,72,61,134,157,11,2,95,105,1640,1384,19,167,Sioux County,H1
871,89633,46452,43181,41304,38915,1316,1016,98,87,3015,2473,11,13,708,677,1472,1288,19,169,Story County,H1
872,17729,8704,9025,7758,8022,31,41,684,722,17,32,8,9,206,199,707,601,19,171,Tama County,H1
873,6315,3147,3168,3093,3127,14,8,8,2,5,11,3,3,24,17,209,160,19,173,Taylor County,H1
874,12519,6103,6416,5948,6257,52,51,21,19,23,37,0,2,59,50,122,106,19,175,Union County,H1
875,7559,3799,3760,3743,3702,9,7,6,4,16,25,0,1,25,21,49,44,19,177,Van Buren County,H1
876,35645,17433,18212,16639,17423,294,246,149,131,123,149,31,31,197,232,1712,1556,19,179,Wapello County,H1
877,46333,22559,23774,21987,23230,140,93,60,65,101,154,4,6,267,226,462,456,19,181,Warren County,H1
878,21697,10628,11069,10376,10808,86,69,27,27,26,49,10,6,103,110,598,538,19,183,Washington County,H1
879,6399,3118,3281,3072,3232,12,7,9,5,7,11,0,1,18,25,39,32,19,185,Wayne County,H1
880,37876,19414,18462,17891,17523,1011,469,86,43,119,133,7,4,300,290,785,660,19,187,Webster County,H1
881,10839,5366,5473,5215,5337,65,34,8,16,39,49,0,0,39,37,199,164,19,189,Winnebago County,H1
882,21065,10450,10615,10180,10359,80,58,8,7,111,124,2,2,69,65,235,176,19,191,Winneshiek County,H1
883,102364,50512,51852,45132,46676,1449,1143,1343,1410,1201,1291,80,80,1307,1252,7404,6754,19,193,Woodbury County,H1
884,7583,3785,3798,3715,3728,20,18,12,5,10,21,0,0,28,26,81,69,19,195,Worth County,H1
885,13197,6564,6633,6425,6503,37,29,10,15,13,20,9,4,70,62,721,549,19,197,Wright County,H1
886,13354,6520,6834,6150,6442,135,128,55,57,26,42,1,1,153,164,212,175,20,1,Allen County,H1
887,8092,4009,4083,3912,3974,23,13,17,23,18,22,1,0,38,51,65,62,20,3,Anderson County,H1
888,16869,8200,8669,7505,7959,436,408,46,51,27,44,4,4,182,203,202,185,20,5,Atchison County,H1
889,4838,2455,2383,2392,2313,13,7,14,17,7,14,0,0,29,32,61,60,20,7,Barber County,H1
890,27682,13614,14068,13009,13505,264,216,122,105,20,47,6,10,193,185,1953,1730,20,9,Barton County,H1
891,15143,7426,7717,6899,7271,276,169,57,63,35,40,3,2,156,172,182,137,20,11,Bourbon County,H1
892,9978,4877,5101,4175,4405,89,54,457,474,9,23,1,0,146,145,160,156,20,13,Brown County,H1
893,65913,33226,32687,31110,31153,886,227,370,321,209,280,19,29,632,677,1451,1165,20,15,Butler County,H1
894,2791,1420,1371,1358,1340,33,1,7,8,2,7,0,0,20,15,62,37,20,17,Chase County,H1
895,3647,1851,1796,1693,1637,15,8,74,77,1,2,1,1,67,71,47,41,20,19,Chautauqua County,H1
896,21550,10716,10834,9716,9879,71,53,445,430,29,37,35,28,420,407,216,208,20,21,Cherokee County,H1
897,2720,1371,1349,1359,1320,2,0,3,3,5,15,0,0,2,11,78,70,20,23,Cheyenne County,H1
898,2201,1062,1139,1022,1090,1,0,6,8,10,7,2,0,21,34,86,79,20,25,Clark County,H1
899,8540,4235,4305,4130,4196,23,17,20,20,8,21,1,1,53,50,88,76,20,27,Clay County,H1
900,9526,4640,4886,4526,4767,28,23,20,18,9,15,1,0,56,63,157,131,20,29,Cloud County,H1
901,8592,4253,4339,4122,4196,26,27,30,32,16,20,0,0,59,64,85,95,20,31,Coffey County,H1
902,1888,914,974,899,953,3,3,0,4,1,4,0,1,11,9,34,39,20,33,Comanche County,H1
903,36301,18118,18183,16167,16529,627,407,440,382,299,309,19,10,566,546,1757,1553,20,35,Cowley County,H1
904,39177,19457,19720,18010,18390,469,338,176,205,239,299,58,44,505,444,959,812,20,37,Crawford County,H1
905,2945,1479,1466,1450,1431,9,9,5,8,2,5,0,0,13,13,21,10,20,39,Decatur County,H1
906,19779,9755,10024,9373,9647,96,77,55,59,20,45,9,3,202,193,400,382,20,41,Dickinson County,H1
907,7948,4013,3935,3703,3725,179,76,51,36,7,14,0,0,73,84,94,76,20,43,Doniphan County,H1
908,111242,55771,55471,47605,47512,2493,2132,1579,1588,2110,2239,48,28,1936,1972,2962,2816,20,45,Douglas County,H1
909,3051,1517,1534,1464,1461,19,24,11,22,4,9,0,0,19,18,268,272,20,47,Edwards County,H1
910,2873,1425,1448,1366,1389,0,0,19,22,5,7,1,0,34,30,40,41,20,49,Elk County,H1
911,28444,14181,14263,13586,13699,187,82,46,44,169,226,12,4,181,208,711,607,20,51,Ellis County,H1
912,6517,3662,2855,3278,2785,298,2,24,12,14,14,0,0,48,42,223,105,20,53,Ellsworth County,H1
913,36957,18567,18390,16789,16836,551,404,253,226,686,648,17,16,271,260,8884,8442,20,55,Finney County,H1
914,34040,17565,16475,16232,15281,493,343,280,279,255,281,43,41,262,250,9316,8164,20,57,Ford County,H1
915,26011,12887,13124,12198,12507,196,137,112,121,48,58,2,0,331,301,506,443,20,59,Franklin County,H1
916,35285,17620,17665,12344,12182,3465,3241,188,198,395,766,130,162,1098,1116,2225,2254,20,61,Geary County,H1
917,2680,1341,1339,1318,1320,9,4,1,1,5,6,1,0,7,8,24,20,20,63,Gove County,H1
918,2605,1270,1335,1159,1233,57,49,9,11,4,5,0,0,41,37,31,33,20,65,Graham County,H1
919,7834,4008,3826,3836,3672,38,29,77,60,13,18,0,0,44,47,1852,1603,20,67,Grant County,H1
920,6024,2962,3062,2906,2990,16,18,15,20,2,12,0,0,23,22,441,422,20,69,Gray County,H1
921,1258,598,660,588,643,1,6,5,3,1,3,0,0,3,5,88,91,20,71,Greeley County,H1
922,6673,3291,3382,3159,3259,14,9,43,37,4,14,0,0,71,63,121,101,20,73,Greenwood County,H1
923,2705,1372,1333,1308,1290,5,4,37,17,3,4,4,0,15,18,454,388,20,75,Hamilton County,H1
924,6019,2988,3031,2892,2931,12,11,30,42,4,5,11,5,39,37,175,121,20,77,Harper County,H1
925,34741,16976,17765,16018,16848,349,241,142,155,114,144,13,3,340,374,1951,1814,20,79,Harvey County,H1
926,4274,2141,2133,2062,2067,10,5,32,24,9,7,1,6,27,24,615,548,20,81,Haskell County,H1
927,1915,959,956,935,930,10,10,2,1,4,5,0,0,8,10,64,57,20,83,Hodgeman County,H1
928,13470,6745,6725,5909,5937,62,22,538,551,20,28,0,1,216,186,248,199,20,85,Jackson County,H1
929,19133,9701,9432,9352,9143,72,37,105,72,14,24,3,3,155,153,186,161,20,87,Jefferson County,H1
930,3067,1567,1500,1532,1475,3,2,11,9,4,2,0,0,17,12,31,36,20,89,Jewell County,H1
931,545789,266714,279075,235938,247468,12321,12294,1130,1207,11314,12067,177,133,5834,5906,20149,18920,20,91,Johnson County,H1
932,3990,2027,1963,1945,1892,18,7,24,25,10,12,0,1,30,26,596,551,20,93,Kearny County,H1
933,7842,3900,3942,3815,3837,7,9,24,26,15,22,1,1,38,47,101,103,20,95,Kingman County,H1
934,2562,1260,1302,1220,1256,12,5,8,17,5,13,0,1,15,10,52,50,20,97,Kiowa County,H1
935,21542,10684,10858,9447,9678,538,484,235,235,39,41,7,6,418,414,449,425,20,99,Labette County,H1
936,1737,851,886,818,853,4,4,11,10,1,3,1,0,16,16,35,39,20,101,Lane County,H1
937,76544,40705,35839,33927,31283,4772,2560,394,237,414,577,62,69,1136,1113,2646,1731,20,103,Leavenworth County,H1
938,3234,1616,1618,1584,1592,10,1,10,8,2,4,0,0,10,13,30,40,20,105,Lincoln County,H1
939,9636,4839,4797,4696,4658,27,18,28,35,12,17,4,2,72,67,91,93,20,107,Linn County,H1
940,2774,1372,1402,1330,1362,12,9,9,7,3,8,0,0,18,16,37,47,20,109,Logan County,H1
941,33642,16466,17176,15058,15685,473,424,199,202,373,444,15,22,348,399,3456,3294,20,111,Lyon County,H1
942,29141,14333,14808,13744,14316,204,103,72,71,62,89,16,10,235,219,536,495,20,113,McPherson County,H1
943,12665,6379,6286,6151,6109,74,33,40,36,8,17,7,2,99,89,148,155,20,115,Marion County,H1
944,10109,5015,5094,4913,4993,15,12,13,20,9,16,1,2,64,51,122,86,20,117,Marshall County,H1
945,4592,2339,2253,2252,2189,23,8,22,20,8,13,0,0,34,23,359,318,20,119,Meade County,H1
946,32874,16248,16626,15572,15988,246,188,100,104,45,73,12,5,273,268,442,388,20,121,Miami County,H1
947,6347,3203,3144,3147,3093,9,4,11,15,11,10,2,3,23,19,46,31,20,123,Mitchell County,H1
948,35382,17371,18011,14744,15455,1107,961,626,605,91,124,25,16,778,850,957,885,20,125,Montgomery County,H1
949,5911,2953,2958,2883,2870,12,16,9,20,2,11,1,0,46,41,114,102,20,127,Morris County,H1
950,3237,1577,1660,1478,1574,16,1,20,20,36,35,4,5,23,25,340,281,20,129,Morton County,H1
951,10171,5136,5035,5017,4921,30,27,33,23,5,11,2,2,49,51,64,55,20,131,Nemaha County,H1
952,16495,8142,8353,7752,7958,119,88,108,95,33,55,4,2,126,155,374,318,20,133,Neosho County,H1
953,3107,1554,1553,1517,1514,11,8,11,15,2,2,0,0,13,14,122,116,20,135,Ness County,H1
954,5658,3163,2495,2945,2442,160,5,9,4,23,10,0,1,26,33,179,73,20,137,Norton County,H1
955,16291,8102,8189,7895,7963,33,16,54,59,9,30,3,2,108,119,160,178,20,139,Osage County,H1
956,3836,1907,1929,1868,1887,3,4,11,8,5,13,0,0,20,17,26,20,20,141,Osborne County,H1
957,6095,3153,2942,3061,2876,35,16,17,12,4,5,0,0,36,33,75,54,20,143,Ottawa County,H1
958,6970,3867,3103,3482,2940,262,64,33,15,20,13,3,3,67,68,273,191,20,145,Pawnee County,H1
959,5624,2793,2831,2729,2754,14,8,11,12,16,26,0,0,23,31,59,69,20,147,Phillips County,H1
960,21714,10796,10918,10242,10368,141,92,93,95,71,95,8,4,241,264,509,456,20,149,Pottawatomie County,H1
961,9645,4758,4887,4558,4704,69,44,33,39,14,17,0,1,84,82,247,271,20,151,Pratt County,H1
962,2503,1248,1255,1224,1240,7,1,1,4,2,3,0,0,14,7,38,43,20,153,Rawlins County,H1
963,64567,32371,32196,29799,30536,1404,584,293,214,152,176,21,7,702,679,2815,2410,20,155,Reno County,H1
964,4944,2431,2513,2390,2473,14,12,7,5,7,7,0,0,13,16,24,34,20,157,Republic County,H1
965,10105,5090,5015,4838,4799,90,46,50,44,12,27,3,2,97,97,568,456,20,159,Rice County,H1
966,71605,37368,34237,31683,29189,2651,2039,252,254,1550,1546,84,85,1148,1124,2515,2218,20,161,Riley County,H1
967,5181,2531,2650,2479,2587,10,16,8,10,6,13,3,3,25,21,61,53,20,163,Rooks County,H1
968,3318,1629,1689,1600,1652,3,5,10,6,1,7,0,0,15,19,45,43,20,165,Rush County,H1
969,6992,3463,3529,3345,3408,36,21,21,26,18,24,2,0,41,50,78,48,20,167,Russell County,H1
970,55774,27743,28031,25076,25625,1114,822,177,183,579,646,29,13,768,742,2825,2635,20,169,Saline County,H1
971,4951,2498,2453,2438,2392,13,8,19,17,9,14,4,2,15,20,407,352,20,171,Scott County,H1
972,499315,246670,252645,201061,205098,23313,24392,3465,3545,10371,10594,281,245,8179,8771,33379,31682,20,173,Sedgwick County,H1
973,22982,11826,11156,10674,10052,463,423,139,148,322,321,29,13,199,199,6935,6114,20,175,Seward County,H1
974,178353,86251,92102,72918,78024,7819,8039,1257,1325,960,1242,94,87,3203,3385,9784,9687,20,177,Shawnee County,H1
975,2550,1296,1254,1276,1224,1,2,6,6,2,3,1,1,10,18,42,44,20,179,Sheridan County,H1
976,6010,3019,2991,2921,2901,27,24,19,8,8,12,3,4,41,42,331,317,20,181,Sherman County,H1
977,3861,1895,1966,1856,1921,9,2,3,8,3,4,2,2,22,29,24,31,20,183,Smith County,H1
978,4421,2208,2213,2135,2118,9,11,36,41,8,12,1,0,19,31,298,236,20,185,Stafford County,H1
979,2248,1147,1101,1101,1055,9,7,17,21,3,2,3,2,14,14,444,392,20,187,Stanton County,H1
980,5742,2858,2884,2769,2794,12,13,32,38,8,8,4,3,33,28,981,901,20,189,Stevens County,H1
981,24096,12031,12065,11488,11491,130,122,132,169,18,37,3,1,260,245,559,536,20,191,Sumner County,H1
982,7942,3901,4041,3773,3929,38,14,34,28,14,28,3,4,39,38,205,175,20,193,Thomas County,H1
983,2990,1475,1515,1449,1488,8,5,5,1,4,3,1,1,8,17,25,31,20,195,Trego County,H1
984,7032,3577,3455,3473,3348,17,13,21,20,5,6,0,0,61,68,102,106,20,197,Wabaunsee County,H1
985,1484,741,743,724,721,6,2,2,5,0,1,0,0,9,14,55,50,20,199,Wallace County,H1
986,5782,2923,2859,2871,2798,12,14,11,8,10,10,0,0,19,29,79,68,20,201,Washington County,H1
987,2241,1154,1087,1122,1064,16,5,6,8,2,1,0,0,8,9,303,256,20,203,Wichita County,H1
988,9404,4630,4774,4459,4583,15,15,52,53,16,24,1,4,87,95,118,101,20,205,Wilson County,H1
989,3305,1657,1648,1591,1601,9,4,22,17,1,2,0,0,34,24,32,35,20,207,Woodson County,H1
990,157678,77810,79868,53215,52519,18934,21805,1184,1006,2187,2051,169,148,2121,2339,21983,19727,20,209,Wyandotte County,H6
991,18618,9185,9433,8745,9051,301,219,23,19,15,29,3,6,98,109,181,135,21,1,Adair County,H1
992,20033,9849,10184,9598,9948,91,82,31,27,10,24,2,0,117,103,162,137,21,3,Allen County,H1
993,21452,10487,10965,10106,10516,214,219,24,11,45,62,3,3,95,154,164,125,21,5,Anderson County,H1
994,8258,4097,4161,3893,3948,126,122,6,8,2,14,0,1,70,68,49,43,21,7,Ballard County,H1
995,42122,20428,21694,19090,20373,814,837,81,49,82,116,38,23,323,296,680,444,21,9,Barren County,H1
996,11613,5761,5852,5598,5684,83,73,16,14,3,14,8,4,53,63,95,65,21,11,Bath County,H1
997,28710,13952,14758,13300,14181,377,286,26,22,40,39,12,1,197,229,105,95,21,13,Bell County,H1
998,119351,59052,60299,55034,56301,1667,1430,155,151,1214,1419,63,63,919,935,2278,1999,21,15,Boone County,H1
999,19945,9709,10236,8915,9366,585,645,34,32,32,36,4,0,139,157,842,522,21,17,Bourbon County,H1
1000,49622,24650,24972,23057,24141,1089,362,75,48,103,125,4,1,322,295,458,255,21,19,Boyd County,H1
1001,28636,13997,14639,12382,13214,1205,997,36,30,106,128,2,5,266,265,426,373,21,21,Boyle County,H1
1002,8503,4232,4271,4157,4194,21,18,11,8,1,4,1,0,41,47,56,43,21,23,Bracken County,H1
1003,13854,6909,6945,6789,6846,31,14,11,8,38,31,5,8,35,38,41,50,21,25,Breathitt County,H1
1004,20037,9990,10047,9624,9635,194,222,36,40,16,24,1,1,119,125,103,74,21,27,Breckinridge County,H1
1005,74506,36865,37641,35858,36662,310,198,138,127,165,225,20,8,374,421,573,493,21,29,Bullitt County,H1
1006,12719,6371,6348,6245,6238,34,16,33,24,12,12,0,0,47,58,198,131,21,31,Butler County,H1
1007,12989,6257,6732,5833,6247,313,366,9,10,16,17,2,0,84,92,80,53,21,33,Caldwell County,H1
1008,37365,18002,19363,16607,18022,762,679,53,41,316,360,9,10,255,251,482,410,21,35,Calloway County,H1
1009,90614,44363,46251,42085,43884,1182,1162,73,78,374,438,19,17,630,672,843,679,21,37,Campbell County,H1
1010,5101,2493,2608,2430,2541,20,24,15,13,6,9,0,0,22,21,45,41,21,39,Carlisle County,H1
1011,10804,5497,5307,5245,5091,119,66,13,15,23,34,1,2,96,99,485,296,21,41,Carroll County,H1
1012,27733,13814,13919,13546,13685,92,63,40,29,18,34,4,2,114,106,185,144,21,43,Carter County,H1
1013,15952,7785,8167,7641,8012,40,58,21,20,14,20,4,2,65,55,214,171,21,45,Casey County,H1
1014,74158,37715,36443,27992,26496,7799,8099,287,228,370,425,180,146,1087,1049,2587,2073,21,47,Christian County,H1
1015,35613,17392,18221,16236,17003,835,877,23,29,56,87,3,4,239,221,526,360,21,49,Clark County,H1
1016,21685,11554,10131,10620,9903,794,125,27,8,15,13,3,2,95,80,336,71,21,51,Clay County,H1
1017,10273,5138,5135,5005,5038,32,13,10,10,6,8,26,18,59,48,144,89,21,53,Clinton County,H1
1018,9314,4641,4673,4518,4591,54,24,15,19,12,7,4,3,38,29,29,19,21,55,Crittenden County,H1
1019,6860,3368,3492,3215,3354,97,92,3,5,4,5,0,0,49,36,29,33,21,57,Cumberland County,H1
1020,96713,46924,49789,43215,46222,2450,2257,83,78,320,383,68,55,788,794,1425,1105,21,59,Daviess County,H1
1021,12192,6093,6099,5869,5969,142,48,18,19,4,21,1,0,59,42,52,49,21,61,Edmonson County,H1
1022,7882,4417,3465,4110,3440,266,2,11,0,3,2,4,3,23,18,39,24,21,63,Elliott County,H1
1023,14695,7245,7450,7158,7362,17,13,18,20,6,8,0,0,46,47,54,51,21,65,Estill County,H1
1024,296717,145996,150721,115767,118963,21417,22680,608,506,4849,5053,122,101,3233,3418,11642,8828,21,67,Fayette County,H6
1025,14401,7068,7333,6893,7143,100,102,8,5,15,23,0,1,52,59,105,46,21,69,Fleming County,H1
1026,39934,19473,20461,19154,20068,180,211,19,22,37,39,0,0,83,121,120,109,21,71,Floyd County,H1
1027,49310,23873,25437,20335,21873,2596,2614,52,78,349,389,6,5,535,478,758,621,21,73,Franklin County,H1
1028,6813,3376,3437,2497,2525,786,815,6,13,27,21,1,1,59,62,28,27,21,75,Fulton County,H1
1029,8610,4317,4293,4160,4149,73,51,4,7,14,10,2,2,64,74,222,162,21,77,Gallatin County,H1
1030,16946,8358,8588,8063,8315,191,160,12,15,8,29,4,3,80,66,243,165,21,79,Garrard County,H1
1031,24681,12313,12368,12003,12112,129,68,31,23,37,47,20,16,93,102,314,266,21,81,Grant County,H1
1032,37222,18268,18954,16960,17741,860,763,69,56,65,73,13,16,301,305,1188,960,21,83,Graves County,H1
1033,25800,13075,12725,12673,12490,216,57,30,25,29,31,5,2,122,120,144,119,21,85,Grayson County,H1
1034,11236,5539,5697,5308,5500,138,104,22,17,6,11,0,1,65,64,88,67,21,87,Green County,H1
1035,36900,17855,19045,17377,18614,149,127,52,47,91,104,4,2,182,151,160,130,21,89,Greenup County,H1
1036,8551,4328,4223,4213,4137,52,29,12,10,7,13,0,0,44,34,54,40,21,91,Hancock County,H1
1037,107016,53460,53556,43742,43811,6663,6156,297,299,832,1353,210,172,1716,1765,2936,2680,21,93,Hardin County,H1
1038,29225,14249,14976,13716,14454,321,317,20,22,52,45,3,6,137,132,117,102,21,95,Harlan County,H1
1039,18816,9190,9626,8838,9293,214,185,22,16,19,22,8,4,89,106,208,124,21,97,Harrison County,H1
1040,18195,8992,9203,8395,8627,470,428,16,20,15,20,0,1,96,107,149,109,21,99,Hart County,H1
1041,46254,22303,23951,19993,21562,1764,1879,66,48,89,121,6,12,385,329,461,404,21,101,Henderson County,H1
1042,15382,7562,7820,7198,7471,225,204,16,24,11,18,4,5,108,98,269,190,21,103,Henry County,H1
1043,4869,2326,2543,2060,2259,223,230,8,4,3,10,1,0,31,40,28,26,21,105,Hickman County,H1
1044,46863,22758,24105,20710,21855,1518,1571,39,36,98,171,17,12,376,460,414,325,21,107,Hopkins County,H1
1045,13497,6704,6793,6647,6733,9,7,16,8,0,11,0,1,32,33,45,41,21,109,Jackson County,H1
1046,742228,358052,384176,268600,282877,72862,83698,1050,1013,8089,8655,259,233,7192,7700,17613,14958,21,111,Jefferson County,H1
1047,48712,23705,25007,22224,23501,782,742,80,63,219,274,5,11,395,416,748,603,21,113,Jessamine County,H1
1048,23397,11500,11897,11319,11720,41,18,15,14,44,48,0,4,81,93,59,52,21,115,Johnson County,H1
1049,160014,79038,80976,72618,74774,3911,3599,237,203,719,813,123,121,1430,1466,2320,1973,21,117,Kenton County,H1
1050,16331,8136,8195,8008,8069,75,51,8,8,5,8,3,1,37,58,60,45,21,119,Knott County,H1
1051,31858,15489,16369,15063,15973,204,147,37,34,34,34,4,7,147,174,142,130,21,121,Knox County,H1
1052,14192,7042,7150,6672,6816,251,200,23,18,7,18,1,2,88,96,260,149,21,123,Larue County,H1
1053,58988,28930,30058,28186,29282,243,200,90,102,143,165,7,5,261,304,399,330,21,125,Laurel County,H1
1054,15883,7838,8045,7736,7925,20,17,6,13,14,13,1,3,61,74,45,36,21,127,Lawrence County,H1
