,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
3838,Cerro Gordo County,43740,21146,22594,20372,21916,296,207,56,33,179,189,6,9,237,240,725,700
4066,Cherokee County,11501,5650,5851,5533,5758,36,23,10,12,29,33,0,0,42,25,131,114
4294,Chickasaw County,12071,6049,6022,5977,5913,7,11,5,3,19,45,1,2,40,48,78,76
4522,Clarke County,9085,4506,4579,4416,4502,9,8,25,13,20,27,2,1,34,28,354,317
4750,Clay County,16617,8139,8478,7956,8299,29,21,15,14,86,86,1,3,52,55,299,178
4978,Clayton County,17555,8744,8811,8635,8709,24,15,31,18,9,28,0,1,45,40,139,86
5206,Clinton County,49062,23908,25154,22708,23864,641,668,83,69,171,237,3,6,302,310,518,441
5434,Crawford County,16399,8321,8078,8043,7850,100,76,93,40,36,52,1,2,48,58,1880,1501
5662,Dallas County,59977,30041,29936,28800,28756,430,351,43,62,522,533,20,16,226,218,2190,1610
5890,Davis County,8573,4290,4283,4229,4208,8,10,8,13,8,11,2,2,35,39,62,52
6118,Decatur County,8201,4047,4154,3862,4020,63,30,17,8,46,34,8,2,51,60,123,88
6346,Delaware County,17335,8681,8654,8594,8582,8,10,16,8,21,17,0,2,42,35,72,85
6574,Des Moines County,40803,19851,20952,18470,19490,864,907,55,63,169,180,7,12,286,300,567,442
6802,Dickinson County,16644,8209,8435,8093,8333,29,11,15,25,37,17,1,0,34,49,89,92
7030,Dubuque County,92589,45249,47340,43494,45603,854,808,84,89,382,341,47,45,388,454,933,731
7258,Emmet County,10364,5143,5221,5023,5122,19,20,29,23,28,26,2,0,42,30,367,301
7486,Fayette County,20238,10126,10112,9846,9915,127,51,18,15,42,64,2,4,91,63,208,178
7714,Floyd County,16031,7835,8196,7616,7949,86,68,15,11,62,82,9,10,47,76,189,140
7942,Franklin County,10567,5370,5197,5230,5111,14,12,16,15,84,38,1,1,25,20,862,534
8170,Fremont County,7422,3716,3706,3655,3641,12,12,12,10,12,14,2,0,23,29,139,99
8398,Greene County,9349,4584,4765,4525,4691,10,8,11,12,12,17,0,1,26,36,127,105
8626,Grundy County,12110,5996,6114,5935,6052,10,6,3,2,18,21,0,0,30,33,50,47
8854,Guthrie County,10984,5491,5493,5414,5421,17,11,6,3,9,8,0,4,45,46,133,105
9082,Hamilton County,15352,7659,7693,7368,7432,31,27,23,18,173,152,1,0,63,64,205,178
9310,Hancock County,11229,5573,5656,5493,5577,13,7,6,8,32,33,1,0,28,31,243,200
9538,Hardin County,17377,8570,8807,8333,8672,129,21,15,18,30,46,9,8,54,42,348,300
9766,Harrison County,15245,7504,7741,7410,7620,8,7,17,22,13,31,1,1,55,60,102,108
9994,Henry County,20067,10272,9795,9585,9302,282,100,33,24,227,253,6,5,139,111,253,170
10222,Howard County,9436,4699,4737,4654,4685,9,11,11,5,4,13,0,0,21,23,57,39
10450,Humboldt County,9565,4756,4809,4644,4752,56,6,11,3,15,16,4,5,26,27,174,89
10678,Ida County,6922,3369,3553,3331,3506,5,5,5,3,6,14,0,0,22,25,55,49
10906,Iowa County,15750,7755,7995,7667,7880,25,26,7,12,26,33,3,1,27,43,134,118
11134,Jackson County,19804,9829,9975,9686,9844,30,22,15,16,8,15,15,13,75,65,91,83
11362,Jasper County,36460,18620,17840,17978,17458,312,69,54,40,122,133,13,14,141,126,336,227
11590,Jefferson County,15431,7637,7794,7281,7468,87,60,16,17,173,182,1,1,79,66,185,212
11818,Johnson County,128145,63125,65020,56733,58208,2632,2545,213,203,2601,3153,30,23,916,888,2154,2077
12046,Jones County,20430,10783,9647,10214,9516,394,46,53,13,34,14,0,0,88,58,180,87
12274,Keokuk County,10655,5242,5413,5185,5355,11,8,8,8,12,15,1,1,25,26,41,45
12502,Kossuth County,15245,7528,7717,7433,7620,16,7,17,12,24,40,1,0,37,38,106,109
12730,Lee County,35484,17697,17787,16525,16949,752,362,67,39,87,182,9,10,257,245,494,472
12958,Linn County,207839,102069,105770,93840,97817,4059,3607,416,419,1995,2168,63,66,1696,1693,2416,2453
13186,Louisa County,11694,5869,5825,5756,5707,44,49,15,18,9,18,5,5,40,28,1018,955
13414,Lucas County,9337,4596,4741,4549,4687,13,5,3,12,11,18,1,0,19,19,62,59
13642,Lyon County,11189,5613,5576,5566,5506,3,16,7,15,9,11,1,0,27,28,69,52
13870,Madison County,15454,7756,7698,7643,7569,27,20,18,28,9,20,1,2,58,59,125,105
14098,Mahaska County,22120,11163,10957,10699,10610,168,61,24,31,155,139,7,2,110,114,200,143
14326,Marion County,32774,16383,16391,15908,15972,124,79,38,35,184,196,4,5,125,104,202,218
14554,Marshall County,39236,19509,19727,18599,18929,357,244,111,140,221,227,17,7,204,180,3098,2698
14782,Mills County,15127,7662,7465,7515,7329,39,26,20,20,22,26,2,1,64,63,162,157
15010,Mitchell County,10794,5328,5466,5301,5415,6,13,4,6,7,12,0,3,10,17,40,48
15238,Monona County,9019,4409,4610,4303,4527,13,4,48,41,7,9,2,2,36,27,50,52
15466,Monroe County,7573,3727,3846,3670,3765,8,9,14,17,14,20,0,0,21,35,34,39
15694,Montgomery County,10792,5198,5594,5102,5496,23,18,22,26,17,20,0,0,34,34,141,139
15922,Muscatine County,42670,21251,21419,20467,20652,307,265,86,88,204,220,6,6,181,188,3177,2818
16150,O'Brien County,13898,6908,6990,6768,6837,46,44,13,23,42,47,0,1,39,38,259,205
16378,Osceola County,6448,3204,3244,3170,3189,5,14,13,11,7,7,0,1,9,22,146,96
16606,Page County,15527,7986,7541,7506,7348,290,30,56,38,63,62,1,1,70,62,217,161
16834,Palo Alto County,9318,4578,4740,4510,4674,8,4,12,10,14,20,2,2,32,30,56,53
17062,Plymouth County,24262,12152,12110,11912,11896,65,43,22,34,50,46,11,7,92,84,345,323
17290,Pocahontas County,7479,3698,3781,3642,3718,12,9,10,8,6,18,2,1,26,27,96,88
17518,Polk County,422893,206113,216780,183875,193846,11515,11864,1032,1103,6383,6546,218,217,3090,3204,14993,13362
17746,Pottawattamie County,89986,44119,45867,42494,44356,598,474,226,234,301,290,13,14,487,499,2116,1809
17974,Poweshiek County,18493,8982,9511,8652,9199,74,72,31,28,133,115,5,3,87,94,184,164
18202,Ringgold County,5013,2448,2565,2431,2533,2,4,4,8,5,7,0,0,6,13,10,13
18430,Sac County,10199,5026,5173,4949,5085,18,22,8,5,15,26,0,2,36,33,104,103
18658,Scott County,164437,80631,83806,71504,74035,5618,5987,334,370,1726,1890,21,18,1428,1506,4155,3930
18886,Shelby County,12129,6002,6127,5934,6029,5,12,9,28,15,26,0,0,39,32,81,68
19114,Sioux County,32064,15847,16217,15555,15918,54,50,41,29,113,133,13,4,71,83,1030,793
19342,Story County,86219,44109,42110,39840,38624,1092,869,95,84,2570,2073,19,22,493,438,1080,843
19570,Tama County,17549,8741,8808,7939,7964,55,58,613,642,14,22,4,1,116,121,569,448
19798,Taylor County,6337,3123,3214,3093,3178,2,0,4,6,8,17,4,0,12,13,153,156
20026,Union County,12154,5911,6243,5779,6132,49,30,11,14,24,32,0,0,48,35,162,93
20254,Van Buren County,7690,3852,3838,3805,3780,4,3,8,9,9,13,2,2,24,31,49,39
20482,Wapello County,35297,17319,17978,16686,17412,223,222,58,62,162,136,7,3,183,143,1319,1144
20710,Warren County,44793,22079,22714,21618,22282,121,97,46,41,99,121,10,9,185,164,407,337
20938,Washington County,21214,10348,10866,10141,10652,69,66,27,36,28,34,5,2,78,76,495,465
21166,Wayne County,6267,2990,3277,2956,3223,3,1,3,7,1,11,5,8,22,27,26,27
21394,Webster County,38372,19519,18853,17948,17828,1047,524,108,45,163,185,4,7,249,264,776,473
21622,Winnebago County,10689,5237,5452,5129,5335,17,11,16,16,39,48,1,0,35,42,164,133
21850,Winneshiek County,20711,10272,10439,10050,10226,64,60,11,6,91,89,0,1,56,57,123,111
22078,Woodbury County,101971,50041,51930,45181,47093,1442,1383,1160,1193,1263,1260,45,30,950,971,6358,5540
22306,Worth County,7605,3801,3804,3738,3750,21,8,0,7,4,11,0,1,38,27,90,74
22534,Wright County,12878,6423,6455,6317,6343,28,16,17,30,12,24,0,0,49,42,705,484
190,Allen County,13268,6516,6752,6171,6403,131,137,68,64,14,32,0,0,132,116,171,169
418,Anderson County,7958,3959,3999,3852,3870,28,25,28,39,10,9,0,2,41,54,59,64
646,Atchison County,16374,7977,8397,7278,7627,479,501,41,65,27,31,1,11,151,162,200,172
874,Barber County,4612,2273,2339,2206,2291,17,5,20,17,1,5,0,0,29,21,71,54
1102,Barton County,27505,13437,14068,12878,13576,265,188,85,83,41,44,16,12,152,165,1806,1546
1330,Bourbon County,14880,7243,7637,6748,7183,267,236,78,64,24,35,8,3,118,116,142,104
1558,Brown County,9988,4843,5145,4195,4462,106,76,411,478,30,20,0,1,101,108,183,153
1786,Butler County,63452,32098,31354,30156,29945,890,386,301,264,180,210,16,7,555,542,1011,835
2014,Chase County,2821,1428,1393,1374,1351,29,11,11,12,2,3,0,0,12,16,53,35
2242,Chautauqua County,3756,1811,1945,1670,1815,9,5,79,78,2,2,1,1,50,44,57,37
2470,Cherokee County,21178,10357,10821,9514,9959,88,77,377,380,28,56,3,5,347,344,148,163
2698,Cheyenne County,2728,1369,1359,1354,1340,3,1,1,2,3,8,0,1,8,7,75,43
2926,Clark County,2079,1034,1045,1004,1010,5,2,11,15,0,9,0,0,14,9,74,58
3154,Clay County,8796,4414,4382,4288,4252,48,40,20,21,3,12,0,0,55,57,75,76
3382,Cloud County,9302,4484,4818,4360,4724,33,19,10,22,40,13,0,0,41,40,84,80
3610,Coffey County,8442,4184,4258,4051,4088,19,19,27,26,24,54,0,1,63,70,99,84
3838,Comanche County,1898,908,990,893,976,0,1,3,3,2,3,3,1,7,6,18,23
4066,Cowley County,33988,16763,17225,15122,15743,606,425,357,354,278,308,3,3,397,392,1175,1076
4294,Crawford County,38871,19085,19786,17617,18537,523,322,197,240,368,338,22,26,358,323,713,639
4522,Decatur County,2912,1433,1479,1400,1453,17,7,3,1,2,3,2,2,9,13,30,42
4750,Dickinson County,19203,9451,9752,9068,9363,167,147,58,59,24,39,0,1,134,143,362,331
4978,Doniphan County,7770,3846,3924,3607,3694,135,89,45,65,9,21,0,0,50,55,73,69
5206,Douglas County,114752,57010,57742,49434,50636,2701,2390,1382,1369,2078,2008,39,34,1376,1305,2228,2305
5434,Edwards County,3097,1566,1531,1531,1505,9,3,10,9,7,6,0,0,9,8,227,232
5662,Elk County,3010,1450,1560,1393,1482,3,2,14,28,3,3,2,0,35,45,57,34
5890,Ellis County,27477,13441,14036,12919,13608,173,87,42,45,135,149,13,3,159,144,510,434
6118,Ellsworth County,6234,3364,2870,3034,2830,239,9,34,4,8,8,1,0,48,19,181,120
6346,Finney County,40925,20850,20075,19378,18760,421,309,286,233,518,585,30,27,217,161,9701,8577
6574,Ford County,32710,16985,15725,15922,14732,329,319,170,142,329,328,33,33,202,171,8452,7134
6802,Franklin County,26397,13216,13181,12549,12621,232,166,129,125,76,58,1,0,229,211,434,385
7030,Geary County,31157,15245,15912,11064,11381,3043,2932,165,166,294,704,71,79,608,650,1517,1460
7258,Gove County,2490,1198,1292,1178,1270,2,1,4,3,2,1,0,0,12,17,26,21
7486,Graham County,2527,1246,1281,1161,1222,61,37,5,6,5,3,0,1,14,12,17,17
7714,Grant County,7338,3677,3661,3552,3542,21,17,47,46,25,29,0,0,32,27,1598,1436
7942,Gray County,5879,2973,2906,2853,2834,10,10,75,21,3,4,2,3,30,34,540,403
8170,Greeley County,1275,615,660,603,644,2,1,4,4,2,5,1,1,3,5,102,94
8398,Greenwood County,6807,3366,3441,3260,3317,16,3,31,48,4,9,0,0,55,64,91,88
8626,Hamilton County,2591,1317,1274,1284,1229,8,10,9,5,7,8,3,4,6,18,445,374
8854,Harper County,5772,2856,2916,2770,2839,9,7,33,24,9,7,2,2,33,37,79,65
9082,Harvey County,33768,16589,17179,15661,16374,346,296,117,117,91,119,8,5,366,268,1833,1569
9310,Haskell County,3981,2038,1943,1971,1883,6,3,11,22,23,13,0,0,27,22,543,485
9538,Hodgeman County,1928,944,984,923,961,11,8,3,3,0,1,0,0,7,11,49,51
9766,Jackson County,13245,6605,6640,5910,5979,86,63,438,437,17,23,2,1,152,137,227,172
9994,Jefferson County,18311,9297,9014,8941,8707,94,66,109,82,12,19,2,0,139,140,176,168
10222,Jewell County,3123,1575,1548,1553,1526,1,0,7,8,2,2,1,0,11,12,13,14
10450,Johnson County,535000,264016,270984,236348,243780,12021,11307,1376,1253,10304,10445,240,222,3727,3977,17522,14933
10678,Kearny County,4140,2145,1995,2068,1925,25,13,22,29,8,7,2,2,20,19,647,588
10906,Kingman County,7637,3795,3842,3683,3735,11,12,32,27,11,12,1,1,57,55,88,88
11134,Kiowa County,2297,1154,1143,1118,1114,5,4,14,11,4,5,0,0,13,9,29,49
11362,Labette County,21807,10800,11007,9608,9880,609,525,231,228,55,46,1,2,296,326,374,370
11590,Lane County,1730,854,876,830,857,1,1,3,3,0,4,1,1,19,10,22,17
11818,Leavenworth County,74355,39239,35116,33029,31003,4582,2618,392,198,443,580,64,47,729,670,1613,1197
12046,Lincoln County,3221,1604,1617,1576,1587,5,1,7,11,1,4,0,0,15,14,29,39
12274,Linn County,9439,4728,4711,4595,4580,48,42,26,24,3,10,3,1,53,54,74,68
12502,Logan County,2601,1282,1319,1232,1284,20,8,3,4,2,4,0,0,25,19,44,32
12730,Lyon County,35318,17428,17890,16073,16671,562,475,172,134,336,312,5,6,280,292,3723,3177
12958,McPherson County,28814,14198,14616,13703,14157,187,135,67,53,41,73,10,9,190,189,431,405
13186,Marion County,12056,5912,6144,5747,5968,47,33,38,47,8,18,0,0,72,78,159,142
13414,Marshall County,10180,5047,5133,4947,4996,15,19,18,26,15,41,0,2,52,49,81,68
13642,Meade County,4407,2238,2169,2181,2109,12,11,14,18,6,6,0,0,25,25,353,295
13870,Miami County,30787,15400,15387,14769,14797,294,234,90,80,35,46,1,2,211,228,386,340
14098,Mitchell County,6293,3127,3166,3056,3064,16,32,20,13,15,16,1,1,19,40,39,47
14326,Montgomery County,34277,16542,17735,14248,15375,1054,1074,559,540,92,127,4,4,585,615,615,614
14554,Morris County,6017,2980,3037,2911,2961,20,10,15,13,5,20,0,1,29,32,121,114
14782,Morton County,3051,1452,1599,1385,1508,8,4,23,19,18,34,0,0,18,34,261,274
15010,Nemaha County,10060,5012,5048,4902,4947,38,29,24,27,2,9,3,4,43,32,66,65
15238,Neosho County,16139,7863,8276,7505,7878,100,91,96,96,22,50,2,1,138,160,310,284
15466,Ness County,2909,1450,1459,1427,1435,2,0,4,6,0,5,0,0,17,13,61,55
15694,Norton County,5418,3043,2375,2744,2327,240,1,22,5,17,23,1,0,19,19,122,54
15922,Osage County,16266,8042,8224,7789,7964,64,57,63,64,11,26,8,10,107,103,145,178
16150,Osborne County,3804,1906,1898,1882,1864,1,2,8,5,4,8,0,1,11,18,16,16
16378,Ottawa County,5993,3030,2963,2930,2892,48,20,13,16,3,6,1,0,35,29,93,57
16606,Pawnee County,6256,3393,2863,2992,2685,284,92,51,29,23,23,0,0,43,34,200,160
16834,Phillips County,5282,2626,2656,2568,2603,11,8,12,10,10,17,0,0,25,18,31,30
17062,Pottawatomie County,19779,9839,9940,9463,9532,141,130,55,83,33,60,2,0,145,135,331,295
17290,Pratt County,9366,4586,4780,4415,4628,74,33,20,28,30,28,1,2,46,61,233,210
17518,Rawlins County,2466,1215,1251,1190,1230,6,3,7,6,3,0,0,0,9,12,12,17
17746,Reno County,63227,31799,31428,29489,29942,1325,595,264,180,181,236,13,12,527,463,2257,2009
17974,Republic County,4832,2368,2464,2327,2434,13,6,6,8,5,6,0,0,17,10,30,33
18202,Rice County,10128,4919,5209,4689,5003,80,83,56,31,30,29,3,1,61,62,446,407
18430,Riley County,71113,37284,33829,31942,29549,3008,2173,270,248,1198,1091,83,42,783,726,2050,1676
18658,Rooks County,5088,2536,2552,2441,2502,51,14,18,11,4,7,1,0,21,18,48,30
18886,Rush County,3197,1558,1639,1528,1613,9,2,9,9,2,4,0,0,10,11,37,29
19114,Russell County,6633,3220,3413,3122,3305,28,33,30,16,8,17,1,0,31,42,81,63
19342,Saline County,54109,26826,27283,24657,25140,927,860,181,135,487,572,17,13,557,563,2285,2077
19570,Scott County,4517,2242,2275,2197,2240,4,3,21,17,3,3,1,0,16,12,249,236
19798,Sedgwick County,482317,238773,243544,198595,202115,22388,23888,2700,2627,9667,9092,250,223,5173,5599,27249,24742
20026,Seward County,22747,11806,10941,10657,9905,466,386,135,118,376,381,21,20,151,131,6499,5387
20254,Shawnee County,175073,85000,90073,72637,77037,7847,8227,1187,1292,1176,1250,52,43,2101,2224,8285,7856
20482,Sheridan County,2463,1219,1244,1206,1227,2,3,4,3,0,3,2,2,5,6,24,26
20710,Sherman County,5891,3045,2846,2978,2768,18,15,15,12,3,13,3,7,28,31,284,269
20938,Smith County,3852,1881,1971,1858,1947,5,3,3,8,0,2,2,2,13,9,21,19
21166,Stafford County,4346,2131,2215,2094,2162,5,3,10,8,1,6,0,0,21,36,215,180
21394,Stanton County,2126,1087,1039,1038,1008,22,2,20,16,3,4,0,0,4,9,375,295
21622,Stevens County,5055,2497,2558,2391,2458,32,29,33,44,8,7,1,0,32,20,749,731
21850,Sumner County,23668,11729,11939,11218,11418,132,117,139,138,19,41,7,8,214,217,453,441
22078,Thomas County,7344,3577,3767,3470,3671,35,23,17,17,9,21,0,2,46,33,121,105
22306,Trego County,2922,1422,1500,1372,1467,10,3,5,9,7,9,1,1,27,11,20,13
22534,Wabaunsee County,6879,3494,3385,3401,3314,25,14,24,19,2,8,2,3,40,27,108,105
22762,Wallace County,1395,694,701,676,674,4,7,8,8,0,3,0,0,6,9,57,43
22990,Washington County,5762,2918,2844,2882,2806,7,5,13,11,0,4,0,0,16,18,46,20
23218,Wichita County,2117,1077,1040,1053,1014,3,1,10,11,1,1,0,0,10,13,247,224
23446,Wilson County,9595,4688,4907,4515,4711,43,40,55,59,12,19,2,2,61,76,117,115
23674,Woodson County,3271,1617,1654,1549,1615,28,4,19,18,1,1,0,0,20,16,29,35
23902,Wyandotte County,153968,75419,78549,53376,52768,18559,22117,634,651,1467,1506,51,55,1332,1452,18735,16123
190,Adair County,17909,8784,9125,8343,8730,327,248,20,19,27,38,2,1,65,89,102,82
418,Allen County,19047,9317,9730,9108,9478,128,139,12,20,9,14,0,2,60,77,133,99
646,Anderson County,21468,10583,10885,10179,10455,242,280,13,16,62,36,0,1,87,97,142,117
874,Ballard County,8200,4089,4111,3843,3885,163,148,6,3,4,19,2,0,71,56,29,36
1102,Barren County,41419,20060,21359,18915,20150,816,877,30,35,141,112,5,8,153,177,338,283
1330,Bath County,11708,5783,5925,5621,5734,99,118,14,17,0,2,0,0,49,54,87,49
1558,Bell County,29066,13940,15126,13297,14502,396,345,35,45,58,80,17,8,137,146,134,143
1786,Boone County,115999,57399,58600,53606,55014,1735,1515,135,139,1290,1332,25,26,608,574,1943,1797
2014,Bourbon County,19732,9686,10046,8937,9232,590,667,22,13,20,32,0,2,117,100,609,352
2242,Boyd County,48573,24143,24430,22596,23656,1148,363,51,37,102,93,2,0,244,281,561,184
2470,Boyle County,29173,14582,14591,12580,13051,1628,1079,38,37,151,216,5,5,180,203,322,292
2698,Bracken County,8637,4291,4346,4208,4270,49,33,7,15,0,5,2,1,25,22,35,27
2926,Breathitt County,15652,7720,7932,7580,7806,55,28,11,6,24,43,2,2,48,47,76,59
3154,Breckinridge County,19144,9525,9619,9116,9213,274,279,23,21,6,9,1,2,105,95,92,112
3382,Bullitt County,74736,37002,37734,36049,36701,453,478,104,116,104,129,2,5,290,305,443,413
3610,Butler County,13358,6680,6678,6512,6542,88,57,18,15,12,16,0,0,50,48,283,130
3838,Caldwell County,12884,6205,6679,5832,6266,315,333,11,10,7,17,0,0,40,53,59,58
4066,Calloway County,36204,17638,18566,16215,17295,778,748,41,35,386,337,6,4,212,147,372,290
4294,Campbell County,87413,42247,45166,40469,43371,999,961,91,93,261,339,9,6,418,396,680,643
4522,Carlisle County,5156,2531,2625,2455,2541,45,44,13,12,2,3,0,0,16,25,30,34
4750,Carroll County,10636,5364,5272,5119,5068,144,110,13,13,15,11,3,2,70,68,326,201
4978,Carter County,27040,13298,13742,13102,13546,68,48,39,41,17,31,3,1,69,75,119,116
5206,Casey County,16400,8033,8367,7885,8228,63,53,29,20,5,7,7,4,44,55,332,231
5434,Christian County,79690,39774,39916,29640,29412,8768,9252,214,158,346,384,111,75,695,635,2178,2037
5662,Clark County,35767,17431,18336,16362,17116,826,943,25,36,88,91,2,1,128,149,419,208
5890,Clay County,23805,12620,11185,11385,10880,1053,180,37,20,22,9,3,1,120,95,270,89
6118,Clinton County,9507,4577,4930,4496,4876,16,18,17,8,7,7,14,0,27,21,173,92
6346,Crittenden County,9214,4462,4752,4380,4646,34,43,8,11,2,6,0,0,38,46,24,33
6574,Cumberland County,6762,3273,3489,3110,3312,119,125,4,6,1,1,3,1,36,44,30,21
6802,Daviess County,94621,45721,48900,42467,45620,2295,2322,85,72,294,312,17,21,563,553,863,822
7030,Edmonson County,11997,5947,6050,5764,5905,118,74,23,26,11,9,0,0,31,36,70,53
7258,Elliott County,8665,4611,4054,4248,3984,331,30,1,4,0,0,0,1,31,35,57,26
7486,Estill County,14899,7213,7686,7118,7575,33,24,20,20,2,17,0,0,40,50,56,52
7714,Fayette County,292240,143841,148399,117417,120116,19121,20990,500,474,4480,4477,162,135,2161,2207,10824,7413
7942,Fleming County,14722,7190,7532,6990,7326,119,119,12,7,11,15,0,0,58,65,81,67
8170,Floyd County,41975,20747,21228,19921,20861,590,142,29,21,56,59,21,18,130,127,182,158
8398,Franklin County,49017,23817,25200,20690,22061,2506,2471,41,40,252,241,6,4,322,383,554,520
8626,Fulton County,6958,3223,3735,2376,2674,793,992,6,4,11,15,0,0,37,50,35,35
8854,Gallatin County,8101,4013,4088,3857,3939,86,71,7,17,17,15,0,0,46,46,122,100
9082,Garrard County,17020,8412,8608,8108,8283,243,255,13,8,2,6,0,0,46,56,253,188
9310,Grant County,25548,12597,12951,12284,12660,105,92,28,33,86,57,6,15,88,94,212,207
9538,Graves County,37573,18342,19231,17118,17995,869,888,58,59,77,67,5,6,215,216,1123,935
9766,Grayson County,25466,12623,12843,12372,12611,109,71,25,25,11,30,1,1,105,105,135,105
9994,Green County,11533,5722,5811,5495,5606,161,140,5,8,10,11,0,0,51,46,82,90
10222,Greenup County,37771,18167,19604,17756,19217,154,126,39,36,81,74,1,0,136,151,136,144
10450,Hancock County,8652,4286,4366,4183,4268,54,46,12,12,4,10,0,0,33,30,65,42
10678,Hardin County,98795,48840,49955,40930,41700,5780,5558,221,193,784,1419,86,64,1039,1021,1861,2003
10906,Harlan County,30825,14815,16010,14063,15230,427,422,82,82,69,87,2,2,172,187,120,141
11134,Harrison County,18717,9189,9528,8859,9142,221,234,24,34,5,30,0,3,80,85,216,135
11362,Hart County,18451,9130,9321,8501,8758,509,460,19,22,11,9,6,3,84,69,150,84
