CTYNAME,SUMLEV,STATE,COUNTY,YEAR,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,WAC_MALE,WAC_FEMALE,BAC_MALE,BAC_FEMALE,IAC_MALE,IAC_FEMALE,AAC_MALE,AAC_FEMALE,NAC_MALE,NAC_FEMALE,NH_MALE,NH_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,NHWAC_MALE,NHWAC_FEMALE,NHBAC_MALE,NHBAC_FEMALE,NHIAC_MALE,NHIAC_FEMALE,NHAAC_MALE,NHAAC_FEMALE,NHNAC_MALE,NHNAC_FEMALE,H_MALE,H_FEMALE,HWA_MALE,HWA_FEMALE,HBA_MALE,HBA_FEMALE,HIA_MALE,HIA_FEMALE,HAA_MALE,HAA_FEMALE,HNA_MALE,HNA_FEMALE,HTOM_MALE,HTOM_FEMALE,HWAC_MALE,HWAC_FEMALE,HBAC_MALE,HBAC_FEMALE,HIAC_MALE,HIAC_FEMALE,HAAC_MALE,HAAC_FEMALE,HNAC_MALE,HNAC_FEMALE
Charles Mix County,50,46,23,6,0,9186,4583,4603,2934,2950,18,17,1508,1484,6,17,1,0,116,135,3043,3073,38,37,1592,1591,21,37,6,7,4457,4481,2907,2908,17,17,1425,1422,6,16,0,0,102,118,3002,3017,32,33,1502,1519,18,32,5,4,126,122,27,42,1,0,83,62,0,1,1,0,14,17,41,56,6,4,90,72,3,5,1,3
Charleston County,50,45,19,6,0,372289,180332,191957,123925,126855,49912,58401,930,689,2709,3026,212,173,2644,2813,126257,129310,51255,59907,1839,1695,3569,3916,352,298,169803,183592,115165,120009,49129,57595,461,425,2610,2940,138,98,2300,2525,117197,122213,50284,58937,1224,1289,3376,3754,243,205,10529,8365,8760,6846,783,806,469,264,99,86,74,75,344,288,9060,7097,971,970,615,406,193,162,109,93
Charlevoix County,50,26,29,6,0,26180,12959,13221,12400,12659,62,52,212,220,36,70,8,4,241,216,12635,12862,121,109,367,372,68,97,16,11,12748,12999,12233,12480,57,51,196,198,35,65,8,4,219,201,12446,12668,104,102,341,342,65,91,15,11,211,222,167,179,5,1,16,22,1,5,0,0,22,15,189,194,17,7,26,30,3,6,1,0
Charlotte County,100,63,52,12,0,177176,86445,90731,76828,80997,7026,6711,303,292,879,1377,61,35,1348,1319,78051,82191,7699,7354,742,756,1199,1706,155,117,80857,85226,72038,76210,6555,6317,211,220,859,1340,43,28,1151,1111,73086,77215,7110,6843,586,605,1148,1635,119,97,5588,5505,4790,4787,471,394,92,72,20,37,18,7,197,208,4965,4976,589,511,156,151,51,71,36,20
Charlottesville city,50,51,540,6,0,44995,21801,23194,15559,16149,4035,4658,88,72,1496,1575,15,22,608,718,16109,16791,4308,4994,224,219,1754,1885,38,54,20639,22189,14592,15369,3972,4576,36,40,1479,1548,13,15,547,641,15089,15950,4215,4867,143,154,1725,1842,33,44,1162,1005,967,780,63,82,52,32,17,27,2,7,61,77,1020,841,93,127,81,65,29,43,5,10
Charlton County,50,13,49,6,0,13056,7854,5202,4742,3810,2923,1227,32,35,49,29,2,1,106,100,4842,3903,2977,1285,72,64,63,43,7,8,7494,5106,4430,3738,2890,1219,24,23,47,29,2,1,101,96,4525,3827,2941,1274,64,52,60,42,6,8,360,96,312,72,33,8,8,12,2,0,0,0,5,4,317,76,36,11,8,12,3,1,1,0
Chase County,100,51,46,12,0,6677,3318,3359,3207,3303,39,7,23,14,5,9,0,0,44,26,3248,3327,56,20,47,27,9,10,3,1,2995,3062,2900,3013,37,5,14,13,4,7,0,0,40,24,2938,3035,51,17,36,25,8,8,3,1,323,297,307,290,2,2,9,1,1,2,0,0,4,2,310,292,5,3,11,2,1,2,0,0
Chatham County,100,50,88,12,0,344773,166115,178658,101497,105174,56397,64206,903,818,3907,4614,222,263,3189,3583,104226,108216,58214,66320,1767,1884,4900,5711,391,448,152896,166980,90835,95880,55062,62929,386,393,3735,4468,155,212,2723,3098,93157,98504,56617,64772,1076,1274,4649,5458,286,364,13219,11678,10662,9294,1335,1277,517,425,172,146,67,51,466,485,11069,9712,1597,1548,691,610,251,253,105,84
Chattahoochee County,50,13,53,6,0,12396,8201,4195,6171,2865,1378,905,102,61,219,135,67,39,264,190,6397,3023,1499,1004,171,115,315,195,93,53,6909,3598,5106,2395,1277,863,61,46,193,116,58,29,214,149,5292,2520,1372,938,107,82,281,169,81,43,1292,597,1065,470,101,42,41,15,26,19,9,10,50,41,1105,503,127,66,64,33,34,26,12,10
Chattooga County,50,13,55,6,0,25073,12837,12236,10760,10987,1710,915,60,33,72,65,40,33,195,203,10943,11177,1827,1034,126,105,93,85,43,39,12143,11785,10206,10613,1674,897,26,27,70,65,3,2,164,181,10362,10781,1771,1006,79,89,89,83,6,8,694,451,554,374,36,18,34,6,2,0,37,31,31,22,581,396,56,28,47,16,4,2,37,31
Chautauqua County,100,56,32,12,0,136537,67798,68739,63290,64960,2183,1442,518,514,382,480,40,28,1385,1315,64611,66199,3046,2273,907,899,568,665,93,62,63008,64304,59328,61219,1778,1098,372,405,359,456,17,15,1154,1111,60432,62269,2479,1794,693,721,532,624,61,43,4790,4435,3962,3741,405,344,146,109,23,24,23,13,231,204,4179,3930,567,479,214,178,36,41,32,19
Chaves County,50,35,5,6,0,65989,32852,33137,30261,30734,864,786,763,654,322,309,75,73,567,581,30772,31263,1041,967,1069,996,456,436,112,101,14918,15226,13456,13965,566,473,294,217,256,241,23,20,323,310,13745,14241,666,576,453,388,349,315,48,37,17934,17911,16805,16769,298,313,469,437,66,68,52,53,244,271,17027,17022,375,391,616,608,107,121,64,64
Cheatham County,50,47,21,6,0,39396,19606,19790,18837,19031,362,316,92,64,63,97,11,13,241,269,19069,19283,456,430,207,203,103,141,23,22,19026,19331,18325,18624,344,301,69,52,62,95,8,9,218,250,18534,18858,431,406,173,180,99,136,17,17,580,459,512,407,18,15,23,12,1,2,3,4,23,19,535,425,25,24,34,23,4,5,6,5
Cheboygan County,50,26,31,6,0,25618,12748,12870,11885,12019,96,65,388,379,34,59,3,6,342,342,12218,12349,164,129,644,650,62,84,9,12,12579,12714,11759,11905,93,62,372,358,32,58,3,4,320,327,12071,12221,154,120,614,620,58,81,8,10,169,156,126,114,3,3,16,21,2,1,0,2,22,15,147,128,10,9,30,30,4,3,1,2
Chelan County,50,53,7,6,0,74061,36907,37154,34706,34847,305,327,654,678,338,467,103,70,801,765,35454,35564,462,461,1104,1156,537,643,178,132,26351,27556,24982,26054,176,209,268,271,279,408,57,38,589,576,25536,26597,283,308,575,613,450,556,118,83,10556,9598,9724,8793,129,118,386,407,59,59,46,32,212,189,9918,8967,179,153,529,543,87,87,60,49
Chemung County,50,36,15,6,0,88523,44007,44516,38185,40405,3870,2086,146,136,570,646,15,18,1221,1225,39340,41570,4704,2930,382,380,774,841,55,55,42514,43462,37186,39634,3561,1948,118,106,550,641,8,11,1091,1122,38222,40700,4298,2724,326,318,742,829,41,45,1493,1054,999,771,309,138,28,30,20,5,7,7,130,103,1118,870,406,206,56,62,32,12,14,10
Chenango County,50,36,17,6,0,49479,24683,24796,23797,24087,264,187,104,89,119,136,4,5,395,292,24157,24355,417,311,262,209,220,201,27,16,24142,24306,23326,23658,236,166,89,71,115,131,3,4,373,276,23668,23913,373,282,239,181,214,196,25,14,541,490,471,429,28,21,15,18,4,5,1,1,22,16,489,442,44,29,23,28,6,5,2,2
Cherokee County,400,223,286,48,0,465281,229738,235543,193194,197504,17624,18347,10137,10246,2451,3057,249,187,6083,6202,198899,203311,19577,20371,13728,13947,3362,3998,421,353,207914,216598,174512,181225,16729,17521,8838,9242,2294,2922,133,106,5408,5582,179595,186463,18407,19299,12071,12610,3128,3769,269,255,21824,18945,18682,16279,895,826,1299,1004,157,135,116,81,675,620,19304,16848,1170,1072,1657,1337,234,229,152,98
Cherry County,50,31,31,6,0,5774,2878,2896,2634,2627,15,7,137,183,8,10,2,0,82,69,2713,2693,33,22,191,227,20,21,3,3,2795,2830,2572,2594,12,6,121,153,8,10,2,0,80,67,2649,2658,29,20,175,196,19,21,3,3,83,66,62,33,3,1,16,30,0,0,0,0,2,2,64,35,4,2,16,31,1,0,0,0
Chesapeake city,50,51,550,6,0,230515,112665,117850,72524,72815,32650,36577,568,462,3268,4125,136,144,3519,3727,75597,76012,34439,38531,1460,1452,4739,5637,291,315,106697,112190,68182,68767,31809,35691,370,350,3149,4005,91,109,3096,3268,70888,71585,33384,37399,1064,1143,4512,5400,221,243,5968,5660,4342,4048,841,886,198,112,119,120,45,35,423,459,4709,4427,1055,1132,396,309,227,237,70,72
Cheshire County,50,33,5,6,0,76476,37455,39021,35934,37559,330,225,127,114,474,573,12,13,578,537,36493,38069,528,416,370,331,643,724,28,35,36792,38394,35380,37032,293,200,101,93,467,561,12,13,539,495,35902,37502,462,365,332,299,629,705,25,34,663,627,554,527,37,25,26,21,7,12,0,0,39,42,591,567,66,51,38,32,14,19,3,1
Chester County,150,134,75,18,0,559631,274720,284911,235284,243428,22468,23593,906,756,11189,12223,173,173,4700,4738,239613,247770,25184,26389,2046,1973,12623,13624,336,324,255069,268004,218265,228941,21172,22367,401,402,11062,12062,88,88,4081,4144,222039,232754,23463,24752,1353,1420,12370,13360,215,215,19651,16907,17019,14487,1296,1226,505,354,127,161,85,85,619,594,17574,15016,1721,1637,693,553,253,264,121,109
Chesterfield County,100,96,66,12,0,374098,180367,193731,127132,132570,41875,48968,1176,1000,5610,6291,224,192,4350,4710,130981,136649,44490,51874,2393,2467,6912,7652,391,368,165948,180923,115515,122433,40545,47632,544,545,5502,6185,112,81,3730,4047,118813,125935,42817,50144,1490,1695,6683,7426,232,218,14419,12808,11617,10137,1330,1336,632,455,108,106,112,111,620,663,12168,10714,1673,1730,903,772,229,226,159,150
Cheyenne County,150,59,73,18,0,14626,7281,7345,7010,7067,37,20,75,66,82,103,4,4,73,85,7080,7149,59,40,116,118,92,118,7,7,6728,6823,6512,6586,36,20,47,45,81,100,4,4,48,68,6558,6652,49,37,75,85,89,113,5,6,553,522,498,481,1,0,28,21,1,3,0,0,25,17,522,497,10,3,41,33,3,5,2,1
Chickasaw County,100,47,54,12,0,29564,14511,15053,10713,10817,3580,4017,43,24,47,62,6,3,122,130,10828,10930,3655,4093,76,73,70,77,11,14,13961,14606,10258,10456,3530,3959,22,16,44,55,1,3,106,117,10358,10556,3594,4029,51,59,65,69,6,13,550,447,455,361,50,58,21,8,3,7,5,0,16,13,470,374,61,64,25,14,5,8,5,1
Chicot County,50,5,17,6,0,11360,5582,5778,2518,2450,2963,3215,24,20,29,30,1,3,47,60,2561,2504,2986,3239,44,49,36,42,3,6,5244,5505,2249,2240,2909,3169,13,13,28,25,1,2,44,56,2290,2290,2930,3192,30,40,35,35,3,5,338,273,269,210,54,46,11,7,1,5,0,1,3,4,271,214,56,47,14,9,1,7,0,1
Childress County,50,48,75,6,0,7048,4174,2874,3485,2642,577,139,31,19,37,23,0,2,44,49,3523,2689,600,156,47,43,47,30,2,5,2795,2205,2146,2003,562,125,20,13,35,21,0,2,32,41,2175,2042,580,139,32,33,40,27,1,5,1379,669,1339,639,15,14,11,6,2,2,0,0,12,8,1348,647,20,17,15,10,7,3,1,0
Chilton County,50,1,21,6,0,43795,21561,22234,18875,19463,2194,2298,117,88,74,104,52,24,249,257,19104,19705,2334,2442,209,186,115,136,61,32,19674,20823,17216,18197,2096,2234,80,58,65,94,6,6,211,234,17411,18417,2211,2366,159,144,100,125,12,14,1887,1411,1659,1266,98,64,37,30,9,10,46,18,38,23,1693,1288,123,76,50,42,15,11,49,18
Chippewa County,150,108,73,18,0,113935,60003,53932,51358,48357,3407,253,3243,3246,610,651,75,81,1310,1344,52607,49643,3692,534,4144,4197,791,832,116,118,58820,52946,50383,47554,3370,237,3151,3162,603,645,70,73,1243,1275,51570,48776,3627,493,4012,4073,779,816,107,108,1183,986,975,803,37,16,92,84,7,6,5,8,67,69,1037,867,65,41,132,124,12,16,9,10
Chisago County,50,27,25,6,0,53728,27756,25972,26364,25112,588,112,245,116,208,284,7,11,344,337,26680,25426,711,240,386,274,304,367,28,24,27182,25541,25852,24752,576,104,227,96,204,273,7,9,316,307,26145,25038,684,219,353,238,298,352,27,22,574,431,512,360,12,8,18,20,4,11,0,2,28,30,535,388,27,21,33,36,6,15,1,2
Chittenden County,50,50,7,6,0,159931,78249,81682,71815,75024,2088,1821,200,210,2550,2905,39,34,1557,1688,73315,76668,2654,2425,708,796,3157,3524,86,82,76609,79963,70448,73639,1966,1727,171,164,2524,2866,27,26,1473,1541,71873,75151,2484,2249,637,680,3112,3467,72,67,1640,1719,1367,1385,122,94,29,46,26,39,12,8,84,147,1442,1517,170,176,71,116,45,57,14,15
Choctaw County,150,69,65,18,0,36836,17796,19040,11271,11774,4546,5321,1321,1303,43,61,7,6,608,575,11822,12299,4749,5492,1743,1736,87,97,20,15,17378,18716,10988,11570,4521,5295,1262,1247,41,56,7,2,559,546,11498,12069,4704,5453,1651,1663,81,89,17,11,418,324,283,204,25,26,59,56,2,5,0,4,49,29,324,230,45,39,92,73,6,8,3,4
Chouteau County,50,30,15,6,0,5863,2906,2957,2269,2267,5,5,573,610,13,15,3,3,43,57,2311,2322,16,13,597,650,20,24,5,6,2850,2893,2249,2231,5,4,538,585,13,15,3,3,42,55,2290,2284,16,12,561,623,20,24,5,6,56,64,20,36,0,1,35,25,0,0,0,0,1,2,21,38,0,1,36,27,0,0,0,0
Chowan County,50,37,41,6,0,14734,7037,7697,4517,4760,2296,2744,50,19,69,72,19,11,86,91,4597,4843,2347,2799,77,51,84,84,21,12,6762,7486,4309,4591,2270,2723,36,16,69,72,1,1,77,83,4380,4667,2315,2773,60,45,83,83,3,2,275,211,208,169,26,21,14,3,0,0,18,10,9,8,217,176,32,26,17,6,1,1,18,10
Christian County,150,67,111,18,0,189236,95806,93430,83451,81564,8712,8188,611,541,857,925,202,168,1973,2044,85283,83475,9678,9247,1282,1256,1322,1380,324,276,91214,89990,79608,78743,8448,7986,451,398,792,886,170,138,1745,1839,81245,80471,9315,8951,1016,1005,1207,1301,265,234,4592,3440,3843,2821,264,202,160,143,65,39,32,30,228,205,4038,3004,363,296,266,251,115,79,59,42
Churchill County,50,32,1,6,0,24075,12121,11954,10429,10135,320,188,567,648,282,472,30,28,493,483,10879,10559,450,319,753,853,458,650,84,75,10491,10422,9089,8889,285,157,449,538,246,437,26,24,396,377,9451,9221,391,272,574,662,409,594,71,64,1630,1532,1340,1246,35,31,118,110,36,35,4,4,97,106,1428,1338,59,47,179,191,49,56,13,11
Cibola County,50,35,6,6,0,27451,14000,13451,7937,6834,173,198,5511,6002,77,95,14,18,288,304,8196,7119,246,264,5706,6228,122,138,27,26,8294,8865,2907,2862,132,137,5005,5577,68,82,9,11,173,196,3060,3041,171,182,5128,5718,98,116,16,19,5706,4586,5030,3972,41,61,506,425,9,13,5,7,115,108,5136,4078,75,82,578,510,24,22,11,7
Cimarron County,50,40,25,6,0,2326,1168,1158,1121,1114,2,6,18,13,2,4,0,0,25,21,1145,1134,14,12,27,27,8,6,0,1,918,939,875,901,2,5,16,10,2,3,0,0,23,20,898,920,12,10,24,24,7,5,0,1,250,219,246,213,0,1,2,3,0,1,0,0,2,1,247,214,2,2,3,3,1,1,0,0
Citrus County,50,12,17,6,0,138985,67305,71680,62908,66978,2188,2088,278,267,910,1304,14,31,1007,1012,63824,67899,2629,2532,685,711,1123,1516,90,86,63778,68286,59767,63942,2021,1940,212,207,878,1279,9,23,891,895,60583,64754,2396,2326,581,602,1067,1471,72,72,3527,3394,3141,3036,167,148,66,60,32,25,5,8,116,117,3241,3145,233,206,104,109,56,45,18,14
Clackamas County,50,41,5,6,0,388111,190962,197149,173254,178449,2179,1738,2037,2020,7017,8490,597,486,5878,5966,178884,184163,3472,3046,4234,4363,9596,11087,1226,1125,174646,181986,159222,165358,1807,1459,1150,1256,6863,8330,520,413,5084,5170,164109,170321,2911,2578,2910,3126,9205,10664,1060,972,16316,15163,14032,13091,372,279,887,764,154,160,77,73,794,796,14775,13842,561,468,1324,1237,391,423,166,153
Claiborne County,100,75,46,12,0,40768,19787,20981,15628,16270,3786,4296,61,52,99,131,2,4,211,228,15812,16480,3862,4375,179,183,134,165,17,15,19570,20781,15468,16115,3740,4275,57,46,96,126,2,4,207,215,15649,16314,3815,4346,172,170,130,160,17,15,217,200,160,155,46,21,4,6,3,5,0,0,4,13,163,166,47,29,7,13,4,5,0,0
Claiborne Parish,50,22,27,6,0,16686,9410,7276,4237,3657,4982,3448,36,42,58,37,1,0,96,92,4320,3740,5034,3502,77,84,74,46,5,4,9287,7165,4147,3577,4966,3429,30,40,56,37,1,0,87,82,4223,3650,5013,3478,67,77,71,45,4,4,123,111,90,80,16,19,6,2,2,0,0,0,9,10,97,90,21,24,10,7,3,1,1,0
Clallam County,50,53,9,6,0,72222,35849,36373,31481,32143,550,189,2040,1987,419,696,63,58,1296,1300,32643,33361,761,410,2797,2807,796,1031,221,156,33623,34498,29836,30765,492,152,1704,1675,410,683,54,49,1127,1174,30844,31865,667,346,2347,2407,761,994,192,143,2226,1875,1645,1378,58,37,336,312,9,13,9,9,169,126,1799,1496,94,64,450,400,35,37,29,13
Clare County,50,26,35,6,0,30578,15291,15287,14782,14822,141,70,122,108,36,50,4,3,206,234,14983,15050,198,146,250,257,63,69,9,8,15017,15010,14540,14573,138,66,106,96,36,48,4,3,193,224,14728,14791,190,137,227,240,62,66,9,8,274,277,242,249,3,4,16,12,0,2,0,0,13,10,255,259,8,9,23,17,1,3,0,0
Clarendon County,50,45,27,6,0,34168,16741,17427,8411,8445,8021,8670,51,50,96,117,5,6,157,139,8547,8566,8113,8751,108,104,124,134,14,11,16206,16968,8022,8132,7917,8555,37,39,91,116,2,4,137,122,8142,8238,7997,8627,84,87,115,130,11,8,535,459,389,313,104,115,14,11,5,1,3,2,20,17,405,328,116,124,24,17,9,4,3,3
Clarion County,50,42,31,6,0,39044,19039,20005,18507,19472,238,163,43,35,94,147,7,2,150,186,18643,19640,314,255,101,105,127,186,13,16,18886,19875,18388,19368,230,154,27,28,93,147,4,1,144,177,18520,19528,301,239,84,94,124,186,10,15,153,130,119,104,8,9,16,7,1,0,3,1,6,9,123,112,13,16,17,11,3,0,3,1
Clark County,600,351,294,72,0,2843335,1417251,1426084,1105376,1089175,134085,136506,15079,14783,98768,120054,10159,10161,53784,55405,1151742,1136793,154976,158530,28164,28816,124090,145815,18880,19041,1082330,1100795,808017,801561,122864,124802,6548,6886,93619,114922,8379,8400,42903,44224,844945,839500,139715,142585,15490,16665,114635,136191,15335,15493,334921,325289,297359,287614,11221,11704,8531,7897,5149,5132,1780,1761,10881,11181,306797,297293,15261,15945,12674,12151,9455,9624,3545,3548
Clarke County,250,112,189,30,0,186152,89021,97131,61520,64341,22853,27729,350,390,2694,3032,92,74,1512,1565,62873,65721,23608,28500,741,833,3224,3599,162,147,81329,89887,54790,57989,22444,27299,170,217,2628,2960,36,32,1261,1390,55927,59218,23050,27988,464,573,3112,3495,94,99,7692,7244,6730,6352,409,430,180,173,66,72,56,42,251,175,6946,6503,558,512,277,260,112,104,68,48
Clatsop County,50,41,7,6,0,37091,18308,18783,17112,17574,138,137,247,245,226,308,55,49,530,470,17607,18017,234,217,516,521,379,436,123,89,16799,17317,15817,16290,103,113,175,179,204,291,52,47,448,397,16234,16664,181,184,401,409,343,398,108,83,1509,1466,1295,1284,35,24,72,66,22,17,3,2,82,73,1373,1353,53,33,115,112,36,38,15,6
Clay County,900,473,616,108,0,684467,336597,347870,294300,303476,26166,26915,2256,2286,6015,7188,522,495,7338,7510,301169,310476,29417,30262,4718,4907,8190,9442,927,890,316705,328801,277303,287253,25026,25753,1761,1824,5777,6957,412,388,6426,6626,283334,293450,27825,28695,3864,4052,7761,9008,748,729,19892,19069,16997,16223,1140,1162,495,462,238,231,110,107,912,884,17835,17026,1592,1567,854,855,429,434,179,161
Clayton County,100,32,106,12,0,282787,134913,147874,41046,39637,83096,97039,878,757,7063,7203,149,162,2681,3076,43082,41905,85153,99462,1721,1791,7581,7796,316,345,116195,131523,26390,27251,80526,94328,237,282,6870,7033,79,83,2093,2546,27951,29089,82161,96366,858,1107,7299,7544,202,239,18718,16351,14656,12386,2570,2711,641,475,193,170,70,79,588,530,15131,12816,2992,3096,863,684,282,252,114,106
Clear Creek County,50,8,19,6,0,9080,4682,4398,4474,4184,52,26,50,57,23,56,4,2,79,73,4548,4254,67,43,96,102,40,71,10,4,4446,4157,4267,3983,48,21,37,38,23,56,3,0,68,59,4330,4039,60,35,76,73,39,70,9,1,236,241,207,201,4,5,13,19,0,0,1,2,11,14,218,215,7,8,20,29,1,1,1,3
Clearfield County,50,42,33,6,0,81575,42592,38983,39636,38204,2214,181,99,46,285,245,7,9,351,298,39958,38484,2359,293,230,162,390,328,23,23,40577,38649,38124,37922,1853,167,36,35,258,239,6,8,300,278,38399,38183,1971,267,143,144,355,319,21,22,2015,334,1512,282,361,14,63,11,27,6,1,1,51,20,1559,301,388,26,87,18,35,9,2,1
Clearwater County,100,43,64,12,0,17364,9095,8269,8275,7472,51,21,518,484,33,52,6,7,212,233,8477,7692,92,60,655,657,72,81,15,18,8828,8085,8061,7336,48,20,483,449,33,52,6,7,197,221,8250,7545,83,57,614,615,68,78,13,17,267,184,214,136,3,1,35,35,0,0,0,0,15,12,227,147,9,3,41,42,4,3,2,1
Cleburne County,100,6,52,12,0,40723,20120,20603,19362,19796,334,328,123,136,26,78,16,4,259,261,19607,20038,425,418,273,295,52,106,27,11,19578,20193,18878,19458,325,316,104,110,26,75,8,3,237,231,19102,19672,404,396,246,252,51,97,16,9,542,410,484,338,9,12,19,26,0,3,8,1,22,30,505,366,21,22,27,43,1,9,11,2
Clermont County,50,39,25,6,0,200219,98704,101515,94555,97409,1471,1280,224,202,1022,1194,41,44,1391,1386,95889,98743,2082,1897,718,704,1367,1528,74,80,96992,99862,93026,95950,1419,1222,180,162,1013,1181,37,41,1317,1306,94296,97209,1990,1803,644,626,1347,1505,64,74,1712,1653,1529,1459,52,58,44,40,9,13,4,3,74,80,1593,1534,92,94,74,78,20,23,10,6
Cleveland County,150,82,97,18,0,375705,185769,189936,147470,150889,16979,17255,7091,6884,6219,6468,166,209,7844,8231,154882,158675,19282,19699,11994,12070,7587,7882,351,418,173220,178169,137114,141122,16555,16852,6268,6193,6027,6330,107,139,7149,7533,143875,148261,18656,19087,10696,10897,7292,7632,266,323,12549,11767,10356,9767,424,403,823,691,192,138,59,70,695,698,11007,10414,626,612,1298,1173,295,250,85,95
Clinch County,50,13,65,6,0,6787,3350,3437,2369,2367,894,986,30,24,6,9,4,1,47,50,2416,2415,924,1017,43,41,10,12,4,2,3168,3314,2223,2267,869,972,24,16,6,9,4,1,42,49,2265,2314,895,1003,36,33,10,11,4,2,182,123,146,100,25,14,6,8,0,0,0,0,5,1,151,101,29,14,7,8,0,1,0,0
Clinton County,450,247,315,54,0,390346,195136,195210,183069,186361,6926,3276,743,707,1459,1914,105,102,2834,2850,185754,189060,8335,4676,1707,1765,2052,2476,198,203,186938,188640,175907,180461,6452,3089,565,537,1418,1879,56,59,2540,2615,178320,182944,7698,4379,1410,1472,1969,2419,137,150,8198,6570,7162,5900,474,187,178,170,41,35,49,43,294,235,7434,6116,637,297,297,293,83,57,61,53
Cloud County,50,20,29,6,0,9355,4605,4750,4438,4584,39,34,21,31,37,21,1,0,69,80,4500,4659,74,67,48,73,50,36,3,4,4457,4593,4309,4450,38,32,13,25,34,21,1,0,62,65,4365,4511,69,59,36,56,47,35,3,4,148,157,129,134,1,2,8,6,3,0,0,0,7,15,135,148,5,8,12,17,3,1,0,0
Coahoma County,50,28,27,6,0,25195,11617,13578,2854,3053,8595,10334,18,15,72,65,6,6,72,105,2914,3137,8634,10396,49,58,83,85,9,10,11430,13411,2746,2951,8545,10299,16,15,64,57,1,3,58,86,2796,3020,8573,10351,42,48,73,73,4,6,187,167,108,102,50,35,2,0,8,8,5,3,14,19,118,117,61,45,7,10,10,12,5,4
Coal County,50,40,29,6,0,5795,2813,2982,2039,2193,25,27,504,520,5,7,0,0,240,235,2270,2421,59,64,709,721,17,18,0,0,2703,2883,1972,2133,22,24,471,492,5,7,0,0,233,227,2197,2353,52,57,672,691,16,14,0,0,110,99,67,60,3,3,33,28,0,0,0,0,7,8,73,68,7,7,37,30,1,4,0,0
Cobb County,50,13,67,6,0,717935,347189,370746,232152,237088,87813,104410,1866,1692,17238,18682,251,245,7869,8629,238931,244401,92531,109809,3933,4043,19821,21464,528,543,300409,327364,192282,200695,83770,100132,675,706,16975,18358,120,136,6587,7337,197949,206882,87699,104712,2233,2552,19305,20859,336,386,46780,43382,39870,36393,4043,4278,1191,986,263,324,131,109,1282,1292,40982,37519,4832,5097,1700,1491,516,605,192,157
Cochise County,50,4,3,6,0,129605,66100,63505,58090,56036,3457,2549,1236,993,1042,1702,256,255,2019,1970,59879,57782,4136,3244,2020,1780,1807,2443,491,481,44061,41294,37954,35529,2963,2088,574,434,890,1554,181,202,1499,1487,39295,36858,3505,2635,1078,949,1506,2154,345,379,22039,22211,20136,20507,494,461,662,559,152,148,75,53,520,483,20584,20924,631,609,942,831,301,289,146,102
Cochran County,50,48,79,6,0,2998,1467,1531,1341,1396,70,75,34,36,5,5,3,4,14,15,1354,1409,77,78,38,49,8,7,4,4,647,658,567,570,59,62,5,12,3,4,1,2,12,8,578,577,65,63,9,19,6,5,1,2,820,873,774,826,11,13,29,24,2,1,2,2,2,7,776,832,12,15,29,30,2,2,3,2
Cocke County,50,47,29,6,0,35309,17114,18195,16309,17372,356,347,104,78,59,82,12,10,274,306,16571,17665,475,482,242,238,80,108,23,15,16718,17846,16004,17082,345,336,68,60,52,78,5,5,244,285,16239,17354,451,465,191,210,70,100,13,9,396,349,305,290,11,11,36,18,7,4,7,5,30,21,332,311,24,17,51,28,10,8,10,6
Coconino County,50,4,5,6,0,136612,67555,69057,45358,45240,1097,1034,18116,19502,1016,1312,99,166,1869,1803,47011,46872,1590,1485,19077,20457,1614,1899,291,353,58026,59681,37545,37433,948,869,17024,18597,933,1232,68,105,1508,1445,38886,38737,1370,1250,17753,19304,1452,1740,219,269,9529,9376,7813,7807,149,165,1092,905,83,80,31,61,361,358,8125,8135,220,235,1324,1153,162,159,72,84
Codington County,50,46,29,6,0,27848,13964,13884,13198,13178,142,82,358,310,76,156,0,1,190,157,13379,13324,186,117,467,417,122,187,5,7,13664,13656,12978,13007,128,79,309,283,73,153,0,1,176,133,13146,13131,169,109,407,371,117,181,5,6,300,228,220,171,14,3,49,27,3,3,0,0,14,24,233,193,17,8,60,46,5,6,0,1
Coffee County,150,61,131,18,0,147154,73240,73914,58682,59784,11728,11206,563,493,660,992,164,86,1443,1353,60016,61031,12492,11891,1060,1006,939,1248,231,144,67845,69400,54003,55868,11470,10961,413,389,627,951,53,32,1279,1199,55195,56976,12152,11579,841,835,880,1173,102,83,5395,4514,4679,3916,258,245,150,104,33,41,111,54,164,154,4821,4055,340,312,219,171,59,75,129,61
