,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
294671,Iredell County,164756,81243,83513,67986,69016,9447,10566,448,433,1930,2014,62,45,1370,1439,6036,5777
294823,Jackson County,41030,20183,20847,17120,17785,504,412,1975,2040,166,222,19,5,399,383,1228,974
294975,Johnston County,177758,87264,90494,70611,72515,13568,14792,786,804,576,726,110,72,1613,1585,12449,10874
295127,Jones County,10202,4954,5248,3314,3359,1490,1737,46,36,18,26,0,3,86,87,230,177
295279,Lee County,59927,29249,30678,22215,22967,5768,6272,427,380,275,381,41,50,523,628,6127,5673
295431,Lenoir County,58840,28051,30789,16255,16910,11019,13105,186,174,194,227,53,40,344,333,2269,1826
295583,Lincoln County,79475,39609,39866,36322,36610,2359,2274,169,154,209,285,13,28,537,515,2991,2608
295735,McDowell County,44936,22559,22377,20807,20955,1076,748,177,159,211,189,13,11,275,315,1416,1111
295887,Macon County,33819,16440,17379,15639,16744,355,228,131,109,118,112,9,5,188,181,1227,1012
296039,Madison County,21125,10474,10651,10019,10287,243,106,44,38,28,65,3,5,137,150,279,236
296191,Martin County,23709,11174,12535,6242,6687,4710,5598,47,56,42,57,24,13,109,124,476,353
296343,Mecklenburg County,991904,477678,514226,291014,299069,144825,173097,3949,3706,26863,26337,590,578,10437,11439,63974,59976
296495,Mitchell County,15323,7530,7793,7298,7548,49,46,72,53,32,44,6,9,73,93,390,305
296647,Montgomery County,27531,13383,14148,10470,10765,2370,2861,113,129,218,210,4,7,208,176,2198,1937
296799,Moore County,91564,43857,47707,36615,39138,5523,6618,431,436,402,589,79,79,807,847,2988,2733
296951,Nash County,94475,45489,48986,26629,27496,17175,19759,427,454,447,458,21,22,790,797,3280,2834
297103,New Hanover County,213324,102812,110512,83982,89132,14623,16696,589,629,1423,1760,129,129,2066,2166,6011,5538
297255,Northampton County,20797,10013,10784,4122,4110,5701,6463,63,59,28,25,2,1,97,126,241,165
297407,Onslow County,185560,101401,84159,79006,63642,15572,13638,913,724,1693,2223,325,272,3892,3660,12503,9224
297559,Orange County,139287,66382,72905,51275,55921,7964,9208,424,451,5012,5467,38,49,1669,1809,5973,5595
297711,Pamlico County,12894,6639,6255,5020,4903,1452,1178,48,38,20,35,11,9,88,92,230,192
297863,Pasquotank County,39739,19482,20257,11549,11672,7138,7727,113,79,250,331,10,15,422,433,864,876
298015,Pender County,54968,27448,27520,21936,21673,4592,4903,265,205,145,226,18,21,492,492,1893,1542
298167,Perquimans County,13590,6533,7057,4846,5120,1543,1759,23,31,27,39,0,3,94,105,157,149
298319,Person County,39232,19104,20128,13509,13959,5079,5618,176,147,86,86,3,5,251,313,948,701
298471,Pitt County,174339,82252,92087,51351,54973,27122,33164,473,412,1607,1703,126,121,1573,1714,5160,4894
298623,Polk County,20390,9788,10602,9102,9867,446,475,61,49,44,62,2,0,133,149,640,502
298775,Randolph County,142336,70291,72045,63163,64804,4407,4540,786,695,790,872,51,56,1094,1078,8145,7341
298927,Richmond County,46137,22640,23497,14222,14632,6963,7432,735,686,233,246,29,31,458,470,1571,1272
299079,Robeson County,135033,65373,69660,21470,22086,15879,17423,25702,27825,518,506,105,99,1699,1721,5974,5090
299231,Rockingham County,91986,44402,47584,34939,36902,8204,9302,256,214,220,300,46,49,737,817,2960,2466
299383,Rowan County,138180,68213,69967,54882,56025,11104,11698,417,348,745,817,48,44,1017,1035,5825,5202
299535,Rutherford County,66825,32301,34524,28229,30093,3213,3481,126,128,160,192,16,17,557,613,1356,1239
299687,Sampson County,64071,31517,32554,21464,21562,8278,9206,990,972,160,201,87,76,538,537,6252,5244
299839,Scotland County,35978,17711,18267,8187,8483,6985,7123,2001,2081,153,169,7,6,378,405,532,447
299991,Stanly County,60619,30219,30400,25584,25873,3466,3370,117,109,593,602,91,67,368,379,1301,1031
300143,Stokes County,46588,22812,23776,21366,22402,985,951,130,89,65,93,6,5,260,236,699,601
300295,Surry County,72993,35714,37279,33353,34910,1466,1480,230,170,211,277,22,43,432,399,3861,3369
300447,Swain County,14010,6787,7223,4490,4750,92,61,1870,2056,36,39,4,1,295,316,332,334
300599,Transylvania County,32827,15832,16995,14709,15927,721,589,67,56,76,94,4,11,255,318,564,436
300751,Tyrrell County,4099,2198,1901,1220,1185,887,619,17,14,48,46,1,0,25,37,116,156
300903,Union County,212623,105089,107534,88006,89301,12434,13440,719,623,2061,2290,73,64,1796,1816,11910,10935
301055,Vance County,44697,20888,23809,10100,10847,10220,12376,155,158,109,137,6,11,298,280,1608,1521
301207,Wake County,974717,474408,500309,333098,341155,96105,112758,4116,3910,30036,30384,361,404,10692,11698,49618,47080
301359,Warren County,20445,10337,10108,4325,4020,5267,5298,543,578,33,45,3,2,166,165,488,313
301511,Washington County,12732,5972,6760,2950,3164,2848,3403,32,70,20,33,1,0,121,90,328,267
301663,Watauga County,52293,26161,26132,24896,24932,564,404,91,81,254,303,9,9,347,403,973,833
301815,Wayne County,124597,61254,63343,39977,39303,18621,21177,480,469,703,1013,82,64,1391,1317,7051,6363
301967,Wilkes County,69007,34046,34961,31683,32799,1632,1434,121,121,130,185,25,16,455,406,2125,1819
302119,Wilson County,81607,38787,42820,22720,23894,14797,17659,237,202,440,391,28,59,565,615,4361,3745
302271,Yadkin County,38045,18845,19200,17750,18155,678,650,136,104,60,67,23,29,198,195,2100,1874
302423,Yancey County,17555,8654,8901,8346,8638,110,83,65,49,17,26,31,14,85,91,465,356
302575,Adams County,2367,1140,1227,1093,1186,10,8,11,6,3,10,1,0,22,17,17,8
302727,Barnes County,11147,5602,5545,5297,5310,102,42,53,46,65,54,2,5,83,88,118,67
302879,Benson County,6900,3570,3330,1582,1359,5,4,1890,1904,15,3,0,0,78,60,94,75
303031,Billings County,894,487,407,452,400,2,1,3,2,29,3,0,0,1,1,5,6
303183,Bottineau County,6721,3521,3200,3302,3044,34,10,100,65,12,18,0,0,73,63,53,65
303335,Bowman County,3218,1629,1589,1572,1533,7,4,33,37,5,4,0,0,12,11,89,60
303487,Burke County,2286,1217,1069,1178,1024,8,7,10,12,9,6,0,0,12,20,32,24
303639,Burleigh County,88474,43896,44578,40457,41346,617,311,1834,1876,256,329,21,18,711,698,784,731
303791,Cass County,163089,82537,80552,74624,73418,3059,2476,1061,1026,2256,2077,53,44,1484,1511,2048,1787
303943,Cavalier County,3869,1976,1893,1913,1842,14,2,24,26,1,9,0,1,24,13,22,17
304095,Dickey County,5232,2597,2635,2508,2530,30,15,23,20,9,19,0,1,27,50,102,66
304247,Divide County,2315,1200,1115,1160,1085,9,4,10,6,7,6,0,0,14,14,47,29
304399,Dunn County,4170,2217,1953,1903,1676,17,6,201,220,47,13,0,0,49,38,68,59
304551,Eddy County,2393,1190,1203,1110,1147,4,2,51,32,4,6,2,0,19,16,48,27
304703,Emmons County,3481,1752,1729,1721,1690,3,3,8,12,4,7,0,0,16,17,21,19
304855,Foster County,3370,1675,1695,1635,1650,8,3,16,16,4,7,0,0,12,19,18,22
305007,Golden Valley County,1817,912,905,891,879,6,6,5,10,1,2,0,1,9,7,23,26
305159,Grand Forks County,69362,35706,33656,31728,30207,1265,881,917,1021,882,736,33,23,881,788,1315,1274
305311,Grant County,2372,1198,1174,1158,1126,2,0,17,26,1,3,0,0,20,19,19,8
305463,Griggs County,2291,1169,1122,1154,1106,5,3,5,8,2,4,0,0,3,1,8,9
305615,Hettinger County,2665,1289,1376,1244,1274,10,6,14,63,1,3,1,2,19,28,23,30
305767,Kidder County,2426,1239,1187,1210,1147,6,3,4,16,12,8,0,0,7,13,43,57
305919,LaMoure County,4118,2127,1991,2090,1965,11,4,7,10,2,1,0,0,17,11,14,27
306071,Logan County,1935,981,954,963,935,3,0,4,6,3,3,0,0,8,10,5,12
306223,McHenry County,5894,3106,2788,3029,2709,14,8,27,26,7,11,0,1,29,33,72,72
306375,McIntosh County,2751,1345,1406,1321,1362,6,3,7,10,2,16,0,0,9,15,26,25
306527,McKenzie County,9269,4881,4388,4051,3443,40,27,694,804,23,19,0,4,73,91,245,208
306679,McLean County,9472,4837,4635,4402,4185,16,14,335,340,4,9,2,3,78,84,111,100
306831,Mercer County,8609,4454,4155,4264,3963,22,11,98,107,6,24,1,7,63,43,89,98
306983,Morton County,29016,14594,14422,13598,13399,147,75,536,610,52,46,16,16,245,276,375,331
307135,Mountrail County,9338,5142,4196,3627,2705,41,17,1344,1324,11,19,2,0,117,131,317,209
307287,Nelson County,3075,1560,1515,1499,1451,14,3,28,30,4,3,0,0,15,28,40,25
307439,Oliver County,1867,960,907,916,868,6,0,27,27,2,4,0,0,9,8,17,25
307591,Pembina County,7164,3678,3486,3518,3348,21,12,73,69,9,13,2,0,55,44,115,93
307743,Pierce County,4440,2250,2190,2091,2077,21,7,115,85,0,3,0,0,23,18,38,25
307895,Ramsey County,11551,5823,5728,5068,4966,43,17,511,534,23,34,5,4,173,173,141,139
308047,Ransom County,5490,2790,2700,2721,2607,18,16,19,17,9,19,1,0,22,41,48,39
308199,Renville County,2615,1358,1257,1315,1226,11,1,10,5,5,4,0,0,17,21,30,22
308351,Richland County,16302,8376,7926,7930,7434,93,43,175,252,52,54,8,6,118,137,197,204
308503,Rolette County,14654,7217,7437,1509,1451,26,13,5503,5772,10,10,0,1,169,190,127,155
308655,Sargent County,3875,2066,1809,2002,1757,11,8,26,16,13,10,1,1,13,17,70,39
308807,Sheridan County,1317,656,661,640,633,3,1,3,12,0,3,1,0,9,12,12,9
308959,Sioux County,4455,2229,2226,365,292,7,4,1793,1862,3,1,1,0,60,67,83,88
309111,Slope County,760,412,348,394,341,2,0,14,6,0,0,0,0,2,1,15,5
309263,Stark County,28399,14783,13616,13895,12858,274,138,205,150,190,254,8,7,211,209,677,512
309415,Steele County,1960,1001,959,979,940,1,3,13,8,1,1,0,0,7,7,9,14
309567,Stutsman County,21124,10802,10322,10204,9901,150,72,228,116,65,73,13,15,142,145,239,192
309719,Towner County,2289,1157,1132,1111,1069,2,2,34,40,1,0,0,0,9,21,14,7
309871,Traill County,8196,4150,4046,3988,3911,49,10,41,49,6,19,1,2,65,55,132,119
310023,Walsh County,11092,5615,5477,5374,5237,18,23,111,115,30,29,4,2,78,71,687,522
310175,Ward County,67992,35819,32173,31998,29168,1527,916,840,816,434,388,82,48,938,837,1852,1386
310327,Wells County,4187,2091,2096,2042,2058,5,2,14,15,1,3,0,0,29,18,15,22
310479,Williams County,29561,15953,13608,14582,12396,270,126,576,563,108,119,9,7,408,397,726,594
310631,Adams County,28132,13863,14269,13515,13934,82,51,65,58,18,26,1,1,182,199,119,124
310783,Allen County,105216,52991,52225,44177,43965,6821,6232,161,123,430,450,8,13,1394,1442,1594,1226
310935,Ashland County,53122,26017,27105,25256,26392,254,193,57,50,141,166,25,17,284,287,319,300
311087,Ashtabula County,99750,50115,49635,46216,47045,2488,1264,169,123,174,238,15,20,1053,945,2017,1720
311239,Athens County,64511,32178,32333,29406,29641,911,863,116,97,1038,1028,12,5,695,699,558,604
311391,Auglaize County,45907,22808,23099,22250,22606,130,92,62,52,115,117,17,5,234,227,333,296
311543,Belmont County,69527,35392,34135,32483,32846,2260,590,53,54,137,140,9,3,450,502,344,229
311695,Brown County,44243,21939,22304,21355,21767,223,190,49,40,32,79,6,4,274,224,180,161
311847,Butler County,371387,181928,189459,158028,164163,14330,15277,534,508,4970,5373,227,179,3839,3959,8231,7650
311999,Carroll County,28307,14129,14178,13799,13828,99,78,51,39,26,57,2,0,152,176,160,167
312151,Champaign County,39451,19621,19830,18540,18910,509,381,85,77,67,105,11,6,409,351,319,255
312303,Clark County,136740,66297,70443,57832,61523,6019,6301,210,202,395,535,41,39,1800,1843,2211,1891
312455,Clermont County,200219,98704,101515,94555,97409,1471,1280,224,202,1022,1194,41,44,1391,1386,1712,1653
312607,Clinton County,41902,20655,21247,19594,20217,512,448,52,52,84,129,13,10,400,391,402,273
312759,Columbiana County,105827,53334,52493,50304,50903,1940,640,158,84,175,182,9,23,748,661,1008,498
312911,Coshocton County,36745,18193,18552,17686,17988,215,213,44,43,46,75,4,2,198,231,158,163
313063,Crawford County,42754,20769,21985,20131,21453,249,151,46,46,71,96,3,5,269,234,313,289
313215,Cuyahoga County,1263796,601434,662362,396011,420076,173701,208613,1600,1672,17861,18947,247,252,12014,12802,32824,33649
313367,Darke County,52322,25722,26600,25181,26030,155,138,50,51,73,97,4,2,259,282,395,345
313519,Defiance County,38573,19104,19469,18226,18676,460,356,71,81,75,75,7,4,265,277,1885,1757
313671,Delaware County,185246,91695,93551,81859,83710,3345,3080,189,195,4578,4832,47,37,1677,1697,2263,2075
313823,Erie County,76148,37201,38947,32514,34126,3336,3283,132,131,213,289,19,22,987,1096,1541,1405
313975,Fairfield County,148897,74127,74770,66261,67301,5432,4776,189,173,791,1051,34,40,1420,1429,1489,1422
314127,Fayette County,28743,14218,14525,13469,13861,368,291,43,32,84,95,3,6,251,240,282,228
314279,Franklin County,1215200,591648,623552,418620,433420,126859,142185,2139,1963,26453,27289,375,430,17202,18265,31667,28983
314431,Fulton County,42355,20866,21489,20336,20948,154,122,71,89,67,114,4,4,234,212,1769,1706
314583,Gallia County,30548,15034,15514,14137,14824,446,340,77,48,86,74,0,2,288,226,180,191
314735,Geauga County,93935,46342,47593,44999,46091,613,650,55,44,268,387,7,6,400,415,616,575
314887,Greene County,163865,80499,83366,70020,71973,5798,6192,247,258,2263,2755,59,51,2112,2137,2223,2024
315039,Guernsey County,39608,19505,20103,18662,19354,369,248,60,58,42,75,5,5,367,363,173,210
315191,Hamilton County,804083,386540,417543,271479,284208,96119,113622,1013,950,9067,9418,435,395,8427,8950,11625,10829
315343,Hancock County,75653,37016,38637,34933,36643,748,590,120,109,643,674,8,8,564,613,1899,1823
315495,Hardin County,31750,15733,16017,15202,15511,186,119,32,35,78,132,11,7,224,213,283,188
315647,Harrison County,15634,7689,7945,7353,7633,180,159,16,8,17,14,2,0,121,131,62,68
315799,Henry County,28078,13864,14214,13517,13864,102,83,56,57,49,81,0,3,140,126,1041,986
315951,Highland County,43258,21165,22093,20406,21338,322,290,63,73,47,80,5,4,322,308,164,197
316103,Hocking County,28607,14178,14429,13827,14083,98,78,44,57,29,39,5,5,175,167,131,117
316255,Holmes County,43599,21792,21807,21507,21587,112,55,20,20,17,34,9,8,127,103,204,191
316407,Huron County,58860,29029,29831,27990,28821,444,319,70,86,97,132,10,11,418,462,1818,1671
316559,Jackson County,32834,16143,16691,15649,16246,124,103,76,49,47,65,4,11,243,217,175,136
316711,Jefferson County,67993,32937,35056,30255,32269,1857,1921,59,64,132,158,10,8,624,636,390,486
316863,Knox County,60834,29858,30976,28938,29992,313,263,65,63,178,246,8,9,356,403,444,402
317015,Lake County,229605,112131,117474,104543,109469,4282,4447,207,187,1340,1619,24,28,1735,1724,4791,4081
317167,Lawrence County,61928,30197,31731,28860,30451,735,629,74,62,113,142,4,2,411,445,262,263
317319,Licking County,168521,82550,85971,76786,80136,3224,3078,264,255,625,811,32,23,1619,1668,1315,1420
317471,Logan County,45462,22408,23054,21330,21953,448,365,62,63,115,187,6,11,447,475,323,296
317623,Lorain County,302851,149081,153770,128875,134275,14078,12744,537,559,1528,1907,88,99,3975,4186,13662,13613
317775,Lucas County,436249,211527,224722,160659,168581,40353,45170,845,892,3606,3794,110,87,5954,6198,14128,14462
317927,Madison County,43238,23503,19735,20497,18829,2416,335,61,59,173,185,8,5,348,322,398,311
318079,Mahoning County,234384,114005,120379,92682,97035,17741,19618,299,300,972,1046,55,42,2256,2338,6665,5441
318231,Marion County,65908,34953,30955,30829,29221,3292,886,80,77,205,199,17,17,530,555,887,660
318383,Medina County,174667,86221,88446,82835,84982,1238,1144,144,149,877,1110,21,15,1106,1046,1616,1584
318535,Meigs County,23475,11528,11947,11233,11654,118,94,27,34,20,37,0,1,130,127,61,53
318687,Mercer County,40772,20415,20357,19955,19890,100,52,57,53,77,117,49,57,177,188,347,325
318839,Miami County,103421,50908,52513,48019,49696,1243,1023,141,103,593,775,11,13,901,903,784,741
318991,Monroe County,14581,7340,7241,7203,7090,41,31,10,13,3,17,1,1,82,89,34,32
319143,Montgomery County,534336,257009,277327,192828,203601,52444,60317,675,666,4870,5726,106,147,6086,6870,6887,6608
319295,Morgan County,14947,7440,7507,6956,6995,223,207,27,36,8,13,0,0,226,256,64,48
319447,Morrow County,34970,17552,17418,17100,16984,129,82,31,21,43,93,7,5,242,233,263,210
319599,Muskingum County,85742,41555,44187,38458,41166,1745,1590,108,105,158,198,12,6,1074,1122,401,365
319751,Noble County,14561,8461,6100,7989,5977,375,22,27,22,8,23,1,2,61,54,45,25
319903,Ottawa County,41106,20362,20744,19773,20159,229,195,45,46,54,98,5,2,256,244,1004,926
320055,Paulding County,19176,9572,9604,9252,9307,112,93,47,31,18,35,0,4,143,134,449,419
320207,Perry County,35987,18019,17968,17627,17567,83,67,55,64,17,29,6,6,231,235,114,134
320359,Pickaway County,56435,29760,26675,27322,25895,1850,211,66,70,124,121,10,9,388,369,431,317
320511,Pike County,28368,14153,14215,13603,13722,160,128,84,79,31,37,21,3,254,246,120,123
320663,Portage County,161593,79185,82408,72965,75511,3344,3741,158,168,1329,1508,48,21,1341,1459,1300,1186
320815,Preble County,41697,20697,21000,20177,20491,141,94,58,48,83,141,2,3,236,223,137,153
320967,Putnam County,34090,17039,17051,16727,16748,95,79,72,50,36,62,4,1,105,111,1013,953
321119,Richland County,122263,62000,60263,52963,54225,7299,4261,134,129,390,466,24,21,1190,1161,1096,945
321271,Ross County,77325,40462,36863,35767,34532,3515,1129,141,101,174,209,7,5,858,887,486,387
321423,Sandusky County,60127,29605,30522,27800,28726,981,889,102,86,96,170,3,6,623,645,2874,2813
321575,Scioto County,78094,38512,39582,36034,37922,1447,628,225,189,147,163,5,5,654,675,490,448
321727,Seneca County,55814,27916,27898,26335,26544,820,615,72,65,191,194,7,11,491,469,1402,1247
321879,Shelby County,49121,24645,24476,23292,23269,595,461,48,50,235,253,33,20,442,423,406,354
322031,Stark County,374992,181902,193090,161470,171568,14311,14858,558,493,1297,1840,66,52,4200,4279,3514,3323
322183,Summit County,542195,262619,279576,211896,222635,37132,42835,536,540,7201,7318,112,95,5742,6153,4946,5040
322335,Trumbull County,206508,100582,105926,89452,94179,8576,9009,213,218,481,636,33,24,1827,1860,1611,1655
322487,Tuscarawas County,92778,45789,46989,44282,45726,433,351,221,137,128,190,146,66,579,519,1257,837
322639,Union County,53410,25408,28002,23879,25742,305,1033,73,58,750,783,10,10,391,376,402,385
322791,Van Wert County,28465,13919,14546,13491,14161,184,99,33,39,34,60,0,3,177,184,391,387
322943,Vinton County,13288,6648,6640,6478,6493,44,25,33,25,11,15,0,1,82,81,52,47
323095,Warren County,219743,110317,109426,98640,99696,5043,2670,216,186,4756,5242,58,38,1604,1594,2649,2704
323247,Washington County,61403,30098,31305,28945,30239,443,300,81,72,159,228,7,9,463,457,277,347
323399,Wayne County,115319,57135,58184,54581,55887,1002,851,117,99,494,534,20,19,921,794,1075,889
323551,Williams County,37453,18593,18860,17924,18417,318,109,78,41,84,106,4,5,185,182,770,705
323703,Wood County,129197,63477,65720,59335,61661,1852,1687,161,181,1058,1139,34,25,1037,1027,3310,3309
323855,Wyandot County,22508,11115,11393,10835,11152,57,28,27,24,77,81,5,1,114,107,326,247
324007,Adair County,22238,11158,11080,4970,4921,61,39,4936,4982,61,51,1,0,1129,1087,735,630
324159,Alfalfa County,5824,3470,2354,2975,2222,237,6,156,65,13,8,2,2,87,51,191,101
324311,Atoka County,13804,7160,6644,5276,5009,377,162,1010,955,36,33,4,2,457,483,271,192
324463,Beaver County,5528,2794,2734,2643,2577,31,27,49,56,7,10,0,0,64,64,630,581
324615,Beckham County,23545,12609,10936,10976,9914,812,239,388,391,132,79,3,2,298,311,2127,1092
324767,Blaine County,9801,4858,4943,3968,4057,172,153,496,496,13,23,3,3,206,211,470,444
324919,Bryan County,44151,21551,22600,16488,17426,433,357,2952,3072,138,135,11,8,1529,1602,1294,1112
325071,Caddo County,29487,15293,14194,10059,9065,650,247,3683,3918,38,44,11,12,852,908,1938,1398
325223,Canadian County,126086,62535,63551,52845,54227,2133,1339,3171,3184,1891,2145,50,50,2445,2606,5166,4760
