CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Richmond County,728794,353815,374979,236086,244931,86675,97197,2685,2528,20502,21983,535,487,7332,7853,48264,48574
Richmond city,213931,101700,112231,47469,47553,48603,58889,675,554,2418,2659,303,207,2232,2369,7379,6054
Riley County,75551,40312,35239,33937,29901,2958,2119,272,277,1726,1712,96,76,1323,1154,3270,2640
Ringgold County,5033,2465,2568,2422,2520,13,8,1,10,7,10,2,2,20,18,56,49
Rio Arriba County,40027,19749,20278,15548,15755,188,160,3521,3817,101,138,43,33,348,375,14274,14327
Rio Blanco County,6742,3472,3270,3274,3088,44,29,64,40,11,24,3,9,76,80,389,315
Rio Grande County,11751,5842,5909,5468,5540,50,31,187,179,31,27,1,3,105,129,2606,2599
Ripley County,42507,20951,21556,20404,20962,115,67,97,113,103,152,3,3,229,259,364,282
Ritchie County,10077,5010,5067,4925,5002,21,12,11,5,4,9,1,0,48,39,35,36
Riverside County,2295816,1142773,1153043,925979,926499,80597,80343,21424,21438,71960,81472,4894,4856,37919,38435,541329,536870
Roane County,67634,33287,34347,31772,32758,737,716,118,117,145,229,17,13,498,514,496,505
Roanoke County,93761,44966,48795,40082,43573,2563,2823,95,83,1436,1539,13,20,777,757,1232,1253
Roanoke city,99047,47454,51593,31248,33703,13492,15142,212,186,1147,1148,33,38,1322,1376,3232,2581
Roberts County,11200,5602,5598,3624,3457,28,14,1782,1928,22,17,1,0,145,182,181,163
Robertson County,85877,42319,43558,37067,37834,4051,4571,254,228,251,304,34,32,662,589,3843,3429
Robeson County,135033,65373,69660,21470,22086,15879,17423,25702,27825,518,506,105,99,1699,1721,5974,5090
Rock County,171549,84352,87197,76973,79806,4196,4134,488,369,867,1081,47,41,1781,1766,6924,6345
Rock Island County,147626,72748,74878,61034,64055,7563,6951,382,406,1804,1585,36,37,1929,1844,9198,8917
Rockbridge County,22443,11082,11361,10495,10743,306,308,59,60,52,74,1,2,169,174,155,164
Rockcastle County,16744,8188,8556,8048,8420,30,21,22,28,7,10,1,2,80,75,65,67
Rockdale County,86759,41034,45725,19465,20212,19684,23474,251,217,815,847,53,50,766,925,4608,3990
Rockingham County,468442,230205,238237,212332,219410,10609,11024,769,693,3065,3645,128,143,3302,3322,9103,8264
Rockland County,320498,157188,163310,123550,126507,19719,21781,900,699,9893,11086,211,204,2915,3033,27491,26241
Rockwall County,85154,41709,43445,37077,38378,2497,2634,299,327,1026,1295,43,38,767,773,7213,7018
Roger Mills County,3746,1878,1868,1697,1674,11,10,118,135,5,7,2,1,45,41,131,108
Rogers County,89129,44390,44739,33748,34148,614,477,5940,5923,481,540,43,30,3564,3621,1847,1836
Rolette County,14654,7217,7437,1509,1451,26,13,5503,5772,10,10,0,1,169,190,127,155
Rooks County,5179,2516,2663,2456,2587,11,16,9,10,7,19,2,1,31,30,66,53
Roosevelt County,31119,15631,15488,11306,11244,290,206,3470,3480,161,173,24,20,380,365,4263,4005
Roscommon County,23967,11915,12052,11524,11669,75,58,85,89,75,88,2,1,154,147,157,182
Roseau County,15532,7923,7609,7473,7127,27,30,118,107,199,198,2,3,104,144,83,75
Rosebud County,9307,4714,4593,2850,2764,16,9,1704,1647,18,26,1,2,125,145,238,161
Ross County,77325,40462,36863,35767,34532,3515,1129,141,101,174,209,7,5,858,887,486,387
Routt County,23489,12373,11116,11959,10707,91,48,87,61,67,118,10,8,159,174,842,787
Rowan County,161719,79636,82083,65842,67669,11324,11904,437,365,819,939,49,47,1165,1159,6016,5366
Runnels County,10286,5120,5166,4816,4881,141,121,74,69,37,40,3,2,49,53,1766,1654
Rush County,20179,9945,10234,9698,9977,89,85,25,34,35,41,2,4,96,93,181,153
Rusk County,67800,35246,32554,28873,27468,5343,4098,336,281,170,189,20,18,504,500,4816,3860
Russell County,112408,55138,57270,41310,42317,12302,13277,255,248,277,403,86,71,908,954,2153,1850
Rutherford County,348421,171111,177310,140264,144116,21605,23301,877,825,4476,4937,185,155,3704,3976,11779,10571
Rutland County,60585,29753,30832,28884,29905,212,140,81,78,171,281,10,3,395,425,416,393
Sabine County,10348,5090,5258,4571,4741,385,382,46,40,11,26,0,2,77,67,186,212
Sabine Parish,24206,12001,12205,8530,8563,1952,2105,1048,1058,37,46,5,4,429,429,442,450
Sac County,10042,4943,5099,4864,4997,15,14,8,7,10,21,4,6,42,54,144,122
Sacramento County,1462338,715088,747250,466855,483483,77383,81213,11354,11473,109126,118035,8425,9023,41945,44023,163870,162246
Sagadahoc County,35033,16984,18049,16363,17370,154,128,60,75,131,166,4,2,272,308,261,262
Saginaw County,196764,95425,101339,73665,77308,18056,20057,507,540,1160,1299,54,64,1983,2071,7739,8139
Saguache County,6229,3163,3066,2915,2861,30,19,104,82,24,32,1,2,89,70,1197,1217
Salem County,65062,31738,33324,26084,27163,4529,4994,193,129,280,357,12,10,640,671,2635,2398
Salem city,25187,12007,13180,10612,11680,894,966,33,48,249,245,4,4,215,237,370,407
Saline County,232510,114898,117612,104338,107214,5933,5487,770,788,1461,1685,210,225,2186,2213,8598,7778
Salt Lake County,1081155,542801,538354,481355,478749,11643,9137,7343,6987,19723,21366,8825,8604,13912,13511,97957,92643
Saluda County,20091,10111,9980,7122,6893,2551,2751,158,123,23,30,129,73,128,110,1736,1232
Sampson County,64071,31517,32554,21464,21562,8278,9206,990,972,160,201,87,76,538,537,6252,5244
San Augustine County,8724,4253,4471,3231,3310,917,1056,30,20,14,21,0,0,61,64,319,297
San Benito County,57605,28821,28784,25588,25553,424,321,855,891,891,1021,116,91,947,907,16855,16570
San Bernardino County,2091599,1040395,1051204,812321,809536,96713,102806,21321,20875,70588,77890,4771,4789,34681,35308,534966,533544
San Diego County,3223645,1618596,1605049,1247163,1221627,95298,83938,21676,20663,177127,201498,9776,9499,67556,67824,525628,535604
San Francisco County,840715,428035,412680,244239,211331,25844,23975,3963,2961,134500,155305,1984,1971,17505,17137,68109,60698
San Jacinto County,26786,13457,13329,11587,11475,1396,1412,129,108,65,81,7,6,273,247,1643,1556
San Joaquin County,704654,350029,354625,240997,241215,27910,28811,7098,6822,53864,57303,2588,2489,17572,17985,143546,139122
San Juan County,158157,78184,79973,47186,48033,699,563,27729,28782,428,593,70,60,2072,1942,13488,13006
San Luis Obispo County,276308,140848,135460,124358,122205,4614,1456,1957,1853,5058,5206,296,272,4565,4468,31641,28583
San Mateo County,750109,369192,380917,237051,236582,11481,10997,3327,3010,94979,107479,5864,6179,16490,16670,95593,94169
San Miguel County,36354,18180,18174,16932,16803,297,277,449,479,168,228,31,26,303,361,11351,11467
San Patricio County,66250,33167,33083,31276,31231,778,639,295,291,325,389,45,38,448,495,18253,18470
San Saba County,5712,3005,2707,2799,2593,118,20,44,37,8,7,0,0,36,50,912,715
Sanborn County,2320,1220,1100,1193,1071,6,0,3,5,3,3,2,0,13,21,27,22
Sanders County,11323,5778,5545,5307,5127,24,12,271,222,16,33,1,3,159,148,144,142
Sandoval County,136528,66876,69652,53129,55034,1805,1663,9012,9631,942,1338,132,124,1856,1862,24645,25643
Sandusky County,60127,29605,30522,27800,28726,981,889,102,86,96,170,3,6,623,645,2874,2813
Sangamon County,199034,95551,103483,79824,85972,11506,13031,241,248,1760,1888,35,28,2185,2316,2091,2113
Sanilac County,41898,20781,21117,20223,20608,134,77,125,109,75,83,4,6,220,234,808,727
Sanpete County,28171,14779,13392,13811,12814,224,42,308,155,99,103,101,71,236,207,1588,1111
Santa Barbara County,436248,218865,217383,188593,187495,5896,4446,4832,4558,11650,12754,593,439,7301,7691,98560,93758
Santa Clara County,1871140,940391,930749,541858,523484,28062,25940,12528,12113,315667,327905,4453,4488,37823,36819,252151,245803
Santa Cruz County,316397,156364,160033,139554,142509,2320,1856,2794,2570,6113,7196,266,273,5317,5629,63138,64400
Santa Fe County,147154,71601,75553,65248,69050,958,675,2919,2984,895,1159,134,156,1447,1529,37399,37734
Santa Rosa County,160726,82117,78609,70772,69597,6785,3680,798,686,1191,2134,119,130,2452,2382,4193,3853
Sarasota County,390105,186205,203900,170865,186989,9400,10048,585,597,2545,3359,115,109,2695,2798,16761,16534
Saratoga County,224221,110740,113481,103896,107042,2160,1699,278,228,2526,2731,36,28,1844,1753,3215,3085
Sargent County,3875,2066,1809,2002,1757,11,8,26,16,13,10,1,1,13,17,70,39
Sarpy County,169437,84744,84693,76092,76071,4000,3426,521,529,1650,2183,125,114,2356,2370,7163,6615
Sauk County,63019,31316,31703,30094,30376,266,205,423,481,146,255,8,10,379,376,1559,1417
Saunders County,20908,10564,10344,10325,10096,65,51,40,40,30,53,5,2,99,102,235,201
Sawyer County,16511,8385,8126,6622,6380,72,23,1395,1440,25,29,0,0,271,254,199,166
Schenectady County,154912,75348,79564,60301,64195,8510,8675,496,466,3336,3376,128,142,2577,2710,4959,4948
Schleicher County,3198,1622,1576,1562,1501,28,27,9,8,3,9,0,0,20,31,849,777
Schley County,5057,2427,2630,1911,1951,473,640,2,3,18,15,0,0,23,21,103,107
Schoharie County,31849,15844,16005,15243,15409,241,206,46,39,107,134,5,8,202,209,488,482
Schoolcraft County,8252,4075,4177,3527,3638,11,11,372,386,6,8,0,0,159,134,42,33
Schuyler County,30220,15305,14915,14705,14500,336,133,43,40,54,68,4,1,163,173,287,234
Schuylkill County,146752,74825,71927,69694,69732,3730,898,184,144,365,455,25,19,827,679,3076,1987
Scioto County,78094,38512,39582,36034,37922,1447,628,225,189,147,163,5,5,654,675,490,448
Scotland County,40897,20130,20767,10578,10943,6985,7127,2007,2090,156,176,7,6,397,425,544,481
Scott County,514951,253884,261067,222886,228360,17369,18450,1492,1499,6848,7289,246,220,5043,5249,13574,11876
Scotts Bluff County,36852,17813,19039,16662,17930,195,114,559,576,125,151,22,21,250,247,4158,4144
Screven County,14204,6976,7228,3964,3989,2864,3090,36,23,34,34,2,0,76,92,135,98
Scurry County,17246,9324,7922,8386,7418,635,232,118,79,58,64,8,3,119,126,3688,2981
Searcy County,7981,4018,3963,3845,3787,14,12,54,53,11,8,1,0,93,103,104,55
Sebastian County,127225,62222,65003,51662,54005,4246,4298,1475,1384,2697,2961,141,161,2001,2194,8630,8039
Sedgwick County,508916,252362,256554,205464,208090,23825,24426,3455,3450,10727,11172,275,234,8616,9182,35735,34003
Seminole County,471001,227985,243016,183029,193395,26834,29860,3320,3422,8377,9624,250,270,6175,6445,39891,42922
Seneca County,91072,46320,44752,42640,42719,2420,859,180,119,326,338,9,11,745,706,2166,1587
Sequatchie County,14666,7212,7454,6996,7266,54,41,43,32,21,33,7,2,91,80,298,211
Sequoyah County,41313,20403,20910,13635,14044,406,383,4346,4454,117,127,11,15,1888,1887,834,703
Sevier County,131706,65093,66613,61892,63340,971,935,672,693,583,689,61,58,914,898,6211,5388
Seward County,40398,20680,19718,19164,18292,575,481,199,217,390,401,32,18,320,309,7358,6588
Shackelford County,3373,1633,1740,1564,1678,24,22,15,7,1,9,3,1,26,23,184,175
Shannon County,8273,4104,4169,3943,3992,20,9,43,44,7,13,0,1,91,110,74,85
Sharkey County,4668,2175,2493,635,681,1520,1780,3,2,7,9,0,0,10,21,41,23
Sharp County,17098,8458,8640,8067,8301,70,58,105,78,60,43,1,2,155,158,154,195
Shasta County,179041,87858,91183,77798,81105,1020,774,2755,2828,2459,2576,178,156,3648,3744,8208,8186
Shawano County,41554,20756,20798,18503,18452,106,58,1650,1732,94,113,6,9,397,434,581,488
Shawnee County,178722,86634,92088,73074,77908,7792,7950,1267,1284,1063,1348,97,102,3341,3496,10373,10180
Sheboygan County,114915,57718,57197,52412,52596,1340,638,304,252,2847,2882,30,22,785,807,3568,3165
Shelby County,1347060,647899,699161,374502,385921,246884,285849,2743,2218,14115,15283,643,460,9012,9430,42649,36099
Shenandoah County,42635,20815,21820,19706,20809,564,421,94,81,128,174,7,8,316,327,1493,1383
Sherburne County,90251,46129,44122,43371,41987,1228,618,301,188,501,596,18,18,710,715,1183,987
Sheridan County,42536,21286,21250,20014,20013,259,174,534,518,105,177,17,23,357,345,880,808
Sherman County,13982,7074,6908,6827,6691,59,39,63,58,25,32,4,5,96,83,1131,1064
Shiawassee County,68842,33980,34862,32927,33829,259,190,182,185,139,191,16,22,457,445,906,949
Shoshone County,12676,6345,6331,6050,6019,23,18,111,102,27,48,8,12,126,132,243,186
Sibley County,15040,7528,7512,7338,7296,45,35,32,29,31,51,2,5,80,96,615,610
Sierra County,14592,7302,7290,6836,6838,56,46,174,170,32,36,3,4,201,196,1846,1818
Silver Bow County,34536,17585,16951,16569,16101,107,49,391,335,128,115,28,7,362,344,705,679
Simpson County,45254,22100,23154,16105,16671,5493,5972,73,68,118,141,25,13,286,289,480,359
Sioux County,40308,20257,20051,17839,17606,175,125,1889,1943,158,175,14,3,182,199,1903,1631
Siskiyou County,43635,21694,21941,18952,19186,383,258,1041,1016,252,313,71,54,995,1114,2572,2457
Sitka City and Borough,9003,4591,4412,3117,2904,44,52,730,732,272,301,15,14,413,409,273,282
Skagit County,118745,58720,60025,53555,54610,604,469,1607,1642,1112,1399,180,157,1662,1748,10548,10235
Skagway Municipality,1010,532,478,475,422,1,2,29,28,6,4,2,1,19,21,27,18
Skamania County,11255,5731,5524,5389,5133,41,27,101,117,49,70,4,12,147,165,327,289
Slope County,760,412,348,394,341,2,0,14,6,0,0,0,0,2,1,15,5
Smith County,255828,123750,132078,99340,104238,20014,23119,922,975,1593,1716,72,87,1809,1943,20900,19826
Smyth County,31728,15566,16162,14980,15518,355,358,21,30,36,77,4,2,170,177,325,279
Snohomish County,746008,374551,371457,302800,299021,13018,9587,5797,5877,34566,39032,2159,1771,16211,16169,37172,33794
Snyder County,40079,19820,20259,19249,19682,266,221,38,29,102,147,12,3,153,177,397,431
Socorro County,17534,9002,8532,7405,6980,133,88,1116,1148,131,112,12,12,205,192,4350,4311
Solano County,424770,211537,213233,130725,127424,31882,31406,2732,2566,30070,35335,2150,2148,13978,14354,54997,52230
Somerset County,485785,241075,244710,186182,190132,23690,21957,848,715,26263,27638,127,141,3965,4127,25149,23821
Somervell County,8607,4209,4398,3984,4142,47,51,56,61,40,39,3,1,79,104,831,824
Sonoma County,495046,242753,252293,212940,220982,5252,4147,5428,5353,9388,11343,807,1024,8938,9444,66159,61795
Southampton County,18375,9588,8787,5826,5411,3557,3182,32,38,29,27,3,3,141,126,122,117
Southeast Fairbanks Census Area,7004,3906,3098,3183,2445,67,33,417,389,42,55,17,17,180,159,193,149
Spalding County,63626,30786,32840,19906,20482,9918,11325,131,143,289,308,26,27,516,555,1513,1164
Spartanburg County,290757,141140,149617,106815,110506,28199,32560,636,557,3130,3465,56,82,2304,2447,9815,8339
Spencer County,38378,19377,19001,18824,18445,238,207,53,55,51,98,9,6,202,190,497,417
Spink County,6589,3327,3262,3194,3168,27,20,75,37,0,8,0,0,31,29,87,46
Spokane County,479434,237513,241921,213518,217894,5388,3706,4104,4207,4695,6070,1064,1164,8744,8880,12570,11605
Spotsylvania County,127748,62819,64929,48892,50435,10030,10283,262,262,1405,1850,86,101,2144,1998,5295,5245
St. Bernard Parish,43409,21504,21905,16019,15644,4288,5066,165,162,488,526,22,17,522,490,2271,1888
St. Charles County,374200,183801,190399,166917,172999,8485,8675,518,471,4296,4842,140,112,3445,3300,5916,5475
St. Charles Parish,52657,25967,26690,18493,18670,6744,7226,114,118,245,294,12,13,359,369,1513,1466
St. Clair County,522759,255912,266847,203815,207881,43762,49443,1043,1007,2121,3067,180,187,4991,5262,8606,8269
St. Croix County,85941,42977,42964,41405,41469,411,221,204,178,375,512,18,17,564,567,932,908
St. Francis County,27300,14979,12321,7000,5172,7525,6857,144,48,87,63,9,3,214,178,1028,181
St. Francois County,66181,35390,30791,32018,29834,2751,324,143,120,112,142,17,15,349,356,526,405
St. Helena Parish,10845,5293,5552,2434,2454,2751,3010,20,27,6,7,5,0,77,54,80,63
St. James Parish,21631,10508,11123,5361,5353,5026,5619,22,27,28,39,2,2,69,83,183,156
St. John the Baptist Parish,43618,21200,22418,9281,9266,11385,12578,88,88,142,192,48,54,256,240,1219,1056
St. Johns County,209532,101871,107661,91336,96465,5830,6153,370,331,2425,2769,101,81,1809,1862,5947,6226
St. Joseph County,327825,159546,168279,134227,140269,17393,19385,877,873,2908,3330,127,155,4014,4267,13051,12413
St. Landry Parish,83517,40063,43454,22964,24347,16270,18215,146,160,182,195,6,6,495,531,754,778
St. Lawrence County,112222,57113,55109,52906,52558,2205,552,562,567,581,661,55,20,804,751,1514,922
St. Louis County,1201876,574765,627111,431773,457630,108036,132648,3507,3456,19790,21077,182,173,11477,12127,14990,14664
St. Louis city,318157,153881,164276,74348,72624,70473,82429,490,484,4902,5040,74,72,3594,3627,6291,5599
St. Lucie County,286223,139613,146610,105898,109714,27630,30051,789,755,2248,3011,144,140,2904,2939,24994,24320
St. Martin Parish,52935,26124,26811,17632,17610,7796,8443,143,128,229,244,3,6,321,380,693,583
St. Mary Parish,53517,26503,27014,16553,16419,8339,9165,512,493,577,415,25,16,497,506,2032,1293
St. Mary's County,109510,54660,54850,43763,43108,7706,8018,248,236,1261,1716,49,61,1633,1711,2521,2415
St. Tammany Parish,242470,117874,124596,99831,104617,13772,15256,674,679,1614,1906,43,82,1940,2056,6367,6107
Stafford County,141335,71158,70177,54090,52338,12202,12136,501,472,1743,2482,95,120,2527,2629,7423,7536
Stanislaus County,526119,260245,265874,219701,224303,8621,8308,5062,4907,14708,15901,2289,2343,9864,10112,115547,113501
Stanley County,2957,1511,1446,1354,1256,10,12,108,144,1,4,0,0,38,30,20,26
Stanly County,60619,30219,30400,25584,25873,3466,3370,117,109,593,602,91,67,368,379,1301,1031
Stanton County,8260,4157,4103,4004,3962,43,34,46,49,10,9,3,3,51,46,615,506
Stark County,409282,199571,209711,178184,187353,14607,15013,770,651,1493,2112,74,59,4443,4523,4221,3869
Starke County,23188,11487,11701,11218,11430,68,42,56,53,27,43,0,0,118,133,408,386
Starr County,62509,30332,32177,29961,31811,125,125,86,83,90,92,6,1,64,65,28979,30837
Staunton city,24214,10851,13363,9155,11165,1298,1632,27,40,88,207,5,3,278,316,285,341
Ste. Genevieve County,17946,9081,8865,8747,8591,91,41,29,25,25,37,90,83,99,88,75,96
Stearns County,152165,76644,75521,70397,69780,3124,2552,339,272,1554,1707,53,60,1177,1150,2472,2115
Steele County,38362,18961,19401,17964,18430,502,474,80,77,156,183,5,8,254,229,1359,1283
Stephens County,79905,39087,40818,34274,35655,1953,2062,1283,1420,229,258,21,31,1327,1392,3141,2797
Stephenson County,46719,22586,24133,19689,20972,2156,2302,51,49,134,182,13,9,543,619,763,766
Sterling County,1232,647,585,609,555,12,5,12,11,1,1,0,1,13,12,250,213
Steuben County,133315,66525,66790,63500,64128,1161,700,181,197,779,867,22,20,882,878,1419,1236
Stevens County,58921,29441,29480,26860,26776,203,175,1378,1332,159,307,53,50,788,840,1954,1858
Stewart County,18836,9933,8903,7890,7107,1695,1497,75,51,94,103,3,3,176,142,1282,211
Stillwater County,9301,4747,4554,4583,4384,17,10,59,41,12,26,1,1,75,92,154,148
Stoddard County,29776,14488,15288,14042,14856,186,133,78,75,37,44,3,4,142,176,258,209
Stokes County,46588,22812,23776,21366,22402,985,951,130,89,65,93,6,5,260,236,699,601
Stone County,61788,30627,31161,28022,28607,1874,1788,215,184,84,156,11,9,421,417,568,532
Stonewall County,1429,686,743,636,687,29,27,7,10,5,6,0,0,9,13,105,116
Storey County,3883,2011,1872,1857,1717,33,27,43,33,33,46,7,10,38,39,144,135
Story County,93627,48590,45037,42588,40111,1414,1120,128,110,3607,2948,13,15,840,733,1567,1301
Strafford County,124724,60735,63989,56645,60070,923,613,163,158,1838,1997,34,24,1132,1127,1265,1306
Stutsman County,21124,10802,10322,10204,9901,150,72,228,116,65,73,13,15,142,145,239,192
Sublette County,10086,5392,4694,5125,4461,71,61,64,37,63,68,2,4,67,63,439,335
Suffolk County,2262652,1107395,1155257,868719,891094,146502,165700,7228,7004,60274,65454,1275,1226,23397,24779,218493,210689
Suffolk city,85786,41492,44294,22599,22553,17065,19721,173,165,644,831,49,41,962,983,1621,1486
Sullivan County,310485,154528,155957,142393,146211,7589,5109,743,607,1240,1550,69,63,2494,2417,8769,7429
Sully County,1455,771,684,733,649,5,13,16,12,0,0,0,0,17,10,18,17
Summers County,13543,6092,7451,5865,6723,128,552,18,27,8,24,0,3,73,122,72,167
Summit County,609446,297957,311489,245755,253087,37482,43028,721,833,7619,7771,165,135,6215,6635,9444,9179
Sumner County,192736,94372,98364,85439,88713,5780,6204,423,445,992,1251,96,84,1642,1667,4304,4000
Sumter County,261069,128264,132805,82883,84229,41911,44611,609,525,1113,1643,156,115,1592,1682,7108,4788
Sunflower County,28003,14813,13190,3978,3273,10643,9766,40,30,55,47,6,7,91,67,229,185
Surry County,79794,39089,40705,35214,36646,2894,3082,247,180,225,291,23,44,486,462,3917,3426
Susquehanna County,42316,21318,20998,20896,20603,114,104,40,32,65,85,8,17,195,157,375,338
Sussex County,364062,179774,184288,153772,158792,18729,17866,1494,1379,2475,2812,183,144,3121,3295,15262,14274
Sutter County,95032,47217,47815,35181,35813,1163,1101,1033,1103,7663,7631,185,200,1992,1967,14414,13721
Sutton County,4001,2018,1983,1954,1927,25,11,19,15,7,9,0,0,13,21,1236,1206
Suwannee County,43584,22828,20756,18748,17700,3499,2377,162,154,131,150,18,17,270,358,2223,1603
Swain County,14010,6787,7223,4490,4750,92,61,1870,2056,36,39,4,1,295,316,332,334
Sweet Grass County,3674,1836,1838,1785,1770,6,2,11,14,7,13,0,1,27,38,29,41
Sweetwater County,45162,23520,21642,22129,20412,447,333,305,258,180,228,37,27,422,384,3857,3260
Swift County,9543,4829,4714,4720,4552,27,41,16,39,9,20,3,4,54,58,214,196
Swisher County,7747,4094,3653,3587,3320,395,197,48,61,13,17,3,3,48,55,1742,1531
Switzerland County,10523,5359,5164,5234,5070,42,21,12,16,14,10,4,1,53,46,87,82
Talbot County,44337,21109,23228,16428,17871,3991,4650,76,65,224,298,35,30,355,314,1208,1166
Taliaferro County,1689,842,847,311,345,508,481,2,2,8,5,0,0,13,14,31,24
Talladega County,81314,39491,41823,26082,27115,12444,13758,171,136,216,206,8,9,570,599,1109,666
Tallahatchie County,15021,8337,6684,3712,2483,4354,4134,44,7,117,13,14,0,96,47,864,48
Tallapoosa County,41191,20057,21134,14438,14732,5209,5955,69,79,91,123,8,6,242,239,599,450
Tama County,17500,8564,8936,7610,7893,46,44,673,723,15,46,10,15,210,215,729,677
Taney County,53414,25912,27502,24489,26092,443,289,266,232,155,326,26,23,533,540,1416,1366
Tangipahoa Parish,125413,60762,64651,41415,42962,17812,20088,235,232,416,502,29,43,855,824,2689,2133
Taos County,32992,16152,16840,14206,14854,139,123,1245,1224,117,185,27,21,418,433,9299,9213
Tarrant County,1913437,936586,976851,714842,732621,142370,161250,8594,8428,47656,50733,2134,2170,20990,21649,266476,261536
Tate County,28347,13667,14680,9425,9634,4002,4748,33,44,28,58,9,8,170,188,390,339
Tattnall County,25495,14835,10660,9326,7964,5187,2421,78,84,62,73,21,12,161,106,1647,1122
Taylor County,233995,116743,117252,101429,102954,10746,9247,825,818,1298,1852,117,114,2328,2267,17099,16593
Tazewell County,180333,89083,91250,84982,88000,2082,1095,279,207,632,828,20,28,1088,1092,1811,1548
Tehama County,62984,31406,31578,28623,28748,339,220,1016,1069,364,419,57,49,1007,1073,7656,7110
Telfair County,16573,9796,6777,5898,4274,3652,2401,46,6,94,30,8,4,98,62,2135,239
Teller County,23234,11873,11361,11288,10780,96,57,137,122,68,126,18,11,266,265,718,699
Tensas Parish,4878,2366,2512,1048,1079,1294,1389,3,3,5,6,0,0,16,35,47,40
Terrebonne Parish,112756,55701,57055,40359,40670,10202,11116,3250,3294,627,606,65,67,1198,1302,2968,2211
Terrell County,10100,4874,5226,2170,2114,2592,2965,36,40,19,26,8,7,49,74,355,316
Terry County,12679,6663,6016,6079,5616,407,227,65,70,35,33,1,4,76,66,3520,3175
Teton County,38695,19860,18835,19010,17933,184,195,200,196,156,205,21,26,289,280,2737,2516
Texas County,47642,24987,22655,22270,21350,1433,250,353,276,424,310,46,54,461,415,5636,4891
Thayer County,5187,2524,2663,2478,2605,5,13,2,10,10,9,0,0,29,26,42,62
Thomas County,53562,25573,27989,17281,18270,7623,8979,147,139,170,253,13,15,339,333,992,934
Throckmorton County,1606,778,828,761,795,5,10,4,9,2,5,0,0,6,9,87,100
Thurston County,269541,132238,137303,108974,112586,4848,3898,4154,4268,6425,8392,1253,1248,6584,6911,11136,10411
Tift County,40216,19395,20821,13108,13601,5625,6568,96,89,317,300,9,13,240,250,2318,2037
Tillamook County,25360,12715,12645,11983,11952,89,38,202,179,92,146,30,34,319,296,1336,1197
Tillman County,7678,3847,3831,3173,3214,350,307,164,146,15,23,8,5,137,136,946,941
Tioga County,92633,45932,46701,44565,45416,423,373,118,103,255,341,23,11,548,457,743,616
Tippah County,22055,10869,11186,8926,9116,1739,1848,39,40,20,21,3,2,142,159,599,471
Tippecanoe County,181290,92652,88638,78497,76847,4310,4303,351,335,7562,5411,54,44,1878,1698,7518,6912
Tipton County,77300,38213,39087,31613,31906,5601,5990,172,146,171,295,31,114,625,636,1073,862
Tishomingo County,19478,9410,10068,8992,9643,269,279,46,33,17,17,4,3,82,93,275,232
Titus County,32590,16139,16451,13775,13954,1598,1748,391,362,143,156,26,23,206,208,6898,6493
Todd County,46935,23537,23398,18179,17747,621,570,4274,4578,71,113,37,22,355,368,1115,1089
Tolland County,151722,75979,75743,68434,68798,2962,2322,178,174,3001,3077,74,24,1330,1348,3894,3403
Tom Green County,114963,56816,58147,51488,53092,2803,2500,625,628,676,787,72,66,1152,1074,21174,21762
Tompkins County,104367,51280,53087,41724,43773,2209,2290,216,251,5490,5020,32,37,1609,1716,2357,2454
Tooele County,60750,30686,30064,28938,28440,297,204,413,400,230,266,153,134,655,620,3683,3531
Toole County,5127,2874,2253,2586,2084,27,9,189,86,18,14,2,0,52,60,99,58
Toombs County,27236,12922,14314,9319,9973,3219,3887,95,104,91,146,29,11,169,193,1691,1364
Torrance County,15703,8223,7480,7430,6825,201,132,316,274,31,49,20,21,225,179,3364,3034
Towner County,2289,1157,1132,1111,1069,2,2,34,40,1,0,0,0,9,21,14,7
Towns County,10748,5142,5606,5010,5450,48,65,15,16,27,43,1,3,41,29,121,145
Traill County,8196,4150,4046,3988,3911,49,10,41,49,6,19,1,2,65,55,132,119
Transylvania County,32827,15832,16995,14709,15927,721,589,67,56,76,94,4,11,255,318,564,436
Traverse County,3410,1708,1702,1577,1590,8,10,86,74,3,1,1,0,33,27,38,26
Travis County,1121968,565176,556792,459794,448215,48811,51471,7710,7182,35175,35940,636,623,13050,13361,193654,185184
Treasure County,700,365,335,351,313,1,0,4,12,0,2,0,0,9,8,15,7
Trego County,2967,1466,1501,1425,1465,11,7,8,1,7,8,1,1,14,19,23,37
Trempealeau County,29577,14947,14630,14545,14245,66,65,125,80,72,101,10,6,129,133,1130,834
Treutlen County,6645,3340,3305,2216,2176,1068,1084,12,6,11,10,0,0,33,29,97,70
Trigg County,14292,7028,7264,6315,6483,540,565,20,30,22,37,1,7,130,142,143,101
Trimble County,8799,4456,4343,4312,4209,46,39,31,19,22,22,1,6,44,48,144,124
Trinity County,27845,13835,14010,12228,12280,686,772,390,393,71,107,14,12,446,446,1192,1099
Tripp County,5498,2703,2795,2234,2320,10,9,381,395,12,12,0,1,66,58,35,63
Troup County,68957,33204,35753,20650,21638,11257,12840,122,119,630,599,56,52,489,505,1371,1130
