,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
20425,Wells County,27750,13718,14032,13518,13817,52,38,23,31,29,44,3,5,93,97,286,216
20653,White County,24153,11899,12254,11664,12043,62,25,33,44,23,47,21,5,96,90,1014,751
20881,Whitley County,31994,15952,16042,15682,15748,63,57,69,44,43,73,3,10,92,110,198,146
133,Adair County,7721,3789,3932,3753,3895,4,2,4,2,12,18,0,0,16,15,35,29
361,Adams County,4159,2060,2099,2043,2073,3,0,6,15,2,7,0,0,6,4,17,14
589,Allamakee County,14419,7318,7101,7201,7008,23,10,25,16,20,22,0,2,49,43,634,336
817,Appanoose County,13315,6379,6936,6254,6809,30,40,15,12,29,23,1,0,50,52,81,65
1045,Audubon County,6251,2995,3256,2966,3216,5,6,2,6,10,9,0,0,12,19,21,19
1273,Benton County,26643,13334,13309,13148,13125,65,44,19,23,23,28,5,4,74,85,107,102
1501,Black Hawk County,126235,60856,65379,54338,58089,4829,5451,156,170,700,840,57,37,776,792,1660,1535
1729,Boone County,26311,12931,13380,12704,13176,83,70,38,28,47,44,0,0,59,62,149,139
1957,Bremer County,23394,11406,11988,11184,11767,77,73,16,4,57,81,2,2,70,61,96,84
2185,Buchanan County,20760,10367,10393,10186,10238,44,29,25,25,56,46,0,1,56,54,84,91
2413,Buena Vista County,19713,9973,9740,9287,9113,116,86,23,26,467,431,1,5,79,79,1982,1649
2641,Butler County,14712,7301,7411,7230,7333,12,6,4,6,10,22,2,1,43,43,59,52
2869,Calhoun County,10247,5185,5062,5035,5010,93,8,18,6,11,12,1,0,27,26,68,50
3097,Carroll County,20911,10224,10687,10110,10569,21,25,17,12,37,45,0,1,39,35,123,122
3325,Cass County,13918,6814,7104,6741,7025,24,11,14,10,7,20,1,4,27,34,97,72
3553,Cedar County,17933,8867,9066,8725,8928,39,28,19,16,21,42,3,2,60,50,133,94
3781,Cerro Gordo County,44321,21381,22940,20677,22328,261,182,54,31,169,186,6,8,214,205,693,667
4009,Cherokee County,12021,5934,6087,5821,6002,35,21,10,12,28,31,0,0,40,21,129,107
4237,Chickasaw County,12268,6152,6116,6090,6028,4,6,5,1,18,35,0,1,35,45,55,58
4465,Clarke County,9076,4510,4566,4430,4500,7,5,24,10,17,25,2,1,30,25,299,258
4693,Clay County,16784,8178,8606,8015,8443,23,14,13,13,80,82,1,3,46,51,237,140
4921,Clayton County,17853,8872,8981,8774,8890,20,12,30,18,7,23,1,1,40,37,117,71
5149,Clinton County,49299,23997,25302,22955,24185,543,576,75,64,156,196,3,6,265,275,450,365
5377,Crawford County,16591,8398,8193,8156,7987,91,71,71,33,34,51,1,2,45,49,1547,1163
5605,Dallas County,51779,25842,25937,24993,25131,308,237,34,56,326,337,18,14,163,162,1836,1361
5833,Davis County,8507,4254,4253,4196,4183,8,10,7,13,8,10,2,2,33,35,57,48
6061,Decatur County,8460,4166,4294,3995,4170,65,28,15,8,38,31,8,2,45,55,122,80
6289,Delaware County,17619,8779,8840,8704,8776,8,8,14,8,17,16,0,2,36,30,66,80
6517,Des Moines County,40553,19670,20883,18464,19609,745,769,54,60,142,168,7,12,258,265,496,393
6745,Dickinson County,16608,8142,8466,8042,8372,27,9,14,24,28,17,1,0,30,44,75,81
6973,Dubuque County,90926,44392,46534,42944,45129,662,591,78,79,344,304,40,43,324,388,765,592
7201,Emmet County,10468,5152,5316,5053,5232,16,16,24,20,22,23,1,0,36,25,305,259
7429,Fayette County,20939,10391,10548,10145,10372,107,42,18,15,38,59,2,5,81,55,190,160
7657,Floyd County,16309,7944,8365,7774,8173,57,43,11,8,50,64,9,9,43,68,165,126
7885,Franklin County,10664,5360,5304,5259,5241,10,6,13,13,56,27,1,1,21,16,696,427
8113,Fremont County,7553,3745,3808,3703,3757,2,3,11,9,8,13,2,0,19,26,116,81
8341,Greene County,9778,4788,4990,4736,4919,10,8,11,12,10,17,0,1,21,33,112,93
8569,Grundy County,12232,6041,6191,5984,6134,10,5,2,2,17,21,0,0,28,29,45,43
8797,Guthrie County,11201,5577,5624,5507,5560,14,9,5,2,9,8,0,5,42,40,118,91
9025,Hamilton County,15914,7927,7987,7662,7754,28,22,23,17,157,137,1,0,56,57,174,153
9253,Hancock County,11626,5733,5893,5668,5829,11,4,6,7,24,28,1,0,23,25,227,191
9481,Hardin County,17768,8750,9018,8534,8903,122,16,14,13,28,42,8,8,44,36,297,259
9709,Harrison County,15520,7621,7899,7537,7788,7,7,16,21,11,27,1,1,49,55,77,85
9937,Henry County,20166,10280,9886,9634,9443,260,84,32,20,222,236,6,5,126,98,213,136
10165,Howard County,9620,4785,4835,4742,4789,7,8,11,5,4,13,0,0,21,20,49,33
10393,Humboldt County,9801,4839,4962,4752,4910,39,6,6,3,15,16,4,5,23,22,126,60
10621,Ida County,7169,3490,3679,3460,3643,4,4,4,2,6,13,0,0,16,17,33,29
10849,Iowa County,15911,7820,8091,7744,7993,21,23,7,11,24,29,3,1,21,34,107,100
11077,Jackson County,20035,9920,10115,9804,10002,21,15,11,15,7,14,14,12,63,57,68,60
11305,Jasper County,37011,18872,18139,18255,17786,314,64,50,39,111,120,13,15,129,115,288,199
11533,Jefferson County,15553,7645,7908,7325,7603,75,58,15,15,156,172,1,1,73,59,165,193
11761,Johnson County,121191,59898,61293,54093,55289,2172,2069,200,192,2568,2917,27,20,838,806,1881,1794
11989,Jones County,20303,10685,9618,10138,9501,376,37,53,13,34,14,0,0,84,53,173,83
12217,Keokuk County,10893,5327,5566,5278,5517,8,6,7,7,12,15,1,1,21,20,37,39
12445,Kossuth County,15956,7833,8123,7745,8032,15,6,16,12,23,39,1,0,33,34,87,97
12673,Lee County,36109,17957,18152,16856,17379,717,353,67,37,73,149,9,10,235,224,496,464
12901,Linn County,200114,98151,101963,91129,95247,3516,3063,340,348,1646,1779,57,57,1463,1469,1950,1936
13129,Louisa County,11775,5878,5897,5792,5816,23,24,14,11,9,17,5,5,35,24,906,849
13357,Lucas County,9588,4695,4893,4652,4842,12,5,3,11,11,18,1,0,16,17,58,56
13585,Lyon County,11449,5735,5714,5692,5651,3,13,5,14,10,11,1,0,24,25,55,46
13813,Madison County,14864,7406,7458,7307,7342,22,16,18,26,9,20,1,1,49,53,86,74
14041,Mahaska County,22220,11156,11064,10730,10746,155,58,24,30,144,129,7,1,96,100,169,129
14269,Marion County,32310,16078,16232,15639,15841,116,70,37,32,174,192,4,5,108,92,164,186
14497,Marshall County,39020,19377,19643,18602,18968,281,182,98,118,197,208,17,7,182,160,2661,2264
14725,Mills County,14846,7482,7364,7348,7240,32,21,21,20,21,25,2,1,58,57,140,140
14953,Mitchell County,10784,5302,5482,5276,5435,6,13,4,5,7,12,0,3,9,14,30,40
15181,Monona County,9344,4553,4791,4459,4715,11,3,45,39,6,9,2,2,30,23,43,43
15409,Monroe County,7728,3786,3942,3736,3867,8,9,13,16,13,19,0,0,16,31,20,28
15637,Montgomery County,11177,5329,5848,5255,5767,8,7,22,25,14,20,1,0,29,29,133,118
15865,Muscatine County,41952,20890,21062,20214,20404,232,201,78,75,199,210,6,6,161,166,3016,2625
16093,O'Brien County,14257,7043,7214,6922,7085,37,31,12,21,37,45,0,1,35,31,185,152
16321,Osceola County,6621,3277,3344,3247,3295,4,11,13,11,7,7,0,1,6,19,115,76
16549,Page County,16002,8190,7812,7742,7639,273,24,53,38,59,53,1,1,62,57,197,146
16777,Palo Alto County,9569,4695,4874,4635,4814,8,3,10,10,13,19,2,2,27,26,44,44
17005,Plymouth County,24545,12263,12282,12051,12094,61,35,20,30,43,43,10,8,78,72,275,256
17233,Pocahontas County,7793,3847,3946,3796,3888,12,9,9,8,6,16,2,1,22,24,58,56
17461,Polk County,401993,195575,206418,175651,185815,10417,10703,831,921,5873,6063,150,177,2653,2739,12609,11020
17689,Pottawattamie County,88960,43592,45368,42152,43994,526,416,210,224,259,278,13,12,432,444,1967,1644
17917,Poweshiek County,18625,8976,9649,8689,9372,58,54,30,22,116,113,5,3,78,85,151,136
18145,Ringgold County,5191,2529,2662,2513,2633,2,4,4,8,4,6,0,0,6,11,7,10
18373,Sac County,10528,5184,5344,5119,5265,17,19,7,4,9,23,0,2,32,31,74,83
18601,Scott County,160073,78362,81711,70236,72978,5083,5450,304,351,1437,1587,20,17,1282,1328,3814,3590
18829,Shelby County,12408,6128,6280,6064,6188,4,12,9,28,15,24,0,0,36,28,62,48
19057,Sioux County,31905,15748,16157,15498,15895,42,38,29,27,109,122,9,4,61,71,859,633
19285,Story County,81757,41821,39936,37887,36725,946,761,86,77,2446,1959,17,18,439,396,886,679
19513,Tama County,17897,8884,9013,8120,8199,50,52,597,635,12,22,4,1,101,104,501,398
19741,Taylor County,6522,3196,3326,3169,3291,2,0,2,6,8,16,4,0,11,13,138,141
19969,Union County,11943,5750,6193,5655,6109,29,14,10,14,16,27,0,0,40,29,102,72
20197,Van Buren County,7625,3800,3825,3756,3769,4,2,7,9,9,13,2,2,22,30,41,35
20425,Wapello County,35771,17528,18243,16940,17717,221,204,55,61,143,131,7,3,162,127,1201,1026
20653,Warren County,42923,21094,21829,20696,21451,111,87,44,39,80,104,10,9,153,139,347,293
20881,Washington County,21037,10216,10821,10036,10634,59,51,23,34,24,32,5,2,69,68,414,391
21109,Wayne County,6422,3064,3358,3032,3309,3,1,2,6,1,10,5,8,21,24,26,26
21337,Webster County,38574,19585,18989,18093,18056,997,493,109,41,162,157,4,7,220,235,696,439
21565,Winnebago County,11167,5461,5706,5364,5596,15,8,14,15,39,49,1,0,28,38,158,128
21793,Winneshiek County,20871,10314,10557,10105,10359,57,51,10,6,91,87,0,1,51,53,100,96
22021,Woodbury County,101211,49555,51656,45040,47187,1334,1233,1029,1107,1263,1234,39,30,850,865,5883,5065
22249,Worth County,7715,3843,3872,3786,3821,20,7,0,7,3,11,0,1,34,25,79,65
22477,Wright County,13377,6637,6740,6544,6638,26,14,14,27,12,24,0,0,41,37,590,410
133,Allen County,13625,6674,6951,6346,6622,125,132,64,61,14,29,0,0,125,107,157,159
361,Anderson County,7949,3939,4010,3844,3898,21,14,27,38,10,9,0,2,37,49,58,60
589,Atchison County,16567,8045,8522,7394,7790,449,478,39,61,26,31,1,11,136,151,181,157
817,Barber County,4829,2336,2493,2273,2448,17,5,18,17,1,4,0,0,27,19,62,52
1045,Barton County,27880,13578,14302,13052,13850,247,170,83,78,36,42,16,12,144,150,1642,1392
1273,Bourbon County,14845,7188,7657,6723,7229,259,223,76,61,23,35,5,3,102,106,135,96
1501,Brown County,10093,4871,5222,4248,4558,109,76,398,471,23,17,0,1,93,99,160,138
1729,Butler County,61575,31062,30513,29310,29253,782,305,300,265,154,183,14,7,502,500,914,737
1957,Chase County,2974,1500,1474,1446,1432,29,11,11,12,2,3,0,0,12,16,49,34
2185,Chautauqua County,4003,1934,2069,1800,1946,9,5,75,75,2,1,1,1,47,41,53,35
2413,Cherokee County,21389,10424,10965,9615,10119,83,80,371,380,23,49,3,5,329,332,125,144
2641,Cheyenne County,2840,1416,1424,1402,1405,3,1,1,2,3,8,0,1,7,7,68,41
2869,Clark County,2190,1076,1114,1049,1084,5,2,11,16,0,6,0,0,11,6,64,51
3097,Clay County,8547,4264,4283,4156,4170,43,34,19,20,3,12,0,0,43,47,64,68
3325,Cloud County,9580,4580,5000,4482,4923,24,11,9,21,28,13,0,0,37,32,48,51
3553,Coffey County,8522,4214,4308,4090,4166,17,14,27,26,20,37,0,1,60,64,95,79
3781,Comanche County,1923,926,997,911,984,0,1,3,3,2,3,3,1,7,5,18,22
4009,Cowley County,34459,16930,17529,15351,16124,580,401,346,341,280,293,2,3,371,367,978,919
4237,Crawford County,38493,18801,19692,17449,18518,487,305,184,224,324,316,20,24,337,305,628,554
4465,Decatur County,3065,1510,1555,1477,1530,17,6,3,1,2,3,2,2,9,13,24,30
4693,Dickinson County,18871,9243,9628,8945,9318,103,88,49,54,24,38,1,1,121,129,298,284
4921,Doniphan County,7721,3803,3918,3585,3710,119,74,43,64,9,18,0,0,47,52,59,57
5149,Douglas County,111519,55315,56204,48025,49267,2562,2324,1369,1375,1980,1952,37,32,1342,1254,2041,2073
5377,Edwards County,3211,1608,1603,1575,1578,9,3,10,8,6,6,0,0,8,8,211,216
5605,Elk County,3074,1483,1591,1428,1518,3,2,13,25,3,3,2,0,34,43,52,29
5833,Ellis County,27080,13235,13845,12756,13461,156,77,36,34,131,140,13,3,143,130,443,338
6061,Ellsworth County,6252,3343,2909,3014,2869,239,9,33,4,8,8,1,0,48,19,147,94
6289,Finney County,40518,20572,19946,19197,18721,345,235,252,228,547,584,30,25,201,153,9235,8211
6517,Ford County,32706,16956,15750,15935,14807,312,297,159,135,339,327,34,32,177,152,7943,6591
6745,Franklin County,25991,12950,13041,12335,12517,215,147,121,124,63,55,1,0,215,198,404,372
6973,Geary County,28312,13688,14624,9836,10314,2782,2777,139,139,281,701,66,64,584,629,1171,1132
7201,Gove County,2723,1308,1415,1289,1393,2,1,4,3,2,1,0,0,11,17,21,18
7429,Graham County,2661,1296,1365,1216,1308,58,36,4,6,5,3,0,1,13,11,15,15
7657,Grant County,7468,3739,3729,3619,3628,19,12,45,39,25,25,0,0,31,25,1490,1332
7885,Gray County,5905,2977,2928,2889,2867,6,6,49,20,3,3,2,2,28,30,462,358
8113,Greeley County,1317,641,676,629,661,2,1,4,4,2,4,1,1,3,5,100,88
8341,Greenwood County,7212,3553,3659,3456,3546,14,2,30,43,3,9,0,0,50,59,93,84
8569,Hamilton County,2561,1283,1278,1250,1234,8,10,9,5,7,8,3,4,6,17,367,310
8797,Harper County,5970,2911,3059,2829,2986,9,7,32,23,9,6,2,2,30,35,53,50
9025,Harvey County,33397,16307,17090,15477,16326,322,281,110,107,89,109,8,5,301,262,1644,1443
9253,Haskell County,4139,2109,2030,2048,1971,5,3,11,22,19,13,0,0,26,21,563,504
9481,Hodgeman County,2023,988,1035,968,1012,11,8,3,3,0,1,0,0,6,11,39,40
9709,Jackson County,13363,6642,6721,5976,6075,75,56,437,443,14,19,2,1,138,127,191,142
9937,Jefferson County,18625,9443,9182,9111,8892,85,56,102,81,12,19,2,0,131,134,153,151
10165,Jewell County,3260,1627,1633,1606,1612,1,0,6,7,2,2,1,0,11,12,13,14
10393,Johnson County,505578,248207,257371,224441,233757,9856,9498,1210,1173,9214,9329,172,170,3314,3444,14468,12342
10621,Kearny County,4303,2211,2092,2143,2026,20,13,20,26,8,7,2,2,18,18,657,605
10849,Kingman County,8063,3988,4075,3880,3974,11,11,32,27,11,11,1,1,53,51,88,83
11077,Kiowa County,2984,1452,1532,1419,1505,5,4,13,11,4,5,0,0,11,7,30,49
11305,Labette County,21930,10776,11154,9657,10066,570,509,230,221,44,42,1,2,274,314,366,371
11533,Lane County,1828,909,919,885,902,1,1,3,2,0,3,1,1,19,10,20,16
11761,Leavenworth County,71762,37835,33927,31787,29958,4520,2571,376,194,379,522,65,45,708,637,1486,1097
11989,Lincoln County,3365,1664,1701,1636,1671,5,1,7,11,1,4,0,0,15,14,24,31
12217,Linn County,9833,4928,4905,4800,4779,47,40,26,24,3,10,3,1,49,51,68,62
12445,Logan County,2757,1349,1408,1305,1375,15,8,3,4,2,4,0,0,24,17,41,29
12673,Lyon County,35715,17611,18104,16319,16906,505,447,161,129,352,330,5,6,269,286,3652,3089
12901,McPherson County,29228,14360,14868,13903,14445,169,123,61,48,38,67,9,8,180,177,362,339
13129,Marion County,12623,6177,6446,6024,6281,42,30,36,46,8,18,1,0,66,71,146,138
13357,Marshall County,10265,5081,5184,4993,5067,12,15,17,24,12,32,0,2,47,44,52,43
13585,Meade County,4518,2265,2253,2210,2198,12,9,14,17,5,6,0,0,24,23,313,279
13813,Miami County,29895,14883,15012,14289,14462,277,221,89,75,28,39,1,2,199,213,282,269
14041,Mitchell County,6384,3162,3222,3103,3124,10,29,19,13,11,16,1,1,18,39,35,44
14269,Montgomery County,34212,16474,17738,14240,15416,1035,1063,570,565,80,111,4,4,545,579,544,538
14497,Morris County,5948,2939,3009,2884,2945,15,8,14,13,5,17,0,1,21,25,98,97
14725,Morton County,3176,1510,1666,1450,1589,7,4,22,20,16,27,0,0,15,26,259,253
14953,Nemaha County,10233,5070,5163,4976,5077,31,23,20,22,2,9,3,4,38,28,51,48
15181,Neosho County,16289,7919,8370,7584,8004,90,78,95,90,19,44,2,1,129,153,281,254
15409,Ness County,3052,1509,1543,1486,1522,2,0,4,6,0,3,0,0,17,12,44,42
15637,Norton County,5570,3101,2469,2804,2426,240,1,22,5,15,19,1,0,19,18,114,47
15865,Osage County,16753,8257,8496,8025,8259,53,46,58,62,11,23,8,10,102,96,133,166
16093,Osborne County,3982,1986,1996,1965,1963,1,2,7,5,4,8,0,1,9,17,7,11
16321,Ottawa County,5998,3027,2971,2950,2917,28,4,12,17,3,6,1,0,33,27,83,52
16549,Pawnee County,6661,3568,3093,3176,2925,279,89,49,26,22,23,0,0,42,30,194,151
16777,Phillips County,5439,2677,2762,2620,2712,11,7,12,10,10,17,0,0,24,16,27,28
17005,Pottawatomie County,18787,9283,9504,8979,9157,97,81,50,81,28,54,1,0,128,131,256,228
17233,Pratt County,9407,4593,4814,4428,4673,74,32,17,25,30,27,1,2,43,55,202,183
17461,Rawlins County,2601,1277,1324,1255,1304,6,3,5,6,3,0,0,0,8,11,11,16
17689,Reno County,63256,31743,31513,29535,30133,1281,567,257,168,164,204,14,11,492,430,2132,1859
17917,Republic County,5083,2489,2594,2451,2564,12,6,6,8,5,6,0,0,15,10,28,34
18145,Rice County,10348,4994,5354,4785,5163,72,77,54,28,24,25,3,1,56,60,391,349
18373,Riley County,67507,35379,32128,30374,28093,2784,2019,240,215,1150,1087,80,39,751,675,1870,1508
18601,Rooks County,5252,2618,2634,2524,2587,51,14,17,10,4,7,1,0,21,16,45,27
18829,Rush County,3304,1614,1690,1586,1666,9,2,7,9,2,4,0,0,10,9,27,24
19057,Russell County,6769,3267,3502,3172,3399,27,31,30,16,8,17,1,0,29,39,52,41
19285,Saline County,53888,26614,27274,24523,25217,900,831,176,136,485,554,18,13,512,523,2087,1882
19513,Scott County,4629,2304,2325,2261,2290,4,3,20,17,3,3,1,0,15,12,214,192
19741,Sedgwick County,464383,229265,235118,191683,195967,21003,22668,2673,2655,8926,8484,199,192,4781,5152,23854,21509
19969,Seward County,22449,11550,10899,10429,9898,450,369,129,113,383,382,20,19,139,118,6017,5039
20197,Shawnee County,171568,83051,88517,71346,76088,7608,8082,1120,1220,1027,1092,45,38,1905,1997,7622,7128
20425,Sheridan County,2524,1252,1272,1241,1257,2,3,3,3,0,2,2,2,4,5,22,24
20653,Sherman County,6064,3127,2937,3069,2866,15,15,16,9,2,13,3,8,22,26,276,253
20881,Smith County,4082,1981,2101,1958,2078,5,2,3,8,0,2,3,2,12,9,18,18
21109,Stafford County,4427,2175,2252,2140,2203,5,2,10,8,1,6,0,0,19,33,187,153
21337,Stanton County,2218,1125,1093,1080,1064,19,1,20,16,2,3,0,0,4,9,361,298
21565,Stevens County,5323,2607,2716,2505,2623,32,28,32,39,8,7,1,0,29,19,717,691
21793,Sumner County,24404,12036,12368,11540,11876,129,114,138,131,19,41,7,7,203,199,438,429
22021,Thomas County,7554,3686,3868,3595,3790,31,14,15,16,6,18,0,2,39,28,99,90
22249,Trego County,3001,1444,1557,1396,1526,10,3,5,9,7,9,1,1,25,9,19,10
22477,Wabaunsee County,6793,3444,3349,3355,3280,22,14,23,18,2,8,3,3,39,26,81,85
22705,Wallace County,1498,737,761,720,735,4,7,7,8,0,3,0,0,6,8,52,43
22933,Washington County,5973,3018,2955,2983,2919,7,5,13,11,0,3,0,0,15,17,33,15
23161,Wichita County,2289,1178,1111,1154,1085,3,1,10,11,1,1,0,0,10,13,265,230
23389,Wilson County,9758,4761,4997,4610,4827,29,26,54,56,11,18,2,2,55,68,99,101
23617,Woodson County,3475,1717,1758,1651,1723,28,3,18,16,1,1,0,0,19,15,27,31
23845,Wyandotte County,153586,74998,78588,52723,52458,18793,22552,667,652,1430,1456,47,49,1338,1421,17094,14588
133,Adair County,17695,8671,9024,8265,8655,297,239,20,19,29,31,2,1,58,79,88,68
361,Allen County,18425,9037,9388,8846,9155,118,131,12,19,9,13,0,2,52,68,112,86
589,Anderson County,20220,9925,10295,9578,9886,228,282,12,14,37,26,0,1,70,86,112,96
817,Ballard County,8238,4107,4131,3877,3923,150,137,6,3,4,16,2,0,68,52,28,34
1045,Barren County,40022,19342,20680,18262,19549,794,838,29,34,126,99,3,7,128,153,271,224
1273,Bath County,11560,5702,5858,5550,5679,98,114,14,17,0,2,0,0,40,46,81,43
1501,Bell County,29271,14050,15221,13435,14604,392,356,35,44,54,73,11,8,123,136,116,127
1729,Boone County,105628,52384,53244,49398,50463,1365,1136,124,129,967,1012,18,23,512,481,1519,1357
1957,Bourbon County,19703,9641,10062,8883,9230,615,695,18,13,17,32,0,2,108,90,490,265
2185,Boyd County,48931,24237,24694,22769,23962,1107,354,51,36,94,92,2,0,214,250,537,164
2413,Boyle County,28513,14268,14245,12308,12785,1635,1076,38,32,127,166,6,5,154,181,284,245
2641,Bracken County,8614,4272,4342,4202,4278,41,27,7,14,0,5,2,1,20,17,31,24
2869,Breathitt County,15729,7766,7963,7634,7851,53,24,11,6,24,37,2,2,42,43,71,53
3097,Breckinridge County,19052,9501,9551,9104,9154,275,279,23,20,6,9,1,2,92,87,82,98
3325,Bullitt County,71114,35304,35810,34535,34966,330,347,101,114,82,111,2,5,254,267,336,314
3553,Butler County,13304,6647,6657,6504,6545,67,40,17,12,12,15,0,0,47,45,199,88
3781,Caldwell County,12769,6143,6626,5783,6229,307,324,11,10,7,16,0,0,35,47,44,47
4009,Calloway County,35477,17267,18210,15934,17033,768,716,38,35,336,294,6,4,185,128,323,258
4237,Campbell County,87273,42204,45069,40503,43394,967,907,87,88,267,321,9,6,371,353,592,551
4465,Carlisle County,5249,2583,2666,2514,2593,40,37,12,11,2,2,0,0,15,23,25,28
4693,Carroll County,10420,5250,5170,5031,4996,132,92,12,13,12,7,3,2,60,60,280,162
4921,Carter County,27306,13426,13880,13256,13714,55,34,39,40,15,26,3,1,58,65,105,101
5149,Casey County,16115,7897,8218,7766,8100,53,41,29,16,3,7,7,4,39,50,245,155
5377,Christian County,78098,39284,38814,29005,28316,8911,9249,241,178,340,379,121,85,666,607,2188,1920
5605,Clark County,34653,16844,17809,15856,16673,782,896,25,36,65,69,2,1,114,134,366,165
5833,Clay County,23955,12679,11276,11466,10987,1042,174,36,19,22,9,3,1,110,86,264,84
6061,Clinton County,9457,4555,4902,4484,4857,14,13,17,8,3,6,14,0,23,18,131,69
6289,Crittenden County,9011,4363,4648,4293,4554,28,34,6,11,2,6,0,0,34,43,21,30
6517,Cumberland County,6947,3377,3570,3218,3399,118,124,4,6,1,1,3,1,33,39,28,21
6745,Daviess County,92614,44746,47868,41752,44833,2153,2179,76,66,259,280,17,18,489,492,675,627
6973,Edmonson County,11939,5920,6019,5763,5907,96,44,23,27,9,8,0,0,29,33,47,41
7201,Elliott County,7525,3929,3596,3693,3538,208,22,1,4,0,0,0,1,27,31,43,24
7429,Estill County,14861,7198,7663,7116,7576,26,18,21,17,2,10,0,0,33,42,53,48
