,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
132829,Story County,96021,50058,45963,43289,40519,1538,1206,129,129,4143,3346,9,18,950,745,1645,1345
132981,Tama County,17337,8515,8822,7551,7769,51,40,678,708,19,54,10,16,206,235,782,689
133133,Taylor County,6205,3161,3044,3094,2980,20,20,11,8,6,15,2,1,28,20,286,216
133285,Union County,12469,6046,6423,5847,6235,72,66,27,16,28,45,2,2,70,59,193,165
133437,Van Buren County,7344,3746,3598,3670,3525,9,11,7,5,18,23,0,1,42,33,46,49
133589,Wapello County,35173,17436,17737,16360,16729,476,380,158,150,157,183,46,40,239,255,1911,1778
133741,Warren County,48626,24027,24599,23252,23906,213,147,70,71,128,176,64,34,300,265,654,608
133893,Washington County,22247,10996,11251,10628,10936,123,80,41,31,40,64,10,6,154,134,674,616
134045,Wayne County,6385,3090,3295,3023,3219,18,19,9,5,10,16,0,2,30,34,53,58
134197,Webster County,37071,19172,17899,17365,16738,1117,542,98,61,212,223,9,5,371,330,907,750
134349,Winnebago County,10609,5174,5435,4931,5216,110,65,12,17,49,66,0,1,72,70,232,216
134501,Winneshiek County,20709,10265,10444,9936,10134,96,70,24,9,119,135,4,2,86,94,261,192
134653,Woodbury County,102782,50968,51814,44859,46050,1783,1348,1365,1391,1405,1454,93,104,1463,1467,8292,7858
134805,Worth County,7569,3768,3801,3656,3696,42,30,14,9,17,21,0,1,39,44,122,96
134957,Wright County,12773,6454,6319,6260,6130,57,44,19,35,25,32,10,9,83,69,714,621
135109,Allen County,12717,6212,6505,5806,6093,175,125,55,63,30,42,1,1,145,181,209,192
135261,Anderson County,7808,3866,3942,3731,3788,23,19,23,37,26,30,2,2,61,66,75,68
135413,Atchison County,16398,8018,8380,7208,7655,470,407,54,50,50,53,7,5,229,210,278,250
135565,Barber County,4823,2478,2345,2368,2256,30,13,24,21,9,18,0,1,47,36,101,82
135717,Barton County,27103,13368,13735,12716,13121,279,228,117,114,32,55,7,15,217,202,2035,1869
135869,Bourbon County,14712,7292,7420,6653,6926,311,175,70,62,57,61,5,3,196,193,193,175
136021,Brown County,9776,4787,4989,4112,4300,88,69,418,463,8,30,4,0,157,127,174,202
136173,Butler County,66741,33577,33164,31083,31228,1018,354,357,330,338,426,29,47,752,779,1737,1407
136325,Chase County,2679,1358,1321,1285,1285,34,2,12,11,2,6,0,0,25,17,71,41
136477,Chautauqua County,3402,1771,1631,1570,1462,21,10,93,83,2,3,1,1,84,72,65,57
136629,Cherokee County,20533,10223,10310,9212,9356,107,60,433,403,42,49,26,34,403,408,249,239
136781,Cheyenne County,2679,1326,1353,1305,1311,4,0,3,4,9,23,0,0,5,15,89,100
136933,Clark County,2096,1031,1065,969,988,3,15,11,12,21,14,3,0,24,36,115,108
137085,Clay County,8347,4150,4197,4004,4059,42,24,26,21,12,27,8,3,58,63,124,103
137237,Cloud County,9219,4567,4652,4356,4466,60,37,21,33,62,31,1,0,67,85,156,156
137389,Coffey County,8384,4123,4261,3975,4052,34,45,31,37,25,55,0,0,58,72,118,98
137541,Comanche County,1843,910,933,885,899,3,2,2,11,3,7,0,1,17,13,46,50
137693,Cowley County,35788,17986,17802,15893,16007,640,441,443,396,345,324,60,48,605,586,2001,1756
137845,Crawford County,39217,19717,19500,18058,17943,548,366,199,247,278,406,66,61,568,477,1120,961
137997,Decatur County,2932,1484,1448,1445,1395,13,15,4,7,5,7,0,0,17,24,43,21
138149,Dickinson County,19303,9674,9629,9155,9235,145,78,76,69,42,67,12,4,244,176,469,426
138301,Doniphan County,7797,3931,3866,3585,3602,188,77,55,62,15,35,0,0,88,90,106,101
138453,Douglas County,118053,59032,59021,49338,49769,2959,2469,1622,1631,2794,2839,76,37,2243,2276,3658,3450
138605,Edwards County,2968,1505,1463,1430,1386,21,23,22,26,4,8,0,0,28,20,300,307
138757,Elk County,2605,1277,1328,1202,1247,1,5,22,23,3,7,2,0,47,46,64,60
138909,Ellis County,29029,14672,14357,13915,13704,210,102,57,61,232,266,14,6,244,218,919,765
139061,Ellsworth County,6343,3601,2742,3176,2649,323,15,35,20,12,19,0,1,55,38,233,135
139213,Finney County,37118,18965,18153,16807,16375,682,469,287,237,869,802,18,18,302,252,9404,8644
139365,Ford County,34536,17853,16683,16348,15389,565,433,274,265,252,302,63,44,351,250,9880,8598
139517,Franklin County,25609,12758,12851,12007,12209,219,147,113,112,75,72,2,0,342,311,533,502
139669,Geary County,37030,19853,17177,13947,11956,3792,3096,270,228,569,752,166,146,1109,999,3075,2686
139821,Gove County,2640,1351,1289,1322,1267,12,3,1,2,5,5,1,0,10,12,35,36
139973,Graham County,2591,1280,1311,1160,1186,53,57,11,11,5,15,0,0,51,42,41,43
140125,Grant County,7733,3926,3807,3686,3613,44,27,110,84,17,28,1,0,68,55,1930,1705
140277,Gray County,6133,3081,3052,2999,2969,28,21,13,18,6,11,0,3,35,30,493,429
140429,Greeley County,1330,641,689,626,668,1,7,7,5,1,3,0,0,6,6,125,121
140581,Greenwood County,6244,3120,3124,2979,2970,17,13,42,53,6,13,0,0,76,75,135,116
140733,Hamilton County,2474,1269,1205,1196,1158,8,5,32,18,3,4,9,0,21,20,456,388
140885,Harper County,5817,2940,2877,2802,2757,16,15,40,43,13,19,10,3,59,40,230,187
141037,Harvey County,35073,17247,17826,16086,16784,428,268,154,167,141,185,11,2,427,420,2168,1991
141189,Haskell County,4064,2020,2044,1925,1929,18,25,33,23,17,38,1,6,26,23,631,575
141341,Hodgeman County,1893,938,955,909,925,11,10,3,2,6,6,0,0,9,12,74,64
141493,Jackson County,13338,6706,6632,5792,5743,74,47,550,594,27,35,2,4,261,209,342,295
141645,Jefferson County,18930,9629,9301,9244,8927,86,55,104,97,16,25,5,5,174,192,249,234
141797,Jewell County,2970,1523,1447,1480,1419,7,3,12,8,10,5,0,0,14,12,27,43
141949,Johnson County,580159,284477,295682,248275,258299,14539,14448,1254,1299,13381,14273,119,95,6909,7268,21866,21335
142101,Kearny County,3956,1977,1979,1872,1883,24,11,35,29,10,14,1,1,35,41,621,606
142253,Kingman County,7687,3840,3847,3715,3718,6,15,32,28,20,23,1,1,66,62,137,140
142405,Kiowa County,2564,1261,1303,1202,1242,17,10,12,16,6,20,0,1,24,14,87,84
142557,Labette County,20803,10337,10466,9102,9311,506,440,233,236,57,51,7,7,432,421,469,450
142709,Lane County,1670,838,832,794,785,7,8,12,11,1,4,1,0,23,24,52,62
142861,Leavenworth County,79315,42413,36902,35188,32119,4971,2723,436,260,520,609,86,77,1212,1114,3259,2324
143013,Lincoln County,3105,1546,1559,1488,1520,13,2,17,4,2,14,0,0,26,19,37,42
143165,Linn County,9536,4724,4812,4523,4633,50,29,33,37,15,24,2,1,101,88,113,106
143317,Logan County,2825,1439,1386,1338,1330,18,10,16,9,32,11,0,0,35,26,72,80
143469,Lyon County,33339,16287,17052,14621,15447,481,425,207,213,468,477,18,21,492,469,3574,3376
143621,McPherson County,28941,14267,14674,13522,14012,232,128,115,97,93,168,17,13,288,256,636,580
143773,Marion County,12103,6057,6046,5802,5809,87,54,51,44,17,29,8,2,92,108,196,189
143925,Marshall County,9936,4969,4967,4810,4810,25,16,31,32,14,35,2,6,87,68,153,89
144077,Meade County,4330,2206,2124,2099,2032,26,17,26,24,9,20,2,0,44,31,389,326
144229,Miami County,32553,16165,16388,15437,15702,248,190,114,115,62,94,12,3,292,284,501,501
144381,Mitchell County,6282,3222,3060,3138,2992,13,4,15,11,11,20,5,4,40,29,74,57
144533,Montgomery County,33314,16493,16821,13877,14463,1047,862,623,546,125,131,40,33,781,786,1114,997
144685,Morris County,5645,2796,2849,2697,2751,22,17,11,22,4,15,3,0,59,44,140,125
144837,Morton County,3007,1538,1469,1406,1378,22,10,26,21,45,28,4,3,35,29,368,297
144989,Nemaha County,10227,5175,5052,5000,4886,39,37,44,32,18,11,2,10,72,76,92,99
145141,Neosho County,16346,8136,8210,7656,7773,131,93,131,108,57,81,3,4,158,151,493,379
145293,Ness County,3005,1474,1531,1429,1470,13,9,15,26,1,5,0,0,16,21,138,144
145445,Norton County,5550,3100,2450,2858,2372,168,8,13,8,25,12,0,2,36,48,197,97
145597,Osage County,15847,7909,7938,7624,7622,68,33,64,69,13,44,4,2,136,168,215,245
145749,Osborne County,3683,1861,1822,1807,1773,7,5,17,7,5,15,0,0,25,22,41,28
145901,Ottawa County,5975,3102,2873,2985,2794,37,18,20,13,5,10,0,0,55,38,102,70
146053,Pawnee County,6838,3809,3029,3393,2826,285,80,36,20,15,12,4,3,76,88,319,257
146205,Phillips County,5428,2683,2745,2610,2655,14,9,9,18,20,23,0,0,30,40,70,93
146357,Pottawatomie County,23298,11607,11691,10901,10995,200,139,108,102,91,147,13,9,294,299,647,620
146509,Pratt County,9691,4831,4860,4593,4603,78,73,44,52,30,26,1,2,85,104,332,364
146661,Rawlins County,2506,1283,1223,1252,1195,9,2,1,8,3,6,0,0,18,12,80,64
146813,Reno County,63718,32151,31567,29329,29770,1577,663,330,223,164,201,24,16,727,694,3137,2797
146965,Republic County,4725,2312,2413,2255,2352,19,13,8,4,8,14,0,2,22,28,34,35
147117,Rice County,9977,5038,4939,4706,4674,112,60,74,44,23,43,4,6,119,112,612,520
147269,Riley County,75247,40305,34942,33520,29486,3135,2179,291,264,1879,1738,120,81,1360,1194,3522,2731
147421,Rooks County,5174,2505,2669,2436,2576,14,20,11,14,7,21,2,0,35,38,86,63
147573,Rush County,3130,1551,1579,1509,1527,6,7,14,13,1,6,0,0,21,26,54,49
147725,Russell County,7039,3511,3528,3350,3335,46,30,32,53,30,42,2,0,51,68,100,100
147877,Saline County,55691,27627,28064,24659,25394,1146,898,207,235,685,700,30,11,900,826,3130,2965
148029,Scott County,4964,2510,2454,2425,2378,18,10,29,19,12,24,4,1,22,22,495,419
148181,Sedgwick County,511574,254007,257567,205492,207901,24287,24567,3452,3512,11417,11807,311,237,9048,9543,37015,35236
148333,Seward County,23152,11967,11185,10593,10022,528,401,187,191,385,352,32,14,242,205,7304,6541
148485,Shawnee County,178725,86887,91838,73168,77495,7764,7960,1240,1269,1148,1409,100,117,3467,3588,10776,10544
148637,Sheridan County,2512,1277,1235,1253,1205,4,3,7,6,2,2,1,0,10,19,53,54
148789,Sherman County,5983,3026,2957,2886,2840,28,25,26,18,18,17,3,6,65,51,368,376
148941,Smith County,3704,1852,1852,1792,1797,13,3,7,9,5,6,2,2,33,35,36,34
149093,Stafford County,4236,2141,2095,2043,1992,15,12,45,41,8,13,1,0,29,37,320,234
149245,Stanton County,2072,1047,1025,996,970,13,8,20,28,1,2,1,2,16,15,419,346
149397,Stevens County,5806,2878,2928,2746,2784,24,22,41,68,13,11,6,7,48,36,1056,1064
149549,Sumner County,23535,11704,11831,11101,11126,149,144,124,174,25,71,3,5,302,311,672,642
149701,Thomas County,7904,3887,4017,3705,3843,49,30,40,40,21,40,3,4,69,60,261,226
149853,Trego County,2927,1453,1474,1415,1431,9,8,9,2,6,12,1,1,13,20,34,35
150005,Wabaunsee County,6951,3528,3423,3390,3287,31,22,26,26,7,10,0,0,74,78,119,118
150157,Wallace County,1518,742,776,722,748,7,3,4,5,0,1,0,0,9,19,56,44
150309,Washington County,5598,2826,2772,2754,2683,21,16,17,14,9,22,0,0,25,37,126,99
150461,Wichita County,2157,1112,1045,1069,1011,19,6,6,13,4,0,0,1,14,14,365,296
150613,Wilson County,8856,4395,4461,4175,4195,27,26,73,68,14,35,2,10,104,127,137,130
150765,Woodson County,3115,1557,1558,1486,1501,10,5,24,17,1,2,0,0,36,33,51,48
150917,Wyandotte County,163369,80979,82390,55033,54290,18472,21181,1123,1050,3698,3034,194,162,2459,2673,23648,21640
151069,Adair County,19027,9418,9609,8920,9161,322,242,27,29,26,42,8,6,115,129,213,154
151221,Allen County,20640,10161,10479,9839,10194,130,100,34,27,18,47,2,1,138,110,224,203
151373,Anderson County,21979,10750,11229,10288,10710,239,246,29,15,50,85,7,5,137,168,200,142
151525,Ballard County,8212,4052,4160,3813,3921,141,123,6,13,7,18,0,1,85,84,45,55
151677,Barren County,43570,21162,22408,19626,20890,921,951,93,51,155,169,29,23,338,324,745,547
151829,Bath County,12228,6072,6156,5880,5941,94,86,18,16,7,17,8,5,65,91,90,69
151981,Bell County,27337,13374,13963,12657,13353,391,280,32,26,48,56,13,1,233,247,131,120
152133,Boone County,127712,63205,64507,57961,59376,2226,1901,144,113,1603,1831,90,92,1181,1194,2694,2591
152285,Bourbon County,20116,9789,10327,8902,9414,626,634,37,36,39,48,4,3,181,192,857,549
152437,Boyd County,48325,24051,24274,22354,23401,1116,337,80,64,117,137,8,2,376,333,449,287
152589,Boyle County,29809,14953,14856,13056,13378,1377,983,49,45,135,149,2,5,334,296,520,415
152741,Bracken County,8321,4155,4166,4044,4069,39,26,12,12,3,5,2,0,55,54,81,51
152893,Breathitt County,13484,6763,6721,6593,6599,52,22,10,10,51,31,6,9,51,50,65,61
153045,Breckinridge County,20018,10019,9999,9584,9557,218,225,49,48,30,38,2,1,136,130,142,116
153197,Bullitt County,78702,38902,39800,37433,38507,544,389,146,124,229,245,25,16,525,519,699,701
153349,Butler County,12938,6425,6513,6258,6351,54,36,34,36,19,22,0,0,60,68,231,265
153501,Caldwell County,12681,6130,6551,5634,6064,357,366,18,16,25,18,2,2,94,85,117,78
153653,Calloway County,38343,18531,19812,16859,18243,852,745,70,45,463,471,10,9,277,299,512,504
153805,Campbell County,92066,45300,46766,42341,43913,1601,1332,84,92,419,588,17,22,838,819,946,782
153957,Carlisle County,4874,2378,2496,2270,2404,45,36,16,18,7,8,0,0,40,30,53,53
154109,Carroll County,10699,5350,5349,5077,5108,123,92,15,19,30,26,2,2,103,102,413,324
154261,Carter County,27158,13363,13795,13037,13511,118,76,43,33,26,47,6,3,133,125,167,164
154413,Casey County,15808,7681,8127,7470,7912,65,74,35,31,22,29,6,4,83,77,245,206
154565,Christian County,73309,38814,34495,28566,24679,7872,7713,296,213,692,608,204,142,1184,1140,3230,2239
154717,Clark County,35757,17383,18374,16166,17013,874,956,30,42,70,108,3,4,240,251,628,441
154869,Clay County,21013,11102,9911,10203,9638,752,138,28,11,19,16,5,2,95,106,325,79
155021,Clinton County,10174,5058,5116,4899,4974,46,19,14,12,12,20,23,20,64,71,164,120
155173,Crittenden County,9183,4627,4556,4479,4443,65,25,16,21,13,8,4,2,50,57,40,26
155325,Cumberland County,6759,3284,3475,3128,3323,92,93,3,7,5,6,0,0,56,46,34,47
155477,Daviess County,99259,48163,51096,43955,47039,2606,2396,69,63,471,550,74,68,988,980,1512,1356
155629,Edmonson County,12007,6011,5996,5764,5832,159,59,20,24,7,23,1,0,60,58,65,55
155781,Elliott County,7648,4302,3346,3980,3306,267,4,17,0,6,8,5,3,27,25,57,28
155933,Estill County,14375,7108,7267,7003,7156,24,24,20,21,7,7,0,1,54,58,67,65
156085,Fayette County,314488,154579,159909,121001,124829,22945,24307,564,572,6174,6132,125,98,3770,3971,11983,9783
156237,Fleming County,14637,7227,7410,7011,7183,118,123,15,7,15,27,0,1,68,69,109,76
156389,Floyd County,37756,18389,19367,17968,18994,220,159,23,27,47,42,0,0,131,145,145,124
156541,Franklin County,50375,24288,26087,20355,22057,2777,2800,70,92,485,540,9,10,592,588,800,740
156693,Fulton County,6238,3100,3138,2249,2267,745,747,11,18,28,20,1,0,66,86,53,53
156845,Gallatin County,8636,4381,4255,4179,4072,98,65,8,14,25,15,4,6,67,83,290,185
156997,Garrard County,17237,8482,8755,8113,8450,214,170,17,17,13,35,6,3,119,80,225,163
157149,Grant County,24757,12380,12377,11943,12012,163,94,36,29,52,58,20,16,166,168,336,306
157301,Graves County,37421,18311,19110,16937,17678,867,885,85,75,73,97,17,25,332,350,1164,1068
157453,Grayson County,26221,13187,13034,12731,12734,246,75,32,31,31,37,6,3,141,154,186,145
157605,Green County,11010,5419,5591,5194,5343,123,125,23,20,7,17,0,2,72,84,82,77
157757,Greenup County,36068,17504,18564,16944,18073,203,139,51,55,98,97,3,1,205,199,221,175
157909,Hancock County,8692,4470,4222,4341,4110,64,41,15,13,10,18,0,1,40,39,70,64
158061,Hardin County,106439,53193,53246,43006,42972,6862,6638,244,242,975,1434,217,171,1889,1789,3051,2843
158213,Harlan County,27703,13463,14240,12883,13638,330,306,30,39,49,36,10,56,161,165,119,124
158365,Harrison County,18763,9218,9545,8741,9160,298,185,27,20,24,36,9,4,119,140,275,150
158517,Hart County,18454,9142,9312,8504,8709,469,403,19,21,19,37,7,3,124,139,178,139
158669,Henderson County,46407,22499,23908,20018,21376,1808,1894,78,60,108,130,9,18,478,430,571,510
158821,Henry County,15620,7747,7873,7268,7473,251,207,26,28,29,24,5,8,168,133,264,211
158973,Hickman County,4612,2184,2428,1926,2164,210,216,5,6,6,10,1,0,36,32,33,30
159125,Hopkins County,46222,22519,23703,20380,21416,1529,1556,53,45,122,170,18,17,417,499,459,421
159277,Jackson County,13352,6637,6715,6548,6614,19,22,22,11,0,16,2,2,46,50,53,46
159429,Jefferson County,763623,368738,394885,272187,286222,76915,88163,911,921,9906,10503,212,211,8607,8865,19979,17380
159581,Jessamine County,51961,25218,26743,23290,24670,1062,1089,88,74,310,377,8,10,460,523,876,709
159733,Johnson County,23175,11386,11789,11141,11563,70,40,18,16,55,53,0,4,102,113,70,76
159885,Kenton County,165012,81567,83445,74275,76386,4303,4014,272,185,996,1106,126,109,1595,1645,2855,2236
160037,Knott County,15693,7806,7887,7648,7729,83,59,9,8,7,11,3,1,56,79,66,59
160189,Knox County,31730,15458,16272,14960,15820,238,175,36,39,48,45,8,25,168,168,200,184
160341,Larue County,14241,7039,7202,6637,6847,257,194,22,25,13,23,9,4,101,109,256,181
160493,Laurel County,60094,29400,30694,28524,29852,293,204,92,107,168,187,9,7,314,337,478,388
160645,Lawrence County,15745,7886,7859,7734,7720,45,26,7,14,14,17,1,5,85,77,67,51
160797,Lee County,6752,3401,3351,3312,3272,42,16,10,14,2,7,0,0,35,42,33,28
160949,Leslie County,10711,5275,5436,5197,5353,20,20,8,10,11,7,0,1,39,45,27,26
161101,Letcher County,23123,11348,11775,11155,11597,77,63,25,18,17,24,0,0,74,73,92,85
161253,Lewis County,13682,6801,6881,6701,6776,35,26,16,19,7,6,0,0,42,54,41,60
161405,Lincoln County,24463,11965,12498,11466,11964,279,308,31,19,20,31,0,1,169,175,210,195
161557,Livingston County,9316,4570,4746,4432,4616,37,25,15,23,20,23,4,3,62,56,66,73
161709,Logan County,26910,13184,13726,11947,12427,909,914,65,57,30,51,7,2,226,275,472,353
161861,Lyon County,8306,4639,3667,4131,3524,418,57,11,13,11,20,0,3,68,50,91,52
162013,McCracken County,65018,31194,33824,26788,28873,3315,3773,94,117,301,302,16,14,680,745,804,769
162165,McCreary County,17878,9814,8064,8462,7836,1058,62,102,37,22,13,8,2,162,114,375,74
162317,McLean County,9512,4720,4792,4608,4681,53,32,19,13,5,8,0,0,35,58,73,60
162469,Madison County,87824,42523,45301,39056,41654,2047,2023,140,150,435,579,24,22,821,873,1167,909
162621,Magoffin County,12808,6437,6371,6343,6277,27,13,16,24,3,7,0,0,48,50,58,50
162773,Marion County,19365,9655,9710,8602,8764,771,675,17,12,100,93,7,1,158,165,268,238
162925,Marshall County,31101,15275,15826,14984,15487,72,63,28,31,47,75,2,2,142,168,224,209
163077,Martin County,12307,6883,5424,5910,5351,877,16,36,12,14,8,1,1,45,36,385,29
163229,Mason County,17099,8276,8823,7490,8015,568,534,21,26,48,64,0,2,149,182,132,136
163381,Meade County,27924,13920,14004,12784,12935,556,447,111,87,102,175,27,16,340,344,557,570
163533,Menifee County,6358,3207,3151,3016,3067,145,32,8,1,5,8,1,0,32,43,32,29
163685,Mercer County,21407,10507,10900,9793,10179,419,397,38,32,52,69,16,14,189,209,295,260
163837,Metcalfe County,9909,4892,5017,4724,4863,101,79,6,14,8,14,0,1,53,46,82,89
163989,Monroe County,10667,5311,5356,5121,5153,120,121,6,5,7,10,2,3,55,64,210,119
164141,Montgomery County,27608,13427,14181,12721,13512,427,415,40,28,58,55,8,4,173,167,380,308
164293,Morgan County,13275,7470,5805,6783,5707,559,19,19,15,27,25,1,1,81,38,86,27
164445,Muhlenberg County,31183,15863,15320,14652,14460,944,598,29,37,51,38,3,2,184,185,242,220
164597,Nelson County,45126,22201,22925,20486,21144,1171,1216,48,47,130,127,12,8,354,383,527,438
164749,Nicholas County,7131,3525,3606,3460,3545,24,21,9,5,2,16,0,0,30,19,82,63
164901,Ohio County,24216,12147,12069,11650,11772,299,116,39,38,23,36,6,11,130,96,556,380
165053,Oldham County,64875,34428,30447,30858,28419,2256,777,253,157,481,590,30,22,550,482,1534,1139
165205,Owen County,10730,5341,5389,5179,5250,72,47,18,14,8,15,1,0,63,63,145,137
165357,Owsley County,4461,2171,2290,2137,2250,13,14,5,8,0,3,0,0,16,15,29,19
165509,Pendleton County,14408,7281,7127,7113,6981,47,41,21,23,24,16,1,2,75,64,98,72
165661,Perry County,27565,13620,13945,13073,13506,265,185,27,19,70,68,6,5,179,162,132,105
165813,Pike County,61792,30250,31542,29561,30884,297,192,34,31,132,196,12,4,214,235,269,230
165965,Powell County,12269,6063,6206,5924,6076,65,45,6,11,9,15,1,4,58,55,97,64
166117,Pulaski County,63782,31129,32653,30126,31525,422,396,93,99,160,249,14,12,314,372,798,668
166269,Robertson County,2138,1122,1016,1099,996,4,5,5,2,1,1,0,0,13,12,11,15
166421,Rockcastle County,16942,8263,8679,8111,8523,35,32,26,33,9,10,1,2,81,79,77,81
166573,Rowan County,23892,11681,12211,11177,11752,243,208,18,20,75,112,1,3,167,116,212,181
