CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Rich County,2311,1180,1131,1147,1099,6,0,9,15,3,6,1,0,14,11,62,70
Richardson County,8094,4045,4049,3765,3795,27,8,141,135,15,20,0,2,97,89,85,78
Richland County,590644,290911,299733,179761,179024,97472,106393,1279,1304,6138,6370,373,353,5888,6289,13087,11665
Richland Parish,20523,9937,10586,6272,6591,3481,3810,51,38,20,44,3,5,110,98,203,245
Richmond County,730696,354838,375858,234615,242900,87473,98409,2670,2576,21780,23317,554,530,7746,8126,49674,50235
Richmond city,220289,104791,115498,49567,49684,49236,59601,735,580,2554,2857,256,225,2443,2551,7636,6623
Riley County,75247,40305,34942,33520,29486,3135,2179,291,264,1879,1738,120,81,1360,1194,3522,2731
Ringgold County,5068,2503,2565,2453,2516,14,8,3,10,9,10,2,2,22,19,55,53
Rio Arriba County,39465,19422,20043,15269,15501,175,183,3493,3807,94,141,47,36,344,375,14039,14175
Rio Blanco County,6571,3403,3168,3192,2965,45,31,64,41,12,37,3,6,87,88,406,317
Rio Grande County,11543,5755,5788,5350,5387,53,29,201,203,34,34,1,4,116,131,2602,2559
Ripley County,42503,20879,21624,20292,20957,139,91,95,119,98,178,5,3,250,276,394,314
Ritchie County,9982,4961,5021,4868,4959,26,12,14,6,5,8,1,0,47,36,39,39
Riverside County,2361026,1174453,1186573,946852,947858,83511,83571,22389,22329,76350,86929,5144,5175,40207,40711,567107,563544
Roane County,67188,33075,34113,31506,32464,771,740,124,124,148,231,12,12,514,542,475,542
Roanoke County,94409,45349,49060,40082,43407,2692,3002,111,86,1618,1714,14,21,832,830,1377,1420
Roanoke city,99897,47855,52042,31114,33569,13716,15514,224,206,1351,1318,34,43,1416,1392,3353,2738
Roberts County,11227,5611,5616,3570,3387,54,13,1815,1991,20,21,0,0,152,204,199,193
Robertson County,87367,43120,44247,37759,38434,4089,4604,272,221,254,317,40,39,706,632,4030,3717
Robeson County,134197,64720,69477,21216,21969,15562,17190,25626,27911,458,507,106,98,1752,1802,6003,5166
Rock County,172429,84600,87829,76965,80084,4231,4212,504,391,962,1221,53,48,1885,1873,7257,6663
Rock Island County,146133,71968,74165,59877,63040,7770,7074,399,432,1875,1659,38,43,2009,1917,9392,9162
Rockbridge County,22354,11053,11301,10459,10677,305,298,69,63,53,78,1,2,166,183,174,189
Rockcastle County,16942,8263,8679,8111,8523,35,32,26,33,9,10,1,2,81,79,77,81
Rockdale County,88856,41914,46942,18894,19461,21073,25289,255,212,786,856,49,51,857,1073,4683,4216
Rockingham County,472128,232308,239820,213668,220278,10821,11135,812,727,3247,3960,168,156,3592,3564,9774,8995
Rockland County,326037,159726,166311,124739,127955,20411,22537,923,759,10311,11664,210,206,3132,3190,29025,27786
Rockwall County,90861,44597,46264,39357,40718,2841,2841,339,359,1144,1449,56,40,860,857,7893,7661
Roger Mills County,3788,1919,1869,1718,1660,14,11,129,139,6,10,2,1,50,48,154,123
Rogers County,90802,45313,45489,34249,34439,677,509,6031,6026,573,642,45,32,3738,3841,2005,1954
Rolette County,14649,7186,7463,1533,1452,46,27,5416,5778,14,13,0,1,177,192,99,171
Rooks County,5174,2505,2669,2436,2576,14,20,11,14,7,21,2,0,35,38,86,63
Roosevelt County,30596,15391,15205,10937,10871,331,186,3476,3549,190,178,26,27,431,394,4162,3870
Roscommon County,23898,11933,11965,11475,11538,86,70,99,93,102,119,4,2,167,143,177,196
Roseau County,15770,8062,7708,7554,7159,40,35,141,129,216,229,2,3,109,153,93,82
Rosebud County,9398,4745,4653,2848,2762,16,10,1715,1691,18,27,1,3,147,160,248,164
Ross County,77170,40429,36741,35642,34358,3513,1116,140,106,206,242,7,9,921,910,515,400
Routt County,24130,12640,11490,12194,11037,108,61,90,73,62,117,14,11,172,191,895,805
Rowan County,163034,80346,82688,66304,67932,11446,12160,454,391,867,935,49,49,1226,1221,6263,5719
Runnels County,10551,5269,5282,4913,4962,149,123,92,74,48,56,5,6,62,61,1883,1727
Rush County,19802,9725,10077,9462,9817,91,88,28,35,31,39,2,2,111,96,175,159
Rusk County,67194,34964,32230,28589,27160,5327,4056,344,268,185,188,21,18,498,540,4950,4029
Russell County,112252,54799,57453,40386,41724,12764,13867,277,288,288,455,92,79,992,1040,2310,2028
Rutherford County,365002,179433,185569,145129,149038,24089,25689,898,884,5014,5397,189,177,4114,4384,13070,11863
Rutland County,59736,29346,30390,28403,29410,258,151,77,76,204,318,12,3,392,432,424,410
Sabine County,10368,5130,5238,4579,4720,413,377,41,40,12,26,3,2,82,73,222,249
Sabine Parish,24186,11982,12204,8426,8508,1990,2144,1049,1058,41,43,8,4,468,447,484,471
Sac County,10021,4955,5066,4869,4955,14,13,10,11,16,23,4,7,42,57,150,131
Sacramento County,1501335,734368,766967,474105,490784,79699,83423,11590,11741,115700,124936,8878,9624,44396,46459,171425,170024
Sagadahoc County,35149,17064,18085,16382,17403,163,125,72,69,149,168,4,3,294,317,284,274
Saginaw County,193307,93765,99542,72133,75748,17736,19684,540,556,1245,1385,46,59,2065,2110,7763,8170
Saguache County,6251,3142,3109,2877,2883,40,24,107,91,23,34,2,1,93,76,1169,1197
Salem County,64180,31229,32951,25563,26719,4501,4966,190,133,286,384,12,10,677,739,2761,2486
Salem city,25432,12132,13300,10665,11673,918,978,37,51,278,284,6,7,228,307,402,494
Saline County,235239,116184,119055,104609,107595,6582,6108,770,825,1667,1876,230,280,2326,2371,8902,8283
Salt Lake County,1107314,555799,551515,489595,487360,12056,9628,7721,7343,22071,23652,9295,8957,15061,14575,102114,96825
Saluda County,20053,10078,9975,7157,6917,2458,2698,169,119,25,31,128,80,141,130,1763,1247
Sampson County,63724,31359,32365,21346,21499,8134,9067,1014,959,182,206,101,75,582,559,6504,5448
San Augustine County,8473,4115,4358,3086,3217,914,1036,32,22,18,19,1,0,64,64,331,307
San Benito County,58792,29517,29275,26071,25848,467,351,889,937,996,1078,124,104,970,957,17463,17048
San Bernardino County,2128133,1059195,1068938,823192,819200,98025,104036,21994,21372,74600,82618,4922,4867,36462,36845,556381,554256
San Diego County,3299521,1659380,1640141,1270381,1239761,98393,85476,22462,21250,186697,212681,9893,9695,71554,71278,546554,555702
San Francisco County,864816,440682,424134,249392,214246,25646,23449,3974,2905,141401,163490,1984,1975,18285,18069,69724,62390
San Jacinto County,27413,13743,13670,11853,11755,1389,1452,133,125,68,85,8,6,292,247,1764,1774
San Joaquin County,726106,361836,364270,246997,245502,29474,29704,7329,7031,56489,60280,2726,2666,18821,19087,150510,145536
San Juan County,151462,74958,76504,45906,46678,734,609,25702,26524,495,645,77,65,2044,1983,13066,12665
San Luis Obispo County,281401,142819,138582,125718,124540,4292,1532,1989,1904,5472,5583,322,277,5026,4746,32658,29858
San Mateo County,765135,376750,388385,237255,236180,11566,10788,3341,3074,101456,114860,5844,6074,17288,17409,96696,95696
San Miguel County,35846,17948,17898,16603,16431,350,291,470,509,175,288,33,28,317,351,11130,11245
San Patricio County,67357,33690,33667,31685,31667,814,691,328,341,353,408,50,43,460,517,18953,19138
San Saba County,5901,3168,2733,2885,2609,188,21,39,36,13,13,0,0,43,54,985,747
Sanborn County,2355,1227,1128,1199,1092,4,1,5,7,3,2,2,0,14,26,24,24
Sanders County,11336,5824,5512,5311,5088,29,12,277,220,26,35,1,4,180,153,165,165
Sandoval County,139394,68476,70918,54183,55872,1871,1688,9327,9936,949,1351,134,129,2012,1942,25908,26740
Sandusky County,59679,29367,30312,27452,28393,1019,920,107,85,104,221,4,6,681,687,2913,2908
Sangamon County,198712,95498,103214,79325,85303,11720,13186,237,272,1917,2018,35,32,2264,2403,2289,2244
Sanilac County,41475,20597,20878,20007,20341,150,87,134,112,74,95,4,6,228,237,805,719
Sanpete County,28778,15032,13746,14002,13118,232,60,321,152,111,114,97,81,269,221,1605,1141
Santa Barbara County,444769,222816,221953,190976,190586,6173,4576,4974,4661,12327,13593,602,460,7764,8077,101900,97571
Santa Clara County,1918044,965390,952654,544447,523715,29034,26329,12572,12059,335159,347648,4452,4552,39726,38351,255437,249639
Santa Cruz County,320607,158136,162471,140356,143945,2427,1941,2927,2619,6487,7712,306,275,5633,5979,64125,65612
Santa Fe County,148686,72292,76394,65618,69483,1041,743,3062,3134,948,1291,138,160,1485,1583,37844,38280
Santa Rosa County,167040,85606,81434,73352,71918,7313,3883,796,664,1343,2302,141,133,2661,2534,4757,4243
Sarasota County,405549,193702,211847,177353,193913,9732,10330,667,656,2897,3748,117,122,2936,3078,17976,17804
Saratoga County,226249,111844,114405,104428,107412,2178,1868,311,270,2851,2946,50,34,2026,1875,3546,3439
Sargent County,3876,2055,1821,1963,1753,20,16,34,17,19,14,2,2,17,19,73,39
Sarpy County,175692,87783,87909,78431,78545,4188,3610,563,586,1878,2407,138,132,2585,2629,7869,7332
Sauk County,63642,31699,31943,30377,30545,311,238,417,477,174,264,9,8,411,411,1637,1508
Saunders County,21016,10662,10354,10392,10075,88,63,46,41,31,55,3,1,102,119,269,215
Sawyer County,16376,8320,8056,6559,6306,78,24,1392,1443,27,31,0,0,264,252,178,179
Schenectady County,154604,75252,79352,59558,63461,8764,8850,549,489,3548,3595,134,151,2699,2806,5246,5148
Schleicher County,3211,1641,1570,1573,1485,31,33,10,13,3,8,0,0,24,31,893,802
Schley County,5168,2444,2724,1935,2043,465,635,2,3,18,17,0,0,24,26,107,116
Schoharie County,31330,15592,15738,14933,15122,281,206,48,42,111,142,4,5,215,221,500,489
Schoolcraft County,8173,4025,4148,3479,3597,14,14,371,380,6,9,0,0,155,148,41,33
Schuyler County,29654,15002,14652,14446,14204,292,152,35,40,66,78,3,2,160,176,280,260
Schuylkill County,144590,73885,70705,68659,68341,3737,983,215,151,355,477,24,25,895,728,3352,2220
Scioto County,76825,37873,38952,35402,37293,1429,628,219,184,161,164,5,5,657,678,531,487
Scotland County,40363,20022,20341,10466,10748,6979,6905,2008,2096,154,157,8,6,407,429,578,478
Scott County,521868,257666,264202,225135,229809,17955,19177,1576,1581,7345,7819,265,240,5390,5576,14373,12583
Scotts Bluff County,36261,17609,18652,16380,17501,243,127,553,576,155,156,24,28,254,264,4230,4204
Screven County,14162,6955,7207,3924,4015,2873,3034,38,23,36,43,2,0,82,92,142,122
Scurry County,17615,9538,8077,8536,7543,649,222,143,97,67,82,10,3,133,130,3889,3168
Searcy County,7869,3957,3912,3773,3735,15,12,59,54,16,11,1,0,93,100,98,71
Sebastian County,127780,62511,65269,51592,53865,4356,4344,1481,1418,2802,3148,176,179,2104,2315,9056,8494
Sedgwick County,513973,255204,258769,206633,209047,24294,24570,3466,3522,11429,11829,311,237,9071,9564,37207,35419
Seminole County,483339,233786,249553,186336,196907,28029,31395,3438,3535,9021,10429,289,318,6673,6969,43656,46858
Seneca County,90443,45967,44476,42259,42328,2402,898,177,120,345,369,9,12,775,749,2239,1688
Sequatchie County,14811,7283,7528,7049,7311,64,60,48,37,20,36,6,2,96,82,296,210
Sequoyah County,41153,20327,20826,13475,13819,438,390,4331,4484,137,140,13,20,1933,1973,866,747
Sevier County,134220,66308,67912,62797,64388,1086,995,694,698,655,823,79,64,997,944,6256,5587
Seward County,40262,20777,19485,19155,18098,593,432,225,235,424,402,36,16,344,302,7557,6724
Shackelford County,3350,1630,1720,1557,1652,26,28,14,6,2,10,5,1,26,23,198,189
Shannon County,8258,4097,4161,3924,3975,20,14,48,43,10,12,0,1,95,116,67,69
Sharkey County,4585,2093,2492,639,692,1430,1766,3,3,7,8,0,0,14,23,48,36
Sharp County,16912,8356,8556,7921,8198,68,72,104,79,82,43,1,2,180,162,175,181
Shasta County,179533,87965,91568,77464,81028,1125,858,2760,2823,2671,2783,182,175,3763,3901,8582,8701
Shawano County,41304,20684,20620,18391,18298,111,65,1659,1694,92,109,6,9,425,445,623,545
Shawnee County,178725,86887,91838,73168,77495,7764,7960,1240,1269,1148,1409,100,117,3467,3588,10776,10544
Sheboygan County,115569,58040,57529,52217,52496,1473,732,334,282,3116,3127,32,28,868,864,3756,3364
Shelby County,1351025,649104,701921,372157,384675,249000,288477,2867,2229,14845,16050,628,447,9607,10043,43504,37687
Shenandoah County,43190,21026,22164,19759,21060,644,475,110,90,149,178,6,8,358,353,1578,1508
Sherburne County,91705,46839,44866,43921,42479,1283,722,340,196,488,657,23,24,784,788,1233,1031
Sheridan County,42738,21402,21336,20130,20063,209,131,557,566,103,179,20,24,383,373,919,823
Sherman County,13826,6998,6828,6704,6584,71,38,66,70,33,40,4,7,120,89,1148,1078
Shiawassee County,68619,34040,34579,32872,33476,291,199,194,192,158,211,16,26,509,475,1036,1014
Shoshone County,12432,6261,6171,5922,5838,30,20,125,98,27,54,8,13,149,148,253,171
Sibley County,14875,7501,7374,7276,7145,56,41,37,27,35,54,2,5,95,102,655,623
Sierra County,14249,7132,7117,6628,6671,65,49,193,161,33,37,4,4,209,195,1868,1776
Silver Bow County,34622,17552,17070,16433,16153,135,58,408,359,132,127,30,6,414,367,739,712
Simpson County,45228,22080,23148,16065,16581,5468,5998,75,68,126,187,33,14,313,300,510,378
Sioux County,40567,20450,20117,17956,17610,242,176,1833,1901,193,206,11,3,215,221,2031,1769
Siskiyou County,43554,21581,21973,18759,19131,384,257,1019,1048,275,342,78,57,1066,1138,2682,2660
Sitka City and Borough,8863,4565,4298,3088,2829,46,49,719,695,288,326,16,15,408,384,292,299
Skagit County,121846,60414,61432,54827,55645,672,494,1685,1697,1233,1516,202,171,1795,1909,11126,10659
Skagway Municipality,1057,556,501,494,442,1,3,29,29,8,4,1,1,23,22,34,15
Skamania County,11339,5735,5604,5360,5177,38,23,118,130,51,77,7,15,161,182,348,340
Slope County,767,414,353,393,343,4,1,13,6,0,0,0,0,4,3,20,5
Smith County,261994,126856,135138,101417,106483,20620,23589,977,1000,1789,1878,82,89,1971,2099,22058,21226
Smyth County,31470,15481,15989,14795,15296,443,383,25,33,38,89,4,2,176,186,305,279
Snohomish County,772501,388488,384013,310203,305559,14142,10356,6042,6096,38111,42564,2413,2036,17577,17402,39891,36590
Snyder County,40444,19989,20455,19370,19845,284,232,42,25,118,154,14,2,161,197,423,460
Socorro County,17256,8781,8475,7147,6845,140,96,1155,1207,113,113,9,14,217,200,4253,4292
Solano County,436092,216869,219223,133268,130288,32449,31951,2817,2672,31235,37019,2280,2238,14820,15055,57952,55533
Somerset County,486057,241015,245042,183470,187255,24258,22555,929,769,28117,29967,156,154,4085,4342,26209,24809
Somervell County,8739,4282,4457,4043,4182,49,57,55,60,44,46,3,1,88,111,865,844
Sonoma County,502146,245731,256415,214642,223528,5485,4351,5545,5535,9906,12069,799,1067,9354,9865,68076,64121
Southampton County,18109,9415,8694,5754,5362,3415,3111,38,42,34,31,5,4,169,144,123,132
Southeast Fairbanks Census Area,6839,3833,3006,3086,2348,72,33,418,367,58,68,21,17,178,173,216,163
Spalding County,64051,30906,33145,19928,20548,10002,11501,134,138,264,315,26,35,552,608,1601,1270
Spartanburg County,297302,144259,153043,108576,112445,29085,33467,661,592,3345,3792,68,86,2524,2661,10396,9016
Spencer County,38609,19563,19046,18944,18446,278,219,51,59,50,106,11,6,229,210,513,413
Spink County,6524,3281,3243,3126,3131,24,20,96,48,0,8,0,0,35,36,104,47
Spokane County,490945,243588,247357,217975,221549,5683,4068,4255,4282,5075,6577,1175,1342,9425,9539,13807,12792
Spotsylvania County,130475,64268,66207,49445,50930,10594,10723,299,271,1524,1980,96,110,2310,2193,5881,5687
St. Bernard Parish,45408,22383,23025,16335,16162,4756,5569,187,182,517,569,23,18,565,525,2438,2080
St. Charles County,385590,189618,195972,171272,177346,9223,9167,526,468,4663,5259,153,115,3781,3617,6442,5982
St. Charles Parish,52812,26009,26803,18463,18685,6760,7259,126,110,258,344,12,13,390,392,1628,1588
St. Clair County,520441,254891,265550,202816,206494,43405,49128,1074,1013,2221,3280,195,202,5180,5433,9094,8738
St. Croix County,87513,43680,43833,41963,42266,444,217,214,181,410,535,23,16,626,618,1020,991
St. Francis County,26589,14574,12015,6767,4967,7336,6750,150,57,85,61,9,3,227,177,1033,186
St. Francois County,66520,35499,31021,32100,29980,2727,339,149,131,119,179,19,17,385,375,547,440
St. Helena Parish,10567,5142,5425,2364,2401,2635,2934,22,21,5,6,4,1,112,62,84,75
St. James Parish,21567,10399,11168,5326,5359,4948,5636,24,32,29,46,2,2,70,93,209,170
St. John the Baptist Parish,43626,21203,22423,9060,9033,11570,12763,85,92,149,182,72,83,267,270,1314,1172
St. Johns County,226640,110536,116104,98610,103742,6252,6437,415,367,2988,3301,106,86,2165,2171,7178,7227
St. Joseph County,329459,160703,168756,134471,139823,17759,19749,906,895,3140,3559,143,158,4284,4572,14008,13314
St. Landry Parish,83848,40411,43437,23039,24376,16474,18138,150,158,198,208,6,8,544,549,878,887
St. Lawrence County,111007,56693,54314,52253,51672,2354,595,581,560,592,692,72,21,841,774,1618,934
St. Louis County,1203793,576163,627630,429046,453696,109653,134897,3571,3495,21474,22633,171,168,12248,12741,15793,15439
St. Louis city,315685,152807,162878,75360,73373,68050,79911,453,477,5108,5283,73,75,3763,3759,6455,5806
St. Lucie County,298563,145690,152873,109963,113835,29086,31539,802,774,2500,3275,159,147,3180,3303,26872,26451
St. Martin Parish,53835,26515,27320,17886,17899,7867,8602,177,137,249,279,1,7,335,396,777,671
St. Mary Parish,52810,26168,26642,16294,16200,8227,8980,511,499,566,440,28,15,542,508,2171,1445
St. Mary's County,111413,55550,55863,44211,43669,7918,8244,260,220,1367,1822,55,65,1739,1843,2783,2678
St. Tammany Parish,250088,121447,128641,102444,107471,14354,15990,701,721,1802,2119,51,87,2095,2253,7030,6661
Stafford County,146239,73636,72603,55124,53253,13039,13005,512,503,2038,2790,123,140,2800,2912,8651,8672
Stanislaus County,538388,266316,272072,223620,228114,9060,8764,5329,5076,15453,16949,2442,2551,10412,10618,121545,119471
Stanley County,2954,1526,1428,1367,1259,12,7,100,121,3,8,0,0,44,33,26,28
Stanly County,60714,30298,30416,25498,25781,3528,3428,138,109,612,632,97,73,425,393,1363,1097
Stanton County,8009,4068,3941,3901,3803,40,34,48,48,13,6,2,2,64,48,598,470
Stark County,413107,201950,211157,179580,187941,15001,15268,874,701,1590,2302,79,60,4826,4885,4933,4388
Starke County,22958,11435,11523,11154,11264,59,38,55,56,27,40,0,0,140,125,409,387
Starr County,63795,30997,32798,30581,32376,135,154,105,105,93,90,6,1,77,72,29663,31468
Staunton city,24416,11087,13329,9290,11116,1339,1594,40,36,101,231,5,3,312,349,333,346
Ste. Genevieve County,17919,9088,8831,8643,8471,106,49,30,29,27,31,176,154,106,97,101,103
Stearns County,154708,77978,76730,70971,70430,3592,2835,386,277,1660,1861,59,63,1310,1264,2708,2296
Steele County,38711,19173,19538,18106,18483,525,519,88,85,174,199,8,9,272,243,1453,1349
Stephens County,79607,38976,40631,33930,35335,2053,2096,1321,1437,246,272,22,29,1404,1462,3298,2981
Stephenson County,45749,22134,23615,19185,20392,2165,2322,57,57,141,173,14,7,572,664,862,819
Sterling County,1352,698,654,658,616,13,8,13,13,2,2,0,1,12,14,268,255
Steuben County,132003,65812,66191,62727,63409,1173,740,186,204,836,907,24,19,866,912,1453,1295
Stevens County,59393,29639,29754,26973,26849,215,187,1377,1406,177,334,50,55,847,923,2079,2030
Stewart County,19110,10317,8793,8115,7019,1816,1458,80,57,104,104,3,2,199,153,1705,221
Stillwater County,9486,4826,4660,4657,4473,15,12,58,43,14,28,4,4,78,100,164,151
Stoddard County,29862,14575,15287,14089,14852,209,128,85,70,41,45,3,6,148,186,295,243
Stokes County,46351,22824,23527,21311,22171,1004,951,142,80,88,96,9,5,270,224,730,652
Stone County,61469,30344,31125,27691,28451,1910,1862,219,192,88,162,10,10,426,448,633,605
Stonewall County,1410,673,737,625,678,24,28,9,10,7,8,0,0,8,13,116,124
Storey County,3987,2068,1919,1905,1749,39,26,44,35,36,53,5,10,39,46,170,160
Story County,96021,50058,45963,43289,40519,1538,1206,129,129,4143,3346,9,18,950,745,1645,1345
Strafford County,126825,61780,65045,57496,60789,937,610,176,194,1936,2216,35,27,1200,1209,1434,1429
Stutsman County,21103,10784,10319,10120,9825,175,97,230,133,93,86,6,13,160,165,252,226
Sublette County,9899,5321,4578,5039,4326,58,44,68,37,83,100,3,1,70,70,420,333
Suffolk County,2279708,1116427,1163281,868234,889634,150194,168914,7475,7110,63635,69761,1323,1275,25566,26587,230581,221568
Suffolk city,88161,42801,45360,23118,23068,17625,20088,182,182,743,915,43,41,1090,1066,1843,1696
Sullivan County,308244,153522,154722,141121,144706,7686,5153,769,615,1257,1663,71,67,2618,2518,8875,7540
Sully County,1426,773,653,730,618,5,7,19,14,0,1,0,0,19,13,21,13
Summers County,13239,5975,7264,5743,6552,131,520,17,26,11,26,0,5,73,135,63,168
Summit County,611858,299416,312442,245400,252230,37850,43295,783,924,8581,8768,200,143,6602,7082,10011,9829
Sumner County,199524,97766,101758,88024,91198,6283,6726,471,474,1134,1435,102,90,1752,1835,4727,4467
Sumter County,270253,132270,137983,86877,89258,41625,44394,677,580,1255,1857,170,104,1666,1790,7618,5266
Sunflower County,27005,14157,12848,3768,3175,10207,9514,42,31,52,50,5,9,83,69,235,193
Surry County,79452,38868,40584,34974,36495,2863,3070,273,184,239,312,25,56,494,467,4035,3575
Susquehanna County,41666,20988,20678,20532,20240,129,108,43,37,73,94,7,17,204,182,382,372
Sussex County,371010,182891,188119,155844,161645,19264,18411,1517,1481,2744,2995,188,157,3334,3430,16274,15282
Sutter County,96463,47883,48580,35191,35909,1252,1144,1090,1138,8057,8098,190,206,2103,2085,14904,14290
Sutton County,3913,1972,1941,1895,1875,30,11,25,17,8,13,0,2,14,23,1218,1167
Suwannee County,43760,22903,20857,18779,17741,3545,2415,151,150,123,159,19,18,286,374,2266,1699
Swain County,14434,6961,7473,4561,4847,135,92,1896,2143,43,47,4,1,322,343,346,350
Sweet Grass County,3634,1815,1819,1767,1752,3,1,9,16,7,11,0,1,29,38,32,46
Sweetwater County,44626,23141,21485,21776,20241,377,270,305,271,175,254,51,37,457,412,3845,3219
Swift County,9340,4735,4605,4601,4425,31,48,21,41,11,18,10,12,61,61,208,182
Swisher County,7533,3956,3577,3422,3217,424,214,44,64,17,21,3,3,46,58,1723,1482
Switzerland County,10524,5415,5109,5277,5008,51,19,15,20,15,13,4,1,53,48,108,83
Talbot County,43849,20816,23033,16182,17708,3902,4584,81,76,241,304,43,36,367,325,1231,1267
Taliaferro County,1639,806,833,317,348,468,463,1,2,8,5,0,0,12,15,38,29
Talladega County,80862,39163,41699,25705,26769,12400,13932,182,140,282,241,8,11,586,606,1139,704
Tallahatchie County,14588,8173,6415,3651,2373,4237,3969,51,8,123,14,14,0,97,51,868,47
Tallapoosa County,40844,19897,20947,14214,14594,5251,5913,76,84,96,112,9,6,251,238,546,417
Tama County,17337,8515,8822,7551,7769,51,40,678,708,19,54,10,16,206,235,782,689
Taney County,54592,26425,28167,24849,26557,522,353,302,262,176,402,24,20,552,573,1578,1471
Tangipahoa Parish,128755,62415,66340,42542,43930,18253,20639,256,250,408,574,30,45,926,902,2842,2313
Taos County,32907,16051,16856,14101,14831,163,121,1256,1221,119,210,31,21,381,452,9238,9223
Tarrant County,1982498,969958,1012540,731239,750332,152338,172049,8897,8768,52176,55467,2362,2388,22946,23536,281376,277340
Tate County,28296,13606,14690,9324,9517,4040,4855,35,45,31,69,7,7,169,197,392,346
Tattnall County,25229,14605,10624,9203,7950,5061,2378,82,82,62,80,24,16,173,118,1609,1132
Taylor County,235866,117412,118454,101683,103684,10791,9336,881,853,1468,2061,128,116,2461,2404,17811,17423
Tazewell County,177699,87838,89861,83568,86481,2150,1139,283,214,659,850,23,26,1155,1151,1862,1617
Tehama County,63308,31517,31791,28551,28796,362,247,1028,1113,450,474,69,53,1057,1108,7999,7455
Telfair County,16400,9655,6745,5764,4189,3646,2444,48,5,94,36,9,4,94,67,2117,241
Teller County,23385,11882,11503,11246,10867,119,71,146,139,80,136,16,11,275,279,735,773
Tensas Parish,4740,2302,2438,1031,1022,1245,1363,3,3,4,5,0,0,19,45,46,38
Terrebonne Parish,113972,56374,57598,40664,40843,10362,11284,3238,3349,691,621,76,84,1343,1417,3401,2526
Terrell County,9950,4827,5123,2159,2061,2539,2903,39,40,21,26,11,9,58,84,372,307
Terry County,12739,6788,5951,6137,5547,438,220,70,75,47,39,2,3,94,67,3619,3245
Teton County,39793,20396,19397,19541,18550,133,91,227,207,166,202,25,25,304,322,2765,2649
Texas County,47179,24852,22327,21941,20935,1493,271,359,290,499,333,55,55,505,443,5643,4846
Thayer County,5163,2549,2614,2491,2547,8,19,3,13,14,8,0,0,33,27,60,67
Thomas County,53651,25598,28053,17169,18197,7663,8986,164,172,202,309,15,16,385,373,1088,1034
Throckmorton County,1579,772,807,751,768,5,12,6,11,2,5,0,0,8,11,93,109
Thurston County,276600,135783,140817,110714,114239,5155,4264,4272,4392,7040,9134,1411,1454,7191,7334,12030,11422
Tift County,40764,19627,21137,13327,13838,5576,6625,110,93,348,305,9,15,257,261,2442,2178
Tillamook County,25653,12915,12738,12080,11987,100,46,218,188,120,150,37,42,360,325,1436,1301
Tillman County,7515,3773,3742,3093,3116,357,309,169,144,9,22,10,5,135,146,930,975
Tioga County,91330,45391,45939,43929,44580,452,402,122,107,261,352,21,8,606,490,766,648
Tippah County,22131,10894,11237,8901,9094,1770,1904,42,42,21,25,2,2,158,170,583,479
Tippecanoe County,185826,94903,90923,79351,78006,4773,4767,370,329,8360,5986,61,51,1988,1784,7837,7269
Tipton County,77137,38055,39082,31432,31722,5552,6001,180,156,186,312,45,199,660,692,1151,888
Tishomingo County,19552,9432,10120,9005,9698,282,270,47,34,20,17,2,2,76,99,289,256
Titus County,32623,16150,16473,13693,13917,1628,1747,409,388,166,159,26,24,228,238,7051,6693
Todd County,46747,23496,23251,18110,17593,653,604,4245,4507,73,132,36,22,379,393,1195,1090
Tolland County,151420,75935,75485,67886,68082,3150,2473,189,172,3224,3337,81,27,1405,1394,4235,3640
Tom Green County,118105,58814,59291,53121,54067,2908,2544,661,645,771,803,91,73,1262,1159,22744,23115
Tompkins County,104926,51610,53316,41666,43533,2214,2307,218,251,5824,5402,35,36,1653,1787,2495,2604
Tooele County,62952,31806,31146,29987,29391,326,222,411,424,230,268,164,152,688,689,3780,3666
Toole County,5087,2881,2206,2583,2031,34,13,192,87,17,13,1,1,54,61,100,64
Toombs County,27241,12894,14347,9304,9956,3175,3901,99,115,87,143,41,11,188,221,1739,1419
Torrance County,15485,8155,7330,7315,6624,205,139,353,292,27,52,28,22,227,201,3457,2988
Towner County,2272,1143,1129,1091,1050,3,4,37,46,1,0,0,0,11,29,12,7
Towns County,11182,5356,5826,5179,5640,61,74,17,21,50,49,2,3,47,39,126,154
Traill County,8014,4095,3919,3916,3754,54,14,46,49,7,30,1,1,71,71,147,134
Transylvania County,33211,16088,17123,14879,16071,770,584,79,59,87,100,5,11,268,298,648,479
Traverse County,3401,1693,1708,1552,1569,10,12,91,85,3,4,1,1,36,37,49,38
Travis County,1176558,592630,583928,479807,467775,51198,53590,7894,7378,38766,39781,681,688,14284,14716,203627,195142
Treasure County,697,361,336,342,314,3,0,4,12,2,3,2,0,8,7,15,6
Trego County,2927,1453,1474,1415,1431,9,8,9,2,6,12,1,1,13,20,34,35
Trempealeau County,29550,14950,14600,14494,14154,86,80,135,87,92,119,11,6,132,154,1190,989
Treutlen County,6785,3425,3360,2250,2225,1114,1075,12,7,11,11,1,1,37,41,94,79
