,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
14801,Posey County,26004,13007,12997,12692,12659,163,157,35,39,18,59,1,0,98,83,111,94
15029,Pulaski County,13614,6863,6751,6653,6602,123,63,17,15,7,23,2,4,61,44,166,140
15257,Putnam County,36837,19428,17409,17877,16796,1116,208,82,58,155,171,9,6,189,170,321,214
15485,Randolph County,25696,12618,13078,12338,12806,91,75,26,36,42,40,4,5,117,116,284,280
15713,Ripley County,27421,13630,13791,13389,13551,52,53,59,39,65,65,0,0,65,83,250,156
15941,Rush County,17175,8457,8718,8219,8487,78,71,18,14,57,57,2,2,83,87,81,86
16169,St. Joseph County,267613,129408,138205,108622,115033,15509,17370,517,548,2312,2596,99,97,2349,2561,9015,8388
16397,Scott County,23624,11683,11941,11509,11760,53,54,19,25,29,25,0,0,73,77,181,127
16625,Shelby County,44503,22264,22239,21459,21555,254,216,56,53,290,214,5,5,200,196,795,573
16853,Spencer County,20039,10091,9948,9891,9717,98,119,28,21,18,27,0,2,56,62,277,246
17081,Starke County,23530,11615,11915,11331,11669,74,66,30,31,37,47,4,2,139,100,374,364
17309,Steuben County,33579,16941,16638,16505,16302,120,80,63,56,114,69,4,2,135,129,620,455
17537,Sullivan County,21153,11429,9724,10285,9550,958,49,51,20,20,23,1,3,114,79,137,89
17765,Switzerland County,9675,4866,4809,4803,4739,28,29,7,8,2,7,1,0,25,26,60,57
17993,Tippecanoe County,167964,86146,81818,75748,74267,3295,3150,368,257,5654,3230,36,29,1045,885,6891,5672
18221,Tipton County,15892,7837,8055,7689,7907,44,32,28,20,25,43,1,1,50,52,154,144
18449,Union County,7040,3476,3564,3414,3490,23,28,10,12,3,11,0,1,26,22,24,23
18677,Vanderburgh County,175434,83355,92079,73980,81451,7053,7988,190,181,830,1136,49,45,1253,1278,1272,1171
18905,Vermillion County,16172,7970,8202,7784,8011,84,79,24,20,5,17,1,2,72,73,99,97
19133,Vigo County,105967,53124,52843,46690,48091,4489,2965,219,158,871,819,20,17,835,793,1051,664
19361,Wabash County,32558,15813,16745,15356,16327,114,85,128,116,78,79,5,7,132,131,257,222
19589,Warren County,8491,4289,4202,4224,4151,18,17,11,4,8,11,1,1,27,18,44,43
19817,Warrick County,58521,28993,29528,27856,28389,511,480,54,31,346,400,24,14,202,214,393,364
20045,Washington County,27729,13905,13824,13688,13602,70,55,23,18,18,57,2,0,104,92,160,133
20273,Wayne County,67552,32477,35075,29951,32394,1672,1749,69,85,187,241,16,9,582,597,893,647
20501,Wells County,27566,13662,13904,13435,13660,63,49,24,31,31,51,3,5,106,108,302,232
20729,White County,23452,11612,11840,11305,11597,85,37,36,45,23,48,31,5,132,108,1193,863
20957,Whitley County,32861,16407,16454,16082,16079,81,79,74,48,53,105,3,10,114,133,242,176
209,Adair County,7350,3594,3756,3545,3702,7,8,5,2,18,23,0,0,19,21,51,45
437,Adams County,3930,1952,1978,1935,1949,3,0,6,17,2,7,0,0,6,5,17,17
665,Allamakee County,14407,7400,7007,7262,6900,27,14,29,16,23,24,0,2,59,51,860,456
893,Appanoose County,12698,6111,6587,5967,6446,36,43,16,12,33,29,1,0,58,57,94,73
1121,Audubon County,6032,2907,3125,2870,3081,5,6,4,7,14,9,0,0,14,22,24,22
1349,Benton County,26734,13428,13306,13208,13091,79,58,20,23,30,33,5,5,86,96,122,111
1577,Black Hawk County,129276,62363,66913,55373,59070,5105,5766,178,192,748,935,60,46,899,904,1996,1846
1805,Boone County,26072,12888,13184,12623,12950,96,82,42,29,51,46,0,0,76,77,206,180
2033,Bremer County,23460,11494,11966,11244,11715,92,82,16,5,60,91,2,2,80,71,112,94
2261,Buchanan County,20910,10468,10442,10251,10266,53,37,28,28,71,48,0,1,65,62,94,101
2489,Buena Vista County,19601,9978,9623,9156,8835,237,212,27,32,463,445,1,5,94,94,2370,2012
2717,Butler County,14341,7152,7189,7072,7100,13,8,4,7,11,23,2,1,50,50,79,66
2945,Calhoun County,9671,4909,4762,4752,4702,94,9,18,7,11,13,1,0,33,31,85,61
3173,Carroll County,20674,10174,10500,10026,10365,31,30,23,13,46,48,1,1,47,43,169,160
3401,Cass County,13758,6786,6972,6694,6877,27,12,15,10,10,25,1,4,39,44,135,91
3629,Cedar County,18006,8939,9067,8773,8907,54,39,19,16,23,45,3,2,67,58,169,130
3857,Cerro Gordo County,43609,21095,22514,20312,21825,297,209,56,33,183,193,6,9,241,245,754,722
4085,Cherokee County,11409,5607,5802,5489,5708,36,23,10,12,29,33,0,0,43,26,154,132
4313,Chickasaw County,12017,6027,5990,5951,5874,7,11,5,3,20,49,2,3,42,50,92,87
4541,Clarke County,9086,4502,4584,4410,4504,9,9,25,13,21,28,2,1,35,29,348,315
4769,Clay County,16617,8154,8463,7967,8281,29,21,15,14,89,88,1,3,53,56,314,184
4997,Clayton County,17463,8709,8754,8592,8643,29,20,31,18,10,30,0,1,47,42,141,88
5225,Clinton County,48934,23861,25073,22624,23734,660,692,84,70,179,252,3,6,311,319,518,442
5453,Crawford County,16416,8344,8072,8040,7827,116,88,101,42,36,53,1,2,50,60,2012,1623
5681,Dallas County,61950,31048,30902,29697,29618,455,372,45,64,589,601,21,17,241,230,2285,1685
5909,Davis County,8562,4286,4276,4224,4200,8,10,8,13,8,11,2,2,36,40,63,53
6137,Decatur County,8231,4060,4171,3869,4033,64,31,17,8,49,35,8,2,53,62,124,90
6365,Delaware County,17205,8630,8575,8541,8502,8,10,16,8,22,17,0,2,43,36,74,87
6593,Des Moines County,41058,19974,21084,18560,19588,880,927,56,64,177,188,8,13,293,304,610,473
6821,Dickinson County,16623,8201,8422,8081,8318,29,11,16,26,39,17,1,0,35,50,89,93
7049,Dubuque County,93072,45504,47568,43746,45822,844,805,85,90,378,339,49,46,402,466,991,771
7277,Emmet County,10241,5089,5152,4965,5051,19,20,30,24,30,26,2,0,43,31,374,306
7505,Fayette County,20164,10099,10065,9812,9859,129,54,18,15,44,67,2,4,94,66,211,181
7733,Floyd County,15910,7782,8128,7556,7873,86,68,15,11,66,87,9,10,50,79,213,156
7961,Franklin County,10540,5373,5167,5219,5076,17,12,17,17,94,41,1,1,25,20,917,570
8189,Fremont County,7345,3684,3661,3622,3594,13,13,12,10,11,14,2,0,24,30,142,100
8417,Greene County,9251,4532,4719,4472,4645,10,8,11,12,12,17,0,1,27,36,126,105
8645,Grundy County,12177,6039,6138,5967,6065,16,14,3,2,19,22,0,0,34,35,56,51
8873,Guthrie County,10833,5417,5416,5339,5343,17,11,6,3,9,8,0,4,46,47,134,104
9101,Hamilton County,15238,7604,7634,7308,7368,31,27,23,18,174,153,1,0,67,68,219,189
9329,Hancock County,11046,5492,5554,5409,5473,13,7,6,8,35,35,1,0,28,31,265,218
9557,Hardin County,17144,8470,8674,8227,8534,130,21,15,18,31,48,10,9,57,44,345,298
9785,Harrison County,15328,7550,7778,7451,7651,8,7,17,22,16,35,1,1,57,62,122,126
10013,Henry County,19929,10206,9723,9508,9216,287,105,33,24,232,260,6,5,140,113,250,170
10241,Howard County,9410,4688,4722,4643,4670,9,11,11,5,4,13,0,0,21,23,59,41
10469,Humboldt County,9473,4723,4750,4600,4690,65,8,11,3,16,16,4,5,27,28,184,94
10697,Ida County,6762,3296,3466,3256,3417,5,5,6,4,6,14,0,0,23,26,57,48
10925,Iowa County,15811,7782,8029,7691,7911,25,26,7,12,27,34,3,1,29,45,131,118
11153,Jackson County,19728,9793,9935,9644,9799,34,26,15,16,8,15,16,13,76,66,92,84
11381,Jasper County,36257,18542,17715,17888,17321,318,74,55,41,125,137,13,14,143,128,351,236
11609,Jefferson County,15472,7668,7804,7299,7471,92,62,16,17,178,186,1,1,82,67,192,217
11837,Johnson County,131005,64463,66542,57845,59414,2778,2682,213,208,2665,3313,32,24,930,901,2293,2207
12065,Jones County,20364,10757,9607,10181,9472,395,47,53,13,34,14,0,0,94,61,181,89
12293,Keokuk County,10562,5199,5363,5141,5305,11,8,8,8,12,15,1,1,26,26,42,46
12521,Kossuth County,15154,7489,7665,7391,7566,16,7,17,12,25,41,1,0,39,39,111,112
12749,Lee County,35447,17705,17742,16509,16879,761,368,68,40,94,196,9,10,264,249,503,484
12977,Linn County,209226,102790,106436,94236,98129,4223,3767,430,437,2087,2288,69,74,1745,1741,2554,2583
13205,Louisa County,11245,5639,5606,5521,5483,48,53,15,18,9,18,5,5,41,29,987,936
13433,Lucas County,9179,4516,4663,4469,4609,13,5,3,12,11,18,1,0,19,19,64,61
13661,Lyon County,11172,5608,5564,5559,5491,4,18,7,15,9,11,1,0,28,29,89,69
13889,Madison County,15409,7732,7677,7611,7541,29,22,20,29,10,21,1,2,61,62,131,111
14117,Mahaska County,22000,11105,10895,10631,10540,169,63,24,31,160,143,7,2,114,116,209,146
14345,Marion County,32682,16329,16353,15847,15930,126,80,39,36,187,197,4,5,126,105,211,225
14573,Marshall County,39259,19543,19716,18608,18888,364,255,115,145,229,235,17,7,210,186,3302,2883
14801,Mills County,15002,7603,7399,7451,7258,40,27,20,20,23,27,2,1,67,66,163,159
15029,Mitchell County,10781,5325,5456,5297,5404,6,13,4,6,7,12,0,3,11,18,41,48
15257,Monona County,8882,4343,4539,4236,4455,13,4,49,42,7,9,2,2,36,27,50,52
15485,Monroe County,7549,3721,3828,3661,3743,8,10,14,17,15,21,0,0,23,37,37,39
15713,Montgomery County,10796,5204,5592,5104,5491,23,18,23,27,19,21,0,0,35,35,144,146
15941,Muscatine County,42934,21401,21533,20589,20742,320,276,88,90,208,226,6,6,190,193,3308,2932
16169,O'Brien County,13928,6936,6992,6781,6827,57,52,13,23,44,49,0,1,41,40,286,227
16397,Osceola County,6344,3146,3198,3109,3139,6,16,13,11,7,7,0,1,11,24,152,101
16625,Page County,15260,7859,7401,7374,7201,289,30,57,39,65,65,1,1,73,65,220,163
16853,Palo Alto County,9279,4564,4715,4493,4646,9,5,12,10,15,21,2,2,33,31,62,57
17081,Plymouth County,24210,12137,12073,11890,11851,66,44,22,34,52,48,11,7,96,89,379,350
17309,Pocahontas County,7346,3630,3716,3573,3652,12,9,10,8,6,18,2,1,27,28,99,91
17537,Polk County,429439,209418,220021,186454,196335,11891,12242,1079,1159,6518,6696,243,244,3233,3345,15808,14118
17765,Pottawattamie County,90224,44265,45959,42628,44444,588,469,232,238,317,295,14,14,486,499,2211,1890
17993,Poweshiek County,18423,8968,9455,8630,9137,76,74,31,28,137,116,5,3,89,97,187,167
18221,Ringgold County,4944,2422,2522,2405,2490,2,4,4,8,5,7,0,0,6,13,10,13
18449,Sac County,10059,4963,5096,4881,5004,19,23,8,5,17,27,0,2,38,35,108,107
18677,Scott County,166650,81758,84892,72170,74665,5792,6154,344,376,1954,2118,21,18,1477,1561,4302,4064
18905,Shelby County,11957,5918,6039,5846,5940,5,12,9,28,17,26,0,0,41,33,81,70
19133,Sioux County,32244,15952,16292,15640,15973,55,51,42,29,119,145,15,5,81,89,1117,860
19361,Story County,87214,44571,42643,40172,39016,1150,913,94,85,2629,2156,20,24,506,449,1101,853
19589,Tama County,17377,8676,8701,7856,7848,57,61,623,642,15,23,4,1,121,126,588,465
19817,Taylor County,6344,3126,3218,3095,3181,2,0,4,6,8,17,4,0,13,14,161,164
20045,Union County,12241,5957,6284,5805,6153,65,46,11,14,27,35,0,0,49,36,170,99
20273,Van Buren County,7679,3845,3834,3788,3767,4,3,8,9,17,20,2,2,26,33,53,39
20501,Wapello County,35334,17355,17979,16700,17395,228,229,60,64,173,141,7,3,187,147,1395,1209
20729,Warren County,45275,22329,22946,21859,22506,127,104,47,42,101,123,10,9,185,162,413,340
20957,Washington County,21258,10389,10869,10164,10637,84,81,27,36,29,35,5,2,80,78,538,499
21185,Wayne County,6283,2994,3289,2959,3234,3,1,3,7,1,11,5,8,23,28,26,27
21413,Webster County,38346,19518,18828,17924,17779,1060,530,109,46,164,197,4,7,257,269,802,485
21641,Winnebago County,10602,5197,5405,5087,5286,17,11,16,16,40,49,1,0,36,43,190,154
21869,Winneshiek County,20629,10233,10396,10007,10179,66,61,11,6,92,91,0,1,57,58,126,115
22097,Woodbury County,102831,50509,52322,45496,47319,1516,1462,1181,1216,1295,1299,46,32,975,994,6729,5872
22325,Worth County,7541,3776,3765,3712,3710,21,8,0,7,4,11,0,1,39,28,90,73
22553,Wright County,12716,6352,6364,6244,6250,28,16,17,30,13,25,0,0,50,43,748,516
209,Allen County,13203,6485,6718,6133,6362,135,139,69,65,15,34,0,0,133,118,175,171
437,Anderson County,7872,3917,3955,3804,3822,29,26,29,40,11,9,0,2,44,56,60,65
665,Atchison County,16411,8000,8411,7293,7632,479,503,42,66,28,32,1,11,157,167,203,173
893,Barber County,4593,2270,2323,2202,2274,17,5,20,17,1,5,0,0,30,22,71,55
1121,Barton County,27464,13453,14011,12878,13509,271,190,86,84,43,45,16,12,159,171,1907,1631
1349,Bourbon County,14884,7244,7640,6743,7181,264,235,79,64,25,36,9,3,124,121,146,107
1577,Brown County,9927,4822,5105,4156,4407,105,76,424,488,32,21,0,1,105,112,195,165
1805,Butler County,64084,32444,31640,30441,30180,904,398,311,271,192,223,16,7,580,561,1090,900
2033,Chase County,2798,1415,1383,1359,1339,30,11,11,12,2,3,0,0,13,18,58,37
2261,Chautauqua County,3745,1807,1938,1663,1806,9,5,80,78,2,2,1,1,52,46,60,40
2489,Cherokee County,21064,10310,10754,9436,9869,97,84,388,390,29,58,3,5,357,348,150,167
2717,Cheyenne County,2700,1352,1348,1337,1329,3,1,1,2,3,8,0,1,8,7,79,47
2945,Clark County,2081,1035,1046,1003,1009,5,2,12,15,1,11,0,0,14,9,74,59
3173,Clay County,8704,4371,4333,4240,4198,49,41,20,21,3,12,0,0,59,61,76,77
3401,Cloud County,9263,4468,4795,4335,4695,35,21,11,23,44,13,0,0,43,43,90,86
3629,Coffey County,8436,4175,4261,4027,4075,27,24,28,27,26,60,0,1,67,74,106,88
3857,Comanche County,1873,898,975,883,961,0,1,3,3,2,3,3,1,7,6,19,24
4085,Cowley County,33634,16466,17168,14918,15675,518,422,344,355,274,310,3,3,409,403,1192,1097
4313,Crawford County,38869,19084,19785,17589,18517,533,328,187,236,393,356,22,27,360,321,725,655
4541,Decatur County,2855,1405,1450,1372,1424,17,7,3,1,2,3,2,2,9,13,31,45
4769,Dickinson County,19015,9365,9650,8968,9249,173,151,59,60,24,39,0,1,141,150,366,332
4997,Doniphan County,7624,3767,3857,3523,3623,137,90,46,66,9,22,0,0,52,56,74,72
5225,Douglas County,116383,57757,58626,49978,51320,2775,2467,1376,1375,2163,2071,39,35,1426,1358,2281,2381
5453,Edwards County,3071,1548,1523,1513,1497,9,3,10,9,7,6,0,0,9,8,215,223
5681,Elk County,3001,1450,1551,1389,1469,3,2,15,29,3,3,2,0,38,48,57,34
5909,Ellis County,27739,13566,14173,13043,13745,179,90,43,46,126,141,12,3,163,148,533,458
6137,Ellsworth County,6179,3340,2839,3011,2799,238,9,34,4,8,8,1,0,48,19,180,119
6365,Finney County,42074,21451,20623,19822,19150,504,390,298,239,561,637,31,28,235,179,10065,8906
6593,Ford County,33692,17483,16209,16316,15114,401,393,176,147,342,341,35,36,213,178,8907,7580
6821,Franklin County,26441,13238,13203,12556,12629,237,170,131,127,78,60,1,0,235,217,432,390
7049,Geary County,31751,15515,16236,11412,11760,2972,2871,150,158,294,708,59,73,628,666,1521,1469
7277,Gove County,2480,1194,1286,1173,1263,2,1,4,3,2,1,0,0,13,18,26,21
7505,Graham County,2435,1203,1232,1117,1173,61,37,5,6,5,3,0,1,15,12,17,17
7733,Grant County,7353,3684,3669,3551,3543,25,20,49,48,26,30,0,0,33,28,1620,1457
7961,Gray County,6005,3036,2969,2903,2894,10,11,84,21,4,4,2,3,33,36,581,432
8189,Greeley County,1234,593,641,581,625,2,1,4,4,2,5,1,1,3,5,101,94
8417,Greenwood County,6666,3300,3366,3191,3239,16,3,32,49,4,9,0,0,57,66,94,89
8645,Hamilton County,2625,1343,1282,1309,1236,8,10,9,5,7,8,3,4,7,19,470,396
8873,Harper County,5667,2808,2859,2717,2776,9,7,34,25,9,7,2,2,37,42,83,70
9101,Harvey County,34247,16844,17403,15864,16559,369,315,120,121,98,127,8,5,385,276,1926,1644
9329,Haskell County,4006,2052,1954,1983,1893,6,3,11,22,24,13,0,0,28,23,555,501
9557,Hodgeman County,1906,939,967,917,943,11,8,3,3,0,1,0,0,8,12,48,50
9785,Jackson County,13412,6703,6709,5988,6037,89,66,444,438,19,25,2,1,161,142,239,182
10013,Jefferson County,18207,9246,8961,8877,8645,100,70,111,83,12,19,2,0,144,144,176,169
10241,Jewell County,3059,1545,1514,1523,1492,1,0,7,8,2,2,1,0,11,12,13,14
10469,Johnson County,542737,267928,274809,239086,246476,12547,11803,1448,1316,10721,10834,266,242,3860,4138,18370,15730
10697,Kearny County,4169,2160,2009,2080,1937,26,13,23,30,8,7,2,2,21,20,668,610
10925,Kingman County,7571,3764,3807,3649,3697,11,12,33,28,11,12,1,1,59,57,91,89
11153,Kiowa County,2322,1162,1160,1126,1131,5,4,14,11,4,5,0,0,13,9,30,50
11381,Labette County,21776,10798,10978,9583,9835,617,530,232,231,57,46,1,2,308,334,393,382
11609,Lane County,1742,861,881,837,862,1,1,3,3,0,4,1,1,19,10,22,17
11837,Leavenworth County,75227,39668,35559,33393,31376,4595,2641,397,202,471,608,63,48,749,684,1684,1263
12065,Lincoln County,3123,1552,1571,1524,1541,5,1,7,11,1,4,0,0,15,14,35,40
12293,Linn County,9335,4680,4655,4543,4521,49,43,27,24,3,10,3,1,55,56,74,68
12521,Logan County,2549,1262,1287,1210,1251,21,8,3,4,2,4,0,0,26,20,44,32
12749,Lyon County,33601,16567,17034,15457,16057,370,281,174,137,291,275,5,6,270,278,3442,2930
12977,McPherson County,28866,14250,14616,13740,14145,193,140,68,54,43,75,10,9,196,193,468,434
13205,Marion County,11982,5885,6097,5714,5916,49,34,39,48,8,18,0,0,75,81,158,142
13433,Marshall County,10123,5031,5092,4925,4947,16,19,19,27,17,45,0,2,54,52,94,76
13661,Meade County,4407,2244,2163,2186,2102,12,11,14,18,6,6,0,0,26,26,369,306
13889,Miami County,30969,15506,15463,14851,14855,305,243,92,82,37,47,1,2,220,234,381,338
14117,Mitchell County,6344,3154,3190,3079,3085,17,33,20,13,16,16,1,1,21,42,39,47
14345,Montgomery County,34254,16546,17708,14223,15319,1053,1073,562,549,96,129,4,4,608,634,654,652
14573,Morris County,5994,2972,3022,2902,2944,20,10,15,13,5,21,0,1,30,33,128,118
14801,Morton County,3031,1445,1586,1375,1488,8,4,24,20,18,36,0,0,20,38,268,283
15029,Nemaha County,9968,4964,5004,4850,4899,39,30,25,28,2,9,3,4,45,34,66,65
15257,Neosho County,16046,7830,8216,7457,7807,106,92,99,98,23,52,2,1,143,166,311,287
15485,Ness County,2835,1415,1420,1391,1395,2,0,4,6,0,5,0,0,18,14,64,57
15713,Norton County,5330,2973,2357,2696,2307,217,1,22,5,18,25,1,0,19,19,121,55
15941,Osage County,16104,7974,8130,7715,7864,65,58,64,65,11,27,8,10,111,106,158,187
16169,Osborne County,3849,1934,1915,1908,1880,1,2,8,5,4,8,0,1,13,19,16,16
16397,Ottawa County,5974,3024,2950,2922,2877,49,21,13,16,3,6,1,0,36,30,94,58
16625,Pawnee County,6206,3373,2833,2966,2647,287,96,52,30,23,23,0,0,45,37,220,175
16853,Phillips County,5272,2620,2652,2561,2599,11,8,12,10,10,16,0,0,26,19,31,29
17081,Pottawatomie County,19994,9947,10047,9560,9628,140,131,57,84,35,62,2,0,153,142,366,328
17309,Pratt County,9304,4555,4749,4379,4593,75,34,21,29,31,28,1,2,48,63,252,229
17537,Rawlins County,2425,1196,1229,1171,1208,6,3,7,6,3,0,0,0,9,12,12,17
17765,Reno County,63357,31865,31492,29542,29986,1318,589,267,184,183,244,11,12,544,477,2284,2041
17993,Republic County,4808,2362,2446,2320,2416,13,6,6,8,5,6,0,0,18,10,31,34
18221,Rice County,10079,4897,5182,4661,4971,81,84,57,32,32,30,3,1,63,64,463,427
18449,Riley County,71341,37314,34027,32023,29751,2994,2191,260,247,1190,1083,77,39,770,716,2029,1654
18677,Rooks County,4984,2485,2499,2388,2448,52,14,18,11,4,7,1,0,22,19,48,30
18905,Rush County,3143,1528,1615,1497,1589,9,2,9,9,2,4,0,0,11,11,37,29
19133,Russell County,6596,3204,3392,3104,3282,29,34,30,16,8,17,1,0,32,43,82,65
19361,Saline County,54364,26958,27406,24726,25209,954,881,184,139,491,580,17,13,586,584,2350,2142
19589,Scott County,4560,2264,2296,2217,2259,4,3,22,18,3,3,1,0,17,13,262,247
19817,Sedgwick County,490864,243035,247829,201757,205294,22836,24404,2756,2686,10047,9399,259,238,5380,5808,28382,25886
20045,Seward County,23013,11944,11069,10756,9996,482,403,140,124,388,389,22,21,156,136,6723,5588
20273,Shawnee County,176255,85586,90669,73002,77394,7890,8280,1210,1319,1240,1310,53,44,2191,2322,8538,8129
20501,Sheridan County,2435,1199,1236,1186,1219,2,3,4,3,0,3,2,2,5,6,24,26
20729,Sherman County,5860,3032,2828,2961,2744,21,20,15,12,3,13,3,7,29,32,299,284
20957,Smith County,3753,1831,1922,1807,1897,5,3,3,8,0,2,2,2,14,10,22,20
21185,Stafford County,4342,2129,2213,2090,2158,5,3,10,8,1,6,0,0,23,38,223,186
21413,Stanton County,2107,1078,1029,1029,998,22,2,20,16,3,4,0,0,4,9,385,301
21641,Stevens County,5129,2537,2592,2427,2488,33,30,35,46,8,7,1,0,33,21,775,756
21869,Sumner County,23488,11653,11835,11133,11307,133,118,141,139,19,41,8,9,219,221,436,428
22097,Thomas County,7343,3578,3765,3470,3667,34,23,17,17,10,22,0,2,47,34,141,123
22325,Trego County,2920,1422,1498,1371,1464,10,3,5,9,7,9,1,1,28,12,22,15
22553,Wabaunsee County,6846,3477,3369,3377,3292,29,18,25,20,2,8,2,3,42,28,118,114
22781,Wallace County,1408,701,707,683,680,4,7,8,8,0,3,0,0,6,9,61,46
23009,Washington County,5683,2879,2804,2843,2765,7,5,13,11,0,4,0,0,16,19,47,20
23237,Wichita County,2109,1071,1038,1046,1011,3,1,10,11,1,1,0,0,11,14,259,235
23465,Wilson County,9474,4633,4841,4455,4641,45,41,56,60,12,19,2,2,63,78,120,117
23693,Woodson County,3240,1594,1646,1526,1607,28,4,19,18,1,1,0,0,20,16,29,35
23921,Wyandotte County,155085,75936,79149,53893,53305,18492,22113,627,651,1512,1544,53,59,1359,1477,19307,16723
209,Adair County,18029,8866,9163,8391,8754,356,259,21,19,29,40,2,1,67,90,104,84
437,Allen County,18982,9297,9685,9086,9431,128,139,12,20,9,14,0,2,62,79,137,101
665,Anderson County,21790,10763,11027,10346,10593,245,279,13,16,70,39,0,1,89,99,156,126
893,Ballard County,8161,4075,4086,3825,3857,166,150,6,3,4,20,2,0,72,56,29,38
1121,Barren County,41747,20273,21474,19075,20218,860,913,30,36,145,117,6,9,157,181,361,296
