,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
24928,Todd County,11946,5838,6108,5309,5466,479,579,12,8,3,19,2,2,33,34,128,88
25156,Trigg County,12689,6237,6452,5579,5711,565,642,17,10,13,27,1,0,62,62,73,49
25384,Trimble County,8549,4206,4343,4148,4279,15,13,12,20,5,3,0,0,26,28,72,56
25612,Union County,15596,7900,7696,6433,6738,1329,848,21,11,18,22,2,0,97,77,161,95
25840,Warren County,94777,46444,48333,40959,42781,4054,4226,125,110,719,681,36,44,551,491,1794,1132
26068,Washington County,11115,5483,5632,5030,5120,381,439,10,7,14,25,0,0,48,41,109,86
26296,Wayne County,20069,9940,10129,9661,9893,179,118,23,22,9,13,0,0,68,83,229,140
26524,Webster County,14002,6851,7151,6481,6742,310,341,7,10,2,9,6,5,45,44,228,144
26752,Whitley County,36669,17697,18972,17385,18652,102,79,38,47,44,38,5,5,123,151,145,124
26980,Wolfe County,6937,3438,3499,3409,3473,9,9,3,3,1,1,1,1,15,12,24,23
27208,Woodford County,23451,11359,12092,10576,11256,610,663,18,16,49,52,1,1,105,104,597,300
76,Acadia Parish,58799,28455,30344,23164,24331,5052,5765,48,71,46,53,3,2,142,122,301,288
304,Allen Parish,25113,13989,11124,9571,8517,3972,2227,217,239,117,29,4,3,108,109,1019,146
532,Ascension Parish,81278,40066,41212,31909,31978,7645,8716,118,107,195,197,13,8,186,206,1358,1049
760,Assumption Parish,23117,11211,11906,7641,7906,3462,3879,32,44,27,29,0,2,49,46,163,154
988,Avoyelles Parish,41366,20352,21014,13707,14515,6254,6116,230,227,31,44,1,0,129,112,201,240
1216,Beauregard Parish,33078,16664,16414,13934,13878,2318,2136,108,122,110,101,12,4,182,173,313,269
1444,Bienville Parish,15342,7338,8004,4244,4367,3036,3546,20,26,4,20,0,0,34,45,75,80
1672,Bossier Parish,100734,49324,51410,37561,38093,10212,11375,274,283,526,866,41,49,710,744,1948,1655
1900,Caddo Parish,249820,118247,131573,63540,68255,52303,60680,524,520,886,1022,31,53,963,1043,2279,2097
2128,Calcasieu Parish,182842,89103,93739,65992,68713,21404,23254,317,280,595,645,27,30,768,817,1376,1375
2356,Caldwell Parish,10503,5329,5174,4227,4289,1034,829,25,24,10,6,0,0,33,26,81,84
2584,Cameron Parish,9736,4911,4825,4630,4566,206,195,18,19,24,21,1,1,32,23,135,113
2812,Catahoula Parish,10659,5352,5307,3816,3837,1490,1418,9,12,8,6,0,0,29,34,57,47
3040,Claiborne Parish,16482,8302,8180,4244,4277,4005,3826,11,14,8,9,1,4,33,50,57,77
3268,Concordia Parish,19735,9645,10090,5926,6085,3620,3904,16,17,30,22,1,0,52,62,219,89
3496,De Soto Parish,25586,12213,13373,7212,7415,4841,5773,67,69,13,17,4,10,76,89,227,201
3724,East Baton Rouge Parish,410438,196805,213633,111715,117350,78436,89829,507,448,4622,4399,65,72,1460,1535,4514,4096
3952,East Carroll Parish,8977,4604,4373,1513,1414,3053,2923,6,11,18,13,0,0,14,12,56,58
4180,East Feliciana Parish,21025,11237,9788,5792,5267,5353,4411,17,18,19,33,1,0,55,59,92,79
4408,Evangeline Parish,35165,17598,17567,12191,12492,5258,4911,42,47,29,36,3,2,75,79,217,169
4636,Franklin Parish,20726,9859,10867,6733,7224,3028,3515,29,28,20,23,1,0,48,77,86,90
4864,Grant Parish,18670,9152,9518,7927,8073,1016,1216,83,84,13,21,3,2,110,122,119,118
5092,Iberia Parish,73345,35310,38035,23456,24565,10604,12254,135,114,767,770,8,9,340,323,643,569
5320,Iberville Parish,33031,16484,16547,8093,8204,8238,8206,33,27,42,49,1,3,77,58,193,176
5548,Jackson Parish,15207,7286,7921,5291,5581,1932,2272,25,20,12,21,1,0,25,27,65,63
5776,Jefferson Parish,451453,216846,234607,154438,165092,51292,58839,1166,1102,7544,7220,118,114,2288,2240,17211,17683
6004,Jefferson Davis Parish,30946,14894,16052,12125,12925,2558,2908,62,64,30,41,3,1,116,113,179,166
6232,Lafayette Parish,192775,93716,99059,69291,72189,22203,24776,304,265,1197,1101,37,24,684,704,1914,1817
6460,Lafourche Parish,90666,44239,46427,36915,38288,5458,6423,1105,996,326,313,13,11,422,396,805,690
6688,La Salle Parish,14187,7128,7059,5937,6263,1101,672,42,53,8,17,0,1,40,53,69,57
6916,Lincoln Parish,41993,20444,21549,12176,12127,7769,8993,44,38,335,236,2,4,118,151,336,292
7144,Livingston Parish,98305,48716,49589,45965,46533,2157,2424,179,200,105,145,9,7,301,280,632,625
7372,Madison Parish,13027,6559,6468,2454,2448,3988,3954,11,11,13,9,66,17,27,29,194,106
7600,Morehouse Parish,30362,14502,15860,8235,8686,6153,7055,23,18,28,33,2,1,61,67,144,125
7828,Natchitoches Parish,39030,18572,20458,11016,11833,7046,8113,220,213,133,101,5,5,152,193,294,303
8056,Orleans Parish,472744,221788,250956,68330,70161,145269,172608,583,560,5591,5467,89,69,1926,2091,7747,7962
8284,Ouachita Parish,147335,69671,77664,45807,49498,22805,27025,172,185,483,499,21,15,383,442,1043,981
8512,Plaquemines Parish,27119,13517,13602,9491,9405,3121,3341,280,303,481,392,1,3,143,158,264,281
8740,Pointe Coupee Parish,22347,10832,11515,6840,6918,3890,4495,23,16,29,29,1,0,49,57,145,119
8968,Rapides Parish,126467,60600,65867,40810,43675,18254,20530,478,482,525,591,28,23,505,566,1104,984
9196,Red River Parish,9434,4475,4959,2623,2759,1804,2152,18,13,3,6,1,1,26,28,57,41
9424,Richland Parish,20720,9750,10970,6072,6662,3601,4220,17,11,11,26,0,0,49,51,121,128
9652,Sabine Parish,23290,11420,11870,8445,8570,1793,2094,890,950,19,26,3,2,270,228,349,355
9880,St. Bernard Parish,66286,32039,34247,28239,30150,2751,3070,175,170,477,465,6,7,391,385,1756,1716
10108,St. Charles Parish,48960,23917,25043,17486,17817,6000,6806,71,66,185,179,5,2,170,173,762,772
10336,St. Helena Parish,10429,5035,5394,2426,2458,2568,2893,5,5,5,7,1,0,30,31,80,83
10564,St. James Parish,21097,10189,10908,5229,5310,4906,5546,9,10,3,8,0,0,42,34,79,73
10792,St. John the Baptist Parish,43955,21375,22580,11522,11742,9538,10470,61,56,130,141,4,9,120,162,701,705
11020,St. Landry Parish,87787,42107,45680,24379,25520,17321,19718,62,77,92,104,5,7,248,254,487,409
11248,St. Martin Parish,49340,24235,25105,16294,16389,7498,8284,77,68,239,224,2,0,125,140,241,223
11476,St. Mary Parish,52189,25437,26752,16494,16886,7838,8798,402,361,451,423,8,3,244,281,708,579
11704,St. Tammany Parish,200873,98501,102372,85898,88628,10241,11208,458,468,823,955,27,33,1054,1080,2709,2891
11932,Tangipahoa Parish,102303,49418,52885,35156,36569,13600,15658,124,135,242,201,6,7,290,315,949,789
12160,Tensas Parish,6336,3179,3157,1432,1381,1724,1741,2,5,5,7,0,0,16,23,56,58
12388,Terrebonne Parish,104923,51597,53326,38701,39550,8888,9827,2849,2729,452,477,5,17,702,726,1039,870
12616,Union Parish,22642,11007,11635,7900,8204,2995,3326,33,14,29,34,7,4,43,53,286,264
12844,Vermilion Parish,54223,26275,27948,21754,23010,3632,4146,74,92,613,517,3,3,199,180,438,433
13072,Vernon Parish,51533,26861,24672,20726,19055,4569,3759,372,423,316,610,97,76,781,749,1951,1597
13300,Washington Parish,43767,21368,22399,14355,15179,6821,6990,47,58,44,46,0,1,101,125,196,223
13528,Webster Parish,41243,19792,21451,13266,13849,6245,7301,75,74,41,53,8,9,157,165,233,196
13756,West Baton Rouge Parish,21644,10635,11009,6806,6815,3717,4070,28,19,21,25,3,2,60,78,216,138
13984,West Carroll Parish,12076,6111,5965,4786,4951,1270,975,23,14,9,9,1,0,22,16,101,79
14212,West Feliciana Parish,15061,9905,5156,4240,3056,5607,2037,17,17,12,15,2,1,27,30,129,27
14440,Winn Parish,16427,8683,7744,5512,5410,3033,2219,44,40,16,11,7,2,71,62,81,69
76,Androscoggin County,104873,50966,53907,49314,52400,612,415,170,166,290,332,17,27,563,567,590,571
304,Aroostook County,72777,35513,37264,34403,36094,208,135,470,529,170,225,9,11,253,270,293,254
532,Cumberland County,269830,130908,138922,124936,133056,2174,1688,467,447,1979,2253,55,64,1297,1414,1656,1607
760,Franklin County,29808,14376,15432,14100,15141,52,27,46,66,63,80,3,3,112,115,93,97
988,Hancock County,52047,25509,26538,24955,25902,96,67,100,102,99,162,10,9,249,296,184,216
1216,Kennebec County,118423,57520,60903,56089,59425,300,228,250,247,328,444,12,16,541,543,509,492
1444,Knox County,40444,19871,20573,19531,20247,84,37,50,43,62,96,3,3,141,147,149,128
1672,Lincoln County,34259,16678,17581,16452,17301,50,28,38,54,45,85,8,2,85,111,98,89
1900,Oxford County,55485,27125,28360,26687,27857,77,51,68,87,91,137,5,8,197,220,185,167
2128,Penobscot County,146249,71367,74882,68928,72540,519,351,729,728,519,626,23,24,649,613,540,493
2356,Piscataquis County,17132,8428,8704,8278,8550,24,13,43,48,19,33,2,2,62,58,48,53
2584,Sagadahoc County,35802,17565,18237,16950,17628,225,191,56,64,123,141,12,12,199,201,252,263
2812,Somerset County,50775,24854,25921,24375,25401,96,61,101,118,76,104,5,7,201,230,122,134
3040,Waldo County,37518,18450,19068,18085,18675,69,45,72,76,24,65,1,4,199,203,121,118
3268,Washington County,33182,16176,17006,15192,15951,65,48,708,769,46,71,4,2,161,165,164,157
3496,York County,195334,95016,100318,92757,97965,608,426,222,259,646,890,29,31,754,747,829,862
76,Allegany County,73728,36814,36914,33039,35432,3200,932,68,59,202,217,10,9,295,265,384,241
304,Anne Arundel County,502574,249877,252697,203694,205577,35618,35639,839,771,5913,6868,180,174,3633,3668,8027,7135
532,Baltimore County,768275,363884,404391,268583,293769,76885,91376,1129,1075,13015,13535,158,164,4114,4472,8279,7848
760,Calvert County,80396,39615,40781,33563,34032,5134,5615,114,126,334,440,10,12,460,556,664,744
988,Caroline County,30169,14773,15396,12393,12708,2053,2355,97,56,80,110,6,5,144,162,621,364
1216,Carroll County,158644,78403,80241,74491,76508,2419,2109,175,165,733,871,15,18,570,570,987,978
1444,Cecil County,90059,44535,45524,41630,42489,2007,2027,145,149,329,384,11,15,413,460,790,685
1672,Charles County,127796,62358,65438,41666,42518,17916,19669,490,478,1038,1440,24,47,1224,1286,1627,1651
1900,Dorchester County,30428,14362,16066,10162,11105,3947,4687,32,41,122,121,1,0,98,112,228,216
2128,Frederick County,208593,102646,105947,91688,94741,7332,7279,229,258,2036,2180,35,35,1326,1454,3182,2951
2356,Garrett County,29821,14722,15099,14514,14916,118,67,12,11,27,39,4,3,47,63,67,78
2584,Harford County,226862,111083,115779,96587,100026,11021,11828,255,277,1673,2086,83,69,1464,1493,2425,2344
2812,Howard County,259379,127389,131990,94573,96601,18900,20872,323,325,11169,11789,51,63,2373,2340,4727,4273
3040,Kent County,19491,9310,10181,7684,8223,1472,1798,18,18,60,63,7,3,69,76,382,193
3268,Montgomery County,906145,434909,471236,304660,323930,67021,79039,1693,1722,53117,57658,382,379,8036,8508,57745,56937
3496,Prince George's County,824290,393707,430583,124184,119390,245233,285234,1669,1668,16004,16734,342,345,6275,7212,37073,30946
3724,Queen Anne's County,42600,21148,21452,18971,19170,1783,1882,56,39,144,180,6,4,188,177,258,227
3952,St. Mary's County,89897,45093,44804,37297,36427,6172,6460,152,160,765,1026,35,34,672,697,1045,987
4180,Somerset County,25373,13537,11836,7246,7014,6031,4554,58,44,81,80,3,2,118,142,197,197
4408,Talbot County,34360,16383,17977,13628,14874,2444,2766,32,37,129,146,32,23,118,131,361,341
4636,Washington County,134583,68791,65792,59227,61341,8170,2983,134,123,580,635,30,33,650,677,975,896
4864,Wicomico County,85995,40944,45051,30123,32828,9462,10857,111,83,793,801,21,17,434,465,1121,952
5092,Worcester County,48209,23395,24814,19462,20294,3526,4122,40,54,175,143,3,6,189,195,373,348
5320,Baltimore city,642246,299445,342801,100826,106413,188838,225973,1076,1117,5351,5569,126,140,3228,3589,6774,5964
76,Barnstable County,226893,107552,119341,102599,114236,2322,2295,671,693,795,948,35,46,1130,1123,1649,1618
304,Berkshire County,133101,63870,69231,60749,66151,1552,1404,106,106,709,771,24,27,730,772,1303,1291
532,Bristol County,542717,261402,281315,244929,264445,8403,8603,930,770,3980,4108,128,142,3032,3247,11027,11080
760,Dukes County,15380,7531,7849,7004,7310,196,204,148,139,45,58,9,8,129,130,95,79
988,Essex County,733096,352407,380689,320025,347516,15984,16188,1115,1141,9933,10320,320,323,5030,5201,43953,45442
1216,Franklin County,71830,34896,36934,33472,35561,453,314,106,121,383,444,9,10,473,484,803,802
1444,Hampden County,460848,221326,239522,193699,209005,20477,22615,720,773,3286,3564,457,485,2687,3080,35843,38504
1672,Hampshire County,153011,71633,81378,66280,75089,1787,1761,158,178,2417,3070,41,48,950,1232,2649,3024
1900,Middlesex County,1473966,715784,758182,624808,666921,28225,28405,1439,1327,52534,52504,387,369,8391,8656,36412,34990
2128,Nantucket County,10076,5178,4898,4595,4396,490,419,2,1,50,38,2,7,39,37,195,123
2356,Norfolk County,654144,313342,340802,277571,303465,12383,12373,443,470,19850,21328,121,105,2974,3061,6846,6760
2584,Plymouth County,483209,236070,247139,213222,224444,16775,16372,668,577,2608,2901,148,119,2649,2726,6599,6014
2812,Suffolk County,711464,343505,367959,228041,236523,82417,96206,1663,1729,25538,27103,474,507,5372,5891,57547,58065
3040,Worcester County,771243,377404,393839,346343,364351,13750,12197,1089,1146,11915,11691,270,314,4037,4140,27723,27950
76,Alcona County,11504,5822,5682,5675,5573,43,12,43,32,8,14,1,0,52,51,52,37
304,Alger County,9736,5248,4488,4365,4182,610,6,162,175,18,20,2,2,91,103,58,45
532,Allegan County,108798,54388,54410,52481,52391,793,768,276,321,352,396,19,20,467,514,3507,3054
760,Alpena County,30845,15020,15825,14751,15514,57,50,58,75,53,66,0,1,101,119,112,103
988,Antrim County,23757,11861,11896,11525,11568,56,32,131,133,16,24,12,10,121,129,158,147
1216,Arenac County,17182,8837,8345,8314,8093,322,13,93,75,15,37,1,1,92,126,136,122
1444,Baraga County,8817,4749,4068,3449,3357,618,14,498,546,16,11,1,0,167,140,60,36
1672,Barry County,57842,28906,28936,28278,28313,141,110,135,137,65,111,2,3,285,262,477,472
1900,Bay County,109584,53295,56289,51202,54207,845,740,350,303,236,320,8,5,654,714,2178,2214
2128,Benzie County,16719,8292,8427,7997,8157,62,34,134,131,9,16,1,0,89,89,129,154
2356,Berrien County,161541,78355,83186,64263,66875,11685,13788,390,351,968,1072,40,46,1009,1054,2885,2422
2584,Branch County,46535,23662,22873,22305,21678,813,726,131,101,151,136,6,4,256,228,1008,591
2812,Calhoun County,138343,67332,71011,57442,60641,7267,7761,493,425,860,874,16,22,1254,1288,2482,2249
3040,Cass County,51023,25479,25544,23172,23150,1480,1514,216,213,159,164,3,1,449,502,671,593
3268,Charlevoix County,26469,13097,13372,12620,12888,78,63,212,209,26,36,15,9,146,167,168,139
3496,Cheboygan County,27102,13475,13627,12804,12912,73,57,327,358,24,29,4,1,243,270,107,121
3724,Chippewa County,38620,21476,17144,15798,13754,2176,79,2498,2455,106,105,9,9,889,742,447,214
3952,Clare County,31507,15510,15997,15123,15617,94,59,118,115,29,50,3,1,143,155,160,199
4180,Clinton County,66476,33096,33380,32036,32366,406,336,145,146,171,209,11,16,327,307,912,858
4408,Crawford County,14526,7424,7102,7044,6946,222,29,59,30,30,27,2,1,67,69,80,75
4636,Delta County,38252,18831,19421,18004,18635,44,23,440,427,55,72,6,6,282,258,115,120
4864,Dickinson County,27103,13341,13762,13085,13493,21,15,79,75,57,70,6,2,93,107,109,105
5092,Eaton County,105431,51392,54039,46951,49176,2853,3246,240,237,704,656,13,19,631,705,1927,1837
5320,Emmet County,32472,15917,16555,15003,15713,93,57,527,480,72,86,6,7,216,212,160,157
5548,Genesee County,438775,211114,227661,163520,172331,40720,47734,1151,1302,1837,2058,51,47,3835,4189,5263,5321
5776,Gladwin County,26746,13280,13466,13022,13178,42,40,74,75,28,44,10,6,104,123,115,145
6004,Gogebic County,17327,9022,8305,7955,7990,716,11,208,191,25,24,0,1,118,88,132,75
6232,Grand Traverse County,80984,39930,41054,38428,39848,526,163,373,396,208,238,16,11,379,398,698,584
6460,Gratiot County,42316,22096,20220,19875,19743,1714,95,138,104,98,82,6,1,265,195,1052,819
6688,Hillsdale County,46776,23290,23486,22766,23009,167,113,84,85,72,102,3,4,198,173,283,291
6916,Houghton County,35646,19099,16547,18113,15937,327,119,103,96,385,240,3,4,168,151,174,124
7144,Huron County,35255,17456,17799,17161,17485,48,37,47,64,65,87,2,1,133,125,311,311
7372,Ingham County,281135,135841,145294,111195,119045,15138,16492,823,847,5616,5581,86,101,2983,3228,8451,8339
7600,Ionia County,62906,33974,28932,29955,28269,3150,108,238,129,128,100,2,5,501,321,1135,699
7828,Iosco County,26888,13205,13683,12817,13269,82,59,94,97,54,79,7,7,151,172,144,136
8056,Iron County,12688,6277,6411,5985,6242,147,7,65,70,9,17,0,0,71,75,38,46
8284,Isabella County,64218,30664,33554,28013,30894,761,778,905,883,525,520,15,15,445,464,842,774
8512,Jackson County,160791,82154,78637,71975,71814,8060,4753,356,310,475,492,46,26,1242,1242,2063,1808
8740,Kalamazoo County,241789,117152,124637,100374,106921,11410,12518,473,588,2630,2367,73,41,2192,2202,3592,3416
8968,Kalkaska County,16884,8502,8382,8266,8199,46,18,72,65,15,22,6,2,97,76,87,80
9196,Kent County,586423,289098,297325,250942,256652,26444,28148,1591,1647,5629,6021,276,206,4216,4651,25254,20907
9424,Keweenaw County,2248,1188,1060,1111,1047,63,0,3,1,0,2,0,0,11,10,11,4
9652,Lake County,11466,6004,5462,4994,4736,814,527,61,57,8,12,0,4,127,126,137,81
9880,Lapeer County,90277,45860,44417,44293,43482,828,156,160,184,172,209,5,3,402,383,1610,1413
10108,Leelanau County,21551,10794,10757,10228,10181,50,28,403,415,25,34,1,4,87,95,426,337
10336,Lenawee County,100167,50163,50004,47500,48354,1674,623,234,215,217,291,4,4,534,517,3736,3523
10564,Livingston County,168120,85040,83080,82550,80901,716,347,374,332,544,635,37,34,819,831,1249,1151
10792,Luce County,7003,3892,3111,2986,2851,538,7,220,186,19,7,2,1,127,59,99,24
11020,Mackinac County,11558,5771,5787,4615,4627,62,45,779,804,18,19,1,9,296,283,60,56
11248,Macomb County,807022,395808,411214,364374,379565,14884,14958,1328,1350,10083,10247,98,104,5041,4990,7414,6856
11476,Manistee County,24874,12667,12207,11783,11815,441,54,201,142,42,46,4,4,196,146,388,269
11704,Marquette County,64751,32579,32172,30638,30853,866,142,512,524,126,220,10,9,427,424,278,247
11932,Mason County,28625,14122,14503,13609,14068,168,87,119,118,31,50,3,3,192,177,478,468
12160,Mecosta County,41417,20994,20423,19587,18832,748,918,132,144,201,200,11,6,315,323,265,282
12388,Menominee County,24978,12429,12549,11958,12071,35,18,300,287,19,36,1,0,116,137,101,119
12616,Midland County,83449,40991,42458,39241,40787,500,446,180,158,680,675,11,16,379,376,664,719
12844,Missaukee County,14836,7409,7427,7259,7243,40,34,32,43,13,22,0,0,65,85,119,70
13072,Monroe County,148583,73767,74816,70714,71865,1622,1464,218,205,365,456,6,8,842,818,1870,1570
13300,Montcalm County,62337,31940,30397,29948,29618,1287,136,215,174,77,111,19,22,394,336,860,688
13528,Montmorency County,10473,5158,5315,5090,5221,18,12,12,28,3,7,0,0,35,47,39,34
13756,Muskegon County,171811,85273,86538,70740,71815,11888,12190,755,688,360,435,18,16,1512,1394,3409,2991
13984,Newaygo County,48704,24307,24397,23473,23571,331,266,158,177,60,97,13,2,272,284,1081,998
14212,Oakland County,1199653,588468,611185,491781,504789,59242,69356,1737,1781,28086,27371,176,184,7446,7704,16671,15399
14440,Oceana County,27521,13885,13636,13478,13206,72,63,151,165,31,46,5,9,148,147,1892,1621
14668,Ogemaw County,21704,10775,10929,10486,10653,56,20,60,74,45,44,4,3,124,135,132,152
14896,Ontonagon County,7631,3878,3753,3760,3662,24,0,39,38,3,11,1,1,51,41,28,30
15124,Osceola County,23494,11606,11888,11307,11616,70,50,61,60,21,30,2,12,145,120,135,132
15352,Oscoda County,9351,4583,4768,4498,4673,6,3,32,36,3,4,0,1,44,51,46,52
15580,Otsego County,24050,11956,12094,11657,11796,52,38,91,61,32,59,5,4,119,136,107,99
15808,Ottawa County,246332,121297,125035,115194,118870,1648,1509,495,488,2729,2939,31,23,1200,1206,9730,8676
16036,Presque Isle County,14193,7065,7128,6937,6985,39,23,36,48,8,16,1,0,44,56,46,34
16264,Roscommon County,25740,12676,13064,12430,12810,60,39,84,82,26,33,5,6,71,94,112,101
16492,Saginaw County,209054,100678,108376,79380,84312,18554,21224,478,469,900,964,24,29,1342,1378,7236,7233
16720,St. Clair County,166774,82243,84531,78626,80831,1881,1851,434,433,328,427,17,15,957,974,1902,1930
16948,St. Joseph County,62233,30805,31428,29252,29897,836,832,126,119,178,203,9,2,404,375,1638,1286
17176,Sanilac County,44460,22029,22431,21570,22030,128,56,69,93,58,65,1,2,203,185,673,610
17404,Schoolcraft County,8731,4389,4342,3833,3902,160,5,267,284,22,16,0,0,107,135,56,33
17632,Shiawassee County,71976,35407,36569,34654,35813,116,97,175,165,89,123,10,5,363,366,683,701
17860,Tuscola County,58038,29016,29022,27910,28277,531,189,187,168,84,113,4,7,300,268,722,672
18088,Van Buren County,77259,38382,38877,35359,35635,1890,2100,368,382,115,145,4,6,646,609,3416,2856
18316,Washtenaw County,333619,166234,167385,130130,131012,20474,20983,619,665,11705,11263,64,91,3242,3371,5206,4707
18544,Wayne County,2054221,986753,1067468,549038,561899,398796,466148,3951,4033,21093,20412,416,405,13459,14571,44937,39958
18772,Wexford County,30752,15244,15508,14839,15102,77,53,114,118,69,81,2,7,143,147,182,161
76,Aitkin County,15541,7844,7697,7589,7413,26,18,165,187,7,23,1,2,56,54,53,49
304,Anoka County,309032,155537,153495,144822,143408,3915,3118,1198,1055,3328,3646,39,36,2235,2232,3192,2822
532,Becker County,30626,15275,15351,13692,13688,68,46,1131,1198,59,64,2,2,323,353,131,155
760,Beltrami County,41039,20233,20806,15584,16009,118,92,4047,4171,112,164,8,6,364,364,273,265
988,Benton County,36760,18357,18403,17538,17672,304,206,82,102,233,236,13,4,187,183,215,184
1216,Big Stone County,5674,2757,2917,2706,2883,6,4,18,14,13,12,0,0,14,4,6,14
1444,Blue Earth County,56982,28399,28583,26830,27332,553,415,99,74,671,511,16,20,230,231,601,477
1672,Brown County,26837,13326,13511,13144,13349,42,14,22,12,47,74,1,3,70,59,331,291
1900,Carlton County,32440,16480,15960,14881,14825,332,28,939,801,57,69,2,2,269,235,227,119
2128,Carver County,75686,37954,37732,36596,36340,410,339,78,65,636,729,4,9,230,250,1188,1075
