CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Richmond County,728119,353620,374499,236886,245612,86348,96751,2682,2520,20149,21588,513,480,7042,7548,47593,47632
Richmond city,210921,100325,110596,46437,46654,48359,58284,718,560,2325,2577,320,202,2166,2319,7304,5954
Riley County,76295,40562,35733,34187,30323,3056,2168,282,264,1638,1683,100,94,1299,1201,3204,2577
Ringgold County,5078,2488,2590,2448,2544,13,9,2,10,7,8,1,1,17,18,49,48
Rio Arriba County,40246,19848,20398,15688,15887,178,156,3500,3822,105,127,42,35,335,371,14344,14415
Rio Blanco County,6790,3503,3287,3306,3111,46,28,58,41,15,23,3,6,75,78,401,320
Rio Grande County,11895,5915,5980,5542,5636,50,26,183,163,34,29,1,3,105,123,2606,2607
Ripley County,42599,20986,21613,20462,21035,102,64,93,104,96,142,2,4,231,264,352,280
Ritchie County,10274,5124,5150,5042,5087,22,12,11,5,4,9,1,0,44,37,38,37
Riverside County,2267556,1128646,1138910,916222,917312,79500,79160,21232,21037,70178,79207,4775,4743,36739,37451,530060,525101
Roane County,68170,33554,34616,32040,33036,743,724,120,115,139,217,15,11,497,513,490,474
Roanoke County,93047,44455,48592,39811,43547,2453,2710,84,81,1388,1495,11,20,708,739,1128,1188
Roanoke city,98087,47022,51065,31140,33493,13324,14956,205,171,1041,1072,29,37,1283,1336,3116,2527
Roberts County,11301,5684,5617,3668,3486,38,11,1806,1930,20,18,1,0,151,172,159,138
Robertson County,85369,42042,43327,36805,37634,4080,4579,254,230,233,284,37,35,633,565,3827,3400
Robeson County,135362,65635,69727,21751,22261,15904,17526,25712,27705,536,516,96,86,1636,1633,5959,4984
Rock County,171219,84149,87070,76953,79791,4128,4111,486,369,834,1033,48,45,1700,1721,6710,6132
Rock Island County,147713,72711,75002,61349,64491,7273,6736,383,432,1804,1504,33,36,1869,1803,9037,8725
Rockbridge County,22460,11091,11369,10504,10761,315,309,62,58,47,68,1,2,162,171,153,170
Rockcastle County,17076,8368,8708,8225,8579,26,16,19,31,8,8,1,2,89,72,64,61
Rockdale County,85636,40634,45002,19767,20486,19001,22570,248,192,801,840,48,45,769,869,4547,3917
Rockingham County,467934,229873,238061,212227,219467,10529,11017,753,676,3006,3550,117,134,3241,3217,8737,7998
Rockland County,317775,155790,161985,122779,125759,19303,21497,887,702,9781,10895,203,189,2837,2943,26642,25374
Rockwall County,82928,40698,42230,36207,37428,2487,2520,286,307,968,1214,40,38,710,723,6944,6708
Roger Mills County,3781,1897,1884,1730,1702,12,10,111,133,3,5,2,1,39,33,126,107
Rogers County,88420,43973,44447,33527,33972,561,441,5837,5904,467,512,42,29,3539,3589,1779,1770
Rolette County,14365,7108,7257,1477,1420,18,9,5441,5648,11,10,0,1,161,169,109,119
Rooks County,5209,2545,2664,2487,2594,11,15,9,9,7,16,2,1,29,29,61,47
Roosevelt County,31231,15672,15559,11439,11341,287,193,3403,3479,155,158,17,15,371,373,4325,4083
Roscommon County,24140,12007,12133,11646,11778,68,61,83,79,57,72,2,1,151,142,149,159
Roseau County,15507,7909,7598,7468,7151,31,23,112,101,204,191,1,2,93,130,73,59
Rosebud County,9371,4736,4635,2916,2786,17,9,1659,1669,17,25,1,2,126,144,226,154
Ross County,77453,40578,36875,35900,34624,3552,1113,135,99,160,186,7,5,824,848,488,378
Routt County,23240,12279,10961,11882,10584,85,40,78,57,61,99,9,8,164,173,807,758
Rowan County,161264,79445,81819,65885,67689,11142,11734,450,354,782,903,50,49,1136,1090,5921,5222
Runnels County,10421,5173,5248,4879,4975,140,111,73,75,30,35,3,2,48,50,1789,1681
Rush County,20340,10048,10292,9822,10060,83,73,21,32,27,38,2,3,93,86,161,148
Rusk County,68150,35413,32737,29015,27585,5381,4176,327,282,170,176,21,19,499,499,4694,3698
Russell County,110706,54347,56359,41065,41962,11858,12853,260,240,247,357,79,71,838,876,2056,1739
Rutherford County,341542,167799,173743,138328,142131,20608,22216,835,786,4349,4764,181,138,3498,3708,11481,10204
Rutland County,60915,29937,30978,29088,30107,219,138,81,74,153,246,9,3,387,410,377,372
Sabine County,10464,5141,5323,4630,4796,382,391,43,35,13,24,0,2,73,75,176,192
Sabine Parish,24303,12059,12244,8588,8615,1965,2084,1049,1074,30,46,4,4,423,421,427,457
Sac County,10171,4985,5186,4902,5087,18,16,7,7,10,15,4,6,44,55,131,112
Sacramento County,1448466,708811,739655,464576,480666,77216,80624,11185,11358,106740,115248,8241,8744,40853,43015,160755,158492
Sagadahoc County,35114,17040,18074,16407,17392,157,128,63,74,133,155,5,2,275,323,261,261
Saginaw County,198329,96140,102189,74286,77951,18229,20346,517,540,1125,1245,48,60,1935,2047,7733,8141
Saguache County,6319,3208,3111,2979,2900,23,16,97,91,21,32,0,1,88,71,1240,1242
Salem County,65656,31999,33657,26370,27435,4525,5068,192,132,271,339,12,9,629,674,2567,2316
Salem city,25009,11945,13064,10578,11605,866,953,34,44,251,250,3,5,213,207,384,379
Saline County,230528,114007,116521,103986,106716,5599,5131,747,750,1394,1595,186,179,2095,2150,8362,7474
Salt Lake County,1064745,534872,529873,475641,472390,11340,8865,7139,6835,18685,20376,8696,8370,13371,13037,95624,90145
Saluda County,19967,10059,9908,7142,6851,2501,2719,153,126,20,28,130,75,113,109,1752,1194
Sampson County,63901,31395,32506,21374,21498,8251,9200,1012,1001,153,205,81,64,524,538,6115,5076
San Augustine County,8840,4310,4530,3274,3336,931,1094,29,18,16,21,0,0,60,61,304,274
San Benito County,56885,28488,28397,25336,25230,411,323,832,882,854,972,115,89,940,901,16423,16169
San Bernardino County,2079526,1034761,1044765,809329,806136,96945,102618,20976,20649,69003,76025,4724,4693,33784,34644,526382,524504
San Diego County,3184358,1599624,1584734,1235911,1209521,94196,83336,21453,20477,172887,196168,9526,9305,65651,65927,515116,524933
San Francisco County,829517,421832,407685,241575,209872,25845,24180,4006,2964,131465,152035,1938,1968,17003,16666,67301,59938
San Jacinto County,27003,13526,13477,11679,11629,1387,1423,130,113,62,79,6,4,262,229,1573,1552
San Joaquin County,701464,348822,352642,240426,240089,28256,29115,7078,6771,53216,56577,2579,2446,17267,17644,141861,136900
San Juan County,159783,79172,80611,48043,48604,660,506,27926,28968,409,557,71,56,2063,1920,13537,13016
San Luis Obispo County,274552,140325,134227,123848,121219,4835,1413,1951,1888,4983,5068,281,254,4427,4385,31234,27950
San Mateo County,740645,364011,376634,235685,236205,11474,11191,3371,3035,91793,104041,5798,6099,15890,16063,94673,93233
San Miguel County,36612,18389,18223,17122,16907,314,272,448,463,170,199,32,24,303,358,11499,11517
San Patricio County,65344,32611,32733,30848,30962,719,599,284,289,279,365,53,37,428,481,17957,18062
San Saba County,5983,3262,2721,2991,2619,188,15,39,38,9,6,0,0,35,43,989,729
Sanborn County,2324,1211,1113,1184,1084,2,0,6,6,3,3,1,0,15,20,23,19
Sanders County,11371,5802,5569,5324,5147,25,12,271,213,13,31,0,3,169,163,139,143
Sandoval County,135397,66287,69110,52863,54777,1738,1625,8790,9429,927,1314,126,129,1843,1836,24095,25097
Sandusky County,60519,29854,30665,28038,28937,978,868,103,89,102,153,2,5,631,613,2823,2763
Sangamon County,199296,95741,103555,80198,86437,11414,12713,246,246,1705,1853,30,22,2148,2284,1998,2049
Sanilac County,42334,21044,21290,20492,20806,131,75,117,106,74,82,3,6,227,215,806,715
Sanpete County,27992,14646,13346,13671,12787,236,41,307,146,97,98,97,70,238,204,1578,1075
Santa Barbara County,430873,216190,214683,186561,185437,5833,4374,4838,4491,11269,12445,607,441,7082,7495,96890,91616
Santa Clara County,1841318,924992,916326,538604,520198,27507,25675,12547,12096,305210,317958,4424,4446,36700,35953,249981,242529
Santa Cruz County,314061,155409,158652,138950,141600,2295,1795,2762,2509,6019,7077,258,276,5125,5395,62772,63782
Santa Fe County,146326,71225,75101,64993,68773,923,647,2895,2883,874,1154,138,152,1402,1492,37284,37330
Santa Rosa County,158374,80775,77599,69750,68835,6646,3629,759,657,1154,2029,130,130,2336,2319,4084,3687
Sarasota County,386028,184060,201968,168927,185354,9401,10030,591,597,2457,3233,108,111,2576,2643,16562,16044
Saratoga County,222531,109752,112779,103345,106609,2059,1674,248,234,2249,2512,32,28,1819,1722,3095,2916
Sargent County,3894,2075,1819,2014,1773,6,6,25,15,12,8,2,1,16,16,67,35
Sarpy County,165875,82713,83162,74491,74820,3832,3278,511,514,1524,2141,112,114,2243,2295,6745,6231
Sauk County,62527,31095,31432,29945,30191,242,184,409,466,142,225,8,9,349,357,1555,1321
Saunders County,20824,10550,10274,10336,10039,51,43,31,37,32,53,4,2,96,100,215,192
Sawyer County,16551,8375,8176,6647,6443,71,22,1384,1433,20,29,0,0,253,249,173,149
Schenectady County,154885,75210,79675,60539,64662,8327,8486,487,453,3200,3289,138,152,2519,2633,4746,4741
Schleicher County,3252,1635,1617,1587,1550,23,22,7,8,1,7,0,0,17,30,813,788
Schley County,4984,2408,2576,1904,1919,461,620,2,3,20,17,0,0,21,17,95,96
Schoharie County,32071,15994,16077,15408,15503,220,193,47,35,111,134,5,7,203,205,469,460
Schoolcraft County,8360,4134,4226,3597,3677,11,8,367,396,6,8,0,0,153,137,40,35
Schuyler County,30426,15379,15047,14800,14644,336,128,43,39,43,68,4,1,153,167,282,210
Schuylkill County,147297,74966,72331,69983,70260,3656,837,190,133,344,434,23,19,770,648,2881,1823
Scioto County,78605,38729,39876,36210,38192,1496,643,226,194,136,164,4,6,657,677,504,441
Scotland County,41027,20166,20861,10599,11030,7020,7109,1991,2137,157,170,9,6,390,409,523,440
Scott County,510409,251568,258841,221594,227137,16929,17996,1399,1456,6612,7011,237,206,4797,5035,13138,11521
Scotts Bluff County,36913,17803,19110,16676,18033,185,122,552,549,134,145,21,21,235,240,4095,4000
Screven County,14202,6952,7250,3943,4007,2869,3101,32,22,31,32,2,0,75,88,120,94
Scurry County,17094,9221,7873,8305,7379,635,234,110,76,55,58,7,3,109,123,3595,2895
Searcy County,7991,4001,3990,3838,3823,15,10,55,54,9,9,1,0,83,94,92,55
Sebastian County,127453,62494,64959,52046,54149,4225,4270,1451,1369,2689,2902,137,143,1946,2126,8485,7899
Sedgwick County,506541,250594,255947,204258,207705,23652,24518,3421,3474,10524,10932,274,232,8465,9086,34944,33336
Seminole County,465736,225348,240388,181655,192264,26227,29090,3219,3337,8078,9215,238,262,5931,6220,38464,41619
Seneca County,91418,46566,44852,42932,42886,2415,816,163,117,305,331,8,11,743,691,2139,1551
Sequatchie County,14425,7089,7336,6883,7164,44,32,44,32,23,31,5,2,90,75,286,198
Sequoyah County,41483,20500,20983,13710,14146,398,378,4361,4403,109,123,12,12,1910,1921,821,697
Sevier County,130357,64417,65940,61333,62794,941,913,649,679,583,666,48,40,863,848,6181,5328
Seward County,40371,20671,19700,19169,18305,576,468,204,212,378,402,34,15,310,298,7326,6536
Shackelford County,3370,1633,1737,1566,1676,23,24,14,7,1,9,2,1,27,20,170,166
Shannon County,8326,4133,4193,3977,4020,18,10,41,43,7,13,0,1,90,106,64,80
Sharkey County,4787,2236,2551,649,693,1567,1834,3,1,8,7,0,0,9,16,37,24
Sharp County,17066,8427,8639,8078,8320,65,58,96,78,37,38,1,2,150,143,140,169
Shasta County,178421,87583,90838,77696,80980,997,745,2779,2828,2347,2486,169,146,3595,3653,7973,7895
Shawano County,41615,20790,20825,18608,18522,109,50,1575,1709,90,107,7,10,401,427,551,454
Shawnee County,179011,86715,92296,73250,78163,7803,8017,1268,1290,1032,1296,87,90,3275,3440,10235,10061
Sheboygan County,115010,57814,57196,52662,52770,1290,584,297,250,2775,2803,30,21,760,768,3538,3108
Shelby County,1344257,647436,696821,375628,386008,245915,284055,2780,2251,13804,14936,637,462,8672,9109,42585,35333
Shenandoah County,42610,20810,21800,19756,20843,527,398,89,82,124,154,9,9,305,314,1494,1314
Sherburne County,89555,45715,43840,42985,41808,1183,579,320,172,511,581,14,15,702,685,1112,904
Sheridan County,42330,21136,21194,19920,20045,218,111,525,516,103,165,19,25,351,332,829,803
Sherman County,14029,7084,6945,6857,6729,45,38,64,57,27,35,4,6,87,80,1113,1049
Shiawassee County,69269,34199,35070,33148,34094,249,175,183,174,131,179,16,22,472,426,877,907
Shoshone County,12700,6376,6324,6091,6030,21,18,113,99,26,40,8,10,117,127,228,180
Sibley County,15109,7582,7527,7409,7323,37,33,28,26,31,49,1,5,76,91,606,584
Sierra County,14953,7478,7475,7031,7034,52,46,167,162,29,36,4,3,195,194,1858,1847
Silver Bow County,34484,17549,16935,16535,16093,111,51,385,329,110,107,30,7,378,348,683,661
Simpson County,44950,21906,23044,15975,16624,5455,5941,73,60,111,125,25,13,267,281,496,332
Sioux County,40020,20055,19965,17695,17593,132,102,1886,1906,153,171,11,2,178,191,1794,1547
Siskiyou County,44148,21939,22209,19226,19479,384,257,995,1001,258,308,69,50,1007,1114,2524,2415
Sitka City and Borough,9054,4560,4494,3076,2955,35,48,740,752,268,303,16,15,425,421,271,266
Skagit County,118032,58374,59658,53358,54461,611,440,1563,1614,1047,1322,187,150,1608,1671,10406,10033
Skagway Municipality,991,527,464,474,415,1,1,26,24,4,4,1,1,21,19,24,18
Skamania County,11155,5656,5499,5336,5120,34,25,88,116,43,68,2,10,153,160,320,305
Slope County,762,418,344,401,337,1,0,14,6,0,0,0,0,2,1,13,7
Smith County,254304,123162,131142,99006,103506,19914,23065,890,959,1502,1640,73,87,1777,1885,20332,19216
Smyth County,31873,15599,16274,15035,15655,334,338,21,26,46,77,4,2,159,176,316,282
Snohomish County,732844,367128,365716,298411,295955,12278,9143,5734,5774,33055,37414,2036,1717,15614,15713,35765,32596
Snyder County,39795,19665,20130,19117,19571,253,219,39,33,101,146,12,3,143,158,371,392
Socorro County,17524,8954,8570,7429,7063,121,83,1074,1141,121,100,10,15,199,168,4282,4303
Solano County,420360,209499,210861,129257,126189,31928,31126,2661,2531,29803,34810,2140,2135,13710,14070,53580,50892
Somerset County,483836,239922,243914,186569,190749,23307,21659,814,719,25272,26645,120,134,3840,4008,24305,22895
Somervell County,8586,4228,4358,4018,4113,42,46,53,63,38,39,3,2,74,95,825,800
Sonoma County,490746,240657,250089,211420,219446,5136,4055,5378,5299,9150,11013,812,993,8761,9283,64946,60420
Southampton County,18584,9712,8872,5849,5461,3662,3222,40,37,25,26,3,3,133,123,118,114
Southeast Fairbanks Census Area,7181,4006,3175,3278,2534,63,26,423,378,38,60,19,15,185,162,175,143
Spalding County,63730,30898,32832,20007,20543,9926,11291,138,144,297,298,24,23,506,533,1519,1105
Spartanburg County,288473,140034,148439,106149,109888,27962,32289,629,539,3074,3328,56,77,2164,2318,9594,8054
Spencer County,38269,19311,18958,18790,18418,221,200,50,49,45,105,9,4,196,182,459,371
Spink County,6654,3369,3285,3260,3191,16,17,65,38,0,7,1,0,27,32,80,43
Spokane County,475880,235535,240345,212034,216931,5272,3541,4016,4154,4609,5961,1013,1089,8591,8669,12045,11272
Spotsylvania County,126179,61921,64258,48437,50136,9854,10091,258,251,1328,1747,88,94,1956,1939,5067,5005
St. Bernard Parish,41509,20738,20771,15661,15118,3952,4552,159,171,465,461,19,14,482,455,2156,1788
St. Charles County,369048,181112,187936,165103,171374,8045,8248,506,490,4116,4669,123,97,3219,3058,5693,5281
St. Charles Parish,52481,25889,26592,18478,18624,6723,7217,104,110,223,282,12,10,349,349,1457,1408
St. Clair County,523875,256550,267325,204347,208503,44096,49564,1025,973,2009,2938,171,183,4902,5164,8354,8091
St. Croix County,85274,42629,42645,41098,41171,383,223,203,188,377,517,16,13,552,533,914,884
St. Francis County,27898,15287,12611,7207,5371,7623,6953,140,45,94,63,9,3,214,176,1020,190
St. Francois County,65841,35144,30697,31869,29769,2638,286,141,128,109,134,17,14,370,366,495,387
St. Helena Parish,11038,5392,5646,2480,2508,2818,3051,19,22,5,6,5,0,65,59,77,60
St. James Parish,21668,10530,11138,5330,5297,5079,5712,23,25,29,32,4,2,65,70,159,145
St. John the Baptist Parish,44737,21759,22978,9631,9664,11594,12738,84,83,165,192,35,45,250,256,1205,1071
St. Johns County,202241,98311,103930,88320,93405,5663,5932,341,309,2198,2506,97,84,1692,1694,5601,5939
St. Joseph County,327477,159289,168188,134356,140388,17219,19383,865,885,2820,3219,129,151,3900,4162,12742,12115
St. Landry Parish,83476,40014,43462,22981,24295,16243,18318,151,166,175,180,4,6,460,497,728,721
St. Lawrence County,112595,57321,55274,53096,52769,2242,543,576,575,568,636,48,24,791,727,1475,882
St. Louis County,1201158,574305,626853,432860,459143,107601,131885,3453,3442,19125,20422,183,171,11083,11790,14660,14146
St. Louis city,319083,153937,165146,73935,72686,71123,83384,495,492,4790,4964,74,62,3520,3558,6229,5532
St. Lucie County,283525,138246,145279,105169,109003,27168,29704,780,755,2171,2865,135,138,2823,2814,24623,24011
St. Martin Parish,52710,25991,26719,17604,17661,7740,8358,124,121,220,243,0,6,303,330,673,587
St. Mary Parish,53530,26418,27112,16530,16500,8300,9175,509,511,569,406,24,14,486,506,1841,1208
St. Mary's County,109019,54448,54571,43702,42969,7625,7934,241,242,1230,1680,48,60,1602,1686,2429,2307
St. Tammany Parish,239344,116271,123073,98753,103685,13368,14818,673,641,1542,1850,48,82,1887,1997,6193,5821
Stafford County,138765,69765,69000,53324,51647,11834,11804,461,451,1669,2437,87,117,2390,2544,7010,7049
Stanislaus County,522097,258091,264006,218164,223105,8597,8244,4995,4854,14416,15495,2207,2322,9712,9986,113507,111411
Stanley County,2962,1517,1445,1361,1270,11,8,101,126,3,5,0,0,41,36,20,24
Stanly County,60496,30144,30352,25578,25926,3422,3322,118,104,583,576,91,65,352,359,1284,993
Stanton County,8265,4146,4119,3998,3984,43,35,43,49,9,7,4,2,49,42,590,496
Stark County,407677,198292,209385,177359,187481,14397,14835,740,635,1452,2013,69,58,4275,4363,3903,3584
Starke County,23193,11501,11692,11256,11432,59,38,51,54,21,42,0,0,114,126,411,382
Starr County,62023,30007,32016,29675,31683,107,98,77,82,88,89,2,1,58,63,28644,30679
Staunton city,23867,10812,13055,9139,10978,1309,1580,27,33,77,166,6,3,254,295,302,312
Ste. Genevieve County,17872,9020,8852,8728,8613,87,40,29,25,23,37,55,52,98,85,75,84
Stearns County,151683,76414,75269,70440,69732,2927,2427,334,282,1536,1656,53,53,1124,1119,2374,2119
Steele County,38297,18984,19313,17977,18344,526,481,78,73,149,176,5,8,249,231,1301,1209
Stephens County,80164,39184,40980,34470,35891,1939,2070,1247,1384,224,269,22,26,1282,1340,3068,2713
Stephenson County,46939,22696,24243,19850,21129,2119,2271,49,47,137,188,13,6,528,602,735,729
Sterling County,1189,605,584,573,553,12,6,9,14,1,1,0,1,10,9,216,216
Steuben County,133258,66466,66792,63544,64185,1129,689,185,190,740,834,21,23,847,871,1388,1158
Stevens County,59053,29498,29555,26955,26874,187,171,1352,1330,160,290,47,49,797,841,1819,1758
Stewart County,19439,10470,8969,8286,7157,1841,1504,77,47,96,107,3,3,167,151,1783,203
Stillwater County,9199,4723,4476,4571,4322,24,19,42,30,11,24,1,1,74,80,132,131
Stoddard County,29833,14508,15325,14084,14918,172,137,74,68,34,43,3,3,141,156,236,188
Stokes County,46761,22861,23900,21441,22501,986,966,108,90,66,99,5,5,255,239,673,590
Stone County,62280,30822,31458,28225,28883,1885,1806,209,175,75,155,10,8,418,431,551,545
Stonewall County,1468,712,756,658,701,32,25,7,10,5,6,0,0,10,14,96,109
Storey County,3914,2005,1909,1860,1755,31,23,41,32,30,48,7,10,36,41,132,128
Story County,91868,47639,44229,41933,39565,1395,1100,113,105,3422,2726,12,15,764,718,1516,1336
Strafford County,124624,60727,63897,56731,60144,926,557,165,154,1756,1919,28,20,1121,1103,1237,1235
Stutsman County,20978,10681,10297,10139,9904,127,77,219,108,57,68,6,14,133,126,216,158
Sublette County,10418,5616,4802,5352,4570,68,49,63,37,53,61,5,6,75,79,488,358
Suffolk County,2249611,1100774,1148837,867251,890109,144297,163442,7098,6846,58500,63341,1221,1173,22407,23926,212156,205025
Suffolk city,85238,41072,44166,22406,22491,16907,19674,160,166,623,810,45,30,931,995,1490,1368
Sullivan County,311006,154606,156400,142774,146791,7452,5073,718,592,1184,1489,64,57,2414,2398,8581,7232
Sully County,1443,781,662,742,638,4,6,18,9,0,0,0,0,17,9,10,6
Summers County,13769,6155,7614,5930,6878,129,560,19,27,6,25,0,3,71,121,61,157
Summit County,607360,296903,310457,245791,253141,37171,42721,722,777,7047,7248,150,132,6022,6438,9282,8848
Sumner County,189886,92892,96994,84382,87748,5506,5967,425,445,920,1180,94,81,1565,1573,4092,3802
Sumter County,255957,125739,130218,80562,81779,41854,44665,599,513,1020,1519,156,106,1548,1636,6957,4670
Sunflower County,28468,14989,13479,4049,3383,10752,9947,40,34,54,41,6,8,88,66,235,178
Surry County,80378,39279,41099,35416,37007,2904,3136,242,194,214,274,23,44,480,444,3961,3478
Susquehanna County,42783,21573,21210,21174,20834,111,91,39,32,59,77,8,15,182,161,381,312
Sussex County,362261,179049,183212,153309,157936,18572,17774,1569,1355,2409,2748,173,133,3017,3266,14942,13807
Sutter County,94479,46913,47566,35084,35751,1157,1068,1032,1100,7529,7507,174,200,1937,1940,14242,13532
Sutton County,3931,1968,1963,1910,1914,24,9,16,15,7,7,0,0,11,18,1191,1185
Suwannee County,43480,22770,20710,18745,17690,3460,2394,169,159,123,140,14,14,259,313,2271,1559
Swain County,14088,6833,7255,4567,4800,87,55,1868,2047,33,41,3,1,275,311,321,301
Sweet Grass County,3598,1808,1790,1751,1721,7,4,9,15,12,14,0,1,29,35,29,37
Sweetwater County,45104,23496,21608,22175,20427,424,311,311,264,167,222,32,24,387,360,3842,3277
Swift County,9611,4845,4766,4738,4609,32,45,15,38,12,21,1,3,47,50,202,184
Swisher County,7878,4153,3725,3611,3380,421,210,51,63,11,14,3,3,56,55,1713,1518
Switzerland County,10397,5291,5106,5168,5016,44,22,15,15,14,11,4,2,46,40,93,65
Talbot County,44591,21175,23416,16492,17953,4016,4750,72,65,233,306,31,29,331,313,1183,1124
Taliaferro County,1672,808,864,294,339,491,503,2,2,8,5,0,0,13,15,30,19
Talladega County,81931,39814,42117,26393,27431,12493,13772,164,142,208,202,8,9,548,561,1097,631
Tallahatchie County,15093,8333,6760,3728,2546,4337,4145,43,7,118,14,14,0,93,48,851,49
Tallapoosa County,41163,20035,21128,14525,14807,5105,5895,66,77,86,113,8,6,245,230,608,454
Tama County,17534,8596,8938,7640,7903,46,43,678,726,22,39,9,13,201,214,710,652
Taney County,52992,25784,27208,24438,25851,399,262,253,241,154,303,30,21,510,530,1352,1334
Tangipahoa Parish,123672,59904,63768,40877,42419,17548,19832,227,233,406,470,28,39,818,775,2584,2022
Taos County,32830,16130,16700,14222,14762,134,111,1227,1197,117,182,24,20,406,428,9296,9190
Tarrant County,1882338,922032,960306,707921,724453,137479,155951,8514,8314,46039,48793,2055,2057,20024,20738,259884,253944
Tate County,28501,13679,14822,9472,9795,3979,4744,33,40,25,56,9,7,161,180,374,303
Tattnall County,25305,14720,10585,9248,7985,5167,2342,78,83,56,66,21,12,150,97,1592,1099
Taylor County,233837,116542,117295,101412,103115,10672,9209,823,833,1262,1814,116,117,2257,2207,16727,16424
Tazewell County,180373,89065,91308,85076,88200,2058,1018,272,204,592,797,19,26,1048,1063,1756,1490
Tehama County,63222,31512,31710,28798,28944,323,210,1010,1047,354,405,55,47,972,1057,7520,6982
Telfair County,16342,9504,6838,5731,4313,3538,2424,42,4,86,29,8,4,99,64,1951,230
Teller County,23373,11888,11485,11323,10905,85,57,140,119,63,134,14,11,263,259,689,693
Tensas Parish,4961,2402,2559,1070,1090,1307,1431,3,3,5,5,0,0,17,30,42,34
Terrebonne Parish,111754,55307,56447,40140,40354,10155,10972,3196,3253,608,586,60,56,1148,1226,2786,2037
Terrell County,10147,4897,5250,2180,2155,2616,2965,36,37,17,21,7,7,41,65,333,318
Terry County,12598,6609,5989,6030,5602,420,227,64,63,24,31,1,2,70,64,3402,3066
Teton County,37856,19520,18336,18767,17576,118,112,191,180,139,189,23,22,282,257,2750,2414
Texas County,47258,24682,22576,22215,21328,1261,212,356,274,370,302,44,51,436,409,5434,4714
Thayer County,5156,2533,2623,2489,2572,3,12,2,8,10,10,0,0,29,21,44,52
Thomas County,53198,25364,27834,17105,18141,7593,8969,142,135,186,248,13,14,325,327,960,894
Throckmorton County,1605,792,813,777,784,3,8,4,8,2,5,0,0,6,8,83,91
Thurston County,265759,130108,135651,107666,111779,4616,3615,4068,4187,6192,8155,1196,1184,6370,6731,10434,9895
Tift County,40967,19890,21077,13267,13669,5975,6772,92,81,310,303,9,13,237,239,2341,1973
Tillamook County,25338,12747,12591,12060,11922,89,35,205,174,91,141,28,33,274,286,1278,1145
Tillman County,7786,3894,3892,3243,3270,332,310,173,154,11,18,7,5,128,135,937,925
Tioga County,92999,46051,46948,44726,45679,419,370,104,105,250,334,22,10,530,450,713,599
Tippah County,21957,10800,11157,8904,9123,1686,1808,37,39,21,25,3,0,149,162,582,482
Tippecanoe County,178426,91135,87291,77763,76091,4089,4067,332,322,7126,5150,49,41,1776,1620,7302,6651
Tipton County,77387,38109,39278,31535,32149,5625,6007,157,140,172,295,27,79,593,608,1032,858
Tishomingo County,19605,9471,10134,9075,9722,256,276,51,34,13,16,4,3,72,83,291,228
Titus County,32631,16081,16550,13747,14039,1597,1785,374,349,144,155,26,25,193,197,6766,6430
Todd County,47126,23659,23467,18303,17857,617,588,4291,4545,59,101,39,21,350,355,1147,1019
Tolland County,151934,76148,75786,68635,69064,2970,2257,182,168,2939,2945,83,25,1339,1327,3799,3324
Tom Green County,113493,56015,57478,50816,52578,2769,2428,611,598,642,746,65,68,1112,1060,20521,21136
Tompkins County,103133,50774,52359,41496,43346,2171,2230,215,241,5287,4830,34,37,1571,1675,2341,2360
Tooele County,59864,30280,29584,28676,28065,277,206,394,358,207,249,134,126,592,580,3671,3421
Toole County,5231,2932,2299,2643,2142,26,7,193,84,16,13,3,0,51,53,102,67
Toombs County,27172,12896,14276,9414,10052,3117,3804,91,100,88,124,24,12,162,184,1744,1369
Torrance County,16080,8395,7685,7622,7027,190,130,309,273,29,54,17,15,228,186,3381,3052
Towner County,2319,1181,1138,1139,1082,2,3,31,35,1,0,0,0,8,18,15,6
Towns County,10498,5033,5465,4918,5324,37,44,16,18,26,41,1,3,35,35,111,128
Traill County,8065,4062,4003,3927,3881,28,11,36,46,6,17,0,1,65,47,119,105
Transylvania County,32815,15836,16979,14751,15928,704,595,62,53,76,92,4,9,239,302,563,425
Traverse County,3427,1692,1735,1580,1623,7,8,72,78,2,1,3,3,28,22,31,28
Travis County,1096661,552515,544146,450154,438421,47692,50674,7691,7089,33808,34435,608,585,12562,12942,188620,179829
Treasure County,732,376,356,362,334,1,0,4,12,0,2,0,0,9,8,17,10
Trego County,2969,1457,1512,1424,1477,10,6,5,1,6,7,1,1,11,20,27,35
Trempealeau County,29370,14866,14504,14520,14158,61,55,93,69,61,98,10,6,121,118,1073,735
Treutlen County,6753,3417,3336,2256,2197,1109,1097,10,6,9,7,0,0,33,29,92,52
Trigg County,14390,7046,7344,6326,6563,553,577,20,23,23,36,1,7,123,138,120,93
Trimble County,8818,4470,4348,4334,4215,40,40,31,18,22,21,1,4,42,50,137,123
Trinity County,27827,13856,13971,12291,12287,676,760,384,386,72,97,13,11,420,430,1145,1043
Tripp County,5483,2698,2785,2246,2315,9,9,372,391,7,10,0,1,64,59,33,47
Troup County,68417,32868,35549,20712,21732,10916,12587,113,117,601,570,54,49,472,494,1344,1099
