,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
170924,Cameron Parish,6629,3287,3342,3116,3183,115,100,21,19,3,10,0,0,32,30,96,112
171076,Catahoula Parish,10260,5445,4815,3510,3346,1864,1410,21,14,1,4,0,1,49,40,51,54
171228,Claiborne Parish,16861,9506,7355,4290,3714,5037,3474,40,46,49,35,1,0,89,86,103,112
171380,Concordia Parish,20442,10308,10134,5950,5902,4191,4101,32,38,35,20,7,0,93,73,132,104
171532,De Soto Parish,26975,12975,14000,7864,8102,4780,5554,140,145,25,43,5,8,161,148,359,363
171684,East Baton Rouge Parish,444135,213205,230930,108310,111077,94699,109639,679,580,6855,6729,98,75,2564,2830,9374,7426
171836,East Carroll Parish,7568,4095,3473,1237,1042,2783,2362,17,6,20,24,0,0,38,39,84,69
171988,East Feliciana Parish,19956,10709,9247,5639,5090,4876,3969,34,42,24,42,2,2,134,102,148,95
172140,Evangeline Parish,33717,17118,16599,11854,11697,4950,4623,55,62,65,60,2,2,192,155,667,220
172292,Franklin Parish,20599,10013,10586,6764,7012,3103,3426,27,23,19,32,3,5,97,88,137,112
172444,Grant Parish,22380,12506,9874,9633,8514,2476,1050,134,100,56,32,8,1,199,177,841,170
172596,Iberia Parish,73920,36103,37817,23073,23500,11225,12599,206,162,1034,1023,26,9,539,524,1456,1146
172748,Iberville Parish,33307,16960,16347,8386,8154,8335,7956,37,35,68,62,3,3,131,137,458,320
172900,Jackson Parish,16239,8316,7923,5688,5486,2481,2283,21,23,15,25,1,2,110,104,125,123
173052,Jefferson Parish,434413,210980,223433,142836,147416,54518,62358,1425,1265,8785,8886,147,168,3269,3340,30779,26802
173204,Jefferson Davis Parish,31427,15424,16003,12361,12849,2630,2720,94,106,51,41,1,4,287,283,338,274
173356,Lafayette Parish,227130,110671,116459,78945,81233,27870,31267,420,464,1825,1822,68,57,1543,1616,5125,4237
173508,Lafourche Parish,97035,47716,49319,38754,39813,6121,6903,1491,1387,417,419,32,22,901,775,2323,1629
173660,LaSalle Parish,14873,7712,7161,6414,6306,1121,702,84,82,16,16,4,0,73,55,272,94
173812,Lincoln Parish,47088,22915,24173,13117,12983,8934,10472,86,86,487,345,29,17,262,270,689,570
173964,Livingston Parish,131894,65198,66696,60078,61307,3780,3904,272,299,329,448,20,25,719,713,2269,1887
174116,Madison Parish,12191,6076,6115,2174,2245,3832,3771,11,15,16,13,0,0,43,71,95,111
174268,Morehouse Parish,27433,13182,14251,6802,7155,6147,6853,25,23,52,76,6,8,150,136,175,138
174420,Natchitoches Parish,39476,18812,20664,10565,11167,7540,8794,191,228,137,94,8,8,371,373,356,417
174572,Orleans Parish,370011,177128,192883,65857,62997,102482,120864,691,597,5533,5511,163,113,2402,2801,10991,8902
174724,Ouachita Parish,155272,74325,80947,45638,48409,26807,30632,243,243,694,754,49,27,894,882,1721,1436
174876,Plaquemines Parish,23896,12029,11867,8620,8509,2455,2429,214,207,439,416,24,14,277,292,677,676
175028,Pointe Coupee Parish,22697,10933,11764,6962,7191,3786,4392,23,21,34,41,0,0,128,119,283,245
175180,Rapides Parish,132079,63702,68377,41121,43554,20078,22196,558,586,877,918,34,20,1034,1103,1966,1644
175332,Red River Parish,9022,4363,4659,2653,2696,1651,1899,15,20,7,7,1,2,36,35,72,54
175484,Richland Parish,20909,10076,10833,6371,6760,3547,3901,39,38,19,44,4,2,96,88,218,195
175636,Sabine Parish,24303,12059,12244,8588,8615,1965,2084,1049,1074,30,46,4,4,423,421,427,457
175788,St. Bernard Parish,41509,20738,20771,15661,15118,3952,4552,159,171,465,461,19,14,482,455,2156,1788
175940,St. Charles Parish,52481,25889,26592,18478,18624,6723,7217,104,110,223,282,12,10,349,349,1457,1408
176092,St. Helena Parish,11038,5392,5646,2480,2508,2818,3051,19,22,5,6,5,0,65,59,77,60
176244,St. James Parish,21668,10530,11138,5330,5297,5079,5712,23,25,29,32,4,2,65,70,159,145
176396,St. John the Baptist Parish,44737,21759,22978,9631,9664,11594,12738,84,83,165,192,35,45,250,256,1205,1071
176548,St. Landry Parish,83476,40014,43462,22981,24295,16243,18318,151,166,175,180,4,6,460,497,728,721
176700,St. Martin Parish,52710,25991,26719,17604,17661,7740,8358,124,121,220,243,0,6,303,330,673,587
176852,St. Mary Parish,53530,26418,27112,16530,16500,8300,9175,509,511,569,406,24,14,486,506,1841,1208
177004,St. Tammany Parish,239344,116271,123073,98753,103685,13368,14818,673,641,1542,1850,48,82,1887,1997,6193,5821
177156,Tangipahoa Parish,123672,59904,63768,40877,42419,17548,19832,227,233,406,470,28,39,818,775,2584,2022
177308,Tensas Parish,4961,2402,2559,1070,1090,1307,1431,3,3,5,5,0,0,17,30,42,34
177460,Terrebonne Parish,111754,55307,56447,40140,40354,10155,10972,3196,3253,608,586,60,56,1148,1226,2786,2037
177612,Union Parish,22528,11106,11422,8041,8162,2915,3111,41,49,22,18,6,13,81,69,506,455
177764,Vermilion Parish,58637,28448,30189,23168,24609,4058,4453,124,116,694,613,9,2,395,396,804,841
177916,Vernon Parish,54162,28235,25927,22065,20139,4139,3762,441,409,423,604,138,113,1029,900,2650,2116
178068,Washington Parish,46636,23100,23536,15575,15910,7088,7217,87,91,59,70,3,3,288,245,520,424
178220,Webster Parish,40907,20011,20896,13058,13281,6510,7160,92,97,91,90,4,7,256,261,414,319
178372,West Baton Rouge Parish,24067,11802,12265,7269,7322,4306,4730,23,20,56,54,7,5,141,134,394,261
178524,West Carroll Parish,11493,5782,5711,4658,4756,1009,851,37,24,15,18,2,0,61,62,185,125
178676,West Feliciana Parish,15436,10158,5278,4681,3476,5390,1724,13,9,12,28,0,3,62,38,135,95
178828,Winn Parish,15048,7977,7071,5145,4923,2663,1976,55,54,17,31,3,1,94,86,165,104
178980,Androscoggin County,107558,52678,54880,48878,51182,2150,1922,213,222,346,453,19,25,1072,1076,860,902
179132,Aroostook County,70729,34828,35901,33337,34308,314,238,595,660,134,205,9,11,439,479,419,325
179284,Cumberland County,284103,138013,146090,128049,136074,4197,3634,464,499,2743,3394,43,45,2517,2444,2712,2601
179436,Franklin County,30634,15048,15586,14654,15169,83,34,51,68,52,114,3,8,205,193,172,175
179588,Hancock County,54548,26639,27909,25784,27002,190,125,136,118,201,331,5,3,323,330,347,355
179740,Kennebec County,121657,59195,62462,56998,60201,508,342,289,322,399,564,33,24,968,1009,820,805
179892,Knox County,39635,19573,20062,18959,19504,176,62,78,81,81,117,3,3,276,295,211,200
180044,Lincoln County,34213,16780,17433,16308,16970,97,62,64,57,112,135,2,1,197,208,148,163
180196,Oxford County,57501,28531,28970,27596,28175,169,85,115,112,201,178,15,6,435,414,314,304
180348,Penobscot County,153607,75644,77963,72027,74557,822,479,917,898,677,845,25,29,1176,1155,908,881
180500,Piscataquis County,17269,8589,8680,8316,8432,52,37,52,46,63,64,3,5,103,96,93,95
180652,Sagadahoc County,35114,17040,18074,16407,17392,157,128,63,74,133,155,5,2,275,323,261,261
180804,Somerset County,51855,25626,26229,24879,25446,137,81,122,134,149,175,9,7,330,386,237,257
180956,Waldo County,38914,19087,19827,18547,19263,94,86,104,78,74,123,11,6,257,271,220,202
181108,Washington County,32519,16034,16485,14762,15194,103,74,800,841,71,87,3,7,295,282,276,255
181260,York County,199032,96959,102073,93385,98487,861,510,322,326,991,1357,33,18,1367,1375,1430,1456
181412,Allegany County,73982,38410,35572,32722,33240,4708,1303,65,59,306,338,17,18,592,614,783,393
181564,Anne Arundel County,550700,272580,278120,211014,212508,43341,45618,1152,1070,9146,10963,325,308,7602,7653,18987,17423
181716,Baltimore County,818533,387246,431287,254487,275242,99748,121529,1671,1688,22223,23039,275,284,8842,9505,19489,18344
181868,Calvert County,89665,44190,45475,36530,36999,5729,6215,200,171,516,839,30,38,1185,1213,1392,1393
182020,Caroline County,32635,15869,16766,13068,13659,2125,2501,161,98,129,160,73,33,313,315,1090,827
182172,Carroll County,167197,82602,84595,76860,79072,3098,2525,185,170,1156,1496,35,34,1268,1298,2438,2184
182324,Cecil County,101767,50488,51279,45350,46105,3343,3247,192,189,513,680,42,28,1048,1030,2057,1754
182476,Charles County,150796,72811,77985,37414,37773,30126,34036,511,608,2078,2717,87,81,2595,2770,3561,3625
182628,Dorchester County,32479,15568,16911,10830,11438,4232,4886,54,87,141,186,7,4,304,310,673,655
182780,Frederick County,239569,118150,121419,98674,101284,10997,11045,542,545,4823,5299,89,98,3025,3148,9570,9089
182932,Garrett County,29899,14841,15058,14486,14745,192,108,22,28,31,76,1,0,109,101,129,127
183084,Harford County,248642,121714,126928,99423,102746,15731,16942,380,391,3112,3811,125,109,2943,2929,4956,4634
183236,Howard County,299684,147236,152448,92530,93313,25787,28864,662,598,23102,24298,99,97,5056,5278,9408,8987
183388,Kent County,19983,9581,10402,7899,8486,1412,1591,31,20,83,120,6,3,150,182,536,334
183540,Montgomery County,1006472,484581,521891,310197,323924,85713,99656,3572,3390,69481,78341,450,471,15168,16109,91274,89364
183692,Prince George's County,882971,424416,458555,122519,110467,266729,311206,4816,4054,19104,20296,792,773,10456,11759,75484,63229
183844,Queen Anne's County,48531,24079,24452,21648,21986,1664,1665,107,91,231,294,13,6,416,410,854,728
183996,St. Mary's County,109019,54448,54571,43702,42969,7625,7934,241,242,1230,1680,48,60,1602,1686,2429,2307
184148,Somerset County,26114,14084,12030,7361,6879,6304,4739,69,43,112,104,7,5,231,260,463,483
184300,Talbot County,38053,18079,19974,15154,16649,2321,2672,57,57,229,297,30,29,288,270,1122,1068
184452,Washington County,149203,76176,73027,62743,64215,10233,5399,228,217,1109,1256,42,54,1821,1886,3039,2660
184604,Wicomico County,100590,48004,52586,33269,36260,11931,13389,215,147,1394,1505,73,41,1122,1244,2604,2229
184756,Worcester County,51551,25044,26507,20887,21875,3310,3790,79,93,323,321,8,8,437,420,867,809
184908,Baltimore city,622705,293496,329209,97451,98184,180934,214954,1387,1317,7728,8137,293,223,5703,6394,15243,12524
185060,Barnstable County,214806,102465,112341,95849,105994,2804,2311,809,728,1198,1421,72,57,1733,1830,2763,2543
185212,Berkshire County,130171,62831,67340,58367,62927,2121,1869,186,149,777,963,22,28,1358,1404,2537,2385
185364,Bristol County,551009,266963,284046,242207,259011,12292,11924,1872,1517,5401,6085,259,251,4932,5258,18028,17763
185516,Dukes County,16788,8314,8474,7574,7734,304,294,119,86,47,93,6,5,264,262,243,216
185668,Essex County,757050,364188,392862,317381,344234,22331,22734,3123,3031,12778,14059,511,533,8064,8271,65394,68145
185820,Franklin County,71506,34935,36571,33043,34732,568,396,130,143,489,551,18,22,687,727,1310,1216
185972,Hampden County,466569,224880,241689,189237,202731,23451,25611,1684,1767,4959,5454,365,391,5184,5735,49280,53896
186124,Hampshire County,160406,74925,85481,67181,76147,2244,2523,208,223,3598,4598,49,52,1645,1938,3700,4295
186276,Middlesex County,1540714,750618,790096,614647,648253,40178,41874,1996,1901,77654,81710,510,465,15633,15893,54956,54249
186428,Nantucket County,10331,5210,5121,4632,4566,409,406,7,4,73,65,1,1,88,79,603,481
186580,Norfolk County,682997,327082,355915,269163,291466,21357,23181,660,689,30287,34429,149,169,5466,5981,12225,12912
186732,Plymouth County,499510,243177,256333,211522,223171,23386,24036,768,761,3038,3875,331,277,4132,4213,8689,8338
186884,Suffolk County,749610,362086,387524,232525,238568,85475,100073,2769,2799,30948,34450,565,612,9804,11022,77783,79115
187036,Worcester County,806313,397537,408776,349687,361800,21109,19353,1472,1416,17490,18174,238,281,7541,7752,40034,40036
187188,Alcona County,10607,5367,5240,5277,5118,6,13,35,35,5,20,1,1,43,53,64,71
187340,Alger County,9496,5220,4276,4256,3916,627,9,192,182,22,18,0,1,123,150,65,54
187492,Allegan County,111898,55684,56214,53218,53643,801,765,399,391,331,446,14,23,921,946,3944,3722
187644,Alpena County,29219,14371,14848,13988,14457,64,51,65,82,76,90,11,4,167,164,191,163
187796,Antrim County,23337,11595,11742,11241,11384,35,35,128,127,24,36,4,5,163,155,211,218
187948,Arenac County,15496,7912,7584,7678,7326,34,25,81,102,10,31,5,5,104,95,151,124
188100,Baraga County,8715,4786,3929,3359,3093,630,22,604,597,12,9,0,0,181,208,58,52
188252,Barry County,59070,29738,29332,28926,28574,171,108,144,153,111,134,3,4,383,359,751,687
188404,Bay County,107121,52560,54561,49987,52027,975,768,309,307,283,351,9,7,997,1101,2611,2623
188556,Benzie County,17390,8634,8756,8328,8429,56,42,119,147,24,32,0,0,107,106,160,185
188708,Berrien County,156015,76209,79806,61100,63220,11513,12844,513,471,1321,1422,66,75,1696,1774,3904,3671
188860,Branch County,43770,22556,21214,21176,20572,814,81,112,93,113,141,2,1,339,326,974,858
189012,Calhoun County,134750,65771,68979,54684,57668,7403,7513,518,467,1126,1274,36,32,2004,2025,3163,3083
189164,Cass County,52036,26027,26009,23323,23462,1445,1372,279,270,172,210,13,5,795,690,889,758
189316,Charlevoix County,26071,12880,13191,12353,12631,49,49,205,220,31,65,8,4,234,222,210,200
189468,Cheboygan County,25779,12818,12961,11954,12115,90,68,390,391,38,58,3,6,343,323,159,141
189620,Chippewa County,39003,21585,17418,14936,13206,2643,96,2973,3017,142,173,10,11,881,915,304,291
189772,Clare County,30788,15417,15371,14915,14926,137,60,120,102,35,57,4,3,206,223,257,285
189924,Clinton County,76463,37787,38676,35579,36469,837,689,174,187,548,639,18,19,631,673,1685,1529
190076,Crawford County,13994,7055,6939,6855,6736,52,35,45,48,18,34,0,1,85,85,105,118
190228,Delta County,36848,18297,18551,17299,17584,59,50,461,431,65,104,3,5,410,377,188,179
190380,Dickinson County,26215,13016,13199,12637,12822,53,57,100,75,51,84,8,4,167,157,158,164
190532,Eaton County,108023,52706,55317,46677,49006,3579,3708,252,271,1029,996,16,14,1153,1322,2663,2760
190684,Emmet County,32890,16219,16671,15021,15503,134,80,623,592,83,108,5,5,353,383,223,240
190836,Genesee County,418110,201710,216400,153115,161098,40511,46704,1177,1191,1914,2146,53,46,4940,5215,6595,6554
190988,Gladwin County,25515,12819,12696,12535,12424,50,38,69,69,34,55,2,1,129,109,163,160
191140,Gogebic County,16035,8634,7401,7631,7021,665,21,200,209,15,34,1,0,122,116,101,79
191292,Grand Traverse County,88988,43851,45137,41355,43245,930,235,535,551,276,355,19,21,736,730,1157,1065
191444,Gratiot County,42035,22420,19615,19670,19064,2326,77,141,112,75,113,8,5,200,244,1245,1056
191596,Hillsdale County,46283,23009,23274,22409,22656,153,119,91,112,77,121,2,3,277,263,477,437
191748,Houghton County,36827,19960,16867,18710,15994,191,115,111,109,672,404,7,7,269,238,306,203
191900,Huron County,32471,16121,16350,15765,16004,79,76,54,61,80,93,2,2,141,114,348,307
192052,Ingham County,282386,136873,145513,106461,113226,16562,17789,893,950,8032,8174,91,103,4834,5271,10462,10603
192204,Ionia County,63911,34317,29594,30531,28705,2988,144,209,173,128,146,11,5,450,421,1793,1222
192356,Iosco County,25370,12570,12800,12110,12321,80,64,103,95,63,97,8,8,206,215,245,211
192508,Iron County,11573,5697,5876,5540,5685,15,12,64,70,8,25,0,1,70,83,76,106
192660,Isabella County,70631,34270,36361,30532,32477,888,979,1331,1293,628,631,5,20,886,961,1296,1217
192812,Jackson County,160137,82032,78105,70908,70095,8191,5082,372,276,610,685,33,28,1918,1939,2669,2414
192964,Kalamazoo County,254969,124885,130084,103237,107246,13960,14757,616,648,3082,3197,92,67,3898,4169,5630,5519
193116,Kalkaska County,17085,8676,8409,8364,8143,44,32,84,73,25,33,4,4,155,124,131,130
193268,Kent County,615025,301941,313084,252862,261595,30961,32524,2302,2118,7443,8283,270,243,8103,8321,31220,29887
193420,Keweenaw County,2206,1128,1078,1111,1063,3,1,2,1,0,1,0,0,12,12,7,13
193572,Lake County,11482,5856,5626,5128,4918,511,518,50,45,4,15,0,1,163,129,124,149
193724,Lapeer County,88230,44527,43703,42745,42480,865,193,221,210,135,230,9,4,552,586,1882,1912
193876,Leelanau County,21623,10680,10943,10040,10230,45,54,396,412,45,60,1,6,153,181,435,381
194028,Lenawee County,99018,50103,48915,46585,46769,2107,669,294,248,204,314,22,11,891,904,3832,3652
194180,Livingston County,183072,91528,91544,88684,88650,625,460,384,362,610,935,52,41,1173,1096,1900,1894
194332,Luce County,6498,3759,2739,2761,2458,712,6,170,167,9,8,0,3,107,97,49,34
194484,Mackinac County,11135,5704,5431,4329,4139,75,50,979,936,15,23,3,1,303,282,71,82
194636,Macomb County,848293,412442,435851,350334,365107,38672,45739,1374,1490,13449,14519,122,125,8491,8871,10182,10032
194788,Manistee County,24627,12772,11855,11441,11257,759,43,292,262,32,51,4,9,244,233,355,323
194940,Marquette County,67813,34205,33608,31757,31896,987,191,622,600,160,260,9,12,670,649,469,446
195092,Mason County,28677,14208,14469,13626,13889,125,97,152,163,63,89,0,0,242,231,624,560
195244,Mecosta County,43519,21865,21654,20405,20292,614,613,157,153,188,173,13,3,488,420,443,406
195396,Menominee County,23748,11949,11799,11379,11213,65,37,319,331,38,52,5,3,143,163,153,189
195548,Midland County,83660,41104,42556,38840,40278,624,474,196,197,858,985,22,24,564,598,976,920
195700,Missaukee County,15031,7634,7397,7440,7179,33,25,52,52,27,31,0,1,82,109,201,153
195852,Monroe County,150878,74370,76508,70739,72815,1743,1694,260,265,379,500,17,17,1232,1217,2489,2384
196004,Montcalm County,63103,32676,30427,30491,29513,1436,121,188,168,102,159,17,12,442,454,1098,891
196156,Montmorency County,9494,4817,4677,4703,4560,21,11,23,25,4,17,1,1,65,63,61,50
196308,Muskegon County,170129,83932,86197,68520,70135,11945,12321,814,812,431,617,31,29,2191,2283,4407,4263
196460,Newaygo County,47952,24070,23882,23149,22986,327,218,192,202,77,120,4,5,321,351,1408,1316
196612,Oakland County,1221391,592530,628861,463519,479478,77677,96741,1919,1925,37141,37673,175,189,12099,12855,22350,22226
196764,Oceana County,26251,13138,13113,12629,12597,92,73,190,192,34,49,5,9,188,193,1940,1766
196916,Ogemaw County,21424,10648,10776,10321,10456,34,30,78,93,40,57,6,1,169,139,191,172
197068,Ontonagon County,6408,3279,3129,3194,3012,7,5,38,43,7,11,1,0,32,58,28,37
197220,Osceola County,23265,11713,11552,11312,11188,97,69,58,71,25,30,4,2,217,192,191,197
197372,Oscoda County,8593,4395,4198,4288,4081,13,7,29,32,2,6,0,4,63,68,42,58
197524,Otsego County,24048,11877,12171,11456,11765,68,41,104,74,40,85,7,3,202,203,151,190
197676,Ottawa County,269616,132613,137003,123543,127753,2564,2105,763,789,3478,4022,55,56,2210,2278,12635,11901
197828,Presque Isle County,13120,6565,6555,6394,6384,34,32,60,40,16,30,0,2,61,67,68,58
197980,Roscommon County,24140,12007,12133,11646,11778,68,61,83,79,57,72,2,1,151,142,149,159
198132,Saginaw County,198329,96140,102189,74286,77951,18229,20346,517,540,1125,1245,48,60,1935,2047,7733,8141
198284,St. Clair County,160549,79633,80916,75224,76560,2111,1896,409,397,369,490,14,24,1506,1549,2378,2521
198436,St. Joseph County,60953,30259,30694,28433,28867,854,814,173,166,184,249,3,6,612,592,2206,2015
198588,Sanilac County,42334,21044,21290,20492,20806,131,75,117,106,74,82,3,6,227,215,806,715
198740,Schoolcraft County,8360,4134,4226,3597,3677,11,8,367,396,6,8,0,0,153,137,40,35
198892,Shiawassee County,69269,34199,35070,33148,34094,249,175,183,174,131,179,16,22,472,426,877,907
199044,Tuscola County,54714,27441,27273,26479,26447,448,235,150,140,64,102,8,13,292,336,837,810
199196,Van Buren County,75258,37265,37993,34220,34816,1553,1636,459,452,165,192,14,13,854,884,4178,3829
199348,Washtenaw County,351213,173407,177806,130462,133008,22114,23329,709,707,14526,14826,66,115,5530,5821,7406,7590
199500,Wayne County,1792514,861613,930901,482189,496163,331797,384241,4112,4267,24298,25668,212,203,19005,20359,49549,48323
199652,Wexford County,32597,16278,16319,15747,15776,90,60,106,108,91,120,9,13,235,242,269,274
199804,Aitkin County,15934,8085,7849,7724,7475,41,29,200,197,14,22,0,3,106,123,88,83
199956,Anoka County,336021,168040,167981,147222,147211,8426,7997,1354,1304,6697,7222,96,70,4245,4177,6597,6059
200108,Becker County,33019,16497,16522,14581,14530,90,72,1239,1324,60,83,6,5,521,508,292,231
200260,Beltrami County,45229,22613,22616,16890,16838,191,117,4676,4782,128,178,14,6,714,695,424,397
200412,Benton County,38881,19450,19431,18379,18424,527,360,59,99,210,216,2,3,273,329,342,352
200564,Big Stone County,5166,2533,2633,2485,2589,11,4,15,14,3,5,0,0,19,21,26,30
200716,Blue Earth County,65067,32760,32307,30144,30186,1133,895,126,100,808,645,14,13,535,468,954,859
200868,Brown County,25408,12642,12766,12402,12548,54,38,29,17,69,88,5,2,83,73,490,433
201020,Carlton County,35324,18407,16917,16312,15404,494,36,1115,976,89,80,5,1,392,420,353,201
201172,Carver County,93923,46560,47363,43791,44442,680,612,156,132,1203,1444,12,18,718,715,1917,1882
201324,Cass County,28419,14465,13954,12415,11831,45,46,1641,1706,42,61,2,1,320,309,218,224
201476,Chippewa County,12147,5950,6197,5677,5926,50,28,60,73,33,42,56,62,74,66,347,331
201628,Chisago County,53479,27585,25894,26246,25062,571,114,234,115,207,278,8,12,319,313,535,392
